cset: --> last message, executed args into cpuset "/user", new pid is: 3478962
Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.273299;0.19108;0.237348
10500;0.262445;0.192301;0.237369
11025;0.251179;0.194139;0.237443
11576;0.24121;0.193979;0.23813
12154;0.231181;0.195983;0.238393
12760;0.218827;0.19543;0.239405
13396;0.205421;0.196394;0.241102
14063;0.190897;0.196926;0.260403
14763;0.330405;0.211914;0.259466
15498;0.32499;0.212946;0.258525
16269;0.317276;0.211853;0.258146
17078;0.311418;0.210874;0.256242
17927;0.304513;0.2099;0.254812
18818;0.29564;0.210307;0.254581
19753;0.28853;0.208943;0.253364
20734;0.284639;0.208374;0.252462
21764;0.268443;0.207899;0.252515
22845;0.257535;0.208254;0.251253
23980;0.244772;0.207938;0.250427
25171;0.232105;0.207937;0.250163
26421;0.216793;0.206939;0.249585
27733;0.202516;0.207006;0.266664
29110;0.33948;0.217664;0.265139
30555;0.334726;0.217282;0.263857
32072;0.326453;0.215812;0.261854
33664;0.319924;0.214157;0.260515
35335;0.312735;0.212479;0.259244
37089;0.305725;0.211886;0.257733
38930;0.297279;0.21086;0.256832
40863;0.287728;0.209761;0.255091
42892;0.277366;0.209718;0.254868
45022;0.267108;0.209514;0.254242
47258;0.25493;0.209299;0.253293
49605;0.242215;0.209782;0.252572
52069;0.227866;0.209992;0.251663
54656;0.211947;0.208679;0.267769
57372;0.345383;0.218404;0.266181
60223;0.339139;0.217124;0.26444
63216;0.333907;0.216039;0.262677
66358;0.327484;0.215371;0.261718
69657;0.320232;0.214484;0.260764
73120;0.312126;0.213968;0.259485
76756;0.302694;0.213231;0.258483
80573;0.292578;0.212577;0.257475
84580;0.282716;0.212028;0.256522
88787;0.272351;0.211483;0.255788
93204;0.260658;0.210703;0.254387
97841;0.247615;0.212256;0.253276
102709;0.233926;0.211574;0.252732
107820;0.220048;0.211015;0.272936
113186;0.203379;0.210459;0.271092
118820;0.342935;0.218592;0.269282
124735;0.336979;0.217649;0.267827
130945;0.330732;0.216943;0.266436
137465;0.323274;0.215972;0.264696
144311;0.315035;0.215444;0.263203
151499;0.30598;0.216276;0.262041
159046;0.296595;0.215198;0.260747
166970;0.287038;0.214619;0.259593
175290;0.275858;0.214051;0.258215
184026;0.26403;0.213375;0.257005
193198;0.251139;0.212813;0.255545
202828;0.237202;0.212338;0.254262
212939;0.222791;0.211786;0.25337
223555;0.206644;0.211054;0.269816
234701;0.346095;0.220018;0.268557
246404;0.340477;0.219151;0.266973
258692;0.333717;0.218297;0.26433
271594;0.32688;0.217376;0.263423
285141;0.3185;0.2183;0.262344
299365;0.309412;0.215765;0.260929
314300;0.300048;0.214028;0.259602
329981;0.290067;0.2149;0.258625
346446;0.279168;0.215073;0.25757
363734;0.2674;0.213683;0.256273
381886;0.254603;0.212355;0.255132
400945;0.24106;0.212602;0.254071
420956;0.226134;0.211762;0.253143
441967;0.210736;0.2108;0.269783
464028;0.347916;0.220764;0.268274
487192;0.342268;0.21935;0.266576
511514;0.335913;0.219357;0.264926
537052;0.328633;0.219355;0.263676
563866;0.320831;0.218549;0.26215
592020;0.312421;0.217509;0.26139
621581;0.30288;0.216383;0.260096
652620;0.292835;0.216178;0.258944
685210;0.281886;0.214531;0.257632
719429;0.270143;0.212663;0.256429
755358;0.257635;0.213234;0.255424
793083;0.244219;0.212254;0.254399
832694;0.229964;0.211656;0.253431
874285;0.214517;0.210889;0.271457
917955;0.348849;0.220179;0.269114
963808;0.343768;0.219114;0.267445
1011953;0.33742;0.219398;0.26602
1062505;0.330513;0.217575;0.26421
1115584;0.322931;0.217888;0.262796
1171316;0.31442;0.217264;0.261131
1229834;0.305081;0.215026;0.25988
1291277;0.295135;0.214144;0.258373
1355792;0.284337;0.214947;0.257212
1423532;0.272785;0.213942;0.25662
1494659;0.260185;0.212843;0.255685
1569342;0.247141;0.21229;0.25466
1647759;0.232657;0.211061;0.253652
1730096;0.217785;0.210577;0.270049
1816549;0.201446;0.209542;0.269882
1907324;0.344645;0.21975;0.267898
2002637;0.338453;0.219045;0.2662
2102715;0.332137;0.218044;0.264771
2207796;0.324563;0.218489;0.263318
2318131;0.316167;0.217755;0.261823
2433982;0.307149;0.216224;0.260717
2555625;0.297315;0.215673;0.25952
2683350;0.286769;0.214951;0.25845
2817461;0.275271;0.214184;0.257177
2958277;0.26288;0.212418;0.25595
3106133;0.249784;0.212733;0.254309
3261381;0.235823;0.211515;0.253814
3424391;0.220743;0.211115;0.252382
3595551;0.204892;0.209949;0.270425
3775269;0.3458;0.220088;0.267588
3963972;0.340076;0.219614;0.267159
4162110;0.333482;0.218721;0.265364
4370154;0.325916;0.217876;0.263205
4588600;0.317842;0.217711;0.262308
4817968;0.309169;0.215602;0.260854
5058804;0.299382;0.21433;0.259652
5311681;0.289196;0.215446;0.258315
5577201;0.278271;0.214464;0.257126
5855997;0.266093;0.213738;0.255481
6148732;0.253234;0.212609;0.255032
6456103;0.239207;0.211856;0.254013
6778842;0.224533;0.210821;0.252728
7117717;0.20866;0.210824;0.269834
7473535;0.346974;0.220429;0.268245
7847143;0.341167;0.219704;0.267372
8239431;0.334584;0.219244;0.265314
8651333;0.327324;0.21871;0.264247
9083830;0.31956;0.216952;0.261505
9537951;0.31101;0.217334;0.260357
