cset: --> last message, executed args into cpuset "/user", new pid is: 2219327
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.090889;0.122434;0.122506
10500;0.0915831;0.122542;0.122709
11025;0.0922116;0.122782;0.122919
11576;0.0967815;0.123041;0.123135
12154;0.0965055;0.123435;0.123692
12760;0.097375;0.124084;0.124743
13396;0.098502;0.125395;0.127149
14063;0.0983677;0.128466;0.125427
14763;0.094323;0.125478;0.125195
15498;0.0945533;0.12529;0.124915
16269;0.0949437;0.125069;0.124622
17078;0.0952137;0.124794;0.124409
17927;0.0956407;0.124794;0.124441
18818;0.0961733;0.124755;0.124469
19753;0.0966362;0.124804;0.124669
20734;0.0970398;0.125088;0.125107
21764;0.0978223;0.125376;0.125719
22845;0.0984726;0.126065;0.126443
23980;0.0995492;0.126922;0.12759
25171;0.100378;0.128419;0.129732
26421;0.102378;0.130717;0.133658
27733;0.105518;0.1354;0.128801
29110;0.0989461;0.129713;0.129042
30555;0.0992334;0.129629;0.128487
32072;0.0995042;0.130006;0.128807
33664;0.0997569;0.12996;0.12888
35335;0.100154;0.129801;0.12913
37089;0.10049;0.130517;0.129457
38930;0.100852;0.130943;0.129857
40863;0.10128;0.130765;0.13032
42892;0.101988;0.131831;0.131012
45022;0.102715;0.131981;0.132047
47258;0.103649;0.133516;0.133582
49605;0.105114;0.135278;0.136074
52069;0.107253;0.137738;0.140602
54656;0.110773;0.142146;0.135239
57372;0.107392;0.135099;0.135561
60223;0.107684;0.135526;0.135867
63216;0.106005;0.135549;0.135921
66358;0.108063;0.13656;0.136171
69657;0.107589;0.136425;0.136488
73120;0.10682;0.137213;0.136799
76756;0.108363;0.137355;0.137553
80573;0.108653;0.138942;0.138073
84580;0.110464;0.138303;0.139162
88787;0.111212;0.1395;0.140648
93204;0.112302;0.141006;0.142831
97841;0.111764;0.144649;0.14695
102709;0.114777;0.147769;0.151344
107820;0.117799;0.15253;0.144124
113186;0.123765;0.159653;0.144872
118820;0.119833;0.144655;0.145053
124735;0.119291;0.143768;0.145606
130945;0.119548;0.145105;0.145799
137465;0.119894;0.144708;0.146318
144311;0.120249;0.145946;0.145883
151499;0.120623;0.145845;0.146818
159046;0.121187;0.147233;0.14812
166970;0.121769;0.147087;0.149285
175290;0.122442;0.149449;0.150375
184026;0.123483;0.150605;0.152522
193198;0.124893;0.152722;0.155762
202828;0.127241;0.156116;0.159901
212939;0.130579;0.160511;0.167022
223555;0.135365;0.167493;0.153702
234701;0.137157;0.15448;0.153619
246404;0.13758;0.154638;0.153669
258692;0.138154;0.154945;0.153905
271594;0.138404;0.15515;0.15399
285141;0.138653;0.155489;0.154266
299365;0.13879;0.155917;0.154689
314300;0.139166;0.156505;0.155322
329981;0.139624;0.157243;0.156139
346446;0.140373;0.158352;0.157537
363734;0.141456;0.159782;0.159383
381886;0.142724;0.161713;0.16211
400945;0.144717;0.164551;0.166271
420956;0.147525;0.168783;0.172499
441967;0.151883;0.174954;0.234716
464028;0.231671;0.280047;0.233221
487192;0.232064;0.279549;0.234501
511514;0.232756;0.279487;0.235844
537052;0.233393;0.279931;0.237379
563866;0.23413;0.280292;0.239055
592020;0.234735;0.280691;0.24064
621581;0.234945;0.281088;0.242312
652620;0.235487;0.282152;0.244327
685210;0.236131;0.282896;0.24658
719429;0.237136;0.284148;0.249223
755358;0.237937;0.285906;0.25251
793083;0.238989;0.287824;0.256559
832694;0.240871;0.290877;0.261729
874285;0.243462;0.294967;0.429046
917955;0.400689;0.524271;0.431238
963808;0.396998;0.522938;0.433717
1011953;0.393115;0.521232;0.436109
1062505;0.389547;0.520243;0.438748
1115584;0.385949;0.519228;0.441578
1171316;0.383144;0.51867;0.444411
1229834;0.379706;0.518614;0.447408
1291277;0.376934;0.510098;0.450588
1355792;0.374581;0.509904;0.453844
1423532;0.372408;0.509904;0.452078
1494659;0.370777;0.509433;0.45304
1569342;0.36914;0.509719;0.457162
1647759;0.368548;0.508134;0.459611
1730096;0.368702;0.512614;0.598896
1816549;0.371268;0.516944;0.598893
1907324;0.454833;0.607489;0.599708
2002637;0.4509;0.608348;0.60071
2102715;0.447479;0.609041;0.601379
2207796;0.443563;0.610349;0.603074
2318131;0.44097;0.611941;0.604389
2433982;0.437735;0.613514;0.605992
2555625;0.435177;0.614813;0.606746
2683350;0.432493;0.6159;0.607874
2817461;0.430174;0.616438;0.609317
2958277;0.428654;0.618242;0.612001
3106133;0.427008;0.620784;0.615272
3261381;0.426219;0.624038;0.620014
3424391;0.425822;0.628489;0.625291
3595551;0.427441;0.633572;0.681587
3775269;0.566865;0.678619;0.679729
3963972;0.563888;0.677964;0.678701
4162110;0.560886;0.677824;0.678032
4370154;0.557078;0.677981;0.677042
4588600;0.554906;0.6781;0.676581
4817968;0.552553;0.678242;0.676716
5058804;0.549849;0.678971;0.676355
5311681;0.548104;0.679778;0.677493
5577201;0.546353;0.681559;0.679188
5855997;0.545724;0.683102;0.681952
6148732;0.544015;0.686241;0.68645
6456103;0.544125;0.690728;0.692501
6778842;0.543758;0.696483;0.701099
7117717;0.544704;0.705142;0.742363
7473535;0.69078;0.743064;0.739622
7847143;0.687277;0.741547;0.737732
8239431;0.683961;0.740274;0.735742
8651333;0.681235;0.739571;0.73437
9083830;0.678686;0.738925;0.732942
9537951;0.676387;0.738487;0.732105
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246421;0.265959;0.256666
10500;0.239323;0.25945;0.251105
11025;0.233029;0.253177;0.245582
11576;0.227793;0.248589;0.242056
12154;0.223272;0.244013;0.237905
12760;0.220726;0.240449;0.236282
13396;0.21894;0.238566;0.234984
14063;0.218801;0.238931;0.327846
14763;0.3096;0.331476;0.318018
15498;0.300012;0.322288;0.309351
16269;0.290676;0.31241;0.300267
17078;0.281608;0.303471;0.291596
17927;0.273612;0.295329;0.283902
18818;0.265573;0.286958;0.275883
19753;0.258115;0.279941;0.269212
20734;0.25129;0.27294;0.26321
21764;0.245155;0.266731;0.257537
22845;0.239807;0.261238;0.252571
23980;0.234561;0.256569;0.24874
25171;0.230605;0.253358;0.247127
26421;0.22802;0.251098;0.247593
27733;0.226316;0.251443;0.340398
29110;0.315896;0.345009;0.330572
30555;0.306448;0.334855;0.320824
32072;0.29705;0.325104;0.311747
33664;0.288177;0.315581;0.303044
35335;0.279932;0.306993;0.295163
37089;0.271799;0.298857;0.287444
38930;0.264499;0.290998;0.280333
40863;0.256961;0.284007;0.273999
42892;0.251338;0.27722;0.267933
45022;0.244903;0.271142;0.262839
47258;0.239652;0.265905;0.25836
49605;0.235283;0.261647;0.255822
52069;0.232401;0.25895;0.255351
54656;0.23089;0.258223;0.350429
57372;0.320044;0.354238;0.340365
60223;0.310504;0.344445;0.33068
63216;0.301054;0.334645;0.321024
66358;0.29234;0.325107;0.312263
69657;0.283993;0.316528;0.304673
73120;0.276492;0.308235;0.297321
76756;0.269105;0.300702;0.289637
80573;0.262046;0.293784;0.283674
84580;0.255306;0.286987;0.277964
88787;0.249706;0.281416;0.27283
93204;0.244446;0.276327;0.268587
97841;0.240311;0.272239;0.265404
102709;0.236482;0.269131;0.26473
107820;0.234766;0.26793;0.364618
113186;0.235395;0.2695;0.354337
118820;0.319957;0.358905;0.344237
124735;0.310828;0.349404;0.335106
130945;0.302239;0.34013;0.326438
137465;0.294029;0.331296;0.318024
144311;0.286443;0.321704;0.309557
151499;0.280243;0.313825;0.302379
159046;0.27349;0.306549;0.295951
166970;0.26735;0.299731;0.289847
175290;0.261404;0.293451;0.284544
184026;0.256232;0.288277;0.280245
193198;0.25183;0.283723;0.277044
202828;0.248572;0.280613;0.275783
212939;0.246411;0.278663;0.277265
223555;0.246206;0.280055;0.385758
234701;0.386485;0.396045;0.375603
246404;0.378069;0.386563;0.365782
258692;0.369744;0.376317;0.35622
271594;0.361793;0.366835;0.347758
285141;0.354206;0.35759;0.339305
299365;0.347127;0.348946;0.331398
314300;0.340003;0.340923;0.323933
329981;0.33346;0.333167;0.31724
346446;0.326864;0.3263;0.311149
363734;0.320351;0.319681;0.306144
381886;0.314864;0.314763;0.302324
400945;0.309293;0.310917;0.300018
420956;0.305552;0.308314;0.30027
441967;0.303036;0.308296;0.430178
464028;0.435515;0.435975;0.427242
487192;0.430631;0.434552;0.421817
511514;0.424054;0.429845;0.41556
537052;0.417511;0.424272;0.409211
563866;0.41089;0.418259;0.403201
592020;0.404404;0.412546;0.397316
621581;0.397971;0.406931;0.391898
652620;0.391473;0.401932;0.387065
685210;0.385235;0.397258;0.382772
719429;0.379323;0.392934;0.378769
755358;0.373773;0.389806;0.376276
793083;0.368824;0.387342;0.374553
832694;0.364679;0.385863;0.374502
874285;0.362128;0.385973;0.618841
917955;0.547978;0.563736;0.613215
963808;0.54344;0.562657;0.606396
1011953;0.533554;0.556179;0.599096
1062505;0.523049;0.553882;0.593756
1115584;0.514055;0.54984;0.587849
1171316;0.504861;0.546926;0.585391
1229834;0.495786;0.546557;0.582487
1291277;0.488182;0.545173;0.577928
1355792;0.479865;0.541869;0.573562
1423532;0.473383;0.540907;0.570139
1494659;0.466947;0.538442;0.565358
1569342;0.460662;0.537861;0.565139
1647759;0.455256;0.539188;0.565639
1730096;0.452302;0.542237;0.749063
1816549;0.450783;0.545035;0.742514
1907324;0.649787;0.730358;0.734245
2002637;0.63854;0.72315;0.727456
2102715;0.625831;0.717499;0.721802
2207796;0.613885;0.711863;0.715393
2318131;0.602785;0.708166;0.710718
2433982;0.591648;0.702627;0.70531
2555625;0.582203;0.699375;0.701286
2683350;0.572976;0.695579;0.697661
2817461;0.564091;0.692702;0.695269
2958277;0.556432;0.69074;0.693216
3106133;0.548297;0.689424;0.693031
3261381;0.541709;0.68902;0.693461
3424391;0.536657;0.689874;0.694932
3595551;0.533084;0.69229;0.87506
3775269;0.727683;0.876479;0.864894
3963972;0.716739;0.866248;0.856046
4162110;0.706397;0.857161;0.846527
4370154;0.697622;0.848813;0.838037
4588600;0.687931;0.840709;0.830089
4817968;0.679601;0.832974;0.823062
5058804;0.670785;0.826239;0.815741
5311681;0.663895;0.820765;0.810523
5577201;0.656746;0.815371;0.805665
5855997;0.64993;0.811237;0.802243
6148732;0.644235;0.808156;0.800645
6456103;0.639205;0.806478;0.801773
6778842;0.634325;0.807029;0.804331
7117717;0.630692;0.809978;0.986875
7473535;0.823064;0.995884;0.972701
7847143;0.813205;0.982438;0.959205
8239431;0.804411;0.970274;0.94671
8651333;0.796132;0.958441;0.934809
9083830;0.788474;0.947201;0.924752
9537951;0.781162;0.937365;0.914747
