cset: --> last message, executed args into cpuset "/user", new pid is: 991087
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.212831;0.233551;0.23514
10500;0.214923;0.233788;0.235494
11025;0.215235;0.234503;0.23659
11576;0.216699;0.235777;0.238047
12154;0.217623;0.237931;0.240607
12760;0.218875;0.239848;0.243593
13396;0.221552;0.243559;0.248478
14063;0.225642;0.248193;0.238251
14763;0.216018;0.23747;0.237769
15498;0.21613;0.237335;0.237351
16269;0.216659;0.237356;0.237268
17078;0.216884;0.237185;0.237171
17927;0.217138;0.237056;0.237059
18818;0.217566;0.237318;0.237292
19753;0.218083;0.23758;0.237524
20734;0.218782;0.238228;0.238159
21764;0.219326;0.238699;0.238809
22845;0.220111;0.239803;0.240278
23980;0.221343;0.24098;0.241964
25171;0.223174;0.243295;0.244869
26421;0.225869;0.246002;0.248999
27733;0.229767;0.250093;0.251492
29110;0.228415;0.253175;0.25173
30555;0.229088;0.25284;0.251336
32072;0.229314;0.25272;0.251105
33664;0.229667;0.252438;0.250956
35335;0.230107;0.252403;0.250929
37089;0.230432;0.252268;0.250854
38930;0.230899;0.252527;0.251105
40863;0.231487;0.252787;0.251462
42892;0.232081;0.253268;0.252089
45022;0.233012;0.254062;0.253291
47258;0.234147;0.255044;0.254683
49605;0.235799;0.256679;0.257228
52069;0.237912;0.2592;0.261154
54656;0.241551;0.263165;0.273056
57372;0.249769;0.278482;0.277179
60223;0.250588;0.27838;0.276822
63216;0.250753;0.278131;0.276544
66358;0.251094;0.277982;0.276248
69657;0.251388;0.277882;0.276017
73120;0.251746;0.277809;0.275911
76756;0.252196;0.277931;0.275975
80573;0.252762;0.278154;0.276174
84580;0.253403;0.278728;0.276728
88787;0.254213;0.279253;0.277457
93204;0.255323;0.280419;0.278869
97841;0.256832;0.282027;0.281095
102709;0.258915;0.28458;0.284731
107820;0.262123;0.28815;0.303735
113186;0.267294;0.294093;0.303562
118820;0.274606;0.301923;0.30325
124735;0.274853;0.301804;0.303039
130945;0.275159;0.301701;0.302817
137465;0.275395;0.301681;0.302693
144311;0.275775;0.301751;0.302597
151499;0.276188;0.301987;0.302679
159046;0.27663;0.302235;0.302968
166970;0.277281;0.302738;0.303435
175290;0.278034;0.303455;0.304236
184026;0.279038;0.304599;0.305538
193198;0.2804;0.306272;0.307718
202828;0.282373;0.308884;0.311224
212939;0.285347;0.312627;0.316458
223555;0.290116;0.318003;0.320966
234701;0.292666;0.319085;0.320789
246404;0.293027;0.319022;0.320493
258692;0.293234;0.318851;0.320331
271594;0.293522;0.318886;0.320197
285141;0.293986;0.319053;0.32017
299365;0.29431;0.319193;0.320309
314300;0.294662;0.319615;0.320621
329981;0.29534;0.320122;0.321185
346446;0.296124;0.320984;0.322105
363734;0.297096;0.322079;0.32349
381886;0.298494;0.323709;0.32562
400945;0.300469;0.326234;0.329072
420956;0.303515;0.329859;0.334339
441967;0.308066;0.33536;0.337648
464028;0.311723;0.338811;0.337455
487192;0.312003;0.33862;0.337161
511514;0.312302;0.338521;0.33702
537052;0.312661;0.338516;0.336786
563866;0.312946;0.338601;0.336756
592020;0.313347;0.338734;0.336882
621581;0.313835;0.339038;0.337088
652620;0.314435;0.339408;0.337526
685210;0.315136;0.340167;0.338304
719429;0.316071;0.341131;0.339617
755358;0.317365;0.342637;0.341641
793083;0.319245;0.344829;0.344695
832694;0.321959;0.348129;0.349681
874285;0.326157;0.353114;0.519997
917955;0.522348;0.544731;0.518133
963808;0.522778;0.543927;0.517294
1011953;0.523282;0.543255;0.516372
1062505;0.523752;0.542544;0.515472
1115584;0.523872;0.541701;0.514627
1171316;0.524456;0.540911;0.513594
1229834;0.524445;0.539798;0.513153
1291277;0.524808;0.539181;0.512575
1355792;0.525206;0.53861;0.512097
1423532;0.525779;0.5383;0.512126
1494659;0.526286;0.538654;0.512782
1569342;0.527053;0.539367;0.51403
1647759;0.52817;0.541141;0.51636
1730096;0.530245;0.544663;0.886688
1816549;0.53392;0.550114;0.885272
1907324;0.928223;0.931623;0.883721
2002637;0.926882;0.929116;0.882233
2102715;0.924159;0.925675;0.881038
2207796;0.920832;0.923476;0.879603
2318131;0.919461;0.921793;0.878582
2433982;0.916769;0.919364;0.877635
2555625;0.915326;0.917636;0.876751
2683350;0.913765;0.915755;0.876035
2817461;0.913415;0.916072;0.875525
2958277;0.911393;0.914664;0.875382
3106133;0.909963;0.915009;0.875595
3261381;0.90937;0.916075;0.876358
3424391;0.909373;0.915895;0.877718
3595551;0.908922;0.918077;1.23357
3775269;1.21852;1.21733;1.23095
3963972;1.21782;1.21394;1.22744
4162110;1.21481;1.21164;1.22544
4370154;1.21281;1.20945;1.22357
4588600;1.21099;1.20798;1.22223
4817968;1.21013;1.20694;1.22094
5058804;1.20798;1.20611;1.22047
5311681;1.20794;1.20489;1.21937
5577201;1.20645;1.20505;1.21836
5855997;1.20666;1.20529;1.21866
6148732;1.20514;1.20565;1.21936
6456103;1.20446;1.20718;1.21885
6778842;1.20611;1.21003;1.21787
7117717;1.20774;1.21262;1.50373
7473535;1.46362;1.46516;1.50553
7847143;1.46087;1.46303;1.49517
8239431;1.45921;1.45939;1.48612
8651333;1.4589;1.45853;1.49385
9083830;1.45643;1.45668;1.49252
9537951;1.4557;1.45491;1.4842
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.361349;0.375052;0.369152
10500;0.353704;0.368104;0.363055
11025;0.347273;0.362373;0.357924
11576;0.341307;0.35725;0.35389
12154;0.336824;0.353703;0.350639
12760;0.333148;0.350184;0.349288
13396;0.330714;0.348727;0.349647
14063;0.330354;0.348741;0.438863
14763;0.421218;0.437104;0.429032
15498;0.408898;0.427402;0.419709
16269;0.403197;0.418192;0.410865
17078;0.394576;0.409505;0.402492
17927;0.385337;0.40139;0.39454
18818;0.379151;0.393704;0.387126
19753;0.370845;0.386303;0.380365
20734;0.364343;0.379888;0.374071
21764;0.358297;0.373541;0.36818
22845;0.351527;0.367983;0.36357
23980;0.346483;0.362973;0.359605
25171;0.343534;0.359824;0.35705
26421;0.338419;0.357217;0.356389
27733;0.340899;0.356586;0.448461
29110;0.432516;0.448268;0.439615
30555;0.416566;0.439234;0.430717
32072;0.408739;0.430534;0.422149
33664;0.406991;0.422266;0.414201
35335;0.398896;0.414242;0.406474
37089;0.391465;0.406548;0.399046
38930;0.384449;0.399492;0.39236
40863;0.377608;0.392795;0.386017
42892;0.371308;0.386681;0.380349
45022;0.365662;0.381102;0.375284
47258;0.360497;0.37605;0.371035
49605;0.356279;0.372236;0.368021
52069;0.353;0.36953;0.367028
54656;0.351711;0.368506;0.461425
57372;0.441129;0.467067;0.452909
60223;0.432078;0.458214;0.444658
63216;0.424673;0.450114;0.436611
66358;0.416662;0.441786;0.428871
69657;0.409034;0.434125;0.421605
73120;0.397555;0.427513;0.414741
76756;0.393668;0.419717;0.408345
80573;0.389012;0.413315;0.402402
84580;0.379529;0.407333;0.397148
88787;0.374163;0.401864;0.392294
93204;0.37221;0.396839;0.388421
97841;0.368762;0.393114;0.385631
102709;0.36252;0.39045;0.384587
107820;0.363981;0.389176;0.480803
113186;0.364726;0.390116;0.47239
118820;0.449003;0.477796;0.464034
124735;0.441038;0.46942;0.456201
130945;0.433672;0.460819;0.448605
137465;0.426646;0.452671;0.441514
144311;0.419658;0.445624;0.434833
151499;0.413378;0.43938;0.428682
159046;0.407222;0.43235;0.422993
166970;0.401769;0.426176;0.41771
175290;0.396375;0.422058;0.413092
184026;0.3918;0.416747;0.409208
193198;0.387768;0.413412;0.406483
202828;0.384796;0.410424;0.405224
212939;0.383172;0.410032;0.405932
223555;0.383518;0.410567;0.495954
234701;0.471029;0.499339;0.487163
246404;0.462803;0.490694;0.479061
258692;0.455064;0.482385;0.471433
271594;0.447511;0.474302;0.464012
285141;0.440466;0.467086;0.457146
299365;0.434157;0.460442;0.450851
314300;0.427817;0.45395;0.444912
329981;0.422191;0.447928;0.439548
346446;0.416698;0.442569;0.434823
363734;0.412179;0.437844;0.430889
381886;0.408121;0.433974;0.427899
400945;0.405018;0.431289;0.42654
420956;0.40313;0.42994;0.427128
441967;0.402788;0.430771;0.523822
464028;0.519139;0.529639;0.516142
487192;0.515647;0.523022;0.508771
511514;0.512784;0.516106;0.50157
537052;0.50889;0.509236;0.494815
563866;0.504238;0.502359;0.488074
592020;0.498529;0.495985;0.481648
621581;0.492673;0.488824;0.475508
652620;0.486452;0.482569;0.469904
685210;0.479768;0.476898;0.46474
719429;0.473632;0.47204;0.460389
755358;0.468255;0.467527;0.456878
793083;0.463018;0.464078;0.454834
832694;0.45918;0.461846;0.454651
874285;0.457012;0.461813;0.570797
917955;0.568568;0.57152;0.578768
963808;0.580653;0.583691;0.581483
1011953;0.585964;0.588243;0.581772
1062505;0.588313;0.589773;0.580167
1115584;0.589069;0.589402;0.57787
1171316;0.588338;0.588227;0.574984
1229834;0.58696;0.586908;0.571852
1291277;0.584886;0.584584;0.568887
1355792;0.58291;0.582892;0.565861
1423532;0.580988;0.581563;0.56361
1494659;0.578968;0.580297;0.56132
1569342;0.577702;0.579477;0.560116
1647759;0.576477;0.579146;0.560511
1730096;0.576105;0.580178;0.749307
1816549;0.577636;0.582364;0.766517
1907324;0.738319;0.740749;0.769729
2002637;0.747279;0.748966;0.775689
2102715;0.753917;0.756317;0.779493
2207796;0.76018;0.76118;0.783778
2318131;0.765123;0.766242;0.785436
2433982;0.77053;0.770581;0.789894
2555625;0.774396;0.776756;0.793426
2683350;0.780302;0.781257;0.796469
2817461;0.786073;0.788495;0.802705
2958277;0.790328;0.795414;0.804986
3106133;0.79594;0.800109;0.808554
3261381;0.79904;0.805707;0.814636
3424391;0.804446;0.812155;0.817644
3595551;0.810627;0.818085;0.978421
3775269;0.985957;0.980464;0.98757
3963972;0.994916;0.989207;0.995779
4162110;1.00297;0.996871;1.00559
4370154;1.01282;1.00562;1.01379
4588600;1.01924;1.01462;1.02179
4817968;1.02712;1.02318;1.03066
5058804;1.03466;1.02935;1.03935
5311681;1.04131;1.03723;1.04623
5577201;1.04845;1.04473;1.05443
5855997;1.05606;1.05154;1.06202
6148732;1.06256;1.06053;1.06941
6456103;1.06967;1.06988;1.0779
6778842;1.07692;1.07756;1.08274
7117717;1.08349;1.08819;1.24227
7473535;1.24708;1.24378;1.25192
7847143;1.25432;1.25061;1.26048
8239431;1.26298;1.25836;1.26916
8651333;1.26973;1.26678;1.27716
9083830;1.27727;1.27325;1.28652
9537951;1.28386;1.27975;1.2939
