cset: --> last message, executed args into cpuset "/user", new pid is: 3645240
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246979;0.251171;0.21913
10500;0.240595;0.243269;0.213418
11025;0.234378;0.236624;0.20878
11576;0.229172;0.230547;0.20426
12154;0.224411;0.225241;0.200253
12760;0.220695;0.221547;0.198984
13396;0.218622;0.21862;0.199787
14063;0.218097;0.218951;0.294975
14763;0.306021;0.329902;0.284605
15498;0.296521;0.318688;0.275566
16269;0.287384;0.307537;0.266558
17078;0.278541;0.296873;0.258519
17927;0.270236;0.287482;0.250506
18818;0.262337;0.278161;0.243418
19753;0.255293;0.269456;0.236294
20734;0.248477;0.261424;0.230228
21764;0.242493;0.254199;0.225043
22845;0.236867;0.24781;0.220214
23980;0.232184;0.241018;0.21671
25171;0.228039;0.238051;0.214587
26421;0.225479;0.235157;0.214756
27733;0.224706;0.234468;0.307834
29110;0.311986;0.344254;0.298319
30555;0.302642;0.333149;0.288529
32072;0.293217;0.321928;0.279323
33664;0.284379;0.311116;0.270597
35335;0.275907;0.300102;0.262602
37089;0.268383;0.291915;0.255064
38930;0.261031;0.282006;0.247784
40863;0.253456;0.274047;0.241418
42892;0.247751;0.266398;0.235263
45022;0.241968;0.25884;0.229653
47258;0.236928;0.252547;0.225017
49605;0.232577;0.247528;0.221947
52069;0.229875;0.243543;0.221169
54656;0.228005;0.24127;0.316666
57372;0.316255;0.353714;0.306742
60223;0.306199;0.34235;0.297181
63216;0.29722;0.331346;0.28813
66358;0.288983;0.320574;0.279657
69657;0.280706;0.310546;0.271944
73120;0.272383;0.301192;0.263632
76756;0.265767;0.291955;0.256902
80573;0.258782;0.283623;0.250192
84580;0.252452;0.275914;0.244465
88787;0.246544;0.269169;0.239198
93204;0.241031;0.262836;0.234787
97841;0.236581;0.257319;0.231586
102709;0.233607;0.253081;0.229825
107820;0.232161;0.250358;0.329206
113186;0.232901;0.250094;0.319074
118820;0.319348;0.355614;0.309454
124735;0.310283;0.344274;0.300405
130945;0.301666;0.333607;0.29164
137465;0.293654;0.323717;0.283514
144311;0.286416;0.314513;0.275783
151499;0.279197;0.305494;0.268822
159046;0.272399;0.297115;0.261897
166970;0.26608;0.289171;0.255943
175290;0.260364;0.282052;0.250936
184026;0.255259;0.275497;0.246322
193198;0.250799;0.269773;0.242613
202828;0.247281;0.264979;0.24069
212939;0.245256;0.261935;0.241221
223555;0.245061;0.261365;0.350665
234701;0.37937;0.393157;0.340104
246404;0.371603;0.38123;0.330918
258692;0.364406;0.369998;0.321956
271594;0.357394;0.359119;0.313268
285141;0.35056;0.348993;0.305232
299365;0.344113;0.339319;0.297134
314300;0.33747;0.330035;0.290042
329981;0.331439;0.321479;0.283358
346446;0.325144;0.3134;0.277345
363734;0.318898;0.306227;0.272212
381886;0.313311;0.299597;0.267932
400945;0.308269;0.294065;0.265069
420956;0.304159;0.290045;0.264404
441967;0.301752;0.287848;0.40494
464028;0.533012;0.455864;0.398603
487192;0.524589;0.448162;0.388932
511514;0.513529;0.437415;0.381299
537052;0.502701;0.425829;0.37203
563866;0.491953;0.41616;0.363048
592020;0.481711;0.405218;0.354845
621581;0.471632;0.395466;0.347866
652620;0.46188;0.385662;0.339601
685210;0.452703;0.376664;0.333369
719429;0.443554;0.36887;0.326528
755358;0.434919;0.360838;0.32112
793083;0.426904;0.355689;0.317713
832694;0.420271;0.349824;0.315547
874285;0.414258;0.346825;0.583507
917955;0.543929;0.596281;0.572976
963808;0.540026;0.588192;0.559415
1011953;0.530342;0.573654;0.545656
1062505;0.521038;0.558378;0.531201
1115584;0.51187;0.54272;0.517103
1171316;0.502365;0.528857;0.503983
1229834;0.49473;0.515363;0.49015
1291277;0.486249;0.502849;0.479874
1355792;0.479436;0.490906;0.468829
1423532;0.472669;0.480366;0.458023
1494659;0.465465;0.470174;0.450171
1569342;0.460517;0.46184;0.442694
1647759;0.455759;0.454084;0.433583
1730096;0.45171;0.449107;0.637422
1816549;0.449678;0.446699;0.6281
1907324;0.646216;0.699678;0.613199
2002637;0.634423;0.68518;0.599214
2102715;0.622832;0.667146;0.58481
2207796;0.61127;0.650918;0.571759
2318131;0.600732;0.636839;0.559975
2433982;0.59056;0.619719;0.548339
2555625;0.581508;0.608173;0.53794
2683350;0.572661;0.593382;0.526909
2817461;0.56111;0.581569;0.51708
2958277;0.555992;0.570818;0.50843
3106133;0.549027;0.560354;0.499392
3261381;0.542061;0.554005;0.494609
3424391;0.536966;0.547351;0.491727
3595551;0.534745;0.542404;0.696059
3775269;0.72434;0.792134;0.681522
3963972;0.715661;0.777349;0.674493
4162110;0.70594;0.763522;0.665051
4370154;0.696302;0.749951;0.655816
4588600;0.687605;0.735965;0.646916
4817968;0.679449;0.725197;0.639251
5058804;0.671269;0.713342;0.632519
5311681;0.664812;0.701892;0.620319
5577201;0.656731;0.694198;0.614957
5855997;0.648631;0.685898;0.611242
6148732;0.64507;0.678761;0.608378
6456103;0.639625;0.671563;0.600991
6778842;0.634593;0.665479;0.598627
7117717;0.631177;0.661208;0.804986
7473535;0.818929;0.916918;0.795029
7847143;0.811034;0.900044;0.787188
8239431;0.803177;0.886978;0.777397
8651333;0.794007;0.873376;0.770225
9083830;0.788014;0.861303;0.760738
9537951;0.780852;0.849335;0.754712
