cset: --> last message, executed args into cpuset "/user", new pid is: 3987558
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.24432;0.25126;0.220048
10500;0.238051;0.243588;0.213865
11025;0.23182;0.237151;0.209058
11576;0.226672;0.230908;0.205365
12154;0.222637;0.225588;0.201278
12760;0.220021;0.221395;0.199443
13396;0.217847;0.219494;0.200081
14063;0.217709;0.21933;0.292599
14763;0.305544;0.328502;0.282853
15498;0.296028;0.316997;0.273819
16269;0.286596;0.306271;0.26501
17078;0.278335;0.295766;0.256696
17927;0.269735;0.285882;0.249166
18818;0.262229;0.277042;0.241686
19753;0.255114;0.268924;0.234673
20734;0.248265;0.260161;0.229131
21764;0.241933;0.253133;0.223386
22845;0.236408;0.247581;0.219288
23980;0.231668;0.241731;0.215313
25171;0.22752;0.237788;0.213997
26421;0.22474;0.234386;0.214199
27733;0.224494;0.234846;0.307575
29110;0.312628;0.345203;0.297789
30555;0.302555;0.333657;0.288279
32072;0.293378;0.32245;0.279055
33664;0.284539;0.311744;0.270425
35335;0.276249;0.30176;0.262305
37089;0.268299;0.292066;0.25475
38930;0.261152;0.282519;0.247524
40863;0.254221;0.274908;0.241036
42892;0.247439;0.267046;0.235076
45022;0.24196;0.259463;0.229886
47258;0.236915;0.253509;0.225632
49605;0.232682;0.247528;0.222755
52069;0.229596;0.243645;0.221936
54656;0.22775;0.241956;0.316281
57372;0.315558;0.354203;0.306598
60223;0.306558;0.342947;0.296999
63216;0.297602;0.331831;0.288121
66358;0.288073;0.321212;0.279608
69657;0.280324;0.311156;0.271378
73120;0.273255;0.301485;0.263786
76756;0.265005;0.292519;0.256674
80573;0.258981;0.284215;0.250179
84580;0.252362;0.276486;0.24426
88787;0.24726;0.26955;0.239044
93204;0.242182;0.263112;0.234629
97841;0.237312;0.257625;0.231635
102709;0.234355;0.253287;0.230108
107820;0.23214;0.250613;0.328499
113186;0.233398;0.250247;0.318227
118820;0.317745;0.35484;0.308765
124735;0.308875;0.343952;0.299787
130945;0.30026;0.33354;0.291291
137465;0.292384;0.323594;0.283297
144311;0.284869;0.313912;0.275746
151499;0.278064;0.304777;0.268549
159046;0.271269;0.296356;0.261944
166970;0.265054;0.288823;0.255998
175290;0.259338;0.281416;0.250722
184026;0.254167;0.27512;0.246292
193198;0.249536;0.269393;0.24282
202828;0.246202;0.26475;0.240796
212939;0.244341;0.26157;0.241415
223555;0.244409;0.261084;0.35252
234701;0.378327;0.393789;0.342087
246404;0.371139;0.382152;0.33286
258692;0.364291;0.371057;0.323616
271594;0.357914;0.360406;0.314853
285141;0.351502;0.350166;0.306956
299365;0.345382;0.340508;0.299312
314300;0.338753;0.331242;0.292082
329981;0.332633;0.32264;0.285885
346446;0.326143;0.314567;0.279568
363734;0.320178;0.307111;0.274496
381886;0.314759;0.30061;0.27025
400945;0.30982;0.295059;0.267261
420956;0.305795;0.291124;0.266592
441967;0.30361;0.289062;0.402577
464028;0.537089;0.455576;0.39413
487192;0.528832;0.448124;0.386401
511514;0.518268;0.436925;0.378333
537052;0.507384;0.425914;0.369532
563866;0.496525;0.415104;0.360833
592020;0.486098;0.405372;0.352942
621581;0.47563;0.395391;0.345703
652620;0.465275;0.384765;0.33684
685210;0.45565;0.377289;0.331509
719429;0.44676;0.369555;0.326192
755358;0.437931;0.360709;0.319505
793083;0.429711;0.355302;0.31634
832694;0.423032;0.349921;0.314204
874285;0.417422;0.346435;0.584264
917955;0.551382;0.59817;0.573241
963808;0.547112;0.589737;0.558643
1011953;0.53728;0.574927;0.543562
1062505;0.526939;0.559176;0.529255
1115584;0.517864;0.54458;0.515985
1171316;0.507772;0.529769;0.502805
1229834;0.498376;0.515621;0.490364
1291277;0.490718;0.503881;0.478636
1355792;0.482535;0.490952;0.467271
1423532;0.474994;0.480487;0.457598
1494659;0.468456;0.470471;0.448785
1569342;0.46351;0.461714;0.441334
1647759;0.458185;0.454952;0.43561
1730096;0.454183;0.44975;0.633611
1816549;0.452211;0.447262;0.625394
1907324;0.650535;0.70359;0.611484
2002637;0.639254;0.687386;0.596519
2102715;0.626965;0.670888;0.583392
2207796;0.615609;0.653619;0.570254
2318131;0.604097;0.637652;0.558283
2433982;0.594134;0.623175;0.546992
2555625;0.584095;0.609762;0.536829
2683350;0.575022;0.596617;0.526685
2817461;0.56618;0.584495;0.516904
2958277;0.557943;0.57336;0.50875
3106133;0.55104;0.564105;0.500795
3261381;0.544135;0.554947;0.493982
3424391;0.538955;0.547974;0.489514
3595551;0.535534;0.543865;0.691236
3775269;0.727382;0.795352;0.680438
3963972;0.716617;0.779705;0.670053
4162110;0.706963;0.765778;0.660215
4370154;0.697677;0.75128;0.651213
4588600;0.688077;0.73832;0.642107
4817968;0.680189;0.726425;0.635256
5058804;0.671716;0.715813;0.62599
5311681;0.664934;0.705427;0.618562
5577201;0.657653;0.695898;0.613015
5855997;0.651855;0.686547;0.609522
6148732;0.646764;0.679896;0.60386
6456103;0.640352;0.670876;0.599388
6778842;0.635593;0.665204;0.595737
7117717;0.632661;0.662292;0.798161
7473535;0.821235;0.917405;0.788094
7847143;0.812075;0.902094;0.781482
8239431;0.80418;0.888293;0.7735
8651333;0.796799;0.875273;0.764982
9083830;0.789444;0.863699;0.758495
9537951;0.782393;0.851432;0.75255
