cset: --> last message, executed args into cpuset "/user", new pid is: 3115181
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.247133;0.286432;0.251042
10500;0.240222;0.278585;0.245218
11025;0.234108;0.271747;0.239679
11576;0.22876;0.266042;0.23657
12154;0.224223;0.260502;0.232977
12760;0.220216;0.256323;0.230553
13396;0.218542;0.253326;0.230264
14063;0.21787;0.251989;0.322703
14763;0.306124;0.361721;0.313198
15498;0.296032;0.348796;0.30377
16269;0.28694;0.337785;0.295019
17078;0.278326;0.328485;0.286887
17927;0.270335;0.318302;0.279193
18818;0.262074;0.308643;0.271744
19753;0.255187;0.300074;0.264653
20734;0.248544;0.29336;0.258776
21764;0.242503;0.286035;0.253286
22845;0.236786;0.27962;0.248527
23980;0.232068;0.27369;0.245197
25171;0.227889;0.269405;0.243176
26421;0.225435;0.266445;0.24335
27733;0.224688;0.266014;0.336022
29110;0.311859;0.376538;0.326229
30555;0.302651;0.365027;0.316918
32072;0.293404;0.353892;0.307792
33664;0.284618;0.343211;0.29959
35335;0.276301;0.332569;0.291563
37089;0.268482;0.323663;0.283873
38930;0.261244;0.314411;0.276317
40863;0.254279;0.305552;0.269977
42892;0.247989;0.298105;0.263936
45022;0.242054;0.290817;0.258807
47258;0.237106;0.284631;0.254454
49605;0.232896;0.278909;0.251518
52069;0.229719;0.275024;0.250728
54656;0.228112;0.272869;0.345735
57372;0.315747;0.38616;0.336084
60223;0.305894;0.374735;0.326726
63216;0.297022;0.363522;0.317399
66358;0.289103;0.352745;0.309038
69657;0.280718;0.342552;0.300848
73120;0.273266;0.332893;0.293378
76756;0.265287;0.323933;0.286315
80573;0.258455;0.315256;0.279777
84580;0.253093;0.307629;0.274024
88787;0.246584;0.300534;0.26901
93204;0.242169;0.294097;0.264615
97841;0.23794;0.28893;0.261578
102709;0.23342;0.284592;0.260166
107820;0.232502;0.282204;0.359171
113186;0.23249;0.282597;0.34953
118820;0.320441;0.388689;0.340171
124735;0.311198;0.377358;0.331309
130945;0.302832;0.366325;0.322803
137465;0.294801;0.356502;0.315034
144311;0.287089;0.346987;0.307539
151499;0.279963;0.337822;0.300371
159046;0.273302;0.32935;0.293924
166970;0.266924;0.321626;0.288014
175290;0.26127;0.314453;0.282987
184026;0.256158;0.308067;0.278505
193198;0.251387;0.30233;0.275208
202828;0.247899;0.297842;0.273387
212939;0.245694;0.294959;0.274273
223555;0.245647;0.294942;0.3839
234701;0.377588;0.426734;0.374296
246404;0.370085;0.415762;0.365442
258692;0.362841;0.40521;0.357073
271594;0.356356;0.395054;0.348712
285141;0.349738;0.385082;0.340956
299365;0.34365;0.37563;0.33358
314300;0.337295;0.36655;0.32665
329981;0.330841;0.358178;0.319926
346446;0.324728;0.350299;0.314057
363734;0.318584;0.343067;0.30887
381886;0.312994;0.336574;0.304723
400945;0.307883;0.331487;0.301998
420956;0.304;0.327784;0.301536
441967;0.301844;0.326376;0.45061
464028;0.534477;0.495187;0.447658
487192;0.526297;0.492607;0.443916
511514;0.515004;0.486243;0.437241
537052;0.504203;0.478556;0.43123
563866;0.494139;0.471108;0.424558
592020;0.483476;0.461826;0.415257
621581;0.473206;0.453407;0.407665
652620;0.463344;0.445548;0.400939
685210;0.454038;0.438637;0.394248
719429;0.444821;0.430915;0.387315
755358;0.43609;0.425147;0.381948
793083;0.428212;0.419583;0.378053
832694;0.421426;0.415005;0.376425
874285;0.416079;0.411871;0.657956
917955;0.545661;0.664592;0.654067
963808;0.540628;0.659696;0.645041
1011953;0.532246;0.650718;0.635341
1062505;0.521763;0.639548;0.624893
1115584;0.512628;0.62942;0.614997
1171316;0.503428;0.618743;0.60527
1229834;0.494509;0.610253;0.595913
1291277;0.486559;0.60145;0.587968
1355792;0.478948;0.592684;0.578949
1423532;0.471834;0.586243;0.572139
1494659;0.465838;0.579369;0.565597
1569342;0.459411;0.572941;0.559525
1647759;0.454577;0.567304;0.555417
1730096;0.450973;0.563975;0.764699
1816549;0.449974;0.562963;0.760938
1907324;0.649045;0.822383;0.750288
2002637;0.636304;0.808709;0.741212
2102715;0.624302;0.795056;0.731553
2207796;0.612199;0.781372;0.722386
2318131;0.601701;0.769941;0.713877
2433982;0.590733;0.758034;0.706283
2555625;0.580741;0.747083;0.69871
2683350;0.571859;0.737587;0.690911
2817461;0.562606;0.727683;0.684747
2958277;0.554906;0.718925;0.67802
3106133;0.547659;0.711106;0.672275
3261381;0.541009;0.704584;0.668171
3424391;0.53552;0.698847;0.665684
3595551;0.532421;0.695721;0.880726
3775269;0.72484;0.948953;0.87462
3963972;0.714947;0.93373;0.865812
4162110;0.70513;0.92057;0.860506
4370154;0.695247;0.908218;0.853444
4588600;0.686625;0.896146;0.847921
4817968;0.678469;0.886309;0.842426
5058804;0.670263;0.875454;0.835761
5311681;0.66278;0.866753;0.83321
5577201;0.656273;0.856992;0.829575
5855997;0.649592;0.849526;0.826389
6148732;0.643871;0.842412;0.823089
6456103;0.63943;0.837377;0.819448
6778842;0.634722;0.831859;0.815021
7117717;0.631301;0.827842;1.03003
7473535;0.819295;1.08428;1.02206
7847143;0.811113;1.06818;1.01586
8239431;0.802533;1.05544;1.00787
8651333;0.794948;1.04193;1.00124
9083830;0.787823;1.02817;0.994779
9537951;0.779022;1.01606;0.98905
