cset: --> last message, executed args into cpuset "/user", new pid is: 4004360
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.391;0.391777;0.381902
10500;0.381386;0.384443;0.375206
11025;0.374;0.37812;0.370049
11576;0.367743;0.372813;0.36538
12154;0.361704;0.368927;0.362333
12760;0.357369;0.36483;0.360311
13396;0.35425;0.363312;0.360167
14063;0.352799;0.36292;0.470413
14763;0.466854;0.482241;0.464794
15498;0.455417;0.470527;0.453903
16269;0.444913;0.459272;0.44355
17078;0.4346;0.448857;0.433776
17927;0.424738;0.438731;0.424598
18818;0.415349;0.428945;0.416087
19753;0.406543;0.42046;0.408019
20734;0.398483;0.412315;0.400523
21764;0.390954;0.404512;0.393965
22845;0.384276;0.397738;0.387921
23980;0.377271;0.391103;0.382693
25171;0.372156;0.386795;0.379687
26421;0.367861;0.383306;0.37785
27733;0.365712;0.382243;0.494808
29110;0.482393;0.456603;0.441263
30555;0.471349;0.443489;0.431962
32072;0.460823;0.433685;0.424051
33664;0.4497;0.426505;0.416377
35335;0.440487;0.418036;0.408198
37089;0.431212;0.410633;0.400954
38930;0.422057;0.403925;0.394742
40863;0.41383;0.396246;0.38899
42892;0.406446;0.390876;0.382932
45022;0.398363;0.384376;0.377732
47258;0.392458;0.379699;0.373735
49605;0.386967;0.374946;0.370172
52069;0.382855;0.373313;0.370098
54656;0.380414;0.372591;0.511969
57372;0.496621;0.466001;0.454859
60223;0.486208;0.457042;0.445322
63216;0.475352;0.44772;0.436245
66358;0.464995;0.439246;0.428841
69657;0.455491;0.431842;0.421506
73120;0.446086;0.424385;0.415391
76756;0.43757;0.418708;0.410043
80573;0.429064;0.412209;0.402802
84580;0.421117;0.406376;0.396904
88787;0.414648;0.399701;0.391668
93204;0.407949;0.397068;0.389379
97841;0.402781;0.393059;0.385115
102709;0.39778;0.390183;0.385594
107820;0.395396;0.389341;0.532913
113186;0.363975;0.389544;0.522212
118820;0.503596;0.478033;0.463427
124735;0.492757;0.469709;0.455205
130945;0.48214;0.461053;0.447647
137465;0.472748;0.453886;0.439872
144311;0.463822;0.447613;0.433845
151499;0.455326;0.441367;0.42914
159046;0.446501;0.433615;0.4224
166970;0.439482;0.427933;0.416579
175290;0.434367;0.422154;0.412923
184026;0.426409;0.419401;0.4105
193198;0.420364;0.414355;0.405791
202828;0.416452;0.411181;0.40616
212939;0.412053;0.409685;0.40845
223555;0.410487;0.411;0.546493
234701;0.52953;0.50176;0.48755
246404;0.518659;0.493378;0.478925
258692;0.510058;0.486199;0.471644
271594;0.499776;0.477773;0.465811
285141;0.489676;0.470898;0.458593
299365;0.481599;0.46216;0.450886
314300;0.473487;0.456915;0.444555
329981;0.465542;0.450253;0.440121
346446;0.457194;0.44704;0.436342
363734;0.450785;0.440864;0.432407
381886;0.444605;0.436841;0.429403
400945;0.439797;0.433812;0.425457
420956;0.436263;0.431708;0.427964
441967;0.434063;0.432978;0.581971
464028;0.569299;0.531483;0.51392
487192;0.565473;0.523345;0.506888
511514;0.557925;0.516419;0.49858
537052;0.55043;0.509286;0.491766
563866;0.541473;0.502429;0.486649
592020;0.533382;0.492862;0.478722
621581;0.524848;0.488436;0.473942
652620;0.516875;0.479708;0.464897
685210;0.507832;0.477435;0.463432
719429;0.500561;0.471103;0.46003
755358;0.494785;0.467701;0.456688
793083;0.488602;0.463185;0.454383
832694;0.48392;0.460586;0.45476
874285;0.480364;0.460257;0.630557
917955;0.618854;0.574758;0.578726
963808;0.628365;0.583585;0.580769
1011953;0.631056;0.590415;0.580543
1062505;0.629456;0.590226;0.579577
1115584;0.627565;0.580331;0.564936
1171316;0.624423;0.585002;0.569606
1229834;0.62149;0.581448;0.566282
1291277;0.61714;0.579579;0.563417
1355792;0.610996;0.57568;0.560423
1423532;0.609038;0.576611;0.557975
1494659;0.601418;0.574137;0.554143
1569342;0.600992;0.571298;0.551569
1647759;0.597672;0.550261;0.534497
1730096;0.594576;0.572323;0.726345
1816549;0.553135;0.570628;0.739062
1907324;0.713771;0.725007;0.743815
2002637;0.722873;0.728101;0.74394
2102715;0.725557;0.731976;0.743333
2207796;0.726543;0.736544;0.748364
2318131;0.73105;0.74002;0.754448
2433982;0.734215;0.740866;0.755409
2555625;0.740941;0.750325;0.746612
2683350;0.750044;0.752736;0.754796
2817461;0.750412;0.757718;0.766325
2958277;0.757778;0.765746;0.752071
3106133;0.761017;0.770324;0.772393
3261381;0.764178;0.767669;0.759697
3424391;0.769768;0.782416;0.780552
3595551;0.774852;0.780666;0.91378
3775269;0.937433;0.940115;0.938683
3963972;0.944119;0.943261;0.937027
4162110;0.952989;0.956421;0.938286
4370154;0.95716;0.957778;0.963378
4588600;0.966813;0.972374;0.966567
4817968;0.973391;0.981316;0.974915
5058804;0.975962;0.984349;0.970939
5311681;0.983181;0.991939;0.988333
5577201;0.990913;1.00249;0.990181
5855997;0.994085;1.00335;0.997017
6148732;1.00028;1.01687;1.00329
6456103;1.00581;1.0233;1.01399
6778842;1.01385;1.03194;1.01139
7117717;1.02044;1.03714;1.16648
7473535;1.17021;1.1909;1.17787
7847143;1.17526;1.1948;1.18728
8239431;1.18665;1.20684;1.19671
8651333;1.18752;1.21175;1.20382
9083830;1.19923;1.22178;1.20979
9537951;1.19914;1.22963;1.21467
