cset: --> last message, executed args into cpuset "/user", new pid is: 3596641
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.390212;0.391195;0.381644
10500;0.380932;0.383751;0.37498
11025;0.373327;0.377557;0.369794
11576;0.367286;0.37212;0.364984
12154;0.361057;0.368449;0.361962
12760;0.356784;0.364327;0.360092
13396;0.353799;0.362599;0.359792
14063;0.352238;0.362375;0.46963
14763;0.465768;0.481667;0.464241
15498;0.454796;0.470434;0.453493
16269;0.444056;0.459269;0.443412
17078;0.43382;0.448319;0.433345
17927;0.423866;0.438189;0.424146
18818;0.414697;0.429156;0.415369
19753;0.405979;0.419897;0.406951
20734;0.397776;0.412292;0.399808
21764;0.390348;0.404313;0.392902
22845;0.383499;0.397531;0.38718
23980;0.377212;0.391154;0.382208
25171;0.371538;0.386673;0.378986
26421;0.367546;0.383399;0.377221
27733;0.365653;0.381767;0.492562
29110;0.481322;0.450654;0.43929
30555;0.470398;0.441834;0.430641
32072;0.459843;0.434411;0.421969
33664;0.449332;0.424636;0.414523
35335;0.439546;0.418981;0.407222
37089;0.430177;0.410122;0.399855
38930;0.421277;0.401791;0.39301
40863;0.412806;0.394953;0.386476
42892;0.405271;0.388699;0.380835
45022;0.397834;0.38356;0.376434
47258;0.391109;0.378681;0.371578
49605;0.385725;0.374363;0.368683
52069;0.38171;0.371626;0.367364
54656;0.379194;0.370242;0.509882
57372;0.495649;0.464659;0.453625
60223;0.485333;0.456108;0.446915
63216;0.474968;0.448835;0.435553
66358;0.464522;0.439151;0.428099
69657;0.454922;0.432267;0.421043
73120;0.445389;0.42477;0.413749
76756;0.436857;0.419291;0.407995
80573;0.428882;0.411574;0.402276
84580;0.420877;0.405927;0.396136
88787;0.413836;0.400226;0.391627
93204;0.40755;0.395558;0.387775
97841;0.401596;0.394299;0.386348
102709;0.397202;0.389439;0.382392
107820;0.393834;0.389253;0.529614
113186;0.363895;0.390232;0.519878
118820;0.503757;0.475962;0.462227
124735;0.492254;0.468017;0.454328
130945;0.482178;0.46085;0.446814
137465;0.473123;0.455205;0.441169
144311;0.464206;0.44788;0.434024
151499;0.454273;0.440312;0.428179
159046;0.446795;0.433461;0.422481
166970;0.440643;0.428615;0.417144
175290;0.433991;0.422702;0.412083
184026;0.42525;0.418071;0.408171
193198;0.422398;0.414586;0.405562
202828;0.414925;0.411717;0.403258
212939;0.413983;0.410353;0.404604
223555;0.412291;0.411409;0.544548
234701;0.529092;0.501313;0.485337
246404;0.516157;0.493409;0.477527
258692;0.505919;0.484668;0.470488
271594;0.497298;0.47827;0.461928
285141;0.487235;0.467013;0.455329
299365;0.479189;0.463399;0.449057
314300;0.473038;0.455213;0.444016
329981;0.464912;0.449489;0.438005
346446;0.45784;0.445653;0.434026
363734;0.451769;0.439354;0.42966
381886;0.445942;0.434606;0.426715
400945;0.440705;0.432246;0.423903
420956;0.436524;0.430801;0.425573
441967;0.434192;0.431629;0.582094
464028;0.56918;0.531036;0.515416
487192;0.56376;0.523899;0.507451
511514;0.557088;0.517015;0.502111
537052;0.54927;0.509686;0.49382
563866;0.541709;0.501454;0.486772
592020;0.534233;0.496903;0.481484
621581;0.526346;0.489651;0.476253
652620;0.517721;0.484015;0.470794
685210;0.510246;0.478757;0.466494
719429;0.500988;0.469543;0.459021
755358;0.492725;0.466423;0.455235
793083;0.487662;0.462484;0.452963
832694;0.4851;0.462071;0.455241
874285;0.480152;0.462467;0.625443
917955;0.618628;0.572242;0.578379
963808;0.629307;0.585052;0.577723
1011953;0.631721;0.588676;0.578751
1062505;0.631118;0.589007;0.578377
1115584;0.629454;0.585899;0.573043
1171316;0.625355;0.575308;0.561588
1229834;0.620715;0.583448;0.567068
1291277;0.615578;0.565181;0.55227
1355792;0.612198;0.564718;0.549124
1423532;0.606428;0.579406;0.567758
1494659;0.602868;0.565292;0.550489
1569342;0.603273;0.558438;0.539384
1647759;0.600938;0.575626;0.558283
1730096;0.595596;0.57432;0.726466
1816549;0.560581;0.575309;0.74202
1907324;0.71584;0.727372;0.743187
2002637;0.719613;0.729761;0.748292
2102715;0.734187;0.7386;0.750741
2207796;0.736751;0.74188;0.747068
2318131;0.742734;0.747445;0.739792
2433982;0.74448;0.751753;0.753465
2555625;0.746627;0.752377;0.75996
2683350;0.749412;0.754748;0.752398
2817461;0.755698;0.762915;0.768364
2958277;0.760103;0.766223;0.770435
3106133;0.764506;0.768499;0.769486
3261381;0.766718;0.778846;0.778088
3424391;0.771087;0.787159;0.781142
3595551;0.775031;0.792818;0.932824
3775269;0.935482;0.935936;0.936953
3963972;0.944959;0.949581;0.941274
4162110;0.954058;0.95357;0.951658
4370154;0.961536;0.959201;0.959807
4588600;0.965336;0.968434;0.96525
4817968;0.970248;0.974594;0.970329
5058804;0.979362;0.983363;0.980535
5311681;0.985857;0.99012;0.985503
5577201;0.990699;1.00052;0.987292
5855997;0.998261;1.00612;0.997737
6148732;1.00128;1.01286;1.00795
6456103;1.01297;1.02428;1.01239
6778842;1.01664;1.03083;1.01526
7117717;1.0132;1.03964;1.16841
7473535;1.17607;1.19091;1.18135
7847143;1.1842;1.19765;1.18725
8239431;1.18857;1.20855;1.19628
8651333;1.19826;1.21779;1.20096
9083830;1.20351;1.22121;1.20906
9537951;1.21179;1.23039;1.21861
