cset: --> last message, executed args into cpuset "/user", new pid is: 2096829
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0911686;0.123442;0.122659
10500;0.0919413;0.123267;0.122863
11025;0.0925533;0.123833;0.123214
11576;0.0934189;0.124094;0.12358
12154;0.0939235;0.124496;0.124007
12760;0.0948355;0.125252;0.125163
13396;0.096398;0.126412;0.127363
14063;0.0985475;0.129282;0.125915
14763;0.0945475;0.126698;0.12561
15498;0.0948565;0.126879;0.125291
16269;0.0951001;0.12636;0.125095
17078;0.095417;0.126109;0.124895
17927;0.0958731;0.126052;0.124949
18818;0.0962502;0.126396;0.12503
19753;0.0966532;0.126527;0.12514
20734;0.0971581;0.126381;0.12558
21764;0.0978676;0.126883;0.126129
22845;0.0986522;0.127764;0.126874
23980;0.0994247;0.12811;0.128126
25171;0.100404;0.130185;0.130259
26421;0.102347;0.13189;0.134128
27733;0.105506;0.136751;0.129179
29110;0.0988089;0.130165;0.12952
30555;0.0989777;0.130458;0.129387
32072;0.0993729;0.130718;0.129286
33664;0.0996173;0.130666;0.129412
35335;0.100005;0.130727;0.128952
37089;0.100349;0.131112;0.129932
38930;0.100711;0.131517;0.130273
40863;0.101168;0.132007;0.130916
42892;0.101842;0.132495;0.131589
45022;0.102275;0.133471;0.132633
47258;0.103531;0.134472;0.134196
49605;0.105026;0.135834;0.1366
52069;0.107284;0.138536;0.140078
54656;0.110964;0.143116;0.136071
57372;0.108335;0.135901;0.136237
60223;0.107645;0.136095;0.13623
63216;0.108176;0.136607;0.136593
66358;0.109084;0.136073;0.136722
69657;0.108007;0.136604;0.137018
73120;0.108199;0.136857;0.137326
76756;0.108692;0.137371;0.137851
80573;0.109991;0.13843;0.13868
84580;0.109227;0.138595;0.139733
88787;0.110387;0.13987;0.141186
93204;0.111463;0.141496;0.143089
97841;0.113034;0.143543;0.146229
102709;0.116082;0.147201;0.15099
107820;0.118637;0.151161;0.144632
113186;0.126181;0.159475;0.144564
118820;0.120361;0.143108;0.144528
124735;0.119801;0.143563;0.144712
130945;0.120184;0.143754;0.145484
137465;0.120461;0.143865;0.14516
144311;0.121084;0.14421;0.145523
151499;0.121463;0.144746;0.145934
159046;0.121885;0.146019;0.146644
166970;0.122462;0.14683;0.147891
175290;0.123229;0.147668;0.149274
184026;0.12414;0.150077;0.151383
193198;0.125614;0.151228;0.154325
202828;0.127736;0.154366;0.158732
212939;0.131119;0.158645;0.165724
223555;0.136396;0.16757;0.153387
234701;0.137984;0.155084;0.153477
246404;0.138172;0.155156;0.153749
258692;0.138411;0.155403;0.153711
271594;0.13842;0.154865;0.152684
285141;0.138762;0.155323;0.152958
299365;0.139068;0.155865;0.153468
314300;0.139343;0.156478;0.154257
329981;0.140123;0.1577;0.155162
346446;0.140808;0.158794;0.156532
363734;0.141805;0.159926;0.158729
381886;0.143275;0.16198;0.161401
400945;0.145082;0.164854;0.165764
420956;0.147939;0.169172;0.172248
441967;0.152305;0.175269;0.23629
464028;0.234651;0.288065;0.236959
487192;0.235363;0.288311;0.238347
511514;0.235885;0.288228;0.239728
537052;0.236441;0.288438;0.241357
563866;0.23701;0.288736;0.24293
592020;0.237717;0.288999;0.244593
621581;0.238172;0.290003;0.246478
652620;0.238491;0.290522;0.248629
685210;0.238914;0.291459;0.250963
719429;0.239595;0.292771;0.253485
755358;0.240458;0.294383;0.256669
793083;0.241577;0.296361;0.260615
832694;0.243252;0.299334;0.265994
874285;0.245961;0.303474;0.431231
917955;0.40025;0.523349;0.433245
963808;0.396448;0.521769;0.435667
1011953;0.392732;0.520153;0.438329
1062505;0.389081;0.519447;0.441051
1115584;0.38583;0.518871;0.443733
1171316;0.382562;0.518566;0.446803
1229834;0.37985;0.518496;0.449762
1291277;0.377253;0.5109;0.452914
1355792;0.375114;0.510876;0.456173
1423532;0.372906;0.510527;0.453104
1494659;0.370468;0.509223;0.45541
1569342;0.368959;0.509789;0.459293
1647759;0.368644;0.509026;0.462081
1730096;0.369066;0.513279;0.598864
1816549;0.37069;0.517514;0.599441
1907324;0.454313;0.607516;0.599908
2002637;0.450745;0.60844;0.601024
2102715;0.446634;0.609107;0.601757
2207796;0.443468;0.610833;0.603365
2318131;0.440588;0.612096;0.604619
2433982;0.437818;0.61371;0.60586
2555625;0.43462;0.615158;0.607531
2683350;0.431732;0.616432;0.608215
2817461;0.429782;0.617583;0.610166
2958277;0.428128;0.619012;0.612433
3106133;0.426162;0.621499;0.615991
3261381;0.425962;0.624705;0.620826
3424391;0.425679;0.629413;0.625584
3595551;0.427266;0.634276;0.681497
3775269;0.565621;0.678658;0.680333
3963972;0.562237;0.67834;0.679283
4162110;0.559255;0.678079;0.680972
4370154;0.558168;0.681816;0.680229
4588600;0.556011;0.682007;0.679589
4817968;0.553515;0.682305;0.679534
5058804;0.551012;0.683274;0.680139
5311681;0.549054;0.684261;0.681125
5577201;0.547226;0.685243;0.682338
5855997;0.546105;0.687389;0.685377
6148732;0.544681;0.690484;0.689426
6456103;0.544036;0.694673;0.69561
6778842;0.544323;0.700652;0.704057
7117717;0.544693;0.708898;0.745245
7473535;0.692863;0.746846;0.742828
7847143;0.689468;0.745308;0.740599
8239431;0.686351;0.743838;0.738603
8651333;0.68322;0.742856;0.736855
9083830;0.680459;0.742072;0.735538
9537951;0.678227;0.741507;0.734684
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.247224;0.266412;0.257001
10500;0.239857;0.25937;0.250164
11025;0.233363;0.253406;0.245372
11576;0.227836;0.249044;0.241602
12154;0.223705;0.244264;0.23744
12760;0.221066;0.241128;0.235474
13396;0.218942;0.238883;0.235083
14063;0.219114;0.239711;0.327426
14763;0.309784;0.332061;0.317981
15498;0.300267;0.322184;0.308566
16269;0.290827;0.312838;0.300153
17078;0.282189;0.304034;0.291462
17927;0.273989;0.295676;0.282665
18818;0.265661;0.287608;0.276128
19753;0.258283;0.280245;0.269107
20734;0.251402;0.273328;0.263103
21764;0.245503;0.266972;0.257369
22845;0.239728;0.261719;0.252992
23980;0.234541;0.257023;0.249275
25171;0.230802;0.25387;0.247293
26421;0.228478;0.251774;0.247878
27733;0.227123;0.252079;0.340707
29110;0.316802;0.345655;0.330799
30555;0.307413;0.335589;0.321001
32072;0.297123;0.325751;0.312089
33664;0.288611;0.316414;0.303502
35335;0.280661;0.307742;0.295618
37089;0.271618;0.299499;0.288026
38930;0.264642;0.291772;0.280876
40863;0.257559;0.284698;0.274518
42892;0.250612;0.277931;0.268231
45022;0.245235;0.272015;0.263248
47258;0.23957;0.26679;0.259272
