cset: --> last message, executed args into cpuset "/user", new pid is: 3574758
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246951;0.251714;0.223549
10500;0.240241;0.243866;0.216954
11025;0.234112;0.237541;0.212102
11576;0.228806;0.231891;0.207988
12154;0.224242;0.226156;0.204379
12760;0.220812;0.222131;0.20244
13396;0.218732;0.219077;0.203117
14063;0.218454;0.218794;0.295606
14763;0.306723;0.329797;0.286259
15498;0.297007;0.318525;0.276862
16269;0.287574;0.307771;0.267579
17078;0.278826;0.297118;0.259562
17927;0.270792;0.287577;0.252089
18818;0.26258;0.278199;0.244823
19753;0.255496;0.26947;0.237608
20734;0.248596;0.261855;0.232166
21764;0.242502;0.254449;0.227056
22845;0.236851;0.247951;0.222008
23980;0.232101;0.241145;0.21875
25171;0.228131;0.237363;0.216971
26421;0.225669;0.234488;0.216776
27733;0.224742;0.23488;0.308888
29110;0.312298;0.345218;0.299027
30555;0.302471;0.332678;0.28941
32072;0.293576;0.322545;0.280182
33664;0.28457;0.31146;0.271593
35335;0.276344;0.301573;0.26355
37089;0.268584;0.292186;0.256159
38930;0.261167;0.282737;0.248795
40863;0.254048;0.274837;0.2424
42892;0.247806;0.266418;0.236182
45022;0.241967;0.259597;0.230958
47258;0.236597;0.252879;0.226573
49605;0.232562;0.248029;0.223578
52069;0.229697;0.244253;0.222806
54656;0.227892;0.242086;0.317257
57372;0.315438;0.354587;0.307305
60223;0.305894;0.343202;0.297664
63216;0.29664;0.332004;0.288726
66358;0.288426;0.321278;0.280091
69657;0.280442;0.311223;0.271837
73120;0.273051;0.301389;0.264136
76756;0.26576;0.292417;0.256841
80573;0.25837;0.284052;0.250372
84580;0.252163;0.276253;0.244345
88787;0.246764;0.269156;0.239169
93204;0.241314;0.262665;0.234749
97841;0.236993;0.257199;0.231627
102709;0.233544;0.253023;0.230068
107820;0.23159;0.250185;0.32828
113186;0.231854;0.249743;0.318321
118820;0.318957;0.355309;0.30867
124735;0.309529;0.343997;0.299784
130945;0.301267;0.333341;0.291078
137465;0.293418;0.323549;0.282879
144311;0.285682;0.314011;0.275343
151499;0.278399;0.304789;0.268139
159046;0.271712;0.296528;0.261468
166970;0.265347;0.28884;0.255496
175290;0.259536;0.281586;0.250178
184026;0.254433;0.275089;0.245713
193198;0.249806;0.269431;0.242287
202828;0.246295;0.264763;0.240377
212939;0.244148;0.261686;0.241018
223555;0.244006;0.261063;0.352405
234701;0.378312;0.394042;0.342393
246404;0.370898;0.382733;0.332817
258692;0.363427;0.371504;0.323817
271594;0.356829;0.360804;0.315373
285141;0.350127;0.350595;0.307252
299365;0.343834;0.340815;0.29954
314300;0.337403;0.331491;0.292187
329981;0.330904;0.322894;0.285518
346446;0.324656;0.314742;0.279378
363734;0.318368;0.307447;0.274074
381886;0.313143;0.300794;0.269671
400945;0.307843;0.295285;0.26687
420956;0.303967;0.291258;0.266115
441967;0.301707;0.289197;0.411784
464028;0.533001;0.457063;0.40391
487192;0.524083;0.447912;0.393898
511514;0.512875;0.437375;0.385109
537052;0.502723;0.427523;0.376926
563866;0.491884;0.415963;0.368238
592020;0.481257;0.404964;0.358137
621581;0.471426;0.394792;0.350404
652620;0.461778;0.386262;0.342898
685210;0.452362;0.377147;0.335784
719429;0.443213;0.369856;0.330519
755358;0.434609;0.361696;0.324149
793083;0.426677;0.355307;0.320558
832694;0.419409;0.350457;0.31842
874285;0.414245;0.347533;0.594905
917955;0.544154;0.598174;0.582774
963808;0.541012;0.589916;0.568698
1011953;0.531515;0.573923;0.552025
1062505;0.520946;0.556999;0.536568
1115584;0.512309;0.543323;0.524753
1171316;0.504682;0.530026;0.510909
1229834;0.495584;0.516529;0.498745
1291277;0.487664;0.504337;0.486282
1355792;0.480032;0.492113;0.47264
1423532;0.473762;0.481572;0.464191
1494659;0.466431;0.471542;0.454897
1569342;0.460892;0.459836;0.445688
1647759;0.45614;0.455923;0.437586
1730096;0.452924;0.450337;0.648945
1816549;0.450682;0.44843;0.639825
1907324;0.646727;0.703614;0.624761
2002637;0.635272;0.686372;0.609785
2102715;0.623314;0.670548;0.591995
2207796;0.61265;0.653381;0.579174
2318131;0.60101;0.63568;0.566927
2433982;0.591274;0.621915;0.553987
2555625;0.5793;0.605823;0.542591
2683350;0.573181;0.595755;0.534127
2817461;0.564668;0.582639;0.521572
2958277;0.556622;0.570723;0.514522
3106133;0.549245;0.563765;0.506786
3261381;0.543802;0.555157;0.500303
3424391;0.538057;0.548714;0.4944
3595551;0.535283;0.541472;0.704689
3775269;0.722541;0.792632;0.693786
3963972;0.714752;0.776276;0.682249
4162110;0.705672;0.765136;0.671345
4370154;0.696431;0.748905;0.656202
4588600;0.685386;0.736366;0.652194
4817968;0.679625;0.724807;0.643526
5058804;0.671241;0.714438;0.635895
5311681;0.662286;0.703667;0.629323
5577201;0.65433;0.693873;0.622597
5855997;0.649434;0.686957;0.615824
6148732;0.64328;0.679564;0.608256
6456103;0.6404;0.671745;0.606411
6778842;0.635657;0.666997;0.600454
7117717;0.632865;0.661472;0.812327
7473535;0.819335;0.917075;0.803443
7847143;0.810814;0.902949;0.794093
8239431;0.801636;0.889095;0.785405
8651333;0.793355;0.875693;0.77546
9083830;0.785844;0.864541;0.768225
9537951;0.781111;0.851707;0.759312
