cset: --> last message, executed args into cpuset "/user", new pid is: 781033
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246801;0.25414;0.257453
10500;0.240757;0.246735;0.249787
11025;0.235231;0.239857;0.243228
11576;0.229745;0.233722;0.237429
12154;0.225364;0.227801;0.232197
12760;0.221813;0.224499;0.228789
13396;0.22017;0.221993;0.227891
14063;0.220939;0.221703;0.347593
14763;0.309741;0.332413;0.33504
15498;0.300027;0.321058;0.323599
16269;0.290849;0.310159;0.312444
17078;0.281833;0.29977;0.301283
17927;0.273391;0.289936;0.291967
18818;0.265593;0.28105;0.282651
19753;0.258315;0.271853;0.273492
20734;0.251364;0.263869;0.26595
21764;0.244829;0.25685;0.259096
22845;0.239042;0.249379;0.252687
23980;0.234327;0.244552;0.247836
25171;0.230483;0.240447;0.244427
26421;0.227511;0.23665;0.243603
27733;0.226599;0.236208;0.363401
29110;0.31466;0.347139;0.350798
30555;0.30489;0.335345;0.338638
32072;0.295603;0.324431;0.32703
33664;0.286598;0.313262;0.316283
35335;0.278268;0.303802;0.306195
37089;0.270214;0.29368;0.296526
38930;0.262847;0.285152;0.287223
40863;0.255963;0.276482;0.278829
42892;0.249397;0.268424;0.270451
45022;0.243469;0.260952;0.263906
47258;0.238146;0.25513;0.257959
49605;0.233999;0.249215;0.253508
52069;0.230731;0.24469;0.251336
54656;0.229025;0.242617;0.373608
57372;0.316932;0.355743;0.360917
60223;0.307646;0.344675;0.348801
63216;0.297979;0.333703;0.337162
66358;0.28936;0.322228;0.326148
69657;0.28151;0.312413;0.315758
73120;0.274152;0.303152;0.305891
76756;0.26662;0.293332;0.296695
80573;0.259686;0.285135;0.288227
84580;0.254009;0.277957;0.280416
88787;0.247764;0.270211;0.273502
93204;0.243166;0.264619;0.267337
97841;0.239023;0.258889;0.262593
102709;0.236458;0.254215;0.259459
107820;0.233772;0.251797;0.387277
113186;0.235897;0.251558;0.374352
118820;0.321168;0.357266;0.362091
124735;0.311946;0.345938;0.350284
130945;0.303236;0.335399;0.339026
137465;0.295095;0.325001;0.328452
144311;0.287468;0.31551;0.318585
151499;0.279984;0.306229;0.309166
159046;0.273325;0.297757;0.300225
166970;0.267082;0.28976;0.292231
175290;0.261294;0.282592;0.285112
184026;0.255965;0.276016;0.27867
193198;0.251525;0.270278;0.273337
202828;0.248011;0.265627;0.269818
212939;0.24598;0.262588;0.268902
223555;0.245721;0.262165;0.40818
234701;0.382453;0.397904;0.394725
246404;0.374467;0.386307;0.382973
258692;0.36748;0.375424;0.371004
271594;0.360942;0.364083;0.35977
285141;0.354314;0.353714;0.349624
299365;0.347761;0.343984;0.339806
314300;0.340862;0.334585;0.330632
329981;0.334074;0.325924;0.322104
346446;0.327632;0.317797;0.314343
363734;0.321557;0.3103;0.307292
381886;0.315609;0.303586;0.301316
400945;0.3103;0.298136;0.296808
420956;0.306222;0.29398;0.294744
441967;0.303807;0.291786;0.459931
464028;0.53281;0.46228;0.449997
487192;0.524363;0.452603;0.437838
511514;0.514526;0.441571;0.42703
537052;0.503157;0.430582;0.415597
563866;0.493303;0.41958;0.405131
592020;0.482977;0.408186;0.394726
621581;0.472659;0.399117;0.385392
652620;0.463296;0.389704;0.376224
685210;0.453709;0.38107;0.367658
719429;0.444185;0.372618;0.359841
755358;0.435937;0.364962;0.352368
793083;0.428299;0.358496;0.347008
832694;0.421312;0.353672;0.343452
874285;0.416006;0.350232;0.633248
917955;0.551022;0.602038;0.619767
963808;0.544543;0.592862;0.602234
1011953;0.535471;0.577916;0.586566
1062505;0.526923;0.562364;0.568398
1115584;0.516784;0.547044;0.552677
1171316;0.508117;0.533454;0.53811
1229834;0.499094;0.518645;0.52552
1291277;0.491308;0.507319;0.512375
1355792;0.483752;0.495247;0.499726
1423532;0.476478;0.483259;0.488
1494659;0.470815;0.47476;0.475624
1569342;0.464567;0.463496;0.467361
1647759;0.458744;0.456688;0.461195
1730096;0.455051;0.453089;0.687472
1816549;0.454365;0.450979;0.677402
1907324;0.650194;0.704784;0.662405
2002637;0.63821;0.688205;0.64436
2102715;0.62643;0.67174;0.628741
2207796;0.612365;0.653368;0.613256
2318131;0.601389;0.639721;0.599492
2433982;0.593072;0.625362;0.58528
2555625;0.58305;0.611301;0.573937
2683350;0.574863;0.598308;0.56081
2817461;0.566053;0.585049;0.550071
2958277;0.554867;0.574994;0.539669
3106133;0.548978;0.565852;0.531617
3261381;0.543739;0.557619;0.522423
3424391;0.53556;0.550722;0.516692
3595551;0.535525;0.545769;0.742685
3775269;0.727521;0.795375;0.730259
3963972;0.715855;0.780144;0.71769
4162110;0.707032;0.766245;0.705569
4370154;0.696997;0.750725;0.69536
4588600;0.688089;0.73886;0.681352
4817968;0.680257;0.728251;0.675147
5058804;0.671824;0.716043;0.664701
5311681;0.664111;0.704897;0.653906
5577201;0.657364;0.695808;0.645966
5855997;0.651803;0.688808;0.643194
6148732;0.643513;0.680347;0.632156
6456103;0.640033;0.673912;0.630323
6778842;0.636622;0.669128;0.619438
7117717;0.633213;0.663832;0.849973
7473535;0.820782;0.920729;0.840963
7847143;0.812112;0.904672;0.827062
8239431;0.80391;0.890411;0.817127
8651333;0.795835;0.877659;0.810542
9083830;0.787771;0.865139;0.800993
9537951;0.782;0.853173;0.791581
