cset: --> last message, executed args into cpuset "/user", new pid is: 4129991
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.244484;0.251973;0.24338
10500;0.23762;0.244335;0.236806
11025;0.232626;0.237095;0.230405
11576;0.22735;0.230934;0.227038
12154;0.22308;0.225812;0.222176
12760;0.220176;0.222149;0.220718
13396;0.217951;0.219485;0.221993
14063;0.217681;0.219403;0.226137
14763;0.306723;0.329916;0.323856
15498;0.296272;0.318892;0.313125
16269;0.287071;0.307954;0.302917
17078;0.27818;0.29729;0.292948
17927;0.270026;0.287589;0.283706
18818;0.262241;0.278595;0.27479
19753;0.255023;0.269782;0.266578
20734;0.24829;0.261765;0.258994
21764;0.24214;0.254732;0.252412
22845;0.236429;0.248195;0.246891
23980;0.231688;0.242534;0.242599
25171;0.227788;0.238461;0.23966
26421;0.225443;0.235564;0.239132
27733;0.224824;0.235017;0.241949
29110;0.312532;0.345315;0.339487
30555;0.303054;0.333786;0.328184
32072;0.293821;0.321122;0.317339
33664;0.285133;0.311823;0.307077
35335;0.276912;0.301818;0.297461
37089;0.269078;0.292318;0.28835
38930;0.261834;0.283343;0.279583
40863;0.254924;0.27495;0.271721
42892;0.24866;0.267038;0.264185
45022;0.242895;0.259824;0.257688
47258;0.23787;0.252708;0.252231
49605;0.23364;0.246834;0.248166
52069;0.230675;0.24309;0.246247
54656;0.228949;0.241973;0.24685
57372;0.316646;0.354164;0.348076
60223;0.307624;0.342592;0.337008
63216;0.298568;0.331722;0.326269
66358;0.290174;0.321168;0.315746
69657;0.281944;0.311153;0.306047
73120;0.274218;0.301423;0.296755
76756;0.26679;0.292106;0.287842
80573;0.260106;0.284187;0.280051
84580;0.253552;0.276415;0.272881
88787;0.247603;0.269548;0.266538
93204;0.242964;0.262993;0.260816
97841;0.237992;0.257154;0.256582
102709;0.234888;0.253114;0.253942
107820;0.232664;0.250277;0.253733
113186;0.232607;0.250135;0.257007
118820;0.316961;0.355119;0.348789
124735;0.308076;0.344072;0.337964
130945;0.299387;0.333428;0.327494
137465;0.290945;0.32341;0.317703
144311;0.283505;0.313898;0.308466
151499;0.277074;0.304915;0.29977
159046;0.270293;0.295502;0.29136
166970;0.263705;0.287673;0.283805
175290;0.258695;0.281414;0.277581
184026;0.253645;0.274959;0.27178
193198;0.249106;0.269065;0.267106
202828;0.246319;0.264018;0.264086
212939;0.244579;0.260937;0.263603
223555;0.244711;0.261463;0.266606
234701;0.377909;0.392987;0.384506
246404;0.369902;0.380992;0.373149
258692;0.362988;0.369973;0.362298
271594;0.356299;0.359243;0.35175
285141;0.349861;0.349129;0.341955
299365;0.343539;0.339505;0.332843
314300;0.336888;0.330494;0.324103
329981;0.33074;0.321873;0.315993
346446;0.324508;0.31423;0.308652
363734;0.318538;0.306797;0.302057
381886;0.313003;0.299952;0.296534
400945;0.308203;0.294581;0.292417
420956;0.304185;0.290394;0.290607
441967;0.30166;0.288241;0.291667
464028;0.535006;0.455498;0.4469
487192;0.527361;0.447784;0.439133
511514;0.516464;0.436663;0.428506
537052;0.505792;0.425479;0.418057
563866;0.494914;0.414325;0.407642
592020;0.484425;0.404445;0.398073
621581;0.474431;0.394031;0.388154
652620;0.464208;0.384753;0.379034
685210;0.454856;0.376038;0.371347
719429;0.445842;0.36808;0.363601
755358;0.437284;0.361132;0.35741
793083;0.429144;0.35452;0.351878
832694;0.422053;0.349674;0.348528
874285;0.416529;0.346347;0.34792
917955;0.623101;0.599635;0.581043
963808;0.616479;0.590274;0.573091
1011953;0.604461;0.574936;0.558463
1062505;0.591643;0.559509;0.543581
1115584;0.579368;0.543749;0.529163
1171316;0.56725;0.530562;0.515607
1229834;0.555845;0.516233;0.50227
1291277;0.544814;0.503847;0.490383
1355792;0.53445;0.491991;0.478696
1423532;0.52395;0.480445;0.468466
1494659;0.514675;0.470261;0.45968
1569342;0.50681;0.461835;0.451607
1647759;0.499166;0.454331;0.445395
1730096;0.493534;0.449173;0.442121
1816549;0.489936;0.446846;0.443188
1907324;0.687474;0.70328;0.676634
2002637;0.673936;0.687434;0.660825
2102715;0.659608;0.669351;0.645145
2207796;0.646292;0.652635;0.628599
2318131;0.633697;0.636984;0.613819
2433982;0.621405;0.621855;0.599539
2555625;0.61037;0.608223;0.586398
2683350;0.599433;0.595167;0.573245
2817461;0.589393;0.583109;0.561849
2958277;0.580242;0.571954;0.551235
3106133;0.57171;0.562234;0.542397
3261381;0.56432;0.553587;0.533676
3424391;0.557642;0.547336;0.528766
3595551;0.553309;0.542245;0.526435
3775269;0.745624;0.793965;0.758377
3963972;0.734786;0.779242;0.74466
4162110;0.723603;0.764274;0.730459
4370154;0.713628;0.751102;0.716506
4588600;0.703265;0.73697;0.703905
4817968;0.694295;0.725056;0.692422
5058804;0.685538;0.714308;0.681422
5311681;0.676988;0.702955;0.671124
5577201;0.669505;0.693757;0.662048
5855997;0.662312;0.685218;0.652751
6148732;0.655447;0.676783;0.644702
6456103;0.649828;0.670231;0.637287
6778842;0.644895;0.664843;0.631111
7117717;0.640528;0.659326;0.625342
7473535;0.830501;0.915716;0.861299
7847143;0.820622;0.900586;0.847185
8239431;0.811534;0.886132;0.833837
8651333;0.802429;0.874399;0.823625
9083830;0.794904;0.861911;0.812206
9537951;0.786918;0.851514;0.802362
