cset: --> last message, executed args into cpuset "/user", new pid is: 1712092
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.132898;0.150454;0.150977
10500;0.132175;0.150731;0.151401
11025;0.132988;0.151645;0.15234
11576;0.134853;0.151351;0.153016
12154;0.135334;0.152586;0.154214
12760;0.137298;0.154327;0.15644
13396;0.139372;0.156439;0.159798
14063;0.143094;0.160379;0.152191
14763;0.133303;0.152259;0.151807
15498;0.134567;0.15206;0.150719
16269;0.133334;0.150976;0.150552
17078;0.13352;0.150653;0.150235
17927;0.133863;0.15096;0.150452
18818;0.135152;0.151169;0.150613
19753;0.135505;0.151337;0.150754
20734;0.136009;0.151935;0.15162
21764;0.135838;0.152703;0.152565
22845;0.136855;0.153843;0.153772
23980;0.138746;0.155137;0.155684
25171;0.140523;0.157384;0.158399
26421;0.142243;0.16051;0.162864
27733;0.146727;0.165569;0.155266
29110;0.1371;0.156945;0.154189
30555;0.137816;0.156779;0.153955
32072;0.137511;0.158276;0.153748
33664;0.13843;0.158191;0.153811
35335;0.138817;0.156971;0.154086
37089;0.139796;0.15781;0.154001
38930;0.139778;0.157425;0.154175
40863;0.139681;0.157957;0.154812
42892;0.14008;0.158541;0.155489
45022;0.141936;0.15941;0.156794
47258;0.14319;0.160749;0.158423
49605;0.14492;0.162548;0.161197
52069;0.147092;0.167245;0.166007
54656;0.150454;0.170436;0.166853
57372;0.146219;0.173532;0.165077
60223;0.146412;0.173485;0.165234
63216;0.146849;0.173548;0.167065
66358;0.147049;0.173606;0.164842
69657;0.147533;0.173898;0.164952
73120;0.147078;0.174015;0.165064
76756;0.147942;0.174425;0.164767
80573;0.148291;0.175082;0.165439
84580;0.148232;0.175823;0.166417
88787;0.149108;0.176996;0.167851
93204;0.15014;0.178396;0.169703
97841;0.152609;0.180524;0.172919
102709;0.154717;0.183564;0.177592
107820;0.157559;0.188078;0.182864
113186;0.164243;0.195158;0.180858
118820;0.16272;0.195995;0.181202
124735;0.163107;0.196613;0.181354
130945;0.163838;0.1968;0.181377
137465;0.164149;0.197059;0.181505
144311;0.164158;0.197412;0.181804
151499;0.165021;0.197737;0.18217
159046;0.165514;0.198292;0.182813
166970;0.164255;0.199079;0.183888
175290;0.167008;0.200112;0.185368
184026;0.167626;0.20145;0.187396
193198;0.169072;0.203388;0.190329
202828;0.170101;0.206152;0.19481
212939;0.173458;0.210247;0.201671
223555;0.180041;0.216824;0.193325
234701;0.170177;0.212202;0.192701
246404;0.170531;0.2122;0.192539
258692;0.170769;0.212269;0.192536
271594;0.17108;0.212335;0.19261
285141;0.173791;0.212506;0.192674
299365;0.171938;0.212813;0.193034
314300;0.172435;0.213248;0.193571
329981;0.173062;0.213799;0.194392
346446;0.173854;0.214643;0.195603
363734;0.174975;0.215862;0.197472
381886;0.176522;0.217565;0.200149
400945;0.178721;0.220089;0.204151
420956;0.181834;0.223875;0.210357
441967;0.18664;0.22942;0.203508
464028;0.188123;0.228284;0.20331
487192;0.186724;0.228212;0.203141
511514;0.188646;0.228175;0.203102
537052;0.18733;0.228282;0.203127
563866;0.187687;0.228316;0.203207
592020;0.188207;0.228509;0.203474
621581;0.188653;0.228875;0.203894
652620;0.189478;0.229351;0.204642
685210;0.190061;0.230066;0.205751
719429;0.191305;0.231099;0.207416
755358;0.192612;0.232588;0.209799
793083;0.19448;0.234816;0.213427
832694;0.197384;0.23794;0.218867
874285;0.201513;0.242863;0.313628
917955;0.270535;0.342893;0.313528
963808;0.270352;0.342844;0.313421
1011953;0.271165;0.34303;0.313509
1062505;0.271318;0.342881;0.313638
1115584;0.271639;0.343124;0.31382
1171316;0.27201;0.343376;0.314257
1229834;0.272902;0.343905;0.314624
1291277;0.273212;0.344366;0.315264
1355792;0.273866;0.345048;0.31619
1423532;0.274832;0.34604;0.317585
1494659;0.275734;0.347416;0.319453
1569342;0.276883;0.349315;0.322302
1647759;0.279068;0.352083;0.326439
1730096;0.281979;0.355971;0.473817
1816549;0.286849;0.361801;0.473717
1907324;0.414594;0.513742;0.473743
2002637;0.412431;0.512222;0.474104
2102715;0.41228;0.510464;0.474374
2207796;0.408987;0.509358;0.475132
2318131;0.40867;0.508669;0.476108
2433982;0.409025;0.50822;0.477144
2555625;0.406093;0.508907;0.478794
2683350;0.405218;0.508983;0.480845
2817461;0.405408;0.511294;0.483685
2958277;0.404756;0.514171;0.487276
3106133;0.405496;0.517292;0.491596
3261381;0.40476;0.521953;0.497038
3424391;0.407391;0.527551;0.502835
3595551;0.410562;0.53358;0.613344
3775269;0.566646;0.647268;0.611899
3963972;0.564163;0.646045;0.611233
4162110;0.565919;0.645297;0.611421
4370154;0.564015;0.645538;0.61157
4588600;0.562372;0.645742;0.611944
4817968;0.560828;0.646474;0.612558
5058804;0.562426;0.649146;0.614547
5311681;0.559789;0.651885;0.616675
5577201;0.558899;0.655304;0.61949
5855997;0.561311;0.660034;0.623464
6148732;0.562037;0.665365;0.628936
6456103;0.561507;0.671788;0.635584
6778842;0.563339;0.679253;0.644062
7117717;0.566241;0.687417;0.710607
7473535;0.715306;0.823727;0.708646
7847143;0.714255;0.821641;0.707474
8239431;0.713861;0.820415;0.706656
8651333;0.712347;0.819981;0.706307
9083830;0.711686;0.819323;0.706332
9537951;0.712651;0.819222;0.706871
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.283235;0.296637;0.28833
10500;0.280978;0.289723;0.282186
11025;0.27498;0.283743;0.277271
11576;0.268968;0.279141;0.273569
12154;0.262353;0.274663;0.270134
12760;0.260426;0.271676;0.268167
13396;0.260137;0.269685;0.28318
14063;0.25788;0.270317;0.359084
14763;0.346944;0.359838;0.348827
15498;0.337273;0.349613;0.338978
16269;0.328219;0.340201;0.376081
17078;0.31811;0.330543;0.321467
17927;0.309583;0.322531;0.313097
18818;0.302376;0.314383;0.305331
19753;0.295145;0.306685;0.298368
20734;0.287691;0.300136;0.292406
21764;0.281152;0.293997;0.286585
22845;0.275793;0.288969;0.281984
23980;0.270628;0.28415;0.278588
25171;0.267249;0.281251;0.277036
26421;0.265219;0.279272;0.277511
27733;0.264566;0.280179;0.369347
29110;0.351598;0.371347;0.39226
30555;0.341545;0.361523;0.348984
32072;0.332789;0.351838;0.33944
33664;0.323344;0.342305;0.330513
35335;0.315209;0.333833;0.322628
37089;0.307207;0.32559;0.314776
38930;0.299726;0.31777;0.307299
40863;0.293045;0.310547;0.30079
42892;0.286361;0.304008;0.294625
45022;0.280785;0.297928;0.311173
47258;0.275505;0.292859;0.285262
49605;0.270966;0.288624;0.282642
52069;0.26803;0.286319;0.282294
54656;0.266321;0.285739;0.376834
57372;0.354035;0.380771;0.366707
60223;0.344538;0.371379;0.356918
63216;0.335603;0.361799;0.348674
66358;0.326684;0.352967;0.339044
69657;0.318913;0.344409;0.33081
73120;0.310944;0.33643;0.323371
76756;0.303571;0.329017;0.315997
80573;0.297059;0.322183;0.309602
84580;0.290512;0.315829;0.303813
88787;0.285243;0.310564;0.299059
93204;0.279818;0.305943;0.294985
97841;0.275117;0.302214;0.292503
102709;0.272116;0.29975;0.291742
107820;0.270859;0.298835;0.389597
113186;0.271655;0.30091;0.379542
118820;0.350815;0.390318;0.369936
124735;0.341922;0.380733;0.360873
130945;0.33359;0.371256;0.352284
137465;0.325773;0.363716;0.344201
144311;0.318171;0.355119;0.336881
151499;0.311233;0.347983;0.32967
159046;0.304851;0.341379;0.323228
166970;0.298577;0.335357;0.317624
175290;0.293236;0.329626;0.3128
184026;0.288107;0.325096;0.308785
193198;0.283909;0.321199;0.30601
202828;0.280807;0.318225;0.304965
212939;0.278815;0.317169;0.306689
223555;0.279075;0.318496;0.395231
234701;0.366598;0.408196;0.385622
246404;0.357631;0.398823;0.376016
258692;0.349506;0.38996;0.367219
271594;0.341161;0.381634;0.358893
285141;0.333918;0.373716;0.35119
299365;0.326555;0.366532;0.343782
314300;0.319914;0.359404;0.337122
329981;0.313582;0.353097;0.331056
346446;0.307941;0.347303;0.325758
363734;0.302854;0.342277;0.321454
381886;0.298157;0.337952;0.318162
400945;0.294705;0.334855;0.316476
420956;0.292684;0.333083;0.317289
441967;0.292068;0.333542;0.413127
464028;0.401361;0.430718;0.404289
487192;0.396115;0.422706;0.395632
511514;0.390192;0.4145;0.387291
537052;0.384378;0.406592;0.379267
563866;0.377444;0.398913;0.371452
592020;0.370752;0.39142;0.363922
621581;0.363643;0.384281;0.356906
652620;0.35688;0.377575;0.350536
685210;0.350345;0.371205;0.344764
719429;0.34415;0.365415;0.33985
