cset: --> last message, executed args into cpuset "/user", new pid is: 3183940
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.390592;0.391641;0.3819
10500;0.381129;0.384364;0.375071
11025;0.373804;0.37779;0.369544
11576;0.367531;0.372201;0.364925
12154;0.361464;0.368024;0.361496
12760;0.35693;0.364477;0.359404
13396;0.353808;0.362565;0.3595
14063;0.352328;0.362537;0.469546
14763;0.465447;0.484097;0.463943
15498;0.454263;0.472202;0.452954
16269;0.443768;0.460961;0.443133
17078;0.433551;0.450485;0.432825
17927;0.423622;0.439986;0.423564
18818;0.41465;0.431283;0.415364
19753;0.405595;0.421562;0.406305
20734;0.397457;0.413424;0.399628
21764;0.389888;0.406135;0.39275
22845;0.382904;0.399315;0.387036
23980;0.376646;0.392893;0.381627
25171;0.371188;0.388172;0.378377
26421;0.367144;0.384609;0.37636
27733;0.365154;0.382832;0.492884
29110;0.481171;0.456983;0.441245
30555;0.47053;0.445534;0.431557
32072;0.459737;0.438267;0.42389
33664;0.449205;0.428686;0.415
35335;0.43951;0.420976;0.407428
37089;0.430267;0.412452;0.399459
38930;0.421422;0.408774;0.393661
40863;0.412927;0.398717;0.387315
42892;0.40524;0.392976;0.382106
45022;0.398045;0.386167;0.376672
47258;0.391333;0.382676;0.373553
49605;0.385876;0.376674;0.369249
52069;0.381531;0.374447;0.368505
54656;0.379114;0.373309;0.510024
57372;0.495394;0.471889;0.452277
60223;0.485165;0.46046;0.444611
63216;0.474449;0.455091;0.437983
66358;0.464243;0.444469;0.429135
69657;0.4545;0.436955;0.420561
73120;0.445232;0.428872;0.414914
76756;0.436784;0.422995;0.408489
80573;0.429129;0.414564;0.401679
84580;0.421369;0.413872;0.398264
88787;0.413932;0.404178;0.391956
93204;0.407745;0.398649;0.388473
97841;0.402653;0.394952;0.384837
102709;0.398657;0.392708;0.385004
107820;0.395241;0.390253;0.53064
113186;0.364358;0.391495;0.519645
118820;0.503309;0.481847;0.463742
124735;0.492803;0.474748;0.456063
130945;0.483105;0.463411;0.447408
137465;0.472994;0.45664;0.440173
144311;0.464295;0.450309;0.433253
151499;0.455335;0.442533;0.427323
159046;0.447951;0.436504;0.42183
166970;0.440648;0.431016;0.417856
175290;0.434418;0.425808;0.412397
184026;0.427777;0.420762;0.409181
193198;0.422429;0.417099;0.405177
202828;0.418022;0.414848;0.404582
212939;0.414557;0.413263;0.404069
223555;0.41306;0.41403;0.539094
234701;0.528161;0.50381;0.485695
246404;0.516966;0.493356;0.476818
258692;0.507009;0.486799;0.470869
271594;0.497338;0.477443;0.461698
285141;0.488224;0.471681;0.45564
299365;0.478957;0.465545;0.449296
314300;0.470442;0.458318;0.443443
329981;0.463467;0.452846;0.437893
346446;0.456434;0.447176;0.433801
363734;0.449483;0.442282;0.430267
381886;0.443982;0.439088;0.427572
400945;0.439553;0.436338;0.425583
420956;0.436245;0.433131;0.425928
441967;0.434735;0.432874;0.580938
464028;0.565969;0.532988;0.51256
487192;0.559141;0.526086;0.505391
511514;0.551199;0.518526;0.497445
537052;0.546396;0.511578;0.493606
563866;0.538124;0.507533;0.487464
592020;0.531732;0.498348;0.481887
621581;0.523227;0.491254;0.473391
652620;0.516295;0.481523;0.466007
685210;0.505091;0.476945;0.461907
719429;0.500335;0.473442;0.45952
755358;0.492037;0.467779;0.455247
793083;0.485823;0.462241;0.45159
832694;0.478014;0.460629;0.452357
874285;0.476817;0.460333;0.623168
917955;0.616911;0.578667;0.579112
963808;0.626306;0.588985;0.580539
1011953;0.629288;0.583841;0.570147
1062505;0.627782;0.591978;0.57725
1115584;0.625458;0.59056;0.573828
1171316;0.623064;0.588381;0.571125
1229834;0.619729;0.584223;0.566804
1291277;0.613243;0.580352;0.561413
1355792;0.60849;0.578985;0.560071
1423532;0.605637;0.577346;0.559833
1494659;0.600503;0.576227;0.555349
1569342;0.597977;0.555496;0.535735
1647759;0.596832;0.568485;0.541834
1730096;0.591522;0.576484;0.723034
1816549;0.552696;0.573;0.734245
1907324;0.722584;0.734971;0.729378
2002637;0.724299;0.737595;0.742195
2102715;0.732186;0.742999;0.750748
2207796;0.732695;0.7471;0.75394
2318131;0.740291;0.751023;0.75211
2433982;0.746599;0.752038;0.758422
2555625;0.74484;0.758361;0.75232
2683350;0.749516;0.75827;0.759069
2817461;0.749073;0.766142;0.744917
2958277;0.756467;0.769031;0.770688
3106133;0.759663;0.775569;0.771709
3261381;0.764793;0.781312;0.769402
3424391;0.768853;0.785253;0.768557
3595551;0.773681;0.785716;0.92045
3775269;0.937025;0.945441;0.942405
3963972;0.945022;0.956029;0.945951
4162110;0.948788;0.96163;0.950406
4370154;0.957047;0.9689;0.951362
4588600;0.964136;0.971138;0.956326
4817968;0.972821;0.980166;0.977472
5058804;0.979372;0.992481;0.985441
5311681;0.986152;0.997564;0.991493
5577201;0.990318;1.00723;0.991783
5855997;0.996741;1.01193;1.00585
6148732;1.0032;1.02413;1.01188
6456103;1.00746;1.03034;1.01959
6778842;1.01672;1.03558;1.01762
7117717;1.02572;1.04764;1.17207
7473535;1.17086;1.19598;1.1837
7847143;1.18045;1.20415;1.19079
8239431;1.18576;1.21435;1.19962
8651333;1.18691;1.21927;1.20395
9083830;1.195;1.2287;1.21292
9537951;1.20659;1.23772;1.2201
