cset: --> last message, executed args into cpuset "/user", new pid is: 3771258
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246696;0.251161;0.220471
10500;0.240556;0.243746;0.214552
11025;0.234502;0.236627;0.209485
11576;0.229261;0.230495;0.205758
12154;0.224499;0.225243;0.201845
12760;0.220923;0.221914;0.200588
13396;0.219004;0.21914;0.200509
14063;0.21831;0.219122;0.292804
14763;0.306191;0.329722;0.283096
15498;0.296545;0.318495;0.273761
16269;0.287324;0.307716;0.265093
17078;0.2791;0.297411;0.2572
17927;0.270103;0.287439;0.249241
18818;0.262421;0.278275;0.241842
19753;0.255238;0.269447;0.235092
20734;0.248657;0.261533;0.229196
21764;0.242617;0.254454;0.22382
22845;0.236921;0.247001;0.219469
23980;0.231972;0.242302;0.216482
25171;0.227971;0.23826;0.214595
26421;0.225548;0.235245;0.215342
27733;0.224614;0.233666;0.307519
29110;0.311932;0.344939;0.297671
30555;0.302626;0.333003;0.288006
32072;0.293705;0.322324;0.279078
33664;0.2846;0.31107;0.270301
35335;0.276393;0.301166;0.262269
37089;0.268613;0.292242;0.254638
38930;0.261265;0.282765;0.247397
40863;0.253973;0.27411;0.240903
42892;0.247714;0.266682;0.234787
45022;0.242016;0.25913;0.229563
47258;0.236893;0.252928;0.225379
49605;0.232476;0.247317;0.222351
52069;0.230011;0.243971;0.221577
54656;0.227921;0.241871;0.316168
57372;0.316292;0.35412;0.306065
60223;0.305743;0.342704;0.296556
63216;0.296791;0.331597;0.28763
66358;0.288305;0.320963;0.279042
69657;0.280067;0.310897;0.270961
73120;0.272362;0.301214;0.263203
76756;0.265233;0.292122;0.255996
80573;0.258152;0.283847;0.249537
84580;0.251942;0.276056;0.243565
88787;0.24671;0.268974;0.238476
93204;0.241196;0.262587;0.233957
97841;0.236713;0.257088;0.230765
102709;0.233254;0.252348;0.229408
107820;0.231883;0.250038;0.328024
113186;0.232708;0.249777;0.318145
118820;0.317463;0.354353;0.308731
124735;0.308256;0.343434;0.29949
130945;0.299768;0.332822;0.291086
137465;0.291558;0.322767;0.283008
144311;0.284565;0.313655;0.275316
151499;0.277475;0.304743;0.268373
159046;0.270635;0.296321;0.261759
166970;0.264624;0.288802;0.255825
175290;0.258874;0.28169;0.250419
184026;0.253747;0.275094;0.245871
193198;0.249183;0.269437;0.242501
202828;0.246042;0.2648;0.240586
212939;0.243904;0.26161;0.241021
223555;0.243897;0.260946;0.351379
234701;0.377029;0.392497;0.339977
246404;0.368945;0.380665;0.331008
258692;0.361661;0.369458;0.322168
271594;0.354997;0.358802;0.31369
285141;0.348407;0.348709;0.305779
299365;0.341788;0.339261;0.298199
314300;0.33521;0.330333;0.290997
329981;0.328948;0.321731;0.284423
346446;0.322573;0.313782;0.278604
363734;0.31641;0.306432;0.273447
381886;0.311208;0.299907;0.269387
400945;0.306352;0.294387;0.266471
420956;0.302134;0.290196;0.265717
441967;0.299917;0.288078;0.409412
464028;0.531808;0.455654;0.401263
487192;0.523407;0.44741;0.389658
511514;0.512653;0.437102;0.383822
537052;0.501772;0.426184;0.375397
563866;0.491716;0.41481;0.363771
592020;0.480646;0.404408;0.355546
621581;0.470955;0.394938;0.349889
652620;0.461121;0.385177;0.342451
685210;0.451749;0.376074;0.333635
719429;0.442606;0.368954;0.329154
755358;0.433767;0.361042;0.322238
793083;0.426288;0.354735;0.31793
832694;0.419238;0.349993;0.316974
874285;0.413727;0.347048;0.585798
917955;0.54432;0.596974;0.574166
963808;0.539865;0.589216;0.558734
1011953;0.531506;0.574088;0.543722
1062505;0.521824;0.558251;0.528836
1115584;0.512387;0.543636;0.516806
1171316;0.503926;0.526652;0.502872
1229834;0.494266;0.515382;0.491804
1291277;0.487416;0.503444;0.479817
1355792;0.48054;0.491692;0.468924
1423532;0.473115;0.48008;0.457835
1494659;0.466182;0.471203;0.449882
1569342;0.460208;0.461633;0.441681
1647759;0.456274;0.455165;0.436798
1730096;0.452109;0.450373;0.640031
1816549;0.451139;0.447308;0.630914
1907324;0.647595;0.704181;0.615342
2002637;0.636113;0.686045;0.600748
2102715;0.624365;0.669526;0.58664
2207796;0.612724;0.652378;0.573025
2318131;0.600839;0.637602;0.563739
2433982;0.592902;0.621942;0.549315
2555625;0.582657;0.608443;0.53939
2683350;0.573741;0.595819;0.529571
2817461;0.565204;0.583048;0.519679
2958277;0.557132;0.573465;0.510283
3106133;0.550445;0.564324;0.502472
3261381;0.543037;0.555125;0.494956
3424391;0.534003;0.547027;0.490065
3595551;0.531224;0.544112;0.697517
3775269;0.72702;0.79242;0.686621
3963972;0.71602;0.777526;0.675998
4162110;0.706984;0.764776;0.666032
4370154;0.697134;0.751638;0.656781
4588600;0.688499;0.736975;0.648085
4817968;0.68004;0.72653;0.635939
5058804;0.672209;0.715943;0.633324
5311681;0.665226;0.705517;0.625562
5577201;0.659174;0.696233;0.621172
5855997;0.652405;0.685898;0.610973
6148732;0.646126;0.678999;0.610182
6456103;0.64197;0.673314;0.604467
6778842;0.636978;0.666574;0.60041
7117717;0.633346;0.661384;0.806106
7473535;0.82072;0.916601;0.794836
7847143;0.811113;0.902842;0.788384
8239431;0.803196;0.887921;0.777338
8651333;0.793651;0.874928;0.771928
9083830;0.787789;0.862111;0.765436
9537951;0.780289;0.850118;0.756
