cset: --> last message, executed args into cpuset "/user", new pid is: 3439030
Running insertion:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
10000;0.244658;0.376202;0.216867
10500;0.236513;0.372054;0.211576
11025;0.230376;0.3683;0.206439
11576;0.226123;0.367902;0.202054
12154;0.221456;0.368071;0.198454
12760;0.217556;0.368955;0.196512
13396;0.216108;0.437635;0.197301
14063;0.215645;0.426667;0.288814
14763;0.304058;0.41696;0.279519
15498;0.294438;0.40739;0.271102
16269;0.285478;0.398088;0.262712
17078;0.276835;0.398025;0.254244
17927;0.268829;0.391414;0.246448
18818;0.261623;0.385975;0.239739
19753;0.254266;0.382229;0.233035
20734;0.247888;0.377464;0.227131
21764;0.242022;0.376509;0.221886
22845;0.235871;0.374272;0.217586
23980;0.231134;0.373834;0.214237
25171;0.227096;0.375742;0.212434
26421;0.224341;0.451711;0.212806
27733;0.223434;0.440489;0.304003
29110;0.31132;0.430778;0.293694
30555;0.301408;0.421447;0.28432
32072;0.292225;0.412446;0.275664
33664;0.283344;0.412039;0.267125
35335;0.275625;0.405716;0.25924
37089;0.267237;0.400522;0.251137
38930;0.259775;0.395273;0.244949
40863;0.253012;0.392202;0.239185
42892;0.24643;0.389789;0.23263
45022;0.24039;0.388904;0.227963
47258;0.235902;0.389035;0.224515
49605;0.230819;0.390214;0.221134
52069;0.227996;0.393392;0.221008
54656;0.22633;0.465354;0.314635
57372;0.314763;0.45412;0.304801
60223;0.304922;0.443521;0.29573
63216;0.296551;0.434437;0.286395
66358;0.287574;0.434134;0.278248
69657;0.278765;0.425877;0.269186
73120;0.27135;0.419109;0.262362
76756;0.264306;0.414667;0.255591
80573;0.257745;0.410231;0.248848
84580;0.250734;0.406956;0.242359
88787;0.245915;0.405317;0.237456
93204;0.240719;0.40597;0.233086
97841;0.23521;0.407055;0.230063
102709;0.232186;0.410227;0.228012
107820;0.230753;0.486794;0.325236
113186;0.231435;0.475574;0.315316
118820;0.316059;0.467305;0.306049
124735;0.307315;0.45548;0.296898
130945;0.298806;0.448044;0.288423
137465;0.290816;0.445114;0.280502
144311;0.283381;0.438895;0.272968
151499;0.276621;0.433211;0.265982
159046;0.269843;0.427961;0.259347
166970;0.263554;0.424516;0.253352
175290;0.257802;0.425148;0.248036
184026;0.252528;0.424004;0.243799
193198;0.24816;0.425553;0.240371
202828;0.244992;0.428999;0.238178
212939;0.242805;0.511771;0.238652
223555;0.242871;0.4956;0.349369
234701;0.381036;0.484628;0.338726
246404;0.37238;0.472857;0.328855
258692;0.36447;0.463097;0.319997
271594;0.357028;0.464346;0.311081
285141;0.349733;0.457691;0.302805
299365;0.343041;0.450973;0.294885
314300;0.33647;0.44614;0.287569
329981;0.330051;0.441913;0.281011
346446;0.323754;0.440044;0.275204
363734;0.317772;0.438525;0.269546
381886;0.31222;0.439343;0.265509
400945;0.306998;0.442175;0.26283
420956;0.302596;0.532666;0.262001
441967;0.300131;0.518214;0.417192
464028;0.525466;0.510622;0.410841
487192;0.517687;0.494729;0.402682
511514;0.5079;0.485878;0.391795
537052;0.497513;0.51145;0.382563
563866;0.485745;0.509779;0.368648
592020;0.475535;0.506586;0.356448
621581;0.467977;0.505506;0.355899
652620;0.458481;0.497618;0.347997
685210;0.449623;0.496215;0.340588
719429;0.440524;0.492901;0.334093
755358;0.432002;0.488975;0.324742
793083;0.424542;0.491464;0.323192
832694;0.417438;0.490267;0.320491
874285;0.412338;0.647792;0.590307
917955;0.547383;0.640008;0.576084
963808;0.541728;0.626281;0.563893
1011953;0.532883;0.616048;0.547909
1062505;0.523927;0.656546;0.531054
1115584;0.51257;0.65675;0.504373
1171316;0.505485;0.653272;0.490011
1229834;0.496414;0.649477;0.489746
1291277;0.487743;0.64668;0.479512
1355792;0.481602;0.640362;0.467562
1423532;0.474689;0.638001;0.442991
1494659;0.46682;0.640768;0.448506
1569342;0.461078;0.643774;0.440272
1647759;0.456424;0.64774;0.419609
1730096;0.453485;0.877585;0.639491
1816549;0.451572;0.861413;0.633143
1907324;0.648912;0.845583;0.615626
2002637;0.638458;0.832502;0.603504
2102715;0.625443;0.869202;0.588643
2207796;0.614228;0.859405;0.56824
2318131;0.601975;0.846631;0.551439
2433982;0.591405;0.839661;0.54778
2555625;0.584104;0.832983;0.536361
2683350;0.572713;0.828858;0.529721
2817461;0.566787;0.833297;0.515116
2958277;0.55868;0.837202;0.506656
3106133;0.551596;0.846573;0.501739
3261381;0.545483;0.861921;0.494879
3424391;0.537924;1.15095;0.482589
3595551;0.535189;1.12085;0.700665
3775269;0.728849;1.09559;0.685148
3963972;0.718413;1.0736;0.670069
4162110;0.70664;1.05564;0.667594
4370154;0.699888;1.08375;0.657409
4588600;0.691926;1.06228;0.645947
4817968;0.681429;1.04764;0.640352
5058804;0.674607;1.03762;0.632131
5311681;0.668713;1.02794;0.625613
5577201;0.660161;1.02099;0.614329
5855997;0.653284;1.02596;0.606214
6148732;0.646677;1.03708;0.601363
6456103;0.64231;1.05034;0.599717
6778842;0.635975;1.35475;0.595984
7117717;0.634223;1.32038;0.807177
7473535;0.821747;1.2775;0.79327
7847143;0.815248;1.25784;0.784323
8239431;0.806149;1.22816;0.776999
8651333;0.796019;1.2498;0.769233
9083830;0.791678;1.22686;0.762723
9537951;0.782669;1.20299;0.755273
