cset: --> last message, executed args into cpuset "/user", new pid is: 3243475
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246823;0.250532;0.220431
10500;0.239894;0.242952;0.214585
11025;0.233995;0.236496;0.209726
11576;0.228851;0.230556;0.206223
12154;0.224059;0.225265;0.202977
12760;0.220468;0.221638;0.201222
13396;0.218435;0.219139;0.201673
14063;0.217741;0.219044;0.293881
14763;0.305892;0.3295;0.284296
15498;0.296241;0.318211;0.274609
16269;0.287248;0.30717;0.266031
17078;0.278366;0.296743;0.257435
17927;0.27007;0.287258;0.249927
18818;0.262158;0.27829;0.24322
19753;0.255106;0.268927;0.236278
20734;0.248356;0.261208;0.230312
21764;0.242319;0.253863;0.224982
22845;0.236722;0.247556;0.220856
23980;0.231936;0.242035;0.21744
25171;0.227885;0.237967;0.215671
26421;0.225391;0.235097;0.215929
27733;0.224537;0.234614;0.307915
29110;0.311596;0.344578;0.298005
30555;0.302277;0.333091;0.288408
32072;0.293078;0.321916;0.27935
33664;0.284352;0.311215;0.270936
35335;0.275983;0.301258;0.263194
37089;0.268152;0.290557;0.255361
38930;0.2608;0.282688;0.248462
40863;0.253805;0.273248;0.241968
42892;0.247413;0.266484;0.235672
45022;0.241586;0.259298;0.230602
47258;0.236463;0.253044;0.22649
49605;0.23238;0.246426;0.223214
52069;0.229558;0.243596;0.222263
54656;0.227665;0.240745;0.31686
57372;0.316;0.353991;0.306969
60223;0.306017;0.342537;0.297409
63216;0.297328;0.331407;0.288407
66358;0.288282;0.320487;0.279747
69657;0.280835;0.310132;0.271783
73120;0.272375;0.301103;0.263847
76756;0.265311;0.291932;0.256605
80573;0.257895;0.283522;0.25037
84580;0.252217;0.27603;0.244187
88787;0.245885;0.26882;0.23894
93204;0.241244;0.262467;0.23446
97841;0.236522;0.257159;0.231436
102709;0.233208;0.25286;0.229875
107820;0.231761;0.249576;0.328519
113186;0.231547;0.24971;0.318467
118820;0.317695;0.355716;0.308859
124735;0.308907;0.344333;0.299861
130945;0.300558;0.333804;0.29125
137465;0.293143;0.323695;0.283123
144311;0.285516;0.314219;0.275406
151499;0.277961;0.305167;0.268176
159046;0.271595;0.296922;0.261529
166970;0.265588;0.289071;0.25556
175290;0.259834;0.281857;0.250258
184026;0.254477;0.275424;0.245564
193198;0.250122;0.269626;0.242049
202828;0.246448;0.265037;0.240137
212939;0.244411;0.261836;0.240723
223555;0.244054;0.261198;0.350031
234701;0.378535;0.392269;0.340303
246404;0.370649;0.380806;0.330924
258692;0.36348;0.369828;0.322249
271594;0.356712;0.35922;0.313844
285141;0.3504;0.34915;0.3059
299365;0.344004;0.339593;0.298087
314300;0.337671;0.330385;0.29096
329981;0.331468;0.321844;0.284257
346446;0.324887;0.31392;0.278258
363734;0.318835;0.306475;0.273029
381886;0.313223;0.299851;0.268617
400945;0.308087;0.294222;0.265582
420956;0.304316;0.29021;0.264981
441967;0.301901;0.288061;0.412362
464028;0.53612;0.456647;0.404215
487192;0.527303;0.448799;0.394464
511514;0.516804;0.43748;0.38495
537052;0.505789;0.426175;0.375959
563866;0.495659;0.415084;0.366548
592020;0.485444;0.404114;0.358395
621581;0.47529;0.395168;0.350501
652620;0.46532;0.385513;0.343388
685210;0.455642;0.376648;0.336093
719429;0.446628;0.368745;0.329864
755358;0.437704;0.360768;0.323473
793083;0.429897;0.355015;0.319782
832694;0.422598;0.349496;0.317061
874285;0.416997;0.3465;0.599649
917955;0.546108;0.59919;0.587991
963808;0.540925;0.589357;0.571858
1011953;0.531961;0.575037;0.55635
1062505;0.521306;0.559214;0.54089
1115584;0.511924;0.543744;0.526572
1171316;0.502999;0.529225;0.513117
1229834;0.49471;0.516096;0.499771
1291277;0.486155;0.503022;0.487323
1355792;0.479835;0.49118;0.476197
1423532;0.47141;0.480437;0.465604
1494659;0.465605;0.470512;0.456393
1569342;0.459867;0.461951;0.448123
1647759;0.454629;0.454682;0.442274
1730096;0.450329;0.449158;0.651015
1816549;0.449216;0.447519;0.641351
1907324;0.648341;0.703312;0.626099
2002637;0.636798;0.687242;0.610834
2102715;0.624357;0.669337;0.596146
2207796;0.612833;0.652519;0.582711
2318131;0.601606;0.637183;0.569691
2433982;0.590919;0.622139;0.556839
2555625;0.580609;0.608203;0.54557
2683350;0.571539;0.595224;0.534869
2817461;0.562865;0.583441;0.524314
2958277;0.554694;0.57234;0.5154
3106133;0.547514;0.5633;0.506637
3261381;0.540957;0.553015;0.499445
3424391;0.535327;0.546748;0.494731
3595551;0.532272;0.541495;0.705918
3775269;0.724821;0.794053;0.693583
3963972;0.714836;0.778533;0.683086
4162110;0.704987;0.762974;0.67208
4370154;0.695369;0.750026;0.659931
4588600;0.686456;0.737091;0.651277
4817968;0.678092;0.725059;0.643906
5058804;0.670447;0.713535;0.635736
5311681;0.663521;0.703483;0.628623
5577201;0.655987;0.693026;0.621661
5855997;0.649375;0.684151;0.615582
6148732;0.644137;0.676865;0.610178
6456103;0.638491;0.669799;0.60435
6778842;0.633826;0.664071;0.597958
7117717;0.630751;0.65934;0.812552
7473535;0.818815;0.915874;0.801352
7847143;0.809881;0.900915;0.792461
8239431;0.801603;0.887162;0.783064
8651333;0.792278;0.872333;0.775426
9083830;0.785149;0.859593;0.766974
9537951;0.778054;0.848526;0.75945
