cset: --> last message, executed args into cpuset "/user", new pid is: 2867639
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246848;0.27082;0.256459
10500;0.240645;0.263901;0.250239
11025;0.234463;0.257529;0.245226
11576;0.229325;0.252242;0.241497
12154;0.224451;0.246952;0.237579
12760;0.220969;0.243438;0.235398
13396;0.21918;0.241696;0.235588
14063;0.218272;0.241279;0.328679
14763;0.307255;0.338584;0.319275
15498;0.297022;0.328556;0.3098
16269;0.287949;0.318865;0.30089
17078;0.279789;0.309411;0.292334
17927;0.271317;0.300737;0.286116
18818;0.263247;0.292308;0.276902
19753;0.256051;0.284356;0.270629
20734;0.249007;0.277504;0.263439
21764;0.242907;0.270813;0.25789
22845;0.237283;0.265438;0.253072
23980;0.232364;0.260489;0.249129
25171;0.228729;0.256861;0.247063
26421;0.225755;0.25456;0.248517
27733;0.224916;0.254803;0.343659
29110;0.312037;0.35262;0.333678
30555;0.302719;0.342386;0.324276
32072;0.293469;0.332209;0.314858
33664;0.284608;0.322739;0.306031
35335;0.276284;0.31382;0.298016
37089;0.268331;0.305641;0.290312
38930;0.261127;0.297434;0.282667
40863;0.253952;0.290314;0.276032
42892;0.247451;0.282835;0.270065
45022;0.241736;0.277121;0.264551
47258;0.236548;0.27112;0.259787
49605;0.232412;0.266768;0.256722
52069;0.229537;0.263532;0.255894
54656;0.227591;0.262225;0.353351
57372;0.315386;0.362134;0.343274
60223;0.30644;0.351953;0.333568
63216;0.297463;0.341988;0.324458
66358;0.288777;0.332641;0.315909
69657;0.280676;0.323504;0.307819
73120;0.272977;0.315145;0.299829
76756;0.265546;0.307174;0.292486
80573;0.258828;0.30013;0.285871
84580;0.25236;0.293297;0.279951
88787;0.246564;0.287005;0.274697
93204;0.241398;0.281202;0.27007
97841;0.237062;0.276753;0.266806
102709;0.233802;0.273255;0.265199
107820;0.231757;0.271996;0.366494
113186;0.232053;0.272553;0.356145
118820;0.315857;0.365191;0.346324
124735;0.307133;0.355228;0.337165
130945;0.298855;0.345677;0.328386
137465;0.290813;0.336645;0.32015
144311;0.283923;0.328093;0.312372
151499;0.276697;0.320004;0.305176
159046;0.269889;0.312428;0.29845
166970;0.263462;0.305474;0.292271
175290;0.257416;0.299143;0.286942
184026;0.25246;0.293487;0.282502
193198;0.247823;0.288503;0.278868
202828;0.244184;0.284765;0.277158
212939;0.242189;0.282612;0.277856
223555;0.242186;0.283422;0.393184
234701;0.39004;0.409175;0.38212
246404;0.381583;0.398264;0.372295
258692;0.374686;0.388193;0.363064
271594;0.36794;0.37844;0.354307
285141;0.361412;0.369081;0.345908
299365;0.355335;0.36021;0.338474
314300;0.349583;0.351819;0.330644
329981;0.343237;0.343624;0.324152
346446;0.336733;0.335934;0.317426
363734;0.331209;0.329327;0.312466
381886;0.325268;0.323404;0.308082
400945;0.319772;0.318602;0.304968
420956;0.315488;0.315538;0.304628
441967;0.312767;0.31469;0.473152
464028;0.548062;0.498068;0.469961
487192;0.540628;0.496024;0.463626
511514;0.530241;0.49021;0.457112
537052;0.520389;0.485637;0.451394
563866;0.509752;0.478191;0.446761
592020;0.499856;0.470133;0.437532
621581;0.490465;0.464838;0.433094
652620;0.480533;0.45487;0.425441
685210;0.470982;0.448844;0.419006
719429;0.461797;0.441542;0.413099
755358;0.453331;0.435981;0.40829
793083;0.445445;0.432902;0.40615
832694;0.43754;0.426155;0.402112
874285;0.432295;0.427044;0.706537
917955;0.57173;0.674734;0.700335
963808;0.566774;0.67141;0.69012
1011953;0.55766;0.664444;0.680287
1062505;0.547842;0.655242;0.671142
1115584;0.53865;0.647543;0.664881
1171316;0.52973;0.641766;0.656673
1229834;0.521791;0.635728;0.648869
1291277;0.51349;0.628942;0.642805
1355792;0.50644;0.624571;0.636689
1423532;0.499186;0.619831;0.630938
1494659;0.49271;0.615017;0.626002
1569342;0.487458;0.611167;0.620296
1647759;0.480983;0.607538;0.616531
1730096;0.476667;0.605164;0.848745
1816549;0.475289;0.605617;0.840706
1907324;0.676413;0.85992;0.830534
2002637;0.665011;0.848463;0.8201
2102715;0.652756;0.837771;0.810001
2207796;0.641478;0.82834;0.802665
2318131;0.630541;0.819756;0.795089
2433982;0.620218;0.810495;0.788854
2555625;0.610361;0.803391;0.782112
2683350;0.601004;0.796399;0.777359
2817461;0.592775;0.790824;0.771522
2958277;0.585114;0.786158;0.766959
3106133;0.578078;0.782717;0.762218
3261381;0.570894;0.777856;0.757902
3424391;0.566098;0.776503;0.752858
3595551;0.5622;0.775965;0.968062
3775269;0.763173;1.02081;0.953934
3963972;0.753947;1.00406;0.939535
4162110;0.744052;0.990013;0.931203
4370154;0.734416;0.979585;0.922
4588600;0.726208;0.96878;0.913678
4817968;0.717737;0.95876;0.907326
5058804;0.710414;0.949646;0.900654
5311681;0.702548;0.942902;0.895355
5577201;0.695789;0.936024;0.890477
5855997;0.689676;0.930471;0.886732
6148732;0.68394;0.926373;0.885103
6456103;0.679544;0.922492;0.883352
6778842;0.674523;0.921884;0.882919
7117717;0.671544;0.923014;1.1014
7473535;0.860576;1.1731;1.08553
7847143;0.851859;1.15356;1.07073
8239431;0.843997;1.13818;1.05724
8651333;0.83657;1.12259;1.04502
9083830;0.829723;1.10755;1.03425
9537951;0.822838;1.09346;1.02553
