cset: --> last message, executed args into cpuset "/user", new pid is: 100551
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.247036;0.250828;0.250775
10500;0.240133;0.243477;0.242904
11025;0.233963;0.23657;0.237249
11576;0.228951;0.230565;0.233016
12154;0.224433;0.225371;0.229061
12760;0.220855;0.22135;0.228731
13396;0.218816;0.218542;0.230046
14063;0.218411;0.218861;0.234357
14763;0.306361;0.328167;0.329354
15498;0.296848;0.316813;0.318853
16269;0.287264;0.305821;0.306187
17078;0.278449;0.295233;0.29889
17927;0.270014;0.285333;0.287551
18818;0.262291;0.27634;0.278879
19753;0.255181;0.268578;0.272519
20734;0.248416;0.259923;0.265408
21764;0.242713;0.252868;0.259282
22845;0.236951;0.246483;0.252804
23980;0.231942;0.240929;0.248281
25171;0.2278;0.237149;0.245459
26421;0.225274;0.234149;0.245677
27733;0.224607;0.233512;0.248755
29110;0.312264;0.344764;0.345402
30555;0.302342;0.331944;0.333854
32072;0.293434;0.320588;0.322948
33664;0.284725;0.309803;0.312783
35335;0.276356;0.300425;0.303303
37089;0.268483;0.290873;0.294332
38930;0.260693;0.281749;0.285654
40863;0.253763;0.272927;0.277926
42892;0.247453;0.266244;0.270492
45022;0.24142;0.259201;0.264205
47258;0.236302;0.252125;0.258824
49605;0.231977;0.246642;0.254797
52069;0.229112;0.242783;0.252935
54656;0.227532;0.240233;0.253588
57372;0.315711;0.353257;0.353137
60223;0.30579;0.342426;0.341929
63216;0.297115;0.330694;0.331269
66358;0.28825;0.32038;0.321135
69657;0.279492;0.310302;0.311247
73120;0.272178;0.300923;0.302094
76756;0.264631;0.291505;0.293692
80573;0.257771;0.283259;0.28574
84580;0.25133;0.275705;0.278632
88787;0.245969;0.26785;0.272399
93204;0.241328;0.262135;0.266937
97841;0.236669;0.256967;0.262942
102709;0.233303;0.252618;0.260486
107820;0.232203;0.249116;0.260676
113186;0.231144;0.249577;0.264122
118820;0.318694;0.355897;0.355371
124735;0.309616;0.344737;0.344493
130945;0.300991;0.334097;0.334064
137465;0.293055;0.324114;0.32426
144311;0.285821;0.314786;0.315215
151499;0.278591;0.305771;0.306388
159046;0.271926;0.297281;0.298573
166970;0.265741;0.289529;0.291425
175290;0.260037;0.282441;0.285103
184026;0.255041;0.275907;0.279295
193198;0.25055;0.27028;0.274844
202828;0.246951;0.265637;0.271961
212939;0.24457;0.262471;0.271571
223555;0.244141;0.261847;0.274174
234701;0.378477;0.393471;0.391425
246404;0.370692;0.381919;0.380515
258692;0.36389;0.37103;0.3698
271594;0.357289;0.360183;0.359587
285141;0.350712;0.350157;0.350192
299365;0.344486;0.34059;0.341119
314300;0.33798;0.331557;0.332409
329981;0.331464;0.322812;0.324452
346446;0.325024;0.314735;0.317061
363734;0.319092;0.307508;0.310502
381886;0.313098;0.300913;0.304906
400945;0.308061;0.295441;0.300971
420956;0.304044;0.291432;0.299393
441967;0.301924;0.289172;0.300404
464028;0.530765;0.456633;0.456377
487192;0.522534;0.447536;0.447675
511514;0.512118;0.436597;0.438807
537052;0.501119;0.424741;0.427575
563866;0.491212;0.4152;0.419417
592020;0.480639;0.405463;0.410274
621581;0.470751;0.394941;0.400525
652620;0.461469;0.384657;0.391001
685210;0.451759;0.376523;0.383332
719429;0.44297;0.368966;0.377258
755358;0.434107;0.361465;0.370761
793083;0.426489;0.354987;0.365143
832694;0.41998;0.349394;0.361717
874285;0.414535;0.34656;0.360902
917955;0.615845;0.598759;0.603434
963808;0.609005;0.590242;0.594017
1011953;0.59732;0.575359;0.579799
1062505;0.584932;0.559616;0.5657
1115584;0.572608;0.544075;0.551997
1171316;0.560834;0.529814;0.538605
1229834;0.549434;0.516621;0.525666
1291277;0.538875;0.50324;0.514207
1355792;0.528728;0.491381;0.503749
1423532;0.519409;0.48121;0.493944
1494659;0.509914;0.471865;0.485927
1569342;0.503194;0.462676;0.477654
1647759;0.496038;0.455342;0.472048
1730096;0.490132;0.449579;0.468729
1816549;0.486847;0.447437;0.470277
1907324;0.684088;0.705283;0.713872
2002637;0.670739;0.688244;0.697328
2102715;0.656922;0.66968;0.679875
2207796;0.643572;0.654658;0.664423
2318131;0.631223;0.63873;0.648568
2433982;0.619099;0.623246;0.634444
2555625;0.607727;0.608684;0.621034
2683350;0.597097;0.596702;0.608891
2817461;0.587455;0.584858;0.597457
2958277;0.578397;0.573738;0.587175
3106133;0.569637;0.563807;0.577689
3261381;0.56234;0.555333;0.569968
3424391;0.556011;0.547743;0.564093
3595551;0.551776;0.543104;0.562503
3775269;0.745066;0.795131;0.803206
3963972;0.734011;0.779916;0.787832
4162110;0.723044;0.765578;0.770828
4370154;0.71263;0.752419;0.755849
4588600;0.703203;0.738873;0.743417
4817968;0.693826;0.728146;0.731203
5058804;0.685589;0.717578;0.719186
5311681;0.677493;0.705502;0.708111
5577201;0.669777;0.697207;0.697663
5855997;0.662778;0.687759;0.688621
6148732;0.656566;0.680684;0.680555
6456103;0.650984;0.673489;0.673503
6778842;0.646203;0.667736;0.666515
7117717;0.641881;0.662542;0.663087
7473535;0.830947;0.91865;0.906338
7847143;0.821023;0.90404;0.889345
8239431;0.812311;0.890596;0.874819
8651333;0.804372;0.876718;0.859816
9083830;0.795784;0.863824;0.845991
9537951;0.788878;0.854079;0.83339
