cset: --> last message, executed args into cpuset "/user", new pid is: 2764184
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246778;0.271035;0.25618
10500;0.240252;0.264086;0.250235
11025;0.234229;0.257517;0.245232
11576;0.228832;0.252588;0.241411
12154;0.224287;0.247776;0.237595
12760;0.220753;0.244562;0.235685
13396;0.21899;0.241995;0.235929
14063;0.21806;0.241968;0.332347
14763;0.306327;0.338795;0.323173
15498;0.296807;0.328808;0.312859
16269;0.287584;0.318981;0.304097
17078;0.278749;0.30953;0.295063
17927;0.270401;0.300875;0.287362
18818;0.262465;0.292355;0.279009
19753;0.255424;0.283962;0.271732
20734;0.248453;0.277138;0.265975
21764;0.242626;0.269497;0.259869
22845;0.236993;0.265208;0.255089
23980;0.231928;0.259208;0.25127
25171;0.22776;0.255529;0.249228
26421;0.225303;0.253082;0.249385
27733;0.224379;0.253441;0.344626
29110;0.311723;0.352675;0.334237
30555;0.302213;0.341101;0.324788
32072;0.293037;0.330527;0.315435
33664;0.28429;0.320777;0.306859
35335;0.276171;0.313624;0.298687
37089;0.267785;0.305237;0.291116
38930;0.260242;0.296969;0.283774
40863;0.253912;0.289181;0.277155
42892;0.247296;0.282554;0.271022
45022;0.241467;0.277821;0.265545
47258;0.236532;0.272086;0.261327
49605;0.232305;0.266103;0.258084
52069;0.229205;0.263917;0.257243
54656;0.227558;0.263428;0.355919
57372;0.315585;0.363937;0.34524
60223;0.305496;0.353729;0.335598
63216;0.296728;0.343204;0.326392
66358;0.288076;0.334459;0.317785
69657;0.27983;0.325074;0.309496
73120;0.272665;0.316818;0.301944
76756;0.264664;0.30842;0.294586
80573;0.257938;0.301195;0.287976
84580;0.251507;0.294509;0.281983
88787;0.246506;0.287735;0.276727
93204;0.240691;0.282942;0.272305
97841;0.237067;0.278486;0.269144
102709;0.232906;0.274947;0.267539
107820;0.231163;0.273201;0.369097
113186;0.232807;0.274149;0.358536
118820;0.320043;0.367734;0.348799
124735;0.311008;0.357376;0.339316
130945;0.302338;0.347673;0.330473
137465;0.294269;0.338356;0.322362
144311;0.286627;0.329962;0.31461
151499;0.279323;0.321643;0.307004
159046;0.272493;0.313893;0.300135
166970;0.266199;0.307121;0.294075
175290;0.260346;0.300573;0.288673
184026;0.255194;0.294267;0.28423
193198;0.25061;0.289767;0.28059
202828;0.247291;0.286615;0.278978
212939;0.245027;0.284408;0.279604
223555;0.244928;0.28518;0.394387
234701;0.378235;0.405147;0.384183
246404;0.370693;0.395063;0.37462
258692;0.363952;0.385307;0.365322
271594;0.35759;0.375469;0.356329
285141;0.350974;0.366118;0.347664
299365;0.34485;0.357084;0.33937
314300;0.338117;0.34857;0.331555
329981;0.331695;0.340426;0.324345
346446;0.325374;0.332939;0.3194
363734;0.319264;0.326264;0.312134
381886;0.313586;0.320408;0.307826
400945;0.308405;0.315629;0.304822
420956;0.304385;0.312724;0.304449
441967;0.302039;0.311895;0.451295
464028;0.530718;0.470664;0.446258
487192;0.523251;0.468517;0.443166
511514;0.511486;0.462801;0.435252
537052;0.501178;0.454414;0.430751
563866;0.490017;0.447619;0.42108
592020;0.479615;0.439747;0.413458
621581;0.469914;0.432897;0.408825
652620;0.460301;0.426574;0.401984
685210;0.451183;0.419636;0.398505
719429;0.442233;0.416696;0.394481
755358;0.433837;0.409958;0.387437
793083;0.425753;0.405026;0.386296
832694;0.418901;0.401635;0.383736
874285;0.413431;0.399443;0.660895
917955;0.546704;0.637488;0.654252
963808;0.542585;0.632779;0.6443
1011953;0.53278;0.624096;0.634737
1062505;0.521656;0.614775;0.626822
1115584;0.512446;0.607787;0.619371
1171316;0.503021;0.601707;0.61102
1229834;0.494237;0.593367;0.603636
1291277;0.486067;0.588372;0.5976
1355792;0.479069;0.583618;0.591592
1423532;0.472278;0.578141;0.585769
1494659;0.465856;0.57491;0.580619
1569342;0.459819;0.570475;0.576374
1647759;0.454565;0.568264;0.572972
1730096;0.450816;0.566951;0.78112
1816549;0.449681;0.567892;0.77247
1907324;0.647792;0.803323;0.761886
2002637;0.637264;0.791707;0.753686
2102715;0.625074;0.781832;0.744666
2207796;0.613623;0.77246;0.736279
2318131;0.60324;0.763391;0.729459
2433982;0.592405;0.754527;0.721853
2555625;0.582651;0.745774;0.714839
2683350;0.573292;0.738446;0.707935
2817461;0.565757;0.732343;0.703535
2958277;0.557788;0.726333;0.698569
3106133;0.550017;0.722171;0.693724
3261381;0.543516;0.7184;0.691668
3424391;0.538568;0.717669;0.689122
3595551;0.53501;0.718664;0.89744
3775269;0.728063;0.955924;0.885472
3963972;0.718503;0.94243;0.871866
4162110;0.708209;0.928745;0.862346
4370154;0.698436;0.916311;0.851971
4588600;0.690194;0.904664;0.843416
4817968;0.681338;0.893851;0.834455
5058804;0.672859;0.883787;0.827636
5311681;0.665512;0.874102;0.821828
5577201;0.659448;0.867245;0.81637
5855997;0.65244;0.860924;0.8132
6148732;0.646981;0.856026;0.809741
6456103;0.641808;0.851841;0.809032
6778842;0.636829;0.84997;0.807493
7117717;0.634768;0.849463;1.01435
7473535;0.821759;1.0939;0.999021
7847143;0.812901;1.07304;0.98385
8239431;0.804262;1.05815;0.97092
8651333;0.796392;1.04155;0.958812
9083830;0.788953;1.02826;0.946448
9537951;0.782155;1.01332;0.935688
