cset: --> last message, executed args into cpuset "/user", new pid is: 3463112
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.390397;0.392336;0.381937
10500;0.381191;0.384817;0.375362
11025;0.373665;0.378225;0.370177
11576;0.367733;0.372968;0.365608
12154;0.361699;0.368876;0.362154
12760;0.357224;0.364992;0.360553
13396;0.354086;0.363148;0.361969
14063;0.352565;0.363052;0.47033
14763;0.465662;0.482076;0.464918
15498;0.454626;0.470092;0.453853
16269;0.443718;0.459189;0.44393
17078;0.433531;0.448582;0.433812
17927;0.423936;0.438595;0.424648
18818;0.414361;0.429196;0.416073
19753;0.405833;0.420093;0.407522
20734;0.397441;0.412263;0.400634
21764;0.390045;0.404325;0.393512
22845;0.383135;0.397774;0.387861
23980;0.376884;0.39143;0.382419
25171;0.371475;0.386916;0.379516
26421;0.367433;0.383361;0.377684
27733;0.365404;0.381961;0.493463
29110;0.481674;0.452448;0.441068
30555;0.470878;0.442674;0.431344
32072;0.459925;0.434027;0.423318
33664;0.449638;0.425085;0.415276
35335;0.439972;0.416968;0.408126
37089;0.429628;0.409085;0.400136
38930;0.420798;0.401546;0.394119
40863;0.412326;0.394839;0.387417
42892;0.40474;0.388973;0.381887
45022;0.397436;0.383947;0.377756
47258;0.390856;0.378589;0.372323
49605;0.385357;0.374128;0.369744
52069;0.381288;0.372052;0.369029
54656;0.378779;0.370739;0.511081
57372;0.495894;0.464901;0.453838
60223;0.485233;0.456208;0.446044
63216;0.475003;0.448219;0.439729
66358;0.464797;0.439986;0.429477
69657;0.455523;0.432028;0.421193
73120;0.446042;0.425325;0.415375
76756;0.437262;0.422433;0.409223
80573;0.428965;0.412375;0.402457
84580;0.420272;0.405702;0.39623
88787;0.414471;0.4026;0.392694
93204;0.40804;0.397325;0.388708
97841;0.402026;0.395445;0.385349
102709;0.398128;0.391536;0.384031
107820;0.394793;0.388528;0.531911
113186;0.370464;0.389551;0.520775
118820;0.503259;0.479818;0.46516
124735;0.492703;0.468641;0.453927
130945;0.482493;0.460951;0.449003
137465;0.47283;0.453519;0.440877
144311;0.463585;0.445036;0.43507
151499;0.455168;0.439516;0.428851
159046;0.446439;0.432543;0.423729
166970;0.438852;0.42578;0.417839
175290;0.431833;0.421076;0.412886
184026;0.427395;0.418952;0.409421
193198;0.419899;0.413917;0.406947
202828;0.415164;0.409756;0.404017
212939;0.414029;0.40994;0.405061
223555;0.413795;0.413662;0.538946
234701;0.527557;0.501336;0.486869
246404;0.515485;0.492056;0.479175
258692;0.506127;0.48338;0.471975
271594;0.496474;0.476207;0.462545
285141;0.48641;0.469396;0.457732
299365;0.478432;0.461224;0.451949
314300;0.470121;0.456256;0.445569
329981;0.462052;0.448211;0.440575
346446;0.455013;0.442891;0.435151
363734;0.449931;0.439717;0.42919
381886;0.444413;0.433525;0.429333
400945;0.4381;0.430265;0.427237
420956;0.434992;0.432286;0.4288
441967;0.43408;0.433593;0.58537
464028;0.570257;0.530735;0.514098
487192;0.563856;0.523021;0.506591
511514;0.556736;0.515852;0.50008
537052;0.548993;0.507347;0.490572
563866;0.541199;0.499454;0.483258
592020;0.532987;0.494978;0.480335
621581;0.524992;0.48869;0.474409
652620;0.516579;0.481692;0.468158
685210;0.508269;0.475737;0.463025
719429;0.500249;0.469513;0.458985
755358;0.493313;0.465764;0.456317
793083;0.487323;0.461533;0.453655
832694;0.482512;0.458865;0.453331
874285;0.47949;0.459805;0.627293
917955;0.619468;0.575116;0.579196
963808;0.62981;0.587197;0.582126
1011953;0.633116;0.5926;0.581664
1062505;0.633811;0.592802;0.580175
1115584;0.63129;0.589705;0.576799
1171316;0.624027;0.585842;0.570041
1229834;0.621858;0.584694;0.570053
1291277;0.61753;0.571788;0.552152
1355792;0.612163;0.56686;0.54855
1423532;0.610031;0.561857;0.545277
1494659;0.605031;0.580201;0.564609
1569342;0.60606;0.575895;0.559292
1647759;0.601102;0.560833;0.544726
1730096;0.599709;0.576815;0.719598
1816549;0.562193;0.57449;0.729022
1907324;0.715872;0.724756;0.74074
2002637;0.717119;0.729409;0.747091
2102715;0.723907;0.734627;0.73831
2207796;0.732131;0.740036;0.75289
2318131;0.731169;0.742812;0.755871
2433982;0.736965;0.747367;0.74162
2555625;0.743884;0.753413;0.760541
2683350;0.746005;0.75627;0.763217
2817461;0.753008;0.755233;0.766851
2958277;0.757972;0.769579;0.752089
3106133;0.763877;0.774333;0.753508
3261381;0.766261;0.766853;0.774984
3424391;0.768315;0.772024;0.778783
3595551;0.774874;0.790381;0.92939
3775269;0.935894;0.942094;0.935283
3963972;0.944918;0.949954;0.947779
4162110;0.948387;0.949634;0.95262
4370154;0.955795;0.958959;0.961851
4588600;0.964303;0.972342;0.968415
4817968;0.971586;0.976677;0.976078
5058804;0.975735;0.986961;0.982811
5311681;0.982497;0.987686;0.988907
5577201;0.989799;1.00263;0.996394
5855997;0.994908;1.00714;0.994415
6148732;0.997759;1.01819;1.00335
6456103;1.00172;1.02477;1.00123
6778842;1.00584;1.02999;1.01916
7117717;1.01094;1.04224;1.16945
7473535;1.17305;1.18971;1.17793
7847143;1.1761;1.19993;1.18857
8239431;1.1824;1.20661;1.19727
8651333;1.19076;1.21716;1.20568
9083830;1.19785;1.22147;1.20807
9537951;1.2033;1.23069;1.22121
