cset: --> last message, executed args into cpuset "/user", new pid is: 2999728
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246743;0.286576;0.250689
10500;0.239911;0.278799;0.244934
11025;0.233728;0.272389;0.239447
11576;0.22883;0.266811;0.235742
12154;0.223983;0.26108;0.232241
12760;0.220337;0.256805;0.230123
13396;0.218455;0.253579;0.23022
14063;0.217922;0.252672;0.321828
14763;0.306093;0.362187;0.312403
15498;0.296618;0.350877;0.303186
16269;0.287303;0.339627;0.294566
17078;0.27841;0.329413;0.286146
17927;0.270137;0.31986;0.278482
18818;0.262373;0.310305;0.271381
19753;0.255269;0.30164;0.26418
20734;0.248439;0.293709;0.258345
21764;0.242473;0.286393;0.252651
22845;0.236805;0.279854;0.248273
23980;0.231979;0.274038;0.244599
25171;0.227972;0.269583;0.242487
26421;0.225534;0.266587;0.242533
27733;0.224704;0.266185;0.335479
29110;0.311967;0.376581;0.325413
30555;0.303218;0.365115;0.316572
32072;0.293512;0.353918;0.307196
33664;0.284657;0.342997;0.298642
35335;0.276267;0.332946;0.290823
37089;0.268492;0.322717;0.283236
38930;0.261039;0.31363;0.276029
40863;0.254059;0.305977;0.269757
42892;0.247677;0.298128;0.263728
45022;0.241851;0.290784;0.258303
47258;0.236822;0.284465;0.253957
49605;0.232659;0.278869;0.251151
52069;0.229808;0.274962;0.250589
54656;0.227681;0.273108;0.345271
57372;0.314967;0.385778;0.335622
60223;0.305934;0.374496;0.326349
63216;0.297537;0.363376;0.317388
66358;0.288413;0.352566;0.308891
69657;0.281066;0.34228;0.300982
73120;0.272358;0.332879;0.293397
76756;0.26547;0.323705;0.286443
80573;0.25897;0.315646;0.280048
84580;0.252016;0.307822;0.27417
88787;0.247159;0.300876;0.26909
93204;0.241278;0.294541;0.264803
97841;0.237844;0.28897;0.261787
102709;0.233566;0.285134;0.260384
107820;0.231716;0.282611;0.357813
113186;0.233015;0.282933;0.348953
118820;0.319531;0.388633;0.340012
124735;0.310395;0.377327;0.330998
130945;0.301714;0.36629;0.322445
137465;0.293509;0.356346;0.31448
144311;0.285904;0.346778;0.307074
151499;0.278813;0.337637;0.300085
159046;0.272009;0.329052;0.293448
166970;0.265708;0.321231;0.287606
175290;0.260097;0.313868;0.282014
184026;0.254865;0.307432;0.27778
193198;0.250622;0.301807;0.274471
202828;0.247251;0.29749;0.272947
212939;0.245185;0.294609;0.27379
223555;0.24491;0.294566;0.383013
234701;0.378243;0.426594;0.372172
246404;0.369482;0.414467;0.3629
258692;0.361723;0.403712;0.354372
271594;0.354813;0.393209;0.346095
285141;0.348088;0.383427;0.338298
299365;0.341828;0.374074;0.33093
314300;0.335648;0.365113;0.32397
329981;0.32929;0.356647;0.317521
346446;0.323257;0.348896;0.311664
363734;0.317435;0.341908;0.306719
381886;0.312028;0.33525;0.302616
400945;0.306998;0.330039;0.300024
420956;0.30308;0.326485;0.299674
441967;0.300909;0.324864;0.449527
464028;0.5327;0.495086;0.447859
487192;0.523339;0.492722;0.44375
511514;0.512951;0.485289;0.437567
537052;0.501882;0.47808;0.43106
563866;0.491103;0.470047;0.423048
592020;0.480969;0.463324;0.416156
621581;0.470897;0.453855;0.408206
652620;0.461158;0.447281;0.401886
685210;0.451662;0.438763;0.393987
719429;0.4428;0.430729;0.387083
755358;0.433825;0.42465;0.38253
793083;0.425892;0.418879;0.377732
832694;0.419057;0.413991;0.376226
874285;0.413792;0.413273;0.657153
917955;0.54555;0.663837;0.652485
963808;0.540083;0.6592;0.643242
1011953;0.532425;0.650155;0.634
1062505;0.522031;0.639832;0.623458
1115584;0.512554;0.630138;0.613097
1171316;0.502617;0.619151;0.603804
1229834;0.494312;0.611117;0.594569
1291277;0.486905;0.602412;0.58657
1355792;0.47949;0.594483;0.578877
1423532;0.471248;0.586854;0.57082
1494659;0.464932;0.578526;0.563794
1569342;0.459096;0.57194;0.558466
1647759;0.453798;0.567546;0.553349
1730096;0.449928;0.564553;0.768141
1816549;0.449509;0.563422;0.763928
1907324;0.647941;0.823366;0.752514
2002637;0.635944;0.809671;0.742743
2102715;0.623859;0.796487;0.735092
2207796;0.612477;0.783723;0.722811
2318131;0.601206;0.771209;0.717247
2433982;0.590641;0.759334;0.709793
2555625;0.581559;0.748982;0.699809
2683350;0.573078;0.739274;0.692699
2817461;0.563653;0.730574;0.686959
2958277;0.556167;0.721937;0.682004
3106133;0.548808;0.714738;0.675373
3261381;0.542968;0.707198;0.67133
3424391;0.537315;0.700975;0.668049
3595551;0.534;0.696369;0.887335
3775269;0.727586;0.950988;0.879355
3963972;0.7174;0.935111;0.868662
4162110;0.706729;0.922355;0.861659
4370154;0.697088;0.910476;0.855447
4588600;0.688029;0.897482;0.851592
4817968;0.67984;0.887266;0.845889
5058804;0.671406;0.876544;0.84253
5311681;0.664257;0.866969;0.836087
5577201;0.657893;0.858815;0.83072
5855997;0.651752;0.851389;0.828954
6148732;0.645136;0.843331;0.827733
6456103;0.639745;0.838344;0.819736
6778842;0.635569;0.832681;0.817698
7117717;0.631948;0.829326;1.03106
7473535;0.820752;1.08565;1.0252
7847143;0.811695;1.07125;1.01607
8239431;0.8041;1.05598;1.00991
8651333;0.796446;1.0423;1.00285
9083830;0.789616;1.03044;0.996618
9537951;0.782612;1.0181;0.990472
