cset: --> last message, executed args into cpuset "/user", new pid is: 907547
Running insertion:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
10000;0.245495;0.374868;0.246543
10500;0.238261;0.370931;0.239186
11025;0.232548;0.368388;0.233394
11576;0.227448;0.367126;0.226903
12154;0.223125;0.367342;0.222608
12760;0.219703;0.368775;0.219448
13396;0.217874;0.435472;0.218575
14063;0.218235;0.424485;0.335155
14763;0.311285;0.415237;0.322723
15498;0.301522;0.406899;0.311476
16269;0.292074;0.398307;0.301091
17078;0.283158;0.398699;0.290952
17927;0.274612;0.392441;0.281374
18818;0.266745;0.387004;0.272384
19753;0.259393;0.382306;0.264172
20734;0.252191;0.378798;0.256662
21764;0.245684;0.376665;0.249633
22845;0.239798;0.373717;0.244143
23980;0.234588;0.374746;0.239701
25171;0.230529;0.374398;0.237042
26421;0.228936;0.451264;0.236285
27733;0.229081;0.441763;0.351609
29110;0.317488;0.431027;0.339774
30555;0.307289;0.419305;0.328126
32072;0.298085;0.410798;0.316847
33664;0.289027;0.410147;0.306401
35335;0.280454;0.404666;0.296471
37089;0.272422;0.399074;0.287214
38930;0.264225;0.393714;0.278404
40863;0.257871;0.391254;0.270634
42892;0.25114;0.387709;0.263196
45022;0.244953;0.386403;0.256815
47258;0.239484;0.38647;0.251558
49605;0.235036;0.388591;0.247155
52069;0.231657;0.390489;0.245333
54656;0.229736;0.463588;0.362654
57372;0.318301;0.452448;0.350767
60223;0.308107;0.4424;0.338838
63216;0.298504;0.431862;0.327831
66358;0.29012;0.431698;0.317304
69657;0.281645;0.425604;0.307241
73120;0.273716;0.417435;0.297914
76756;0.266744;0.414622;0.288931
80573;0.260434;0.407846;0.28088
84580;0.252963;0.405537;0.27331
88787;0.247217;0.404023;0.266437
93204;0.242083;0.404268;0.260702
97841;0.23757;0.405327;0.256187
102709;0.234481;0.408165;0.253153
107820;0.233103;0.486255;0.37352
113186;0.23333;0.475191;0.361532
118820;0.318896;0.465751;0.349717
124735;0.309777;0.455142;0.33869
130945;0.301472;0.444214;0.328208
137465;0.293469;0.445889;0.317897
144311;0.286326;0.438855;0.308716
151499;0.279203;0.430875;0.299809
159046;0.272449;0.427677;0.291638
166970;0.266128;0.422425;0.28385
175290;0.260092;0.422934;0.276392
184026;0.255288;0.422766;0.270219
193198;0.25076;0.422892;0.265296
202828;0.247323;0.426829;0.2622
212939;0.245109;0.511812;0.261086
223555;0.244904;0.499217;0.39624
234701;0.38323;0.486935;0.383896
246404;0.375092;0.475639;0.372535
258692;0.367648;0.464675;0.361438
271594;0.360819;0.465797;0.3511
285141;0.353985;0.460329;0.341206
299365;0.347327;0.452667;0.331729
314300;0.340567;0.447778;0.323044
329981;0.334174;0.444148;0.314805
346446;0.327695;0.441729;0.307195
363734;0.321682;0.44038;0.300503
381886;0.315663;0.441282;0.294947
400945;0.310406;0.443151;0.290809
420956;0.306479;0.537403;0.289053
441967;0.304182;0.523248;0.455228
464028;0.535523;0.508665;0.44546
487192;0.526866;0.497716;0.434148
511514;0.515479;0.487491;0.423183
537052;0.504655;0.509092;0.412451
563866;0.493996;0.508094;0.401315
592020;0.483611;0.50557;0.390641
621581;0.473647;0.503974;0.381564
652620;0.463325;0.49773;0.372561
685210;0.453957;0.495651;0.364731
719429;0.44502;0.492285;0.356193
755358;0.436211;0.490114;0.350004
793083;0.428415;0.489968;0.344123
832694;0.421054;0.492472;0.340722
874285;0.415057;0.64717;0.618094
917955;0.551241;0.635269;0.604535
963808;0.546452;0.624388;0.589315
1011953;0.537485;0.614441;0.57217
1062505;0.527085;0.655026;0.55923
1115584;0.517612;0.65242;0.541662
1171316;0.508342;0.64995;0.52867
1229834;0.499969;0.645548;0.515487
1291277;0.491673;0.640452;0.497502
1355792;0.484293;0.639234;0.485168
1423532;0.476521;0.637415;0.478775
1494659;0.470277;0.641011;0.467718
1569342;0.464291;0.643941;0.460728
1647759;0.458963;0.650088;0.450584
1730096;0.456017;0.870163;0.670089
1816549;0.454197;0.852886;0.657988
1907324;0.650621;0.840864;0.641744
2002637;0.638625;0.829423;0.628034
2102715;0.626823;0.867325;0.610525
2207796;0.615806;0.855685;0.597503
2318131;0.602776;0.846375;0.584292
2433982;0.593938;0.838239;0.569479
2555625;0.58428;0.834016;0.556767
2683350;0.575514;0.829352;0.546095
2817461;0.564002;0.831821;0.537012
2958277;0.558468;0.835676;0.525669
3106133;0.551488;0.846294;0.516505
3261381;0.544584;0.859678;0.507294
3424391;0.538116;1.14097;0.504594
3595551;0.536039;1.11597;0.721281
3775269;0.726585;1.08767;0.707874
3963972;0.716708;1.0711;0.694923
4162110;0.707071;1.04999;0.683684
4370154;0.697719;1.07803;0.67252
4588600;0.687905;1.05737;0.660528
4817968;0.680929;1.04571;0.652061
5058804;0.67017;1.03427;0.644144
5311681;0.66595;1.01891;0.63481
5577201;0.658694;1.02138;0.626349
5855997;0.653351;1.01449;0.618458
6148732;0.645157;1.02544;0.610261
6456103;0.642218;1.05061;0.607489
6778842;0.636818;1.34643;0.601458
7117717;0.632829;1.30441;0.820004
7473535;0.821766;1.28249;0.808032
7847143;0.813128;1.25233;0.795668
8239431;0.804685;1.2231;0.785827
8651333;0.79677;1.24836;0.773875
9083830;0.787454;1.22186;0.763328
9537951;0.783466;1.19425;0.754434
