cset: --> last message, executed args into cpuset "/user", new pid is: 544079
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.244348;0.255104;0.203759
10500;0.238581;0.246679;0.197853
11025;0.232418;0.240142;0.193265
11576;0.227624;0.234419;0.189569
12154;0.223413;0.228912;0.186427
12760;0.220338;0.22519;0.185607
13396;0.217878;0.222803;0.187327
14063;0.21775;0.222574;0.28064
14763;0.306365;0.332884;0.270474
15498;0.296094;0.321318;0.260626
16269;0.287337;0.310555;0.251661
17078;0.278148;0.300115;0.243195
17927;0.269781;0.290232;0.235169
18818;0.262002;0.280968;0.228237
19753;0.255457;0.272024;0.221273
20734;0.248169;0.264205;0.215202
21764;0.242007;0.257079;0.210158
22845;0.236719;0.250563;0.20546
23980;0.231513;0.244846;0.202567
25171;0.22822;0.240681;0.201301
26421;0.225158;0.237704;0.202741
27733;0.224554;0.237113;0.294741
29110;0.311915;0.347241;0.284554
30555;0.302555;0.335372;0.274721
32072;0.293314;0.32407;0.265408
33664;0.284194;0.31303;0.256718
35335;0.27628;0.303082;0.248511
37089;0.268338;0.293899;0.240871
38930;0.261034;0.285214;0.233495
40863;0.253813;0.276095;0.22701
42892;0.247759;0.268324;0.220889
45022;0.241376;0.260454;0.21561
47258;0.236374;0.254073;0.211488
49605;0.232506;0.248335;0.208837
52069;0.229628;0.24446;0.207812
54656;0.227578;0.242423;0.303031
57372;0.319021;0.355909;0.292997
60223;0.308829;0.343729;0.283339
63216;0.299867;0.333475;0.274175
66358;0.29098;0.322005;0.265439
69657;0.282726;0.31192;0.257207
73120;0.275191;0.303209;0.249426
76756;0.268159;0.293742;0.242211
80573;0.260897;0.285467;0.235561
84580;0.25424;0.277103;0.229654
88787;0.248151;0.270575;0.224464
93204;0.243323;0.263726;0.22015
97841;0.238889;0.259132;0.217277
102709;0.235943;0.254448;0.216044
107820;0.233195;0.251449;0.314975
113186;0.234149;0.25126;0.304729
118820;0.321357;0.357656;0.29514
124735;0.31225;0.346399;0.285985
130945;0.303757;0.335816;0.277184
137465;0.295646;0.3259;0.269005
144311;0.288217;0.316381;0.261328
151499;0.28086;0.307377;0.254038
159046;0.27386;0.298999;0.247322
166970;0.267593;0.291273;0.241397
175290;0.26181;0.284101;0.236186
184026;0.256807;0.277696;0.231747
193198;0.252225;0.272023;0.228469
202828;0.248481;0.267313;0.227005
212939;0.246447;0.26418;0.228178
223555;0.246203;0.263779;0.336994
234701;0.379976;0.39461;0.325909
246404;0.372177;0.383194;0.316739
258692;0.364922;0.372414;0.307666
271594;0.358095;0.361885;0.29885
285141;0.351338;0.351685;0.290855
299365;0.344876;0.34206;0.283152
314300;0.338429;0.332746;0.275975
329981;0.332279;0.324087;0.269407
346446;0.32595;0.315998;0.263068
363734;0.31988;0.308684;0.257951
381886;0.314041;0.301947;0.253957
400945;0.308933;0.296538;0.251541
420956;0.305099;0.292599;0.251406
441967;0.302617;0.290653;0.38998
464028;0.532589;0.459882;0.381987
487192;0.523523;0.452108;0.372797
511514;0.513279;0.441484;0.364296
537052;0.502784;0.430002;0.354636
563866;0.492181;0.41919;0.346633
592020;0.482104;0.408444;0.337208
621581;0.471974;0.398112;0.328718
652620;0.461869;0.388999;0.321767
685210;0.452596;0.379859;0.314244
719429;0.443578;0.371655;0.308273
755358;0.435115;0.364756;0.303466
793083;0.427298;0.358291;0.29902
832694;0.420182;0.352855;0.297363
874285;0.41462;0.349459;0.563527
917955;0.550554;0.601597;0.552703
963808;0.547071;0.594427;0.539276
1011953;0.537181;0.578569;0.521395
1062505;0.525733;0.562079;0.50751
1115584;0.517943;0.547005;0.493265
1171316;0.508366;0.532021;0.479009
1229834;0.500002;0.51965;0.466078
1291277;0.491701;0.506833;0.454008
1355792;0.484502;0.495297;0.443602
1423532;0.477425;0.483818;0.432162
1494659;0.470474;0.47273;0.424894
1569342;0.46489;0.464098;0.41546
1647759;0.460155;0.457485;0.410943
1730096;0.456562;0.453809;0.609884
1816549;0.454734;0.452213;0.600301
1907324;0.651591;0.7089;0.586318
2002637;0.640147;0.691171;0.570412
2102715;0.627221;0.674439;0.556122
2207796;0.616302;0.656781;0.542834
2318131;0.60549;0.639737;0.529565
2433982;0.595227;0.626283;0.518309
2555625;0.585695;0.612201;0.50745
2683350;0.576093;0.60112;0.496722
2817461;0.567169;0.586918;0.487153
2958277;0.55929;0.57564;0.478394
3106133;0.553366;0.568161;0.470914
3261381;0.546047;0.558805;0.464333
3424391;0.541513;0.551736;0.459188
3595551;0.537695;0.545373;0.65894
3775269;0.729818;0.79944;0.646379
3963972;0.718908;0.783962;0.635821
4162110;0.709623;0.769408;0.622908
4370154;0.697342;0.755089;0.61619
4588600;0.690449;0.743095;0.604954
4817968;0.684534;0.732246;0.596737
5058804;0.675742;0.718875;0.585683
5311681;0.667675;0.709474;0.578964
5577201;0.660722;0.698218;0.570983
5855997;0.652049;0.690456;0.564286
6148732;0.648258;0.684608;0.560049
6456103;0.640987;0.676484;0.555437
6778842;0.637836;0.67153;0.552435
7117717;0.634152;0.666521;0.752094
7473535;0.82138;0.920153;0.741242
7847143;0.814435;0.907299;0.732167
8239431;0.805919;0.892945;0.722358
8651333;0.799278;0.880213;0.713567
9083830;0.79094;0.868077;0.70471
9537951;0.78559;0.856652;0.698192
