cset: --> last message, executed args into cpuset "/user", new pid is: 3455334
Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.200717;0.204759;0.212987
10500;0.194895;0.20438;0.214093
11025;0.186059;0.204893;0.213304
11576;0.181406;0.205395;0.213
12154;0.176183;0.206149;0.214179
12760;0.169272;0.205511;0.213498
13396;0.162172;0.203765;0.212625
14063;0.1507;0.204551;0.228703
14763;0.229229;0.222312;0.228181
15498;0.226683;0.222312;0.227826
16269;0.225054;0.220999;0.226107
17078;0.222008;0.219924;0.225602
17927;0.218573;0.218629;0.224299
18818;0.214002;0.218257;0.22298
19753;0.209515;0.217394;0.222566
20734;0.203742;0.215892;0.221531
21764;0.199205;0.215856;0.220983
22845;0.194535;0.214055;0.219898
23980;0.188189;0.213885;0.218991
25171;0.1814;0.213735;0.218435
26421;0.173803;0.212853;0.217794
27733;0.165164;0.211743;0.23177
29110;0.240159;0.226809;0.230931
30555;0.236738;0.225345;0.229541
32072;0.233496;0.223617;0.227968
33664;0.229523;0.22255;0.226254
35335;0.225497;0.22098;0.225215
37089;0.220006;0.21954;0.2244
38930;0.215317;0.218479;0.222944
40863;0.211148;0.217764;0.222023
42892;0.206521;0.217491;0.22157
45022;0.200518;0.216544;0.220821
47258;0.195092;0.21572;0.220264
49605;0.187186;0.214868;0.219519
52069;0.179595;0.213305;0.218386
54656;0.170181;0.212553;0.232249
57372;0.243487;0.226895;0.230806
60223;0.241308;0.22569;0.229586
63216;0.237836;0.224453;0.228453
66358;0.233317;0.223462;0.227328
69657;0.230018;0.222196;0.226347
73120;0.225792;0.221102;0.225472
76756;0.221198;0.220263;0.22444
80573;0.216323;0.219185;0.223434
84580;0.210643;0.217983;0.222598
88787;0.204966;0.21762;0.221865
93204;0.197973;0.216835;0.220935
97841;0.192042;0.215493;0.219919
102709;0.184899;0.214713;0.219427
107820;0.176421;0.214119;0.233846
113186;0.165521;0.212919;0.232012
118820;0.244793;0.226928;0.230871
124735;0.240861;0.225674;0.229672
130945;0.23711;0.224651;0.228652
137465;0.232874;0.223193;0.227197
144311;0.227589;0.222286;0.226247
151499;0.223187;0.221278;0.225367
159046;0.218967;0.220349;0.224323
166970;0.213973;0.219604;0.223581
175290;0.207313;0.21875;0.222644
184026;0.201726;0.217722;0.221539
193198;0.194639;0.216644;0.220679
202828;0.187456;0.215654;0.219747
212939;0.179487;0.214714;0.219173
223555;0.169901;0.213716;0.232873
234701;0.246925;0.227892;0.231809
246404;0.243859;0.226737;0.23045
258692;0.239843;0.225332;0.228986
271594;0.235092;0.224062;0.227799
285141;0.230321;0.223157;0.22678
299365;0.225539;0.221968;0.225563
314300;0.22002;0.220969;0.224449
329981;0.214869;0.219977;0.223579
346446;0.209275;0.218823;0.222618
363734;0.203435;0.217785;0.221762
381886;0.196971;0.216915;0.220926
400945;0.189778;0.216006;0.22014
420956;0.181913;0.215085;0.219393
441967;0.172661;0.214015;0.233595
464028;0.248197;0.228495;0.232231
487192;0.244814;0.227302;0.231136
511514;0.240642;0.225967;0.229737
537052;0.236742;0.224955;0.228624
563866;0.232326;0.223839;0.227522
592020;0.227367;0.223021;0.226406
621581;0.222096;0.221588;0.225267
652620;0.216929;0.220847;0.224267
685210;0.211322;0.219515;0.223151
719429;0.204964;0.218646;0.222205
755358;0.198568;0.217637;0.221292
793083;0.191748;0.216515;0.220415
832694;0.183873;0.215572;0.219619
874285;0.174878;0.214296;0.234162
917955;0.24859;0.231741;0.232678
963808;0.245711;0.229931;0.231594
1011953;0.241884;0.229416;0.230373
1062505;0.237735;0.227259;0.229282
1115584;0.232996;0.226692;0.227854
1171316;0.22875;0.224674;0.226626
1229834;0.223445;0.223765;0.225585
1291277;0.218125;0.222294;0.224667
1355792;0.212839;0.22125;0.223757
1423532;0.207135;0.220158;0.222569
1494659;0.200177;0.218841;0.221752
1569342;0.193708;0.217849;0.221028
1647759;0.186028;0.216604;0.220165
1730096;0.177323;0.215363;0.234801
1816549;0.166592;0.21365;0.233191
1907324;0.245915;0.228168;0.231918
2002637;0.242598;0.227378;0.230641
2102715;0.238556;0.226525;0.229536
2207796;0.233885;0.226254;0.228728
2318131;0.229112;0.225135;0.227302
2433982;0.224395;0.223199;0.226573
2555625;0.219446;0.2234;0.225253
2683350;0.213939;0.220554;0.224344
2817461;0.207976;0.221066;0.223439
2958277;0.201683;0.220284;0.222351
3106133;0.195043;0.21879;0.221455
3261381;0.187974;0.217744;0.220489
3424391;0.178879;0.216538;0.219628
3595551;0.168933;0.214331;0.233669
3775269;0.246519;0.228371;0.232349
3963972;0.243145;0.226659;0.231192
4162110;0.240756;0.226859;0.230167
4370154;0.236683;0.226239;0.22817
4588600;0.233342;0.223366;0.227726
4817968;0.225754;0.224098;0.226659
5058804;0.222678;0.223099;0.22554
5311681;0.215528;0.221938;0.224189
5577201;0.209378;0.220962;0.223046
5855997;0.203295;0.218264;0.222571
6148732;0.197255;0.218446;0.221595
6456103;0.189282;0.217827;0.22073
6778842;0.180099;0.216831;0.219822
7117717;0.17115;0.214055;0.233986
7473535;0.247222;0.228334;0.232199
7847143;0.244102;0.227131;0.231664
8239431;0.2404;0.225965;0.230403
8651333;0.236177;0.225764;0.229336
9083830;0.231318;0.225703;0.227598
9537951;0.226322;0.224923;0.227158
