cset: --> last message, executed args into cpuset "/user", new pid is: 249118
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.202676;0.203335;0.210823
10500;0.190146;0.204782;0.209685
11025;0.18522;0.205236;0.211747
11576;0.180056;0.206062;0.212332
12154;0.173352;0.206761;0.212973
12760;0.166647;0.206663;0.211622
13396;0.158391;0.206825;0.212782
14063;0.148015;0.205562;0.213445
14763;0.231712;0.22423;0.230234
15498;0.227575;0.22297;0.228943
16269;0.224603;0.222919;0.226085
17078;0.221529;0.221182;0.22612
17927;0.217966;0.220597;0.225336
18818;0.214802;0.220506;0.225216
19753;0.208892;0.22043;0.223817
20734;0.203879;0.219463;0.222857
21764;0.199669;0.217506;0.222148
22845;0.19513;0.217142;0.221349
23980;0.189195;0.216424;0.221024
25171;0.181053;0.216016;0.220427
26421;0.174548;0.215708;0.219939
27733;0.166756;0.214697;0.219468
29110;0.242668;0.230325;0.23399
30555;0.238314;0.229119;0.232203
32072;0.234152;0.225368;0.230772
33664;0.229893;0.224693;0.229572
35335;0.225253;0.223794;0.228285
37089;0.220377;0.222997;0.227436
38930;0.215302;0.221873;0.226526
40863;0.210189;0.220816;0.225578
42892;0.205062;0.219969;0.224902
45022;0.198993;0.219113;0.223989
47258;0.193082;0.218265;0.223503
49605;0.186555;0.217532;0.222426
52069;0.179596;0.216963;0.22201
54656;0.171231;0.216478;0.221263
57372;0.247806;0.230067;0.234116
60223;0.244604;0.228491;0.232651
63216;0.239977;0.226845;0.231561
66358;0.235535;0.226049;0.230256
69657;0.230468;0.224584;0.22918
73120;0.225979;0.223565;0.228031
76756;0.220525;0.222394;0.227348
80573;0.214935;0.221529;0.226204
84580;0.209688;0.220882;0.225379
88787;0.20346;0.219978;0.224606
93204;0.196912;0.21913;0.223685
97841;0.189911;0.218416;0.223003
102709;0.182374;0.217675;0.222399
107820;0.173452;0.216857;0.221607
113186;0.164222;0.216426;0.221063
118820;0.245907;0.228964;0.233642
124735;0.241723;0.227696;0.232317
130945;0.237655;0.226547;0.231222
137465;0.233078;0.225606;0.229909
144311;0.228141;0.224486;0.228976
151499;0.222483;0.223309;0.22784
159046;0.217109;0.222292;0.226995
166970;0.211321;0.221338;0.22603
175290;0.205063;0.220352;0.225249
184026;0.199036;0.219517;0.224202
193198;0.192298;0.218842;0.223413
202828;0.184878;0.218103;0.222669
212939;0.177029;0.217286;0.222065
223555;0.166906;0.216726;0.221352
234701;0.252931;0.232822;0.23748
246404;0.245948;0.230596;0.23581
258692;0.241244;0.228997;0.233786
271594;0.236112;0.227205;0.231565
285141;0.230582;0.225776;0.230225
299365;0.225175;0.224183;0.228697
314300;0.219369;0.222934;0.22762
329981;0.213304;0.221938;0.22664
346446;0.20769;0.221073;0.225515
363734;0.201356;0.220296;0.224634
381886;0.194753;0.219439;0.223739
400945;0.187749;0.218775;0.222915
420956;0.179919;0.21795;0.222239
441967;0.170438;0.217096;0.221492
464028;0.249107;0.238797;0.243249
487192;0.245395;0.233786;0.237918
511514;0.241283;0.229601;0.234458
537052;0.236431;0.22731;0.231812
563866;0.231672;0.225868;0.230394
592020;0.226192;0.22469;0.229165
621581;0.22072;0.223489;0.227982
652620;0.214902;0.222552;0.226948
685210;0.209013;0.221456;0.225939
719429;0.202982;0.220648;0.224975
755358;0.196778;0.21981;0.224095
793083;0.189714;0.218905;0.22333
832694;0.181459;0.218256;0.222627
874285;0.17215;0.217666;0.221833
917955;0.249871;0.236299;0.239803
963808;0.246293;0.232726;0.236736
1011953;0.242075;0.230279;0.234453
1062505;0.237671;0.228179;0.232639
1115584;0.232767;0.226457;0.23095
1171316;0.227512;0.225225;0.229559
1229834;0.221967;0.224034;0.228417
1291277;0.216172;0.222838;0.227249
1355792;0.210362;0.221814;0.226321
1423532;0.204204;0.220916;0.225397
1494659;0.197855;0.220109;0.224509
1569342;0.190951;0.219342;0.223718
1647759;0.183169;0.218595;0.222992
1730096;0.174209;0.21792;0.222355
1816549;0.163699;0.217256;0.221868
1907324;0.247221;0.233047;0.237047
2002637;0.243519;0.230139;0.234411
2102715;0.238876;0.228085;0.232434
2207796;0.23395;0.226497;0.230822
2318131;0.22852;0.225103;0.229466
2433982;0.223094;0.223869;0.228335
2555625;0.217462;0.223324;0.227683
2683350;0.211814;0.222307;0.226736
2817461;0.20581;0.221365;0.225812
2958277;0.199556;0.220596;0.224921
3106133;0.192522;0.219748;0.224089
3261381;0.184714;0.219016;0.223343
3424391;0.175916;0.218301;0.222585
3595551;0.165561;0.217577;0.222105
3775269;0.249144;0.233412;0.237434
3963972;0.245258;0.230443;0.234662
4162110;0.239509;0.228297;0.232703
4370154;0.235903;0.226641;0.231111
4588600;0.229584;0.225283;0.22975
4817968;0.225273;0.224068;0.228456
5058804;0.219625;0.223039;0.227352
5311681;0.212926;0.22208;0.226533
5577201;0.207836;0.221144;0.225588
5855997;0.201433;0.220326;0.224725
6148732;0.194593;0.219465;0.223917
6456103;0.187173;0.218831;0.223117
6778842;0.178441;0.218755;0.22289
7117717;0.168475;0.217842;0.222231
7473535;0.248932;0.234849;0.238515
7847143;0.245165;0.231756;0.235747
8239431;0.240965;0.229284;0.233577
8651333;0.236565;0.227492;0.231822
9083830;0.23115;0.226015;0.230347
9537951;0.225421;0.224756;0.229187
