cset: --> last message, executed args into cpuset "/user", new pid is: 3996252
Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.206443;0.205321;0.212896
10500;0.195958;0.20473;0.213565
11025;0.189732;0.205536;0.213014
11576;0.18225;0.205393;0.212755
12154;0.178391;0.206894;0.214336
12760;0.169023;0.205669;0.213111
13396;0.16112;0.20417;0.212743
14063;0.15131;0.204091;0.228308
14763;0.230567;0.22251;0.22793
15498;0.228362;0.222676;0.227343
16269;0.225672;0.221128;0.225932
17078;0.222276;0.220135;0.225324
17927;0.218469;0.218629;0.224088
18818;0.214436;0.217799;0.2232
19753;0.209845;0.217463;0.222535
20734;0.204774;0.216385;0.221444
21764;0.199759;0.215214;0.220805
22845;0.193401;0.213875;0.21972
23980;0.187946;0.21409;0.218773
25171;0.180481;0.213893;0.218174
26421;0.173269;0.212598;0.21766
27733;0.164263;0.211762;0.232069
29110;0.241011;0.22667;0.230697
30555;0.237184;0.225514;0.229553
32072;0.233427;0.223722;0.227991
33664;0.229594;0.222707;0.226109
35335;0.225934;0.221999;0.224829
37089;0.220323;0.219652;0.224104
38930;0.215804;0.218588;0.222866
40863;0.211849;0.217666;0.222083
42892;0.206746;0.217668;0.221477
45022;0.200686;0.216409;0.220878
47258;0.195154;0.21598;0.220313
49605;0.187301;0.215021;0.219517
52069;0.179772;0.21325;0.218545
54656;0.17049;0.212854;0.232596
57372;0.24407;0.227118;0.231009
60223;0.241509;0.225774;0.229757
63216;0.238197;0.224648;0.228366
66358;0.2335;0.223508;0.227527
69657;0.23047;0.222476;0.22648
73120;0.225608;0.221342;0.225618
76756;0.220984;0.220489;0.224466
80573;0.216032;0.219408;0.223485
84580;0.210099;0.218369;0.222652
88787;0.204307;0.21783;0.22198
93204;0.197977;0.21717;0.220941
97841;0.191901;0.215931;0.219991
102709;0.184781;0.214804;0.219537
107820;0.176009;0.214272;0.233791
113186;0.165413;0.212916;0.232286
118820;0.244694;0.226989;0.230942
124735;0.241144;0.225992;0.229843
130945;0.237282;0.224942;0.228703
137465;0.232945;0.223208;0.22732
144311;0.227817;0.222239;0.226298
151499;0.223372;0.221433;0.225425
159046;0.219131;0.220337;0.224458
166970;0.213601;0.219759;0.223625
175290;0.207221;0.218761;0.222719
184026;0.201392;0.217742;0.221664
193198;0.194265;0.216728;0.220686
202828;0.187117;0.215595;0.219779
212939;0.178918;0.214635;0.219199
223555;0.169349;0.213512;0.23286
234701;0.246887;0.228091;0.231833
246404;0.24396;0.226657;0.23034
258692;0.239802;0.225257;0.228973
271594;0.235332;0.224135;0.227872
285141;0.230664;0.223134;0.226719
299365;0.225591;0.221905;0.225492
314300;0.219851;0.22088;0.224312
329981;0.214925;0.219828;0.223501
346446;0.209039;0.218843;0.222588
363734;0.203615;0.217905;0.221715
381886;0.19669;0.216864;0.220861
400945;0.189326;0.216003;0.220176
420956;0.181369;0.214862;0.219427
441967;0.171789;0.213972;0.233555
464028;0.248102;0.228501;0.23206
487192;0.244878;0.227414;0.231039
511514;0.24086;0.226051;0.229619
537052;0.236763;0.224957;0.228482
563866;0.232578;0.223755;0.227408
592020;0.227407;0.222779;0.226299
621581;0.222408;0.221717;0.2253
652620;0.216955;0.220711;0.224328
685210;0.210899;0.219543;0.223125
719429;0.20469;0.218733;0.22215
755358;0.198311;0.217708;0.221275
793083;0.191277;0.216437;0.220421
832694;0.183332;0.215575;0.219741
874285;0.174426;0.214378;0.233979
917955;0.248839;0.231412;0.232575
963808;0.245704;0.230278;0.231462
1011953;0.241761;0.229253;0.230302
1062505;0.237914;0.227606;0.229181
1115584;0.233272;0.226566;0.227643
1171316;0.228716;0.22484;0.226603
1229834;0.223679;0.223781;0.225636
1291277;0.218358;0.222561;0.224654
1355792;0.212748;0.221242;0.223615
1423532;0.206646;0.22009;0.222543
1494659;0.199652;0.218696;0.221751
1569342;0.193;0.217817;0.220926
1647759;0.18541;0.216725;0.220095
1730096;0.176476;0.215008;0.234892
1816549;0.165968;0.213631;0.233236
1907324;0.246002;0.22837;0.23237
2002637;0.242577;0.227347;0.230989
2102715;0.238309;0.226456;0.229747
2207796;0.233877;0.225981;0.228568
2318131;0.229093;0.225254;0.227368
2433982;0.224296;0.224611;0.226393
2555625;0.219326;0.223518;0.22529
2683350;0.214;0.221895;0.224151
2817461;0.207767;0.221101;0.223323
2958277;0.201581;0.220202;0.222317
3106133;0.194732;0.218892;0.221395
3261381;0.187735;0.217779;0.220448
3424391;0.178694;0.216636;0.219614
3595551;0.168833;0.215311;0.233778
3775269;0.24685;0.228432;0.232619
3963972;0.243284;0.227447;0.231362
4162110;0.239588;0.226844;0.230269
4370154;0.236649;0.225704;0.229055
4588600;0.233078;0.224477;0.227793
4817968;0.227983;0.223514;0.226731
5058804;0.222485;0.222869;0.225483
5311681;0.215125;0.221955;0.224682
5577201;0.209016;0.22074;0.223524
5855997;0.202764;0.220067;0.222647
6148732;0.197058;0.219111;0.221635
6456103;0.188628;0.2172;0.220366
6778842;0.179881;0.216947;0.219823
7117717;0.170412;0.215675;0.233591
7473535;0.247172;0.228606;0.232523
7847143;0.244008;0.227629;0.231432
8239431;0.240226;0.226865;0.23026
8651333;0.235987;0.225353;0.228873
9083830;0.231208;0.22557;0.228063
9537951;0.226371;0.223616;0.227107
