cset: --> last message, executed args into cpuset "/user", new pid is: 796971
Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.203584;0.205421;0.213153
10500;0.196324;0.205744;0.21422
11025;0.189625;0.205469;0.213522
11576;0.183254;0.204949;0.212855
12154;0.178633;0.206013;0.21419
12760;0.172073;0.205991;0.213429
13396;0.161704;0.204462;0.21251
14063;0.148865;0.203949;0.229434
14763;0.230764;0.223139;0.227961
15498;0.22823;0.222614;0.227841
16269;0.225352;0.221088;0.22592
17078;0.222734;0.219847;0.225431
17927;0.217594;0.218585;0.22454
18818;0.214076;0.218349;0.223078
19753;0.210315;0.217064;0.222372
20734;0.205356;0.215723;0.221428
21764;0.20046;0.21543;0.221084
22845;0.194995;0.213813;0.219962
23980;0.189836;0.214144;0.219008
25171;0.181223;0.214966;0.218549
26421;0.173627;0.21231;0.217637
27733;0.164334;0.211724;0.231911
29110;0.240319;0.226545;0.230815
30555;0.236614;0.225067;0.229554
32072;0.233327;0.223611;0.22791
33664;0.230014;0.222798;0.226324
35335;0.22544;0.221796;0.225003
37089;0.220356;0.219618;0.224173
38930;0.215714;0.218385;0.222813
40863;0.211751;0.217831;0.222106
42892;0.206567;0.217592;0.221649
45022;0.200923;0.21622;0.220741
47258;0.195715;0.215672;0.220234
49605;0.187638;0.215111;0.219549
52069;0.179899;0.213382;0.218475
54656;0.17064;0.212848;0.232221
57372;0.243583;0.227056;0.23094
60223;0.241315;0.225612;0.229623
63216;0.237794;0.224401;0.228445
66358;0.234015;0.223293;0.227405
69657;0.229949;0.222601;0.226418
73120;0.225648;0.221183;0.225528
76756;0.221305;0.22055;0.224467
80573;0.216178;0.219478;0.223486
84580;0.210633;0.218636;0.222583
88787;0.204631;0.217726;0.221861
93204;0.198162;0.21709;0.220875
97841;0.192055;0.215332;0.219885
102709;0.1851;0.214948;0.219467
107820;0.176432;0.213911;0.233781
113186;0.166003;0.21293;0.232145
118820;0.244742;0.226988;0.230843
124735;0.240981;0.225599;0.229632
130945;0.237301;0.224731;0.228581
137465;0.23291;0.223156;0.227191
144311;0.227941;0.222149;0.226235
151499;0.223641;0.221192;0.225256
159046;0.218949;0.220355;0.224204
166970;0.214116;0.219671;0.22346
175290;0.207569;0.218727;0.222578
184026;0.201953;0.217596;0.221557
193198;0.194568;0.216525;0.220609
202828;0.187581;0.215756;0.219741
212939;0.17906;0.214623;0.21913
223555;0.16992;0.21356;0.232788
234701;0.247067;0.2279;0.231811
246404;0.243699;0.226581;0.230272
258692;0.239769;0.225075;0.228981
271594;0.235062;0.224016;0.227782
285141;0.230532;0.223062;0.226726
299365;0.22564;0.221889;0.225515
314300;0.220068;0.220881;0.224344
329981;0.214898;0.219815;0.223394
346446;0.209383;0.21884;0.222569
363734;0.203321;0.217899;0.221664
381886;0.196972;0.216886;0.220822
400945;0.189623;0.215969;0.220123
420956;0.181652;0.214848;0.219389
441967;0.172442;0.213842;0.233515
464028;0.248165;0.228178;0.232005
487192;0.244825;0.22712;0.230899
511514;0.240862;0.225908;0.229555
537052;0.236782;0.224889;0.228513
563866;0.232539;0.223806;0.227403
592020;0.227471;0.222936;0.226299
621581;0.222367;0.221684;0.225167
652620;0.217044;0.220832;0.224208
685210;0.211227;0.219662;0.223109
719429;0.205212;0.218793;0.222086
755358;0.198783;0.217611;0.2212
793083;0.191717;0.216312;0.220369
832694;0.184076;0.215604;0.219553
874285;0.175135;0.214321;0.233985
917955;0.248556;0.231855;0.232549
963808;0.245887;0.230149;0.23134
1011953;0.242016;0.229183;0.230266
1062505;0.237712;0.227515;0.229147
1115584;0.23315;0.226384;0.227745
1171316;0.228675;0.224718;0.226704
1229834;0.22359;0.223773;0.225681
1291277;0.218375;0.222668;0.224717
1355792;0.212662;0.221428;0.223601
1423532;0.206768;0.219976;0.2225
1494659;0.200079;0.218628;0.22164
1569342;0.193352;0.218095;0.220945
1647759;0.185841;0.216718;0.220129
1730096;0.177175;0.215346;0.234864
1816549;0.166626;0.213643;0.233223
1907324;0.246086;0.228303;0.2321
2002637;0.242619;0.227399;0.231297
2102715;0.2387;0.226698;0.230197
2207796;0.233893;0.226037;0.229265
2318131;0.229277;0.225142;0.228019
2433982;0.224414;0.224523;0.226904
2555625;0.219375;0.223417;0.225725
2683350;0.214066;0.2221;0.224515
2817461;0.20801;0.221276;0.223752
2958277;0.201795;0.220248;0.222529
3106133;0.195147;0.218899;0.221536
3261381;0.187723;0.218032;0.22072
3424391;0.178902;0.216752;0.21961
3595551;0.169008;0.215424;0.233625
3775269;0.246763;0.228547;0.232484
3963972;0.243849;0.227598;0.231242
4162110;0.241064;0.226895;0.230204
4370154;0.236368;0.226029;0.229029
4588600;0.230769;0.225086;0.227795
4817968;0.228335;0.22406;0.226737
5058804;0.221291;0.223046;0.225623
5311681;0.216813;0.222169;0.224754
5577201;0.210842;0.221194;0.223631
5855997;0.203758;0.220092;0.222636
6148732;0.197003;0.219314;0.221654
6456103;0.189104;0.21816;0.220776
6778842;0.18024;0.217164;0.21988
7117717;0.169806;0.215717;0.233929
7473535;0.247447;0.228772;0.232644
7847143;0.244094;0.227743;0.231497
8239431;0.240466;0.226989;0.230341
8651333;0.236263;0.226485;0.229215
9083830;0.231486;0.225601;0.228263
9537951;0.226549;0.225202;0.227187
