cset: --> last message, executed args into cpuset "/user", new pid is: 847969
Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.200822;0.205307;0.212709
10500;0.193243;0.204836;0.213972
11025;0.189439;0.20542;0.213307
11576;0.181701;0.205241;0.212963
12154;0.179377;0.206288;0.214076
12760;0.169895;0.205678;0.213216
13396;0.161573;0.204565;0.212623
14063;0.150052;0.20434;0.228399
14763;0.2294;0.222645;0.22799
15498;0.227752;0.22252;0.227501
16269;0.22584;0.221395;0.225924
17078;0.222973;0.220397;0.225613
17927;0.218258;0.218975;0.224353
18818;0.213893;0.218389;0.223124
19753;0.210648;0.21747;0.22262
20734;0.205132;0.215915;0.221506
21764;0.201923;0.215252;0.220865
22845;0.195686;0.213948;0.21975
23980;0.18798;0.213821;0.218845
25171;0.181068;0.213415;0.218395
26421;0.174326;0.212659;0.217922
27733;0.165065;0.211557;0.231892
29110;0.240548;0.226593;0.230869
30555;0.237123;0.225154;0.22952
32072;0.234249;0.223416;0.227874
33664;0.229923;0.222487;0.226122
35335;0.226267;0.220727;0.225269
37089;0.2206;0.219211;0.2242
38930;0.215746;0.2185;0.222949
40863;0.211803;0.217688;0.222101
42892;0.20658;0.217704;0.221686
45022;0.200587;0.216655;0.220795
47258;0.195653;0.215653;0.220194
49605;0.187733;0.214876;0.219555
52069;0.180188;0.213618;0.218498
54656;0.170998;0.212883;0.232845
57372;0.243773;0.227054;0.230936
60223;0.241106;0.225471;0.229737
63216;0.237688;0.224356;0.228423
66358;0.233921;0.223591;0.227433
69657;0.230535;0.22238;0.226357
73120;0.225783;0.221071;0.22547
76756;0.2211;0.22026;0.224592
80573;0.215857;0.219466;0.223446
84580;0.209594;0.218331;0.222603
88787;0.204303;0.217813;0.221864
93204;0.19806;0.216994;0.220883
97841;0.192017;0.215896;0.219967
102709;0.1849;0.215057;0.219493
107820;0.176393;0.214031;0.233688
113186;0.165528;0.212993;0.232243
118820;0.244467;0.226874;0.230913
124735;0.240852;0.225821;0.229753
130945;0.236941;0.2249;0.228729
137465;0.232486;0.223213;0.227026
144311;0.227821;0.222146;0.226167
151499;0.223158;0.221307;0.225265
159046;0.218847;0.220455;0.224215
166970;0.213694;0.219582;0.223404
175290;0.207623;0.218877;0.222626
184026;0.201329;0.217782;0.221623
193198;0.194276;0.216534;0.22073
202828;0.187035;0.215668;0.219756
212939;0.178814;0.214593;0.219095
223555;0.169265;0.21366;0.23285
234701;0.246717;0.228044;0.23174
246404;0.24367;0.226816;0.230255
258692;0.239598;0.225052;0.228825
271594;0.234936;0.223979;0.227763
285141;0.230482;0.222949;0.226672
299365;0.225575;0.22193;0.225454
314300;0.219897;0.220967;0.224325
329981;0.214821;0.219833;0.223392
346446;0.208807;0.218787;0.222507
363734;0.203238;0.217802;0.221613
381886;0.196628;0.216828;0.220836
400945;0.189316;0.21595;0.220143
420956;0.181391;0.214983;0.219362
441967;0.171886;0.214105;0.233488
464028;0.248042;0.228252;0.232009
487192;0.244796;0.227147;0.231047
511514;0.240787;0.225839;0.229505
537052;0.236952;0.224971;0.228442
563866;0.232217;0.223788;0.227386
592020;0.227497;0.222883;0.226221
621581;0.222499;0.221646;0.225178
652620;0.217006;0.220755;0.224226
685210;0.211112;0.219538;0.223082
719429;0.204643;0.218655;0.222113
755358;0.19814;0.217561;0.221156
793083;0.191025;0.216468;0.220427
832694;0.183373;0.215438;0.21964
874285;0.174415;0.214392;0.23394
917955;0.248704;0.231693;0.232509
963808;0.245739;0.230038;0.231366
1011953;0.241606;0.229006;0.230266
1062505;0.237714;0.227509;0.229289
1115584;0.233188;0.226204;0.227696
1171316;0.228602;0.225152;0.226661
1229834;0.223708;0.223872;0.225597
1291277;0.218248;0.222732;0.224629
1355792;0.212462;0.221538;0.223539
1423532;0.206461;0.220328;0.222517
1494659;0.199714;0.218981;0.221734
1569342;0.192892;0.217855;0.220863
1647759;0.185385;0.216828;0.220119
1730096;0.176718;0.215286;0.234954
1816549;0.165982;0.213683;0.233306
1907324;0.246052;0.22818;0.232123
2002637;0.24261;0.227164;0.23124
2102715;0.238396;0.226526;0.230058
2207796;0.233947;0.226059;0.22913
2318131;0.229101;0.22519;0.227876
2433982;0.224419;0.224572;0.226805
2555625;0.219174;0.223305;0.225702
2683350;0.213792;0.222068;0.22441
2817461;0.207848;0.221138;0.223669
2958277;0.201729;0.219776;0.222367
3106133;0.19457;0.218689;0.22155
3261381;0.187854;0.217907;0.22069
3424391;0.178719;0.216639;0.219559
3595551;0.168177;0.215319;0.233527
3775269;0.246614;0.228363;0.232314
3963972;0.245779;0.227412;0.231085
4162110;0.239832;0.226679;0.230116
4370154;0.235278;0.225806;0.228939
4588600;0.232896;0.224949;0.227638
4817968;0.226145;0.224064;0.226608
5058804;0.220319;0.222905;0.225485
5311681;0.216102;0.221939;0.224564
5577201;0.210314;0.221033;0.223512
5855997;0.202945;0.220106;0.222594
6148732;0.196443;0.219275;0.221585
6456103;0.188834;0.218025;0.220649
6778842;0.180156;0.216927;0.219762
7117717;0.169916;0.215686;0.233611
7473535;0.247321;0.22863;0.232496
7847143;0.244006;0.227601;0.231437
8239431;0.240365;0.22693;0.23023
8651333;0.236134;0.226094;0.229187
9083830;0.231407;0.225636;0.228195
9537951;0.226482;0.224789;0.227097
