cset: --> last message, executed args into cpuset "/user", new pid is: 3870787
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.201558;0.20708;0.21087
10500;0.191271;0.207795;0.211057
11025;0.183915;0.206464;0.21222
11576;0.179365;0.207761;0.212122
12154;0.173082;0.207887;0.212381
12760;0.165229;0.206613;0.211464
13396;0.158749;0.207302;0.212233
14063;0.149317;0.206622;0.227541
14763;0.23231;0.223744;0.227187
15498;0.230449;0.223256;0.226555
16269;0.227489;0.221944;0.225456
17078;0.224007;0.221697;0.224521
17927;0.219269;0.22059;0.224435
18818;0.216095;0.219819;0.223973
19753;0.211159;0.220143;0.223356
20734;0.204711;0.218697;0.223104
21764;0.200109;0.217365;0.22213
22845;0.19566;0.216534;0.22145
23980;0.18928;0.215955;0.221581
25171;0.181908;0.215656;0.22117
26421;0.175154;0.214998;0.220325
27733;0.165866;0.214007;0.234047
29110;0.243824;0.229632;0.232138
30555;0.23784;0.227776;0.231121
32072;0.23544;0.226404;0.229948
33664;0.231534;0.225155;0.228963
35335;0.226206;0.22422;0.22815
37089;0.221567;0.222982;0.227481
38930;0.21702;0.221641;0.226585
40863;0.211792;0.220577;0.225628
42892;0.206257;0.219719;0.224987
45022;0.200587;0.218925;0.224341
47258;0.194677;0.218381;0.223741
49605;0.187165;0.217267;0.223071
52069;0.179599;0.216518;0.222476
54656;0.17037;0.215925;0.23604
57372;0.247115;0.229579;0.233878
60223;0.243871;0.228017;0.232825
63216;0.240053;0.22675;0.231826
66358;0.235963;0.225517;0.230845
69657;0.230191;0.224405;0.229499
73120;0.225498;0.223255;0.228302
76756;0.220258;0.222238;0.227499
80573;0.214583;0.221238;0.226523
84580;0.20913;0.220203;0.225651
88787;0.203362;0.219777;0.22484
93204;0.196616;0.218885;0.224009
97841;0.19026;0.218066;0.22334
102709;0.183026;0.21732;0.222657
107820;0.174081;0.216431;0.236038
113186;0.163714;0.215836;0.234824
118820;0.246138;0.22903;0.233615
124735;0.242395;0.227615;0.232556
130945;0.237714;0.226504;0.231106
137465;0.23262;0.225248;0.23011
144311;0.227494;0.224383;0.229034
151499;0.222416;0.223389;0.228047
159046;0.216941;0.222297;0.227167
166970;0.211326;0.221177;0.226155
175290;0.20551;0.22034;0.22542
184026;0.19953;0.219393;0.224447
193198;0.192904;0.2186;0.223765
202828;0.185288;0.217768;0.223072
212939;0.176899;0.216868;0.222234
223555;0.167059;0.215926;0.23589
234701;0.247433;0.230549;0.234522
246404;0.243733;0.229136;0.233251
258692;0.239569;0.227635;0.232104
271594;0.234624;0.226345;0.230817
285141;0.229352;0.225134;0.229763
299365;0.22413;0.223997;0.228667
314300;0.218969;0.222843;0.227731
329981;0.213381;0.221776;0.226699
346446;0.207436;0.221041;0.225916
363734;0.201298;0.220058;0.225077
381886;0.194821;0.219275;0.224185
400945;0.187994;0.218325;0.22345
420956;0.179742;0.2174;0.222738
441967;0.169995;0.216318;0.23862
464028;0.249334;0.239549;0.236191
487192;0.245997;0.233967;0.234424
511514;0.241551;0.230027;0.232902
537052;0.236392;0.227555;0.231772
563866;0.23123;0.225839;0.23039
592020;0.226196;0.224377;0.229324
621581;0.220388;0.223398;0.22825
652620;0.214644;0.222337;0.227228
685210;0.20891;0.221362;0.226295
719429;0.202717;0.220315;0.225433
755358;0.196572;0.219402;0.224542
793083;0.18946;0.21847;0.223827
832694;0.181758;0.217734;0.22311
874285;0.172514;0.217018;0.239679
917955;0.251378;0.236181;0.237177
963808;0.247544;0.232698;0.235028
1011953;0.244028;0.229764;0.233919
1062505;0.239423;0.22775;0.232614
1115584;0.233256;0.226318;0.231397
1171316;0.227735;0.224949;0.230049
1229834;0.222145;0.223832;0.228828
1291277;0.216458;0.222677;0.227831
1355792;0.210403;0.221535;0.226936
1423532;0.204216;0.220657;0.226223
1494659;0.19767;0.219754;0.225488
1569342;0.191015;0.218886;0.224832
1647759;0.183184;0.217909;0.223881
1730096;0.174714;0.217068;0.239186
1816549;0.163755;0.216252;0.237025
1907324;0.247377;0.233172;0.23502
2002637;0.243688;0.230216;0.233439
2102715;0.239111;0.228059;0.232133
2207796;0.234029;0.22651;0.230843
2318131;0.228842;0.225049;0.229684
2433982;0.223397;0.223806;0.228639
2555625;0.217644;0.223212;0.227609
2683350;0.211616;0.222187;0.227122
2817461;0.205528;0.221215;0.226206
2958277;0.199203;0.220321;0.225341
3106133;0.192656;0.219379;0.224476
3261381;0.185331;0.218446;0.223769
3424391;0.176571;0.217619;0.223152
3595551;0.166038;0.216828;0.237131
3775269;0.247942;0.233529;0.235193
3963972;0.244267;0.230437;0.233476
4162110;0.241108;0.228267;0.232066
4370154;0.236247;0.226525;0.230796
4588600;0.231034;0.225235;0.22963
4817968;0.225491;0.224018;0.22856
5058804;0.219798;0.222943;0.227646
5311681;0.214004;0.221975;0.226764
5577201;0.207962;0.220968;0.225779
5855997;0.201461;0.220052;0.225039
6148732;0.194798;0.219125;0.224283
6456103;0.187314;0.218194;0.223583
6778842;0.178507;0.217693;0.222976
7117717;0.168622;0.216957;0.238368
7473535;0.24896;0.234961;0.236251
7847143;0.245426;0.231754;0.234555
8239431;0.241893;0.229266;0.232964
8651333;0.236301;0.227464;0.231582
9083830;0.230856;0.225997;0.230404
9537951;0.225656;0.224746;0.229372
