cset: --> last message, executed args into cpuset "/user", new pid is: 3971043
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.193464;0.20473;0.210294
10500;0.188177;0.20668;0.210419
11025;0.183122;0.204732;0.212548
11576;0.178739;0.206222;0.212234
12154;0.17142;0.207298;0.212407
12760;0.165098;0.206411;0.211896
13396;0.155845;0.206812;0.213205
14063;0.148373;0.206269;0.227961
14763;0.231482;0.227144;0.226954
15498;0.229591;0.222664;0.226962
16269;0.22501;0.222105;0.225912
17078;0.222293;0.220822;0.224312
17927;0.217284;0.220244;0.224544
18818;0.213646;0.219648;0.223417
19753;0.209045;0.219474;0.223285
20734;0.204383;0.218228;0.22301
21764;0.199075;0.217603;0.222032
22845;0.193397;0.216743;0.22123
23980;0.188584;0.216439;0.221425
25171;0.181739;0.215541;0.220461
26421;0.174997;0.215863;0.220108
27733;0.166158;0.214793;0.233702
29110;0.240856;0.228069;0.232276
30555;0.237372;0.226257;0.230504
32072;0.234246;0.225483;0.230355
33664;0.229974;0.224559;0.229213
35335;0.225995;0.22368;0.228048
37089;0.22061;0.222834;0.227364
38930;0.215374;0.221917;0.226734
40863;0.210106;0.220594;0.225583
42892;0.204803;0.219819;0.225077
45022;0.19869;0.219046;0.223925
47258;0.193202;0.218399;0.223533
49605;0.186583;0.217527;0.222482
52069;0.178747;0.217002;0.221949
54656;0.169894;0.216541;0.235351
57372;0.247473;0.229158;0.233741
60223;0.243985;0.227872;0.232561
63216;0.239373;0.226446;0.231485
66358;0.235066;0.225393;0.230393
69657;0.229994;0.224561;0.229335
73120;0.22492;0.223507;0.228236
76756;0.219458;0.222141;0.227124
80573;0.214326;0.221376;0.226131
84580;0.208851;0.22048;0.225417
88787;0.203127;0.219968;0.224516
93204;0.196857;0.219199;0.223652
97841;0.190198;0.218412;0.223208
102709;0.182534;0.217573;0.222302
107820;0.173878;0.216974;0.236406
113186;0.16349;0.216399;0.234828
118820;0.246002;0.228841;0.233476
124735;0.242009;0.227516;0.232275
130945;0.237342;0.226347;0.230918
137465;0.232866;0.225262;0.229884
144311;0.227877;0.224253;0.228959
151499;0.222793;0.223172;0.227598
159046;0.217106;0.222173;0.226881
166970;0.211472;0.221178;0.225891
175290;0.20532;0.220533;0.225071
184026;0.199385;0.219517;0.224219
193198;0.19268;0.218795;0.223346
202828;0.185242;0.218374;0.222598
212939;0.176812;0.21752;0.221876
223555;0.167169;0.216696;0.236078
234701;0.246964;0.231529;0.234515
246404;0.242965;0.22998;0.233184
258692;0.239059;0.228325;0.231946
271594;0.234544;0.226774;0.23078
285141;0.229743;0.225519;0.229691
299365;0.224406;0.224118;0.228461
314300;0.218969;0.222996;0.227313
329981;0.213047;0.221958;0.226466
346446;0.20714;0.221125;0.225394
363734;0.20136;0.220279;0.224743
381886;0.194676;0.219542;0.223857
400945;0.187526;0.218651;0.223094
420956;0.179465;0.217897;0.222369
441967;0.170083;0.217028;0.238764
464028;0.249016;0.238748;0.236362
487192;0.245093;0.234189;0.234543
511514;0.241059;0.230076;0.233012
537052;0.236259;0.227615;0.231581
563866;0.231013;0.22601;0.230333
592020;0.225963;0.22465;0.229043
621581;0.220421;0.223454;0.228024
652620;0.214708;0.222573;0.226951
685210;0.208917;0.221626;0.225968
719429;0.202944;0.220585;0.225174
755358;0.196416;0.219739;0.224304
793083;0.189406;0.218914;0.223579
832694;0.18137;0.218302;0.222849
874285;0.172212;0.21766;0.239877
917955;0.249057;0.236149;0.236882
963808;0.245704;0.232546;0.234992
1011953;0.241465;0.230087;0.233931
1062505;0.237229;0.227921;0.232586
1115584;0.232196;0.226311;0.231237
1171316;0.226948;0.225055;0.230107
1229834;0.222757;0.223821;0.228664
1291277;0.217116;0.222783;0.227608
1355792;0.211263;0.221717;0.22661
1423532;0.205069;0.220911;0.225967
1494659;0.19837;0.219986;0.225093
1569342;0.19135;0.21923;0.224374
1647759;0.183471;0.218529;0.223502
1730096;0.174224;0.217773;0.239046
1816549;0.163718;0.217192;0.236774
1907324;0.247033;0.232942;0.234865
2002637;0.2431;0.230233;0.233326
2102715;0.238739;0.228045;0.231927
2207796;0.23394;0.226564;0.230669
2318131;0.22855;0.225155;0.22949
2433982;0.223056;0.223923;0.22839
2555625;0.21728;0.223406;0.227421
2683350;0.211536;0.222431;0.226858
2817461;0.205556;0.221554;0.225947
2958277;0.199313;0.220819;0.225188
3106133;0.192234;0.220133;0.224295
3261381;0.184731;0.219523;0.223591
3424391;0.175895;0.218792;0.222843
3595551;0.165711;0.217803;0.237128
3775269;0.248954;0.233385;0.235164
3963972;0.245105;0.230604;0.233541
4162110;0.240677;0.228477;0.23211
4370154;0.235862;0.226735;0.230795
4588600;0.230769;0.225428;0.229659
4817968;0.225242;0.224271;0.228511
5058804;0.219725;0.223175;0.227468
5311681;0.213912;0.222357;0.226648
5577201;0.207834;0.221496;0.22565
5855997;0.201408;0.220763;0.22493
6148732;0.194534;0.219752;0.224093
6456103;0.187135;0.218915;0.223391
6778842;0.17863;0.218609;0.222736
7117717;0.168581;0.21788;0.23835
7473535;0.249734;0.235006;0.236243
7847143;0.244718;0.231917;0.234474
8239431;0.241147;0.229475;0.232948
8651333;0.235734;0.227644;0.231471
9083830;0.230647;0.226205;0.230237
9537951;0.225207;0.224898;0.229111
