cset: --> last message, executed args into cpuset "/user", new pid is: 2756684
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.186487;0.205328;0.21471
10500;0.182724;0.205813;0.214449
11025;0.177719;0.205978;0.214399
11576;0.174707;0.206636;0.215131
12154;0.168803;0.206046;0.215188
12760;0.163368;0.205761;0.214521
13396;0.156897;0.205644;0.215178
14063;0.145979;0.205381;0.23236
14763;0.230003;0.225187;0.231014
15498;0.227173;0.223202;0.230427
16269;0.224289;0.222116;0.229844
17078;0.222548;0.221145;0.22868
17927;0.218185;0.22055;0.228139
18818;0.215015;0.219891;0.227055
19753;0.2095;0.219542;0.226547
20734;0.204253;0.21849;0.226143
21764;0.199304;0.217455;0.22491
22845;0.195352;0.216853;0.224223
23980;0.187784;0.216757;0.223914
25171;0.180889;0.215202;0.223804
26421;0.172333;0.215022;0.223194
27733;0.164036;0.214023;0.236687
29110;0.242006;0.227985;0.23516
30555;0.238605;0.226766;0.233778
32072;0.235157;0.225925;0.232814
33664;0.231653;0.224985;0.231722
35335;0.227281;0.223888;0.230857
37089;0.222217;0.222432;0.229753
38930;0.21883;0.22164;0.228959
40863;0.211713;0.220216;0.228044
42892;0.207052;0.219473;0.227386
45022;0.200964;0.218721;0.226516
47258;0.196116;0.218109;0.22571
49605;0.187805;0.217051;0.224881
52069;0.180529;0.216359;0.224319
54656;0.169057;0.215918;0.237844
57372;0.248529;0.229378;0.236524
60223;0.244975;0.228144;0.235022
63216;0.241394;0.226602;0.233636
66358;0.237006;0.225628;0.232657
69657;0.232043;0.224443;0.231647
73120;0.227379;0.223247;0.230359
76756;0.222196;0.222238;0.229365
80573;0.217035;0.221188;0.228573
84580;0.211512;0.220249;0.22756
88787;0.204583;0.219634;0.226901
93204;0.198283;0.218841;0.225894
97841;0.191538;0.217974;0.225271
102709;0.183143;0.217286;0.224392
107820;0.173849;0.216389;0.238604
113186;0.162019;0.215741;0.2374
118820;0.247633;0.229086;0.235673
124735;0.243981;0.227692;0.23452
130945;0.239688;0.226495;0.233313
137465;0.235054;0.225383;0.232168
144311;0.230511;0.224347;0.231231
151499;0.224946;0.223212;0.230249
159046;0.219279;0.222049;0.229265
166970;0.213408;0.221177;0.228147
175290;0.207104;0.220227;0.227312
184026;0.200527;0.219246;0.226447
193198;0.19368;0.218452;0.225654
202828;0.185845;0.217626;0.224832
212939;0.177155;0.216714;0.224029
223555;0.166593;0.215995;0.238117
234701;0.250821;0.231865;0.236566
246404;0.246525;0.229955;0.235206
258692;0.24251;0.228222;0.23404
271594;0.237634;0.22675;0.232691
285141;0.232679;0.22535;0.231773
299365;0.227434;0.224179;0.230529
314300;0.221827;0.222967;0.229591
329981;0.215669;0.221922;0.228583
346446;0.209611;0.220913;0.227723
363734;0.202972;0.220075;0.22685
381886;0.196266;0.219168;0.225899
400945;0.188517;0.21826;0.225128
420956;0.179997;0.217343;0.224538
441967;0.169891;0.216451;0.2401
464028;0.251299;0.238719;0.237856
487192;0.24726;0.233225;0.236415
511514;0.24334;0.229862;0.234962
537052;0.238828;0.22732;0.233755
563866;0.233776;0.225557;0.232335
592020;0.228672;0.224611;0.231204
621581;0.22318;0.223365;0.230038
652620;0.217205;0.222409;0.229027
685210;0.211189;0.221261;0.228044
719429;0.204786;0.220354;0.227169
755358;0.197991;0.219465;0.226367
793083;0.190583;0.218552;0.225518
832694;0.181903;0.217637;0.224789
874285;0.172231;0.216914;0.241434
917955;0.251323;0.235932;0.239232
963808;0.248128;0.232556;0.237239
1011953;0.244098;0.230131;0.23592
1062505;0.239748;0.227915;0.23457
1115584;0.235029;0.226215;0.233235
1171316;0.229881;0.224992;0.232062
1229834;0.224466;0.223753;0.230707
1291277;0.21853;0.222625;0.229591
1355792;0.212444;0.221588;0.228686
1423532;0.206072;0.220641;0.228101
1494659;0.199363;0.219687;0.227268
1569342;0.192014;0.218818;0.226407
1647759;0.183767;0.21794;0.22564
1730096;0.174261;0.217112;0.241138
1816549;0.163064;0.216347;0.238994
1907324;0.249503;0.23294;0.237043
2002637;0.245684;0.230105;0.235456
2102715;0.241213;0.227943;0.234069
2207796;0.236452;0.226335;0.232745
2318131;0.231255;0.224954;0.231516
2433982;0.225576;0.223708;0.230459
2555625;0.21989;0.222927;0.229402
2683350;0.213836;0.222016;0.228872
2817461;0.207391;0.221069;0.228006
2958277;0.200691;0.22019;0.227113
3106133;0.193565;0.21925;0.226219
3261381;0.185365;0.218496;0.225483
3424391;0.175757;0.217598;0.224873
3595551;0.164624;0.216789;0.239002
3775269;0.250044;0.233359;0.237046
3963972;0.246384;0.23038;0.235461
4162110;0.24205;0.228296;0.233953
4370154;0.237208;0.22655;0.23267
4588600;0.232036;0.225173;0.231529
4817968;0.22655;0.223981;0.230419
5058804;0.220946;0.222856;0.229448
5311681;0.214976;0.221878;0.228547
5577201;0.208712;0.220928;0.227581
5855997;0.202073;0.219982;0.226799
6148732;0.195112;0.21911;0.226011
6456103;0.187561;0.218217;0.225232
6778842;0.178313;0.217697;0.224853
7117717;0.167589;0.216865;0.240299
7473535;0.250702;0.234868;0.238209
7847143;0.247203;0.231737;0.236507
8239431;0.243095;0.229195;0.234898
8651333;0.238333;0.227468;0.233486
9083830;0.2334;0.22592;0.232282
9537951;0.227884;0.224647;0.231222
