cset: --> last message, executed args into cpuset "/user", new pid is: 1056741
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.25048;0.202;0.19175
10500;0.244912;0.195728;0.186251
11025;0.239889;0.190609;0.181101
11576;0.23525;0.186844;0.177552
12154;0.231235;0.18303;0.173804
12760;0.228719;0.181709;0.172829
13396;0.227661;0.180509;0.173247
14063;0.22778;0.181688;0.263601
14763;0.314548;0.269876;0.254245
15498;0.305242;0.260882;0.245374
16269;0.296551;0.25265;0.237953
17078;0.288325;0.244509;0.229884
17927;0.280478;0.237201;0.222616
18818;0.273322;0.230065;0.215837
19753;0.26648;0.223342;0.209525
20734;0.260035;0.217394;0.204089
21764;0.254167;0.211531;0.199335
22845;0.248918;0.207019;0.195888
23980;0.244554;0.203121;0.193144
25171;0.240749;0.200548;0.192198
26421;0.238266;0.199227;0.193082
27733;0.237984;0.200442;0.280612
29110;0.323911;0.285916;0.271427
30555;0.314822;0.276706;0.26249
32072;0.306025;0.267552;0.253893
33664;0.297369;0.259341;0.245864
35335;0.289506;0.25145;0.238395
37089;0.281946;0.243941;0.231369
38930;0.274812;0.236677;0.224694
40863;0.267822;0.230301;0.218742
42892;0.261859;0.224032;0.212978
45022;0.25635;0.218493;0.208401
47258;0.251663;0.213432;0.204624
49605;0.247507;0.209444;0.202085
52069;0.243978;0.206834;0.201498
54656;0.243262;0.206103;0.291282
57372;0.327088;0.294048;0.281672
60223;0.317916;0.284889;0.27269
63216;0.309164;0.276091;0.264182
66358;0.301691;0.267633;0.25603
69657;0.293768;0.259685;0.248345
73120;0.285852;0.252052;0.241072
76756;0.279911;0.244789;0.234389
80573;0.273318;0.238338;0.228254
84580;0.266952;0.232222;0.222632
88787;0.261242;0.226846;0.217796
93204;0.256178;0.221907;0.213691
97841;0.25219;0.217948;0.21088
102709;0.248951;0.214981;0.209592
107820;0.247957;0.213583;0.304004
113186;0.248394;0.21452;0.294562
118820;0.328697;0.295487;0.285284
124735;0.320451;0.286626;0.276564
130945;0.312948;0.278433;0.268719
137465;0.305413;0.2705;0.260625
144311;0.298319;0.263081;0.253694
151499;0.291749;0.255944;0.246858
159046;0.285404;0.249331;0.240428
166970;0.279927;0.243266;0.234747
175290;0.274485;0.237659;0.229677
184026;0.270124;0.232723;0.225279
193198;0.266214;0.228322;0.221972
202828;0.263612;0.225093;0.220554
212939;0.261794;0.223234;0.220999
223555;0.262414;0.224201;0.327641
234701;0.38552;0.331897;0.317643
246404;0.377445;0.322966;0.308961
258692;0.370387;0.314069;0.300274
271594;0.363788;0.305451;0.292133
285141;0.357532;0.297431;0.284252
299365;0.351456;0.289913;0.276678
314300;0.345643;0.282668;0.269834
329981;0.340156;0.276095;0.263509
346446;0.334669;0.269934;0.257887
363734;0.329169;0.264265;0.253029
381886;0.324177;0.25937;0.248959
400945;0.319788;0.255237;0.246798
420956;0.316893;0.252783;0.246674
441967;0.315042;0.252519;0.37956
464028;0.553387;0.398656;0.3711
487192;0.545072;0.393303;0.36251
511514;0.53597;0.382951;0.353572
537052;0.526785;0.373688;0.345307
563866;0.516864;0.365484;0.336968
592020;0.507224;0.355353;0.327669
621581;0.497707;0.346913;0.320094
652620;0.488513;0.338905;0.312534
685210;0.479568;0.332164;0.306948
719429;0.47096;0.324553;0.300801
755358;0.462867;0.318438;0.295662
793083;0.455792;0.31323;0.292438
832694;0.44889;0.309122;0.290183
874285;0.443589;0.306604;0.553716
917955;0.571741;0.530369;0.542947
963808;0.570356;0.522013;0.525601
1011953;0.562146;0.510368;0.511624
1062505;0.554674;0.49813;0.496335
1115584;0.544283;0.483686;0.485347
1171316;0.536697;0.471805;0.470561
1229834;0.530128;0.460133;0.45978
1291277;0.521926;0.448398;0.447001
1355792;0.515309;0.438591;0.435132
1423532;0.50957;0.429153;0.425934
1494659;0.502977;0.4206;0.417269
1569342;0.499038;0.412766;0.408499
1647759;0.493647;0.406635;0.404352
1730096;0.489676;0.401494;0.597431
1816549;0.488881;0.400334;0.587188
1907324;0.684379;0.614774;0.572708
2002637;0.673161;0.601791;0.559291
2102715;0.663635;0.586942;0.545974
2207796;0.652494;0.574136;0.533003
2318131;0.640368;0.56052;0.520466
2433982;0.631567;0.547619;0.508863
2555625;0.623687;0.537195;0.498378
2683350;0.615393;0.526613;0.487221
2817461;0.607371;0.516091;0.477374
2958277;0.599948;0.506857;0.469031
3106133;0.589585;0.497478;0.460993
3261381;0.588436;0.490214;0.453789
3424391;0.582797;0.482555;0.450639
3595551;0.574924;0.477816;0.645269
3775269;0.768937;0.696652;0.634546
3963972;0.760159;0.683313;0.623763
4162110;0.752852;0.671799;0.614168
4370154;0.741049;0.659349;0.603959
4588600;0.733786;0.64878;0.594165
4817968;0.729231;0.639577;0.585375
5058804;0.723965;0.629328;0.577487
5311681;0.717801;0.620225;0.569868
5577201;0.712542;0.612841;0.562966
5855997;0.705371;0.604366;0.556492
6148732;0.702825;0.598504;0.551047
6456103;0.697982;0.591686;0.545524
6778842;0.692275;0.586158;0.540021
7117717;0.69056;0.583243;0.735934
7473535;0.875386;0.800765;0.725201
7847143;0.868608;0.789309;0.715289
8239431;0.864204;0.779255;0.705526
8651333;0.856933;0.768311;0.696218
9083830;0.852511;0.758529;0.689314
9537951;0.847019;0.749682;0.681808
