cset: --> last message, executed args into cpuset "/user", new pid is: 3047364
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.251913;0.200254;0.200983
10500;0.24625;0.195538;0.194673
11025;0.240578;0.19047;0.189558
11576;0.236126;0.187386;0.186197
12154;0.231993;0.183527;0.182988
12760;0.228915;0.180654;0.182042
13396;0.227426;0.179718;0.181754
14063;0.228195;0.181832;0.276478
14763;0.314924;0.268265;0.267114
15498;0.305284;0.259025;0.257995
16269;0.29655;0.250505;0.248756
17078;0.288025;0.241749;0.240306
17927;0.280313;0.234091;0.233301
18818;0.272948;0.226596;0.225706
19753;0.266209;0.21974;0.219076
20734;0.259786;0.213646;0.213366
21764;0.253586;0.208369;0.208306
22845;0.248493;0.203635;0.204105
23980;0.244014;0.199537;0.200649
25171;0.240109;0.196503;0.199461
26421;0.237771;0.194733;0.199604
27733;0.237281;0.195574;0.292354
29110;0.323301;0.280982;0.281758
30555;0.314363;0.271877;0.271975
32072;0.305529;0.262616;0.263153
33664;0.296355;0.253968;0.254525
35335;0.288366;0.245215;0.24619
37089;0.280928;0.238123;0.23869
38930;0.274604;0.23048;0.231391
40863;0.267195;0.224136;0.224801
42892;0.261744;0.21802;0.218837
45022;0.255775;0.212564;0.213773
47258;0.251214;0.207799;0.209622
49605;0.24663;0.203654;0.206924
52069;0.243985;0.201512;0.205848
54656;0.242231;0.201191;0.301384
57372;0.325736;0.289014;0.291245
60223;0.316647;0.279623;0.281251
63216;0.308064;0.270774;0.271812
66358;0.300347;0.262088;0.263006
69657;0.292776;0.254033;0.254377
73120;0.285253;0.245752;0.247209
76756;0.2787;0.238593;0.239304
80573;0.272005;0.232094;0.233197
84580;0.266326;0.226128;0.226974
88787;0.260882;0.220798;0.222275
93204;0.256117;0.216098;0.217561
97841;0.252653;0.212223;0.214639
102709;0.249203;0.209239;0.213753
107820;0.247251;0.2082;0.312483
113186;0.248825;0.209541;0.301943
118820;0.331186;0.290294;0.292272
124735;0.322835;0.28123;0.283082
130945;0.314921;0.272555;0.273883
137465;0.307511;0.264117;0.265781
144311;0.30044;0.256603;0.257536
151499;0.294031;0.249335;0.250533
159046;0.287865;0.242157;0.243609
166970;0.282215;0.235994;0.237894
175290;0.277354;0.230501;0.23287
184026;0.272114;0.225373;0.228455
193198;0.268558;0.221184;0.225051
202828;0.265662;0.218078;0.223214
212939;0.264085;0.216132;0.223778
223555;0.264379;0.217529;0.334166
234701;0.387496;0.325351;0.323123
246404;0.379725;0.315707;0.313002
258692;0.372375;0.306493;0.303823
271594;0.365182;0.297391;0.294881
285141;0.358792;0.289275;0.286694
299365;0.352578;0.281361;0.278645
314300;0.346368;0.273912;0.271419
329981;0.340341;0.267073;0.264966
346446;0.334292;0.260884;0.25892
363734;0.329127;0.254947;0.253629
381886;0.32384;0.250072;0.249527
400945;0.319528;0.246222;0.247048
420956;0.316334;0.244241;0.246649
441967;0.314819;0.243221;0.388962
464028;0.552515;0.390557;0.380835
487192;0.544597;0.381799;0.37101
511514;0.534597;0.373822;0.361824
537052;0.525183;0.362704;0.350945
563866;0.515312;0.353878;0.343503
592020;0.505697;0.344769;0.33373
621581;0.496235;0.335422;0.325214
652620;0.487067;0.328246;0.319404
685210;0.47796;0.320109;0.311745
719429;0.469254;0.313288;0.305195
755358;0.46095;0.307471;0.299356
793083;0.453315;0.302052;0.295117
832694;0.447348;0.297976;0.292769
874285;0.441947;0.296829;0.568766
917955;0.565139;0.516359;0.555985
963808;0.563885;0.508148;0.540489
1011953;0.55696;0.496034;0.524086
1062505;0.54822;0.482168;0.508729
1115584;0.53825;0.468311;0.49377
1171316;0.532175;0.455843;0.479594
1229834;0.524263;0.44384;0.466223
1291277;0.516392;0.432525;0.453923
1355792;0.509949;0.421848;0.442274
1423532;0.503607;0.412555;0.431546
1494659;0.497743;0.404407;0.421996
1569342;0.491788;0.396231;0.414335
1647759;0.488237;0.390321;0.407538
1730096;0.485421;0.386134;0.613066
1816549;0.484405;0.385261;0.601919
1907324;0.67984;0.598238;0.586144
2002637;0.669336;0.584624;0.570281
2102715;0.659078;0.570187;0.555774
2207796;0.648946;0.556675;0.541537
2318131;0.638704;0.54312;0.5284
2433982;0.630677;0.530171;0.516108
2555625;0.621163;0.517492;0.504036
2683350;0.612558;0.506861;0.49362
2817461;0.605132;0.497267;0.483961
2958277;0.598466;0.488038;0.474902
3106133;0.592105;0.479923;0.466212
3261381;0.586562;0.472659;0.459037
3424391;0.581777;0.465663;0.453988
3595551;0.578399;0.461981;0.661246
3775269;0.770149;0.677329;0.647528
3963972;0.761392;0.664392;0.63187
4162110;0.752326;0.651115;0.62019
4370154;0.744392;0.637737;0.606417
4588600;0.736935;0.625559;0.593391
4817968;0.730149;0.613734;0.583216
5058804;0.723744;0.604344;0.572797
5311681;0.717392;0.595435;0.566279
5577201;0.711604;0.586755;0.558316
5855997;0.706116;0.578179;0.551044
6148732;0.70114;0.571433;0.543318
6456103;0.69704;0.565343;0.536936
6778842;0.693451;0.560193;0.532254
7117717;0.69076;0.556269;0.740476
7473535;0.875286;0.774242;0.725551
7847143;0.869431;0.759828;0.711791
8239431;0.864018;0.74676;0.699512
8651333;0.857954;0.733621;0.685669
9083830;0.8524;0.721488;0.674726
9537951;0.848107;0.711006;0.665781
