cset: --> last message, executed args into cpuset "/user", new pid is: 3487281
Running insertion:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
10000;0.247881;0.393737;0.194766
10500;0.242062;0.390416;0.188792
11025;0.236995;0.38776;0.183631
11576;0.231962;0.386979;0.179766
12154;0.228108;0.388881;0.175337
12760;0.224867;0.39112;0.173746
13396;0.222713;0.455293;0.176107
14063;0.223561;0.443669;0.271065
14763;0.310339;0.434943;0.2617
15498;0.301453;0.424379;0.252829
16269;0.293181;0.416038;0.244513
17078;0.28502;0.417041;0.236331
17927;0.276823;0.410528;0.228853
18818;0.270376;0.404912;0.222102
19753;0.263241;0.400502;0.216205
20734;0.257107;0.396898;0.210157
21764;0.252092;0.394836;0.205117
22845;0.247555;0.395399;0.20136
23980;0.243244;0.39529;0.198296
25171;0.239242;0.396896;0.197389
26421;0.235908;0.469185;0.198374
27733;0.236136;0.458825;0.28996
29110;0.32195;0.449255;0.279926
30555;0.313207;0.437903;0.271204
32072;0.30457;0.432156;0.262223
33664;0.296484;0.43142;0.253893
35335;0.288501;0.42332;0.245802
37089;0.281198;0.417638;0.238429
38930;0.27427;0.413574;0.231495
40863;0.267785;0.412024;0.225443
42892;0.261869;0.408665;0.219753
45022;0.256526;0.409258;0.214772
47258;0.251216;0.40775;0.210968
49605;0.247504;0.410719;0.208253
52069;0.244586;0.413997;0.208051
54656;0.243493;0.479041;0.301249
57372;0.327018;0.470002;0.291435
60223;0.317506;0.458634;0.282025
63216;0.309107;0.448123;0.273141
66358;0.300865;0.44771;0.264692
69657;0.2934;0.440554;0.256679
73120;0.285931;0.432624;0.249225
76756;0.279365;0.427634;0.242123
80573;0.273463;0.42391;0.235484
84580;0.267052;0.421052;0.229529
88787;0.261894;0.419945;0.224129
93204;0.257136;0.420775;0.219829
97841;0.253042;0.423363;0.216708
102709;0.250162;0.427379;0.215154
107820;0.24849;0.500398;0.311961
113186;0.249802;0.487293;0.301997
118820;0.331512;0.477328;0.292564
124735;0.323441;0.467692;0.283629
130945;0.31564;0.461755;0.275429
137465;0.308107;0.459455;0.267438
144311;0.301;0.450501;0.259897
151499;0.294292;0.444512;0.252835
159046;0.288115;0.442812;0.246272
166970;0.282336;0.437824;0.24035
175290;0.277071;0.434456;0.235034
184026;0.272481;0.435876;0.230645
193198;0.268406;0.436786;0.227339
202828;0.265657;0.44334;0.225482
212939;0.263805;0.522588;0.2259
223555;0.263875;0.506403;0.339114
234701;0.38619;0.495072;0.32858
246404;0.378162;0.48283;0.318626
258692;0.370868;0.472866;0.309299
271594;0.363623;0.476119;0.300434
285141;0.357433;0.468896;0.29181
299365;0.35086;0.462971;0.283703
314300;0.344666;0.458371;0.27624
329981;0.33857;0.454619;0.269412
346446;0.332686;0.452079;0.263133
363734;0.327049;0.452567;0.257562
381886;0.321967;0.453262;0.253281
400945;0.317607;0.457407;0.250259
420956;0.314146;0.545607;0.249758
441967;0.312899;0.531494;0.401915
464028;0.548622;0.51909;0.390422
487192;0.541961;0.506194;0.384503
511514;0.533024;0.498266;0.374831
537052;0.522755;0.517381;0.360654
563866;0.513411;0.515447;0.353976
592020;0.504939;0.51351;0.344631
621581;0.49547;0.512078;0.332922
652620;0.486621;0.505557;0.326483
685210;0.477361;0.501982;0.320392
719429;0.468755;0.500186;0.313538
755358;0.460788;0.501266;0.307705
793083;0.452543;0.500789;0.302092
832694;0.44509;0.507203;0.300505
874285;0.44152;0.651617;0.567525
917955;0.570363;0.626152;0.555254
963808;0.56782;0.614619;0.539515
1011953;0.559615;0.601916;0.523955
1062505;0.550241;0.643172;0.50652
1115584;0.542696;0.639178;0.493038
1171316;0.535201;0.635423;0.478958
1229834;0.527101;0.628475;0.465557
1291277;0.520412;0.625851;0.452832
1355792;0.512497;0.623275;0.438066
1423532;0.507311;0.622839;0.430951
1494659;0.501497;0.627406;0.422015
1569342;0.496715;0.633162;0.408016
1647759;0.492557;0.642266;0.402336
1730096;0.48962;0.827118;0.599521
1816549;0.488983;0.809013;0.588831
1907324;0.682761;0.79521;0.58243
2002637;0.672602;0.780202;0.565793
2102715;0.661218;0.815563;0.54812
2207796;0.650322;0.805131;0.539961
2318131;0.640744;0.794172;0.526473
2433982;0.631146;0.787403;0.514564
2555625;0.623033;0.780531;0.500368
2683350;0.614215;0.778372;0.489352
2817461;0.606464;0.779962;0.478809
2958277;0.59936;0.786036;0.465397
3106133;0.592719;0.797975;0.462516
3261381;0.587364;0.816211;0.45071
3424391;0.582452;1.05566;0.451778
3595551;0.579559;1.02566;0.654984
3775269;0.767314;1.00378;0.643226
3963972;0.760743;0.976552;0.62987
4162110;0.747182;0.960018;0.621997
4370154;0.74043;0.989838;0.611275
4588600;0.734513;0.97348;0.598537
4817968;0.72953;0.954122;0.588147
5058804;0.720062;0.946273;0.582312
5311681;0.713528;0.93879;0.573004
5577201;0.71228;0.934687;0.565526
5855997;0.707886;0.944269;0.556554
6148732;0.702017;0.953801;0.549268
6456103;0.698893;0.974341;0.544352
6778842;0.693069;1.23836;0.539735
7117717;0.688992;1.19955;0.745103
7473535;0.874378;1.1693;0.73258
7847143;0.868461;1.14243;0.719687
8239431;0.863384;1.11442;0.708475
8651333;0.85787;1.13965;0.697113
9083830;0.849039;1.1152;0.687246
9537951;0.845236;1.08685;0.679048
