cset: --> last message, executed args into cpuset "/user", new pid is: 3238382
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.467573;0.43703;0.430642
10500;0.462769;0.427927;0.422074
11025;0.456919;0.422127;0.417098
11576;0.451071;0.417353;0.41305
12154;0.443315;0.411499;0.408301
12760;0.439339;0.407773;0.406274
13396;0.435937;0.406498;0.406654
14063;0.43792;0.408977;0.521318
14763;0.549444;0.525841;0.515315
15498;0.537609;0.513243;0.503172
16269;0.527348;0.503082;0.493143
17078;0.516621;0.491602;0.482319
17927;0.507315;0.481649;0.473086
18818;0.497791;0.472639;0.464284
19753;0.489094;0.463494;0.455646
20734;0.48051;0.455404;0.448093
21764;0.472933;0.447015;0.440194
22845;0.466831;0.44117;0.435056
23980;0.459653;0.433795;0.429102
25171;0.455053;0.42959;0.425976
26421;0.451181;0.425903;0.424192
27733;0.448964;0.42475;0.54283
29110;0.562661;0.497024;0.487758
30555;0.550219;0.486706;0.477269
32072;0.539286;0.477497;0.468368
33664;0.528336;0.473542;0.459182
35335;0.518954;0.460183;0.451811
37089;0.508702;0.451634;0.443721
38930;0.499374;0.444168;0.436797
40863;0.491096;0.437039;0.430199
42892;0.48374;0.430901;0.424671
45022;0.476754;0.425086;0.419424
47258;0.470122;0.41966;0.414889
49605;0.464501;0.415724;0.411693
52069;0.460443;0.412777;0.410492
54656;0.458544;0.417248;0.559848
57372;0.57012;0.519528;0.497598
60223;0.559866;0.501522;0.488862
63216;0.548171;0.488207;0.479492
66358;0.537516;0.484029;0.470625
69657;0.527685;0.472611;0.463252
73120;0.518034;0.463222;0.455401
76756;0.509716;0.455614;0.448499
80573;0.5012;0.448681;0.441761
84580;0.493418;0.44364;0.437138
88787;0.486329;0.436198;0.430669
93204;0.480174;0.431555;0.426304
97841;0.474581;0.428032;0.423631
102709;0.470202;0.424188;0.424744
107820;0.466729;0.423633;0.57679
113186;0.436558;0.424346;0.562951
118820;0.57079;0.513589;0.50593
124735;0.560428;0.510057;0.492826
130945;0.55038;0.497369;0.484618
137465;0.540841;0.491828;0.47839
144311;0.531526;0.483105;0.46988
151499;0.522315;0.472138;0.46397
159046;0.514978;0.465127;0.45634
166970;0.506233;0.457447;0.450742
175290;0.498577;0.453041;0.446199
184026;0.493919;0.450523;0.441107
193198;0.486943;0.443797;0.439465
202828;0.483071;0.442588;0.437519
212939;0.480087;0.440601;0.436958
223555;0.476771;0.44093;0.582728
234701;0.591227;0.53043;0.519309
246404;0.580853;0.520162;0.510551
258692;0.569365;0.514146;0.502374
271594;0.559269;0.505012;0.492084
285141;0.549551;0.49881;0.486944
299365;0.5412;0.492485;0.480495
314300;0.531714;0.483603;0.475268
329981;0.523689;0.478046;0.467862
346446;0.517855;0.471746;0.462341
363734;0.511212;0.462503;0.459378
381886;0.504534;0.459388;0.457164
400945;0.499777;0.458446;0.453814
420956;0.496402;0.455916;0.452941
441967;0.495226;0.456754;0.615794
464028;0.627408;0.551948;0.541161
487192;0.621139;0.544643;0.532843
511514;0.61308;0.535828;0.52506
537052;0.604508;0.524623;0.515421
563866;0.597073;0.521135;0.511548
592020;0.589738;0.513144;0.505048
621581;0.580114;0.504602;0.494675
652620;0.571298;0.497786;0.488333
685210;0.56262;0.49488;0.485657
719429;0.556488;0.486252;0.477212
755358;0.551316;0.485037;0.477796
793083;0.544919;0.478835;0.474345
832694;0.539176;0.478851;0.474118
874285;0.537088;0.477287;0.654514
917955;0.671393;0.588144;0.590717
963808;0.677477;0.592622;0.588561
1011953;0.676511;0.592086;0.584729
1062505;0.675086;0.584522;0.574815
1115584;0.671591;0.581796;0.570694
1171316;0.667888;0.584725;0.57292
1229834;0.663018;0.572125;0.560101
1291277;0.658821;0.564767;0.551892
1355792;0.652074;0.574109;0.560931
1423532;0.646563;0.569768;0.556605
1494659;0.642509;0.570499;0.555206
1569342;0.642199;0.548927;0.535132
1647759;0.635382;0.563957;0.548232
1730096;0.632224;0.566211;0.727484
1816549;0.599121;0.565713;0.732213
1907324;0.738305;0.724646;0.714686
2002637;0.747387;0.720662;0.712873
2102715;0.750497;0.726181;0.710225
2207796;0.749299;0.722432;0.720951
2318131;0.750168;0.717043;0.710505
2433982;0.754645;0.714613;0.710311
2555625;0.753868;0.718734;0.717172
2683350;0.755661;0.711841;0.715895
2817461;0.758057;0.714474;0.699358
2958277;0.762551;0.724026;0.713934
3106133;0.763355;0.720372;0.712684
3261381;0.763856;0.717135;0.710507
3424391;0.767666;0.723256;0.699781
3595551;0.771828;0.7228;0.848419
3775269;0.924787;0.866066;0.863429
3963972;0.928198;0.865354;0.85313
4162110;0.929626;0.869085;0.852977
4370154;0.932743;0.872454;0.859476
4588600;0.934009;0.871288;0.865288
4817968;0.935673;0.871565;0.865168
5058804;0.937348;0.873989;0.864483
5311681;0.939714;0.875578;0.869073
5577201;0.941368;0.878334;0.869792
5855997;0.944721;0.880548;0.866924
6148732;0.94836;0.883484;0.87269
6456103;0.949866;0.885199;0.869457
6778842;0.952305;0.889327;0.875604
7117717;0.954211;0.895579;1.02458
7473535;1.10167;1.03716;1.02171
7847143;1.10151;1.03859;1.02092
8239431;1.10137;1.03841;1.02392
8651333;1.09876;1.03983;1.0248
9083830;1.10002;1.03822;1.0257
9537951;1.0985;1.03979;1.02399
