cset: --> last message, executed args into cpuset "/user", new pid is: 3440572
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.467476;0.427136;0.421858
10500;0.462086;0.418685;0.413603
11025;0.456413;0.413281;0.409333
11576;0.450841;0.409014;0.405759
12154;0.442741;0.403361;0.401007
12760;0.438743;0.39982;0.399485
13396;0.435112;0.39923;0.400298
14063;0.437245;0.40178;0.527758
14763;0.548013;0.512461;0.521243
15498;0.536015;0.500689;0.509097
16269;0.526111;0.490669;0.49875
17078;0.514814;0.48007;0.487465
17927;0.505527;0.470765;0.478004
18818;0.496688;0.46217;0.469172
19753;0.488303;0.453438;0.460451
20734;0.479672;0.446132;0.452971
21764;0.471651;0.438058;0.445629
22845;0.465439;0.432612;0.439553
23980;0.458712;0.425919;0.433275
25171;0.453839;0.422037;0.429988
26421;0.450176;0.418788;0.428025
27733;0.44811;0.41821;0.539585
29110;0.561515;0.483887;0.485288
30555;0.549126;0.474237;0.474853
32072;0.538252;0.46554;0.466011
33664;0.527421;0.456939;0.457414
35335;0.517932;0.449814;0.450285
37089;0.507885;0.441378;0.442071
38930;0.49867;0.434734;0.434658
40863;0.490171;0.435034;0.428627
42892;0.482751;0.422084;0.422912
45022;0.475845;0.416745;0.418221
47258;0.469187;0.416997;0.413578
49605;0.463524;0.407874;0.410408
52069;0.459637;0.405603;0.409574
54656;0.457575;0.405501;0.550458
57372;0.570232;0.493302;0.490155
60223;0.560054;0.490694;0.486993
63216;0.548538;0.476174;0.472766
66358;0.538138;0.467884;0.464364
69657;0.527995;0.464953;0.45743
73120;0.518432;0.452891;0.450012
76756;0.509694;0.45002;0.442526
80573;0.500832;0.442083;0.436321
84580;0.493734;0.437101;0.430899
88787;0.486098;0.427882;0.425533
93204;0.479367;0.423389;0.421807
97841;0.474308;0.428605;0.420387
102709;0.470072;0.417959;0.41759
107820;0.466843;0.416165;0.564317
113186;0.436772;0.418628;0.553268
118820;0.57171;0.499631;0.492572
124735;0.560984;0.494108;0.487134
130945;0.550726;0.484776;0.47629
137465;0.540915;0.474553;0.472969
144311;0.531649;0.468482;0.46243
151499;0.522089;0.462167;0.456015
159046;0.514252;0.460317;0.450577
166970;0.507542;0.453476;0.443452
175290;0.500492;0.443408;0.439046
184026;0.49248;0.439624;0.435133
193198;0.487947;0.435203;0.43153
202828;0.48254;0.43332;0.434054
212939;0.479273;0.431545;0.431304
223555;0.47849;0.436514;0.572083
234701;0.593831;0.516035;0.508443
246404;0.58298;0.516294;0.499645
258692;0.572178;0.499576;0.49221
271594;0.561527;0.492099;0.484801
285141;0.552541;0.488996;0.479189
299365;0.541625;0.476471;0.472579
314300;0.533576;0.473089;0.464504
329981;0.526384;0.466238;0.459132
346446;0.519709;0.462607;0.454966
363734;0.512865;0.455398;0.451413
381886;0.507001;0.45164;0.447924
400945;0.502622;0.4493;0.445745
420956;0.499904;0.447247;0.447199
441967;0.49821;0.449582;0.600439
464028;0.628997;0.54509;0.53313
487192;0.621655;0.537434;0.52651
511514;0.615341;0.530151;0.516136
537052;0.60712;0.52269;0.512894
563866;0.599049;0.515825;0.505118
592020;0.590607;0.509208;0.496847
621581;0.583431;0.505776;0.494105
652620;0.574114;0.494305;0.485337
685210;0.566201;0.488921;0.47752
719429;0.558851;0.481877;0.474095
755358;0.552645;0.479782;0.472532
793083;0.547103;0.477525;0.470857
832694;0.541622;0.475334;0.471496
874285;0.540206;0.475953;0.643053
917955;0.673617;0.584455;0.588849
963808;0.678794;0.593802;0.586552
1011953;0.678537;0.589441;0.583489
1062505;0.676771;0.586465;0.578579
1115584;0.67347;0.577543;0.566003
1171316;0.669517;0.572027;0.559948
1229834;0.665056;0.568042;0.555272
1291277;0.659858;0.575846;0.562566
1355792;0.654561;0.574231;0.56141
1423532;0.652819;0.569423;0.557379
1494659;0.645188;0.568282;0.555448
1569342;0.641927;0.546452;0.53307
1647759;0.639909;0.545883;0.534954
1730096;0.637365;0.564521;0.719763
1816549;0.602201;0.567284;0.723111
1907324;0.745794;0.705129;0.721056
2002637;0.748269;0.70507;0.708271
2102715;0.752175;0.704522;0.70284
2207796;0.752712;0.705875;0.718014
2318131;0.75575;0.705505;0.713931
2433982;0.755489;0.704876;0.714013
2555625;0.760787;0.707592;0.697599
2683350;0.761284;0.707259;0.708985
2817461;0.761972;0.704359;0.696843
2958277;0.762863;0.706372;0.709131
3106133;0.766676;0.709209;0.70859
3261381;0.769077;0.706824;0.708781
3424391;0.772597;0.714009;0.710005
3595551;0.774673;0.71771;0.845023
3775269;0.92796;0.858168;0.843836
3963972;0.929749;0.859333;0.841296
4162110;0.931319;0.861102;0.854573
4370154;0.932799;0.857066;0.854813
4588600;0.937233;0.865275;0.845561
4817968;0.934065;0.859028;0.851821
5058804;0.938674;0.867782;0.85777
5311681;0.940721;0.866875;0.861322
5577201;0.943034;0.868394;0.853939
5855997;0.944564;0.873055;0.859867
6148732;0.942925;0.872121;0.861729
6456103;0.951528;0.877519;0.869253
6778842;0.952703;0.881241;0.865725
7117717;0.95175;0.885849;1.01042
7473535;1.10192;1.02605;1.01117
7847143;1.09921;1.02806;1.01414
8239431;1.10033;1.03048;1.01389
8651333;1.10082;1.02943;1.01412
9083830;1.09947;1.03111;1.01182
9537951;1.09706;1.03066;1.01638
