cset: --> last message, executed args into cpuset "/user", new pid is: 3363321
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.467594;0.427051;0.421644
10500;0.461917;0.417864;0.412984
11025;0.456502;0.41282;0.409028
11576;0.451103;0.408577;0.40566
12154;0.443069;0.402831;0.400809
12760;0.439023;0.399906;0.399486
13396;0.434933;0.398674;0.400033
14063;0.437557;0.401353;0.508297
14763;0.548881;0.512267;0.502962
15498;0.536687;0.501389;0.491357
16269;0.526789;0.491274;0.482367
17078;0.515241;0.480782;0.471412
17927;0.506095;0.470847;0.463175
18818;0.496926;0.462136;0.454634
19753;0.488308;0.453445;0.446573
20734;0.480241;0.445694;0.439239
21764;0.471887;0.437804;0.431864
22845;0.465949;0.432407;0.427426
23980;0.458699;0.425964;0.421833
25171;0.454066;0.421973;0.418821
26421;0.450548;0.41884;0.417111
27733;0.447974;0.417398;0.530162
29110;0.562112;0.484044;0.47537
30555;0.549994;0.473561;0.465148
32072;0.538893;0.465183;0.457134
33664;0.527976;0.456572;0.448674
35335;0.518545;0.449376;0.441909
37089;0.508448;0.441197;0.434074
38930;0.499484;0.433904;0.428019
40863;0.490618;0.43273;0.421311
42892;0.483344;0.421767;0.415864
45022;0.476428;0.41634;0.411505
47258;0.469766;0.411744;0.407582
49605;0.463967;0.406672;0.404386
52069;0.459941;0.40479;0.403947
54656;0.458143;0.405195;0.545943
57372;0.56989;0.493277;0.484981
60223;0.559382;0.48459;0.476824
63216;0.547598;0.476092;0.468
66358;0.537157;0.474901;0.460899
69657;0.527627;0.468859;0.457433
73120;0.517905;0.452581;0.445073
76756;0.509064;0.44625;0.439825
80573;0.500367;0.441084;0.432787
84580;0.492898;0.433804;0.427781
88787;0.485725;0.428585;0.422508
93204;0.479342;0.425195;0.418294
97841;0.473862;0.420443;0.41703
102709;0.469983;0.417711;0.414626
107820;0.466825;0.418208;0.562425
113186;0.435725;0.416297;0.550556
118820;0.570787;0.501501;0.489765
124735;0.560592;0.491292;0.48205
130945;0.55042;0.485724;0.47374
137465;0.540224;0.478037;0.468731
144311;0.531647;0.469479;0.459454
151499;0.522587;0.462509;0.453941
159046;0.51485;0.458111;0.448937
166970;0.507436;0.452298;0.442066
175290;0.500494;0.445929;0.436814
184026;0.494113;0.438548;0.435613
193198;0.487275;0.437412;0.430492
202828;0.483744;0.432822;0.430407
212939;0.480744;0.435494;0.431549
223555;0.479793;0.433061;0.56767
234701;0.589752;0.518324;0.507542
246404;0.578951;0.509108;0.499414
258692;0.568972;0.500294;0.492934
271594;0.558187;0.492242;0.483515
285141;0.548879;0.486951;0.478464
299365;0.540409;0.478809;0.471509
314300;0.532977;0.473395;0.465164
329981;0.524679;0.46514;0.459361
346446;0.517278;0.460582;0.4554
363734;0.511023;0.45517;0.450879
381886;0.505163;0.452774;0.448393
400945;0.500974;0.453044;0.447297
420956;0.497207;0.449642;0.447064
441967;0.495799;0.450023;0.600763
464028;0.627758;0.544132;0.532194
487192;0.620889;0.538082;0.526201
511514;0.616014;0.529316;0.517445
537052;0.607443;0.522348;0.511032
563866;0.598614;0.513933;0.500593
592020;0.59199;0.507918;0.497224
621581;0.58197;0.498587;0.486595
652620;0.574063;0.490921;0.478968
685210;0.565856;0.490131;0.480425
719429;0.560368;0.483677;0.473748
755358;0.552052;0.481989;0.472208
793083;0.54607;0.478867;0.468896
832694;0.54185;0.47385;0.469451
874285;0.536836;0.472687;0.642791
917955;0.670954;0.581922;0.587373
963808;0.678089;0.588379;0.587012
1011953;0.678172;0.589688;0.582043
1062505;0.675151;0.587277;0.578364
1115584;0.672691;0.582884;0.573756
1171316;0.66779;0.579844;0.569173
1229834;0.662792;0.578517;0.566487
1291277;0.656565;0.575115;0.562252
1355792;0.652073;0.562063;0.546563
1423532;0.647182;0.555495;0.543393
1494659;0.640449;0.567637;0.550652
1569342;0.63841;0.549214;0.535756
1647759;0.635293;0.561325;0.547301
1730096;0.629477;0.561197;0.717147
1816549;0.60209;0.565559;0.711553
1907324;0.74584;0.703849;0.710281
2002637;0.752278;0.706578;0.718426
2102715;0.745506;0.702886;0.713879
2207796;0.755513;0.704188;0.715034
2318131;0.756556;0.704155;0.703175
2433982;0.757838;0.703945;0.702772
2555625;0.757772;0.701541;0.706134
2683350;0.757863;0.70307;0.70992
2817461;0.762164;0.703534;0.700162
2958277;0.763101;0.707932;0.708538
3106133;0.76474;0.707809;0.708375
3261381;0.767135;0.707972;0.7085
3424391;0.766136;0.711961;0.709051
3595551;0.770721;0.712615;0.837185
3775269;0.923055;0.854089;0.84674
3963972;0.928777;0.856577;0.854101
4162110;0.928833;0.858306;0.847998
4370154;0.934458;0.858047;0.854432
4588600;0.934534;0.860264;0.857305
4817968;0.93576;0.865302;0.857148
5058804;0.938678;0.860991;0.858654
5311681;0.939365;0.864284;0.860378
5577201;0.942224;0.86585;0.860815
5855997;0.942996;0.870138;0.858956
6148732;0.947463;0.87666;0.861872
6456103;0.949816;0.877128;0.867555
6778842;0.952478;0.882168;0.869314
7117717;0.956131;0.886888;1.013
7473535;1.10335;1.02484;1.01025
7847143;1.10026;1.02897;1.01331
8239431;1.10004;1.02807;1.01392
8651333;1.10129;1.02962;1.01371
9083830;1.1008;1.02834;1.01602
9537951;1.10032;1.03037;1.01637
