cset: --> last message, executed args into cpuset "/user", new pid is: 1333265
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.251149;0.202697;0.191853
10500;0.245371;0.196309;0.186517
11025;0.240183;0.191541;0.182043
11576;0.235811;0.186743;0.17768
12154;0.231559;0.183011;0.173702
12760;0.22886;0.180999;0.171418
13396;0.227356;0.180066;0.172444
14063;0.227864;0.181819;0.262832
14763;0.314098;0.269698;0.252975
15498;0.305089;0.259896;0.24535
16269;0.296062;0.251296;0.236581
17078;0.288043;0.243092;0.229091
17927;0.280814;0.235793;0.222027
18818;0.273338;0.229005;0.215719
19753;0.265907;0.221767;0.208867
20734;0.259844;0.21579;0.203094
21764;0.254178;0.210862;0.198179
22845;0.248406;0.205739;0.195495
23980;0.244138;0.201591;0.191967
25171;0.240079;0.199071;0.191818
26421;0.237684;0.198092;0.192298
27733;0.236991;0.199244;0.280419
29110;0.323993;0.285457;0.271401
30555;0.31492;0.275002;0.262217
32072;0.306232;0.266213;0.253777
33664;0.29713;0.257607;0.245783
35335;0.289696;0.250338;0.238324
37089;0.281487;0.243043;0.230808
38930;0.274838;0.236409;0.224589
40863;0.268191;0.228772;0.218607
42892;0.262238;0.222882;0.212926
45022;0.256615;0.217123;0.208259
47258;0.251633;0.212017;0.204495
49605;0.247472;0.207913;0.20193
52069;0.244492;0.205369;0.201471
54656;0.242668;0.204736;0.291836
57372;0.327509;0.297209;0.282407
60223;0.318196;0.28774;0.273173
63216;0.309128;0.27899;0.264508
66358;0.30118;0.270431;0.25653
69657;0.29356;0.261977;0.248858
73120;0.286163;0.254586;0.241542
76756;0.279176;0.2466;0.234722
80573;0.273092;0.240338;0.228567
84580;0.266747;0.234426;0.222896
88787;0.261247;0.228697;0.218055
93204;0.256555;0.223934;0.213877
97841;0.25236;0.219907;0.211064
102709;0.249896;0.216137;0.209741
107820;0.247554;0.215246;0.302952
113186;0.249623;0.215959;0.293514
118820;0.330638;0.297849;0.284639
124735;0.322223;0.289021;0.27612
130945;0.314473;0.280593;0.267916
137465;0.307048;0.272661;0.260235
144311;0.299953;0.265097;0.253034
151499;0.293422;0.257917;0.246232
159046;0.287095;0.251558;0.240023
166970;0.281278;0.245361;0.234326
175290;0.276007;0.23976;0.22941
184026;0.271424;0.235127;0.225196
193198;0.26756;0.230587;0.221971
202828;0.264533;0.227131;0.220392
212939;0.262749;0.225174;0.221111
223555;0.263419;0.226057;0.325653
234701;0.387818;0.332655;0.315708
246404;0.379551;0.323383;0.306898
258692;0.372106;0.314514;0.298445
271594;0.365177;0.305956;0.290299
285141;0.358618;0.297895;0.282701
299365;0.35258;0.290157;0.275596
314300;0.34575;0.282795;0.26866
329981;0.340039;0.276264;0.262451
346446;0.334102;0.270077;0.256819
363734;0.328808;0.264387;0.252044
381886;0.323761;0.259535;0.2481
400945;0.31948;0.255342;0.245736
420956;0.316178;0.252924;0.245709
441967;0.314725;0.252277;0.378048
464028;0.552316;0.398863;0.369884
487192;0.544398;0.391478;0.36053
511514;0.534736;0.382641;0.353119
537052;0.525253;0.373194;0.343247
563866;0.515461;0.364586;0.335748
592020;0.506754;0.355034;0.326848
621581;0.497225;0.345909;0.319243
652620;0.48753;0.337918;0.311632
685210;0.47862;0.330665;0.305461
719429;0.470227;0.323659;0.299568
755358;0.46203;0.317411;0.294803
793083;0.454321;0.311824;0.290993
832694;0.447788;0.308069;0.289538
874285;0.442765;0.305992;0.552637
917955;0.57164;0.528705;0.540878
963808;0.570352;0.522435;0.526767
1011953;0.562775;0.510524;0.511029
1062505;0.553966;0.497276;0.496909
1115584;0.545941;0.483666;0.483454
1171316;0.537635;0.471306;0.471534
1229834;0.528896;0.45993;0.456911
1291277;0.522939;0.449165;0.446336
1355792;0.516044;0.438902;0.433783
1423532;0.509987;0.429203;0.424615
1494659;0.502605;0.420039;0.416158
1569342;0.498477;0.412488;0.408296
1647759;0.493756;0.405796;0.402958
1730096;0.490313;0.401717;0.59693
1816549;0.490073;0.400545;0.587265
1907324;0.685074;0.616585;0.573758
2002637;0.674187;0.602639;0.559152
2102715;0.664204;0.588806;0.545974
2207796;0.652876;0.575055;0.532984
2318131;0.642128;0.56132;0.520863
2433982;0.634137;0.54902;0.509628
2555625;0.624715;0.536798;0.496163
2683350;0.615637;0.525447;0.488407
2817461;0.606748;0.516347;0.476982
2958277;0.601152;0.506209;0.468601
3106133;0.591859;0.498169;0.461309
3261381;0.58759;0.490596;0.454197
3424391;0.58355;0.483838;0.449202
3595551;0.57944;0.48084;0.646842
3775269;0.770137;0.696758;0.635024
3963972;0.762605;0.683885;0.624763
4162110;0.754049;0.673018;0.614428
4370154;0.747312;0.659537;0.604582
4588600;0.739394;0.649013;0.592044
4817968;0.732027;0.637966;0.583709
5058804;0.72577;0.63043;0.578406
5311681;0.719627;0.621992;0.570955
5577201;0.713702;0.614767;0.563512
5855997;0.707049;0.606287;0.557512
6148732;0.704104;0.599098;0.550052
6456103;0.699628;0.593512;0.547449
6778842;0.695752;0.589275;0.542142
7117717;0.69247;0.585508;0.739273
7473535;0.878656;0.804426;0.727748
7847143;0.873175;0.792794;0.716008
8239431;0.866212;0.782499;0.707201
8651333;0.860488;0.770672;0.699728
9083830;0.854511;0.762261;0.690997
9537951;0.84985;0.751508;0.682281
