cset: --> last message, executed args into cpuset "/user", new pid is: 430878
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.252125;0.201937;0.227984
10500;0.246456;0.196356;0.224996
11025;0.241124;0.191022;0.222147
11576;0.236066;0.186722;0.218691
12154;0.231985;0.182485;0.215897
12760;0.229285;0.181489;0.209861
13396;0.227508;0.180379;0.214013
14063;0.228232;0.182441;0.219305
14763;0.31481;0.269563;0.30989
15498;0.305764;0.260271;0.300996
16269;0.296585;0.251994;0.290943
17078;0.2887;0.243362;0.280948
17927;0.280899;0.236521;0.271941
18818;0.27358;0.228963;0.261763
19753;0.266664;0.22296;0.252058
20734;0.260073;0.216404;0.243281
21764;0.254091;0.210967;0.242398
22845;0.249287;0.20617;0.236928
23980;0.244598;0.20207;0.232432
25171;0.240656;0.199739;0.229033
26421;0.2379;0.198405;0.228417
27733;0.237083;0.199421;0.231635
29110;0.323329;0.284682;0.326034
30555;0.314471;0.275627;0.315386
32072;0.305104;0.267339;0.304625
33664;0.297282;0.259009;0.293398
35335;0.28888;0.250926;0.285176
37089;0.281458;0.243401;0.276286
38930;0.2744;0.236445;0.268029
40863;0.267884;0.229706;0.25716
42892;0.261707;0.223828;0.253394
45022;0.256294;0.218322;0.241136
47258;0.251532;0.21328;0.235908
49605;0.247649;0.209835;0.231947
52069;0.243962;0.206753;0.231972
54656;0.242811;0.206287;0.236981
57372;0.326331;0.294932;0.334999
60223;0.316913;0.285755;0.324342
63216;0.308565;0.277083;0.313389
66358;0.301561;0.268379;0.303424
69657;0.292743;0.260702;0.293621
73120;0.285256;0.253065;0.284647
76756;0.278494;0.245907;0.276467
80573;0.272051;0.239325;0.268822
84580;0.266389;0.233277;0.256006
88787;0.260795;0.227742;0.255808
93204;0.257124;0.223001;0.244113
97841;0.25341;0.219024;0.244998
102709;0.248856;0.21601;0.243235
107820;0.247103;0.214671;0.241111
113186;0.249065;0.21547;0.247151
118820;0.329457;0.296289;0.334498
124735;0.320976;0.287482;0.319168
130945;0.312891;0.27913;0.313614
137465;0.305343;0.271149;0.304137
144311;0.298096;0.263568;0.295219
151499;0.291368;0.25654;0.284303
159046;0.285173;0.250006;0.278804
166970;0.279335;0.243893;0.271505
175290;0.274584;0.238263;0.265074
184026;0.270627;0.233317;0.25953
193198;0.267223;0.229392;0.255228
202828;0.264548;0.226125;0.252173
212939;0.262923;0.224229;0.251754
223555;0.263437;0.224974;0.253872
234701;0.384285;0.332066;0.35769
246404;0.376299;0.322747;0.346588
258692;0.369147;0.313961;0.336215
271594;0.362853;0.305525;0.326365
285141;0.356704;0.297403;0.322862
299365;0.350522;0.289705;0.314227
314300;0.344549;0.282479;0.305946
329981;0.3389;0.275598;0.298374
346446;0.333206;0.269359;0.291407
363734;0.327856;0.263625;0.285014
381886;0.32312;0.258604;0.279483
400945;0.318811;0.254744;0.276168
420956;0.315711;0.252137;0.274549
441967;0.314208;0.251575;0.276506
464028;0.552734;0.398267;0.427432
487192;0.5458;0.391443;0.413344
511514;0.536275;0.383469;0.409683
537052;0.527231;0.37357;0.397909
563866;0.517833;0.363685;0.380898
592020;0.508008;0.354622;0.376801
621581;0.498716;0.345692;0.363936
652620;0.489304;0.337943;0.357632
685210;0.4803;0.331146;0.344789
719429;0.471622;0.323648;0.33708
755358;0.463162;0.317161;0.335398
793083;0.455472;0.313165;0.331425
832694;0.44868;0.30847;0.327835
874285;0.443787;0.306594;0.326741
917955;0.641353;0.528743;0.564082
963808;0.636998;0.522056;0.558774
1011953;0.626305;0.509511;0.539216
1062505;0.614838;0.496039;0.525678
1115584;0.604065;0.483697;0.513107
1171316;0.594013;0.469994;0.499215
1229834;0.583041;0.460512;0.481314
1291277;0.57359;0.448332;0.468905
1355792;0.564596;0.437958;0.462805
1423532;0.55597;0.428026;0.448259
1494659;0.548069;0.419488;0.442691
1569342;0.540748;0.410954;0.434912
1647759;0.534246;0.404562;0.427164
1730096;0.529013;0.401393;0.426018
1816549;0.526451;0.400097;0.426664
1907324;0.721228;0.616005;0.663641
2002637;0.709019;0.600719;0.647074
2102715;0.695765;0.587174;0.629627
2207796;0.683738;0.573078;0.619147
2318131;0.671989;0.560528;0.601502
2433982;0.661388;0.548967;0.586711
2555625;0.650971;0.536031;0.567672
2683350;0.641754;0.52526;0.558808
2817461;0.673757;0.556478;0.580979
2958277;0.666131;0.545411;0.564201
3106133;0.657666;0.536805;0.554724
3261381;0.650086;0.527571;0.549741
3424391;0.644037;0.521196;0.546487
3595551;0.640493;0.518649;0.545559
3775269;0.842155;0.748022;0.795215
3963972;0.833766;0.735885;0.77973
4162110;0.824708;0.72122;0.763536
4370154;0.815326;0.709932;0.748265
4588600;0.80642;0.698298;0.732217
4817968;0.799653;0.686995;0.721267
5058804;0.792326;0.676583;0.705622
5311681;0.785643;0.66712;0.693263
5577201;0.779172;0.658474;0.686449
5855997;0.773944;0.650516;0.677039
6148732;0.769379;0.643117;0.66683
6456103;0.764157;0.636438;0.655567
6778842;0.761921;0.632526;0.649962
7117717;0.759039;0.629074;0.653947
7473535;0.946711;0.865281;0.909015
7847143;0.940502;0.851733;0.891034
8239431;0.933818;0.841316;0.876347
8651333;0.927973;0.828815;0.854371
9083830;0.923524;0.819735;0.840581
9537951;0.918264;0.810058;0.827928
