cset: --> last message, executed args into cpuset "/user", new pid is: 3657950
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.467141;0.426848;0.421442
10500;0.461736;0.417803;0.413099
11025;0.456188;0.412796;0.409164
11576;0.4506;0.408502;0.40564
12154;0.44268;0.402999;0.40082
12760;0.438859;0.399566;0.399446
13396;0.435214;0.398842;0.400127
14063;0.437316;0.401799;0.508035
14763;0.548217;0.512711;0.502456
15498;0.536225;0.500188;0.491254
16269;0.526188;0.490755;0.481651
17078;0.514772;0.479616;0.470993
17927;0.505944;0.470339;0.462235
18818;0.496852;0.461479;0.453953
19753;0.487919;0.453334;0.445969
20734;0.479693;0.445332;0.438805
21764;0.471636;0.437721;0.431674
22845;0.465651;0.431986;0.426754
23980;0.458528;0.425847;0.421395
25171;0.453923;0.421509;0.418491
26421;0.450296;0.418548;0.417028
27733;0.448053;0.417618;0.52968
29110;0.561541;0.487597;0.4755
30555;0.5494;0.473945;0.465799
32072;0.538347;0.465276;0.457325
33664;0.52755;0.456769;0.449236
35335;0.517963;0.449627;0.442276
37089;0.507964;0.441155;0.434536
38930;0.498786;0.434367;0.428089
40863;0.490354;0.427584;0.421795
42892;0.482911;0.422317;0.416895
45022;0.476417;0.416886;0.41207
47258;0.469785;0.411913;0.408024
49605;0.46405;0.408815;0.405241
52069;0.460077;0.4061;0.404895
54656;0.458533;0.405475;0.548666
57372;0.570375;0.493569;0.485455
60223;0.561257;0.485405;0.477495
63216;0.551037;0.476258;0.468558
66358;0.541392;0.468276;0.460903
69657;0.530211;0.464828;0.452889
73120;0.52084;0.453234;0.44564
76756;0.51202;0.450696;0.439879
80573;0.50308;0.439222;0.433469
84580;0.495691;0.433816;0.426847
88787;0.487909;0.429111;0.423819
93204;0.48127;0.423959;0.419099
97841;0.475121;0.419566;0.415857
102709;0.475731;0.415873;0.417536
107820;0.470419;0.421335;0.566259
113186;0.437934;0.417539;0.548089
118820;0.574398;0.502216;0.490201
124735;0.560871;0.490522;0.48106
130945;0.549531;0.482926;0.473961
137465;0.540315;0.477825;0.466686
144311;0.529961;0.468503;0.459038
151499;0.522007;0.46827;0.453334
159046;0.512529;0.453353;0.449734
166970;0.506962;0.4483;0.441843
175290;0.500027;0.445955;0.438066
184026;0.492388;0.43959;0.434376
193198;0.485443;0.435418;0.432261
202828;0.482355;0.433737;0.429794
212939;0.480249;0.434596;0.431092
223555;0.477598;0.434753;0.569137
234701;0.592888;0.523035;0.508699
246404;0.581261;0.509419;0.497558
258692;0.571236;0.502818;0.490278
271594;0.560497;0.491269;0.484376
285141;0.551502;0.48561;0.475902
299365;0.54317;0.480624;0.470364
314300;0.534857;0.471576;0.462096
329981;0.526632;0.466772;0.459468
346446;0.519086;0.464628;0.456265
363734;0.513188;0.456152;0.45075
381886;0.507863;0.454607;0.44826
400945;0.502535;0.452387;0.446563
420956;0.499621;0.448788;0.445714
441967;0.498628;0.448232;0.606242
464028;0.631038;0.546149;0.531765
487192;0.624553;0.538098;0.524638
511514;0.617062;0.530704;0.517637
537052;0.609639;0.524572;0.509769
563866;0.601352;0.516386;0.503227
592020;0.592886;0.508523;0.495524
621581;0.583781;0.499216;0.489739
652620;0.575193;0.494719;0.485264
685210;0.567417;0.488602;0.478811
719429;0.559833;0.485343;0.474788
755358;0.553553;0.478655;0.471189
793083;0.547038;0.474621;0.469096
832694;0.541626;0.474751;0.469121
874285;0.538784;0.473126;0.643012
917955;0.67223;0.581088;0.585928
963808;0.678812;0.586494;0.584413
1011953;0.67865;0.584223;0.578651
1062505;0.675857;0.580109;0.573348
1115584;0.67245;0.584736;0.574918
1171316;0.667513;0.580613;0.569722
1229834;0.662684;0.578529;0.566929
1291277;0.65799;0.572694;0.562302
1355792;0.65349;0.568298;0.557388
1423532;0.647862;0.558978;0.54737
1494659;0.643012;0.565806;0.55103
1569342;0.640467;0.565483;0.550465
1647759;0.637355;0.561876;0.54881
1730096;0.635654;0.548555;0.717442
1816549;0.600563;0.566746;0.723396
1907324;0.747331;0.703613;0.721335
2002637;0.745285;0.703219;0.717602
2102715;0.750825;0.70159;0.712754
2207796;0.754404;0.705917;0.713565
2318131;0.754403;0.70387;0.710874
2433982;0.756773;0.704304;0.705498
2555625;0.755853;0.703062;0.710089
2683350;0.759995;0.704378;0.710648
2817461;0.759078;0.703834;0.707115
2958277;0.76444;0.705174;0.699105
3106133;0.76486;0.706032;0.70769
3261381;0.765771;0.707205;0.708704
3424391;0.768898;0.709583;0.705539
3595551;0.774968;0.716123;0.850304
3775269;0.92977;0.853371;0.851952
3963972;0.928596;0.854544;0.848655
4162110;0.932763;0.851554;0.849702
4370154;0.93399;0.853801;0.853598
4588600;0.938511;0.855912;0.849888
4817968;0.940316;0.862887;0.85327
5058804;0.942307;0.863938;0.857503
5311681;0.943488;0.861585;0.856065
5577201;0.946427;0.868426;0.859694
5855997;0.945901;0.86969;0.86091
6148732;0.951675;0.873778;0.865478
6456103;0.955999;0.880415;0.869302
6778842;0.955478;0.880923;0.868011
7117717;0.958383;0.890321;1.00825
7473535;1.10398;1.02442;1.00985
7847143;1.10171;1.02647;1.01224
8239431;1.1055;1.02745;1.01251
8651333;1.10484;1.02802;1.01288
9083830;1.10538;1.02987;1.01559
9537951;1.10303;1.03256;1.01454
