cset: --> last message, executed args into cpuset "/user", new pid is: 311034
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.252146;0.201609;0.21808
10500;0.24611;0.196682;0.211006
11025;0.240572;0.190679;0.20588
11576;0.236319;0.18678;0.202844
12154;0.231922;0.18243;0.199348
12760;0.228963;0.181462;0.197578
13396;0.227218;0.180551;0.199586
14063;0.228507;0.182391;0.205719
14763;0.315339;0.26938;0.294574
15498;0.305367;0.260351;0.284018
16269;0.297222;0.252169;0.274157
17078;0.288172;0.244063;0.265466
17927;0.280595;0.236625;0.256767
18818;0.273314;0.229703;0.248746
19753;0.266223;0.22281;0.24107
20734;0.259991;0.216629;0.234398
21764;0.254133;0.211457;0.22838
22845;0.24881;0.206681;0.223289
23980;0.244624;0.202549;0.219308
25171;0.240505;0.200177;0.217267
26421;0.238162;0.198853;0.217038
27733;0.237279;0.200064;0.22035
29110;0.323;0.285588;0.309306
30555;0.314114;0.276705;0.298678
32072;0.30517;0.267964;0.288486
33664;0.296821;0.259385;0.279055
35335;0.288877;0.251155;0.269861
37089;0.281401;0.243493;0.261252
38930;0.274123;0.236778;0.253361
40863;0.267869;0.230013;0.246034
42892;0.26174;0.2234;0.239026
45022;0.256496;0.218306;0.233098
47258;0.251522;0.213114;0.228021
49605;0.247364;0.209;0.224496
52069;0.244446;0.206529;0.223045
54656;0.243032;0.205939;0.224372
57372;0.325784;0.29464;0.318759
60223;0.317549;0.285426;0.308048
63216;0.309121;0.276584;0.297786
66358;0.301098;0.268201;0.288083
69657;0.292561;0.260086;0.278756
73120;0.285415;0.252545;0.270149
76756;0.279291;0.245205;0.261987
80573;0.271984;0.238728;0.254342
84580;0.267282;0.232551;0.247572
88787;0.261154;0.227165;0.241634
93204;0.256985;0.222155;0.23627
97841;0.253475;0.217967;0.232565
102709;0.249358;0.215019;0.230282
107820;0.247869;0.213721;0.230742
113186;0.248605;0.214798;0.234516
118820;0.329315;0.296112;0.318711
124735;0.321398;0.287353;0.308712
130945;0.313717;0.278957;0.298623
137465;0.306432;0.271139;0.289674
144311;0.299501;0.263849;0.280823
151499;0.293;0.256718;0.272666
159046;0.286773;0.250211;0.264844
166970;0.281352;0.244125;0.258266
175290;0.276059;0.238543;0.251818
184026;0.271407;0.233546;0.246659
193198;0.267789;0.229464;0.242558
202828;0.264934;0.226202;0.239734
212939;0.263466;0.224301;0.239707
223555;0.264058;0.225205;0.243113
234701;0.38572;0.332086;0.352994
246404;0.378102;0.32296;0.342556
258692;0.370845;0.314144;0.332249
271594;0.364265;0.305527;0.322335
285141;0.357741;0.297464;0.313018
299365;0.351418;0.289735;0.304211
314300;0.345427;0.28246;0.295988
329981;0.339316;0.275589;0.288343
346446;0.333705;0.269211;0.281322
363734;0.327775;0.263595;0.275493
381886;0.323199;0.258537;0.27052
400945;0.318675;0.254479;0.266518
420956;0.315347;0.251941;0.265528
441967;0.313737;0.251461;0.267363
464028;0.553077;0.398275;0.419231
487192;0.545806;0.391734;0.411273
511514;0.536524;0.381263;0.399227
537052;0.526947;0.372678;0.38909
563866;0.517521;0.363999;0.379762
592020;0.508041;0.355101;0.369706
621581;0.498569;0.346297;0.360559
652620;0.488952;0.338292;0.351255
685210;0.480237;0.330411;0.3433
719429;0.471396;0.324023;0.336471
755358;0.463312;0.317939;0.32977
793083;0.455285;0.313423;0.32547
832694;0.448908;0.308878;0.322086
874285;0.443577;0.305952;0.321133
917955;0.640379;0.528895;0.555481
963808;0.636146;0.521144;0.546107
1011953;0.625452;0.508548;0.531538
1062505;0.613579;0.495106;0.516844
1115584;0.602858;0.482365;0.502448
1171316;0.591953;0.470258;0.48888
1229834;0.581229;0.458339;0.476351
1291277;0.571354;0.447487;0.464318
1355792;0.562305;0.436622;0.452732
1423532;0.553237;0.427592;0.443493
1494659;0.544896;0.41899;0.433604
1569342;0.537951;0.411788;0.426443
1647759;0.531337;0.404795;0.419913
1730096;0.526184;0.400366;0.416892
1816549;0.522968;0.39881;0.417391
1907324;0.718905;0.614311;0.648707
2002637;0.706621;0.600002;0.633723
2102715;0.693782;0.586448;0.617788
2207796;0.681173;0.573199;0.602735
2318131;0.669822;0.55956;0.587642
2433982;0.658782;0.547497;0.572636
2555625;0.648441;0.535721;0.560071
2683350;0.639344;0.524409;0.547661
2817461;0.630626;0.514725;0.536116
2958277;0.622335;0.50502;0.524796
3106133;0.614397;0.497122;0.515815
3261381;0.606394;0.489572;0.507756
3424391;0.600521;0.482152;0.501284
3595551;0.596174;0.477677;0.499339
3775269;0.78787;0.696763;0.729187
3963972;0.77833;0.685016;0.714083
4162110;0.769209;0.672164;0.69959
4370154;0.76019;0.659842;0.6854
4588600;0.752189;0.648892;0.673147
4817968;0.744769;0.640397;0.661179
5058804;0.737495;0.630094;0.649416
5311681;0.730417;0.621751;0.638757
5577201;0.724175;0.614226;0.628763
5855997;0.718132;0.606275;0.618665
6148732;0.713103;0.598866;0.610994
6456103;0.708216;0.593851;0.603615
6778842;0.704278;0.588716;0.596191
7117717;0.701059;0.584722;0.591614
7473535;0.886742;0.803866;0.822659
7847143;0.879751;0.792878;0.807922
8239431;0.872759;0.780822;0.793256
8651333;0.86637;0.771031;0.780923
9083830;0.859902;0.762276;0.769163
9537951;0.854525;0.750643;0.755757
