cset: --> last message, executed args into cpuset "/user", new pid is: 2013960
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.109047;0.0655799;0.0696162
10500;0.109444;0.0655364;0.0694006
11025;0.109917;0.0653137;0.0694625
11576;0.110493;0.0652085;0.0694421
12154;0.111036;0.0648224;0.0699137
12760;0.111725;0.0650561;0.0707632
13396;0.112573;0.0654993;0.0719543
14063;0.114886;0.0674973;0.0733001
14763;0.113004;0.0709183;0.0729755
15498;0.113346;0.0708118;0.0729339
16269;0.1137;0.0704122;0.0726642
17078;0.113823;0.0702845;0.0724614
17927;0.114127;0.0699912;0.0723876
18818;0.114385;0.0698182;0.0723187
19753;0.114685;0.069586;0.0722374
20734;0.115093;0.0693784;0.0723883
21764;0.115627;0.069177;0.072685
22845;0.116214;0.0694123;0.0730661
23980;0.117083;0.069507;0.073786
25171;0.118092;0.0705156;0.0757588
26421;0.119717;0.0730884;0.080429
27733;0.1225;0.0802741;0.0774059
29110;0.118563;0.0757659;0.0766674
30555;0.118825;0.0754613;0.0764562
32072;0.119089;0.0751012;0.0762833
33664;0.119408;0.0748757;0.076167
35335;0.119767;0.0748334;0.0763118
37089;0.120053;0.0746548;0.0765554
38930;0.120376;0.0746921;0.0766543
40863;0.120908;0.074637;0.0770021
42892;0.121422;0.0746273;0.0773348
45022;0.122074;0.0750317;0.078235
47258;0.122831;0.0759994;0.0796962
49605;0.124043;0.078091;0.0824896
52069;0.126041;0.0820305;0.087583
54656;0.130143;0.0880887;0.0880425
57372;0.128248;0.0845362;0.0858922
60223;0.12849;0.0842776;0.0854476
63216;0.128704;0.0841222;0.0857008
66358;0.128976;0.0839676;0.0852784
69657;0.129233;0.0839112;0.0859203
73120;0.129521;0.0838966;0.0857335
76756;0.12985;0.0839473;0.0861634
80573;0.13026;0.084287;0.0864655
84580;0.1308;0.0847675;0.0873824
88787;0.131495;0.085737;0.0881709
93204;0.132427;0.0868567;0.091002
97841;0.133923;0.0894541;0.0929041
102709;0.136257;0.0925587;0.0976403
107820;0.140128;0.0971628;0.0955596
113186;0.145948;0.103864;0.0949567
118820;0.147924;0.0963062;0.0948124
124735;0.148179;0.0961745;0.0947718
130945;0.148407;0.0961485;0.0947614
137465;0.14864;0.0961425;0.094894
144311;0.149025;0.0963029;0.117412
151499;0.149296;0.0964783;0.0953443
159046;0.149816;0.0968504;0.0958215
166970;0.150321;0.097523;0.0967042
175290;0.15105;0.0984691;0.0979947
184026;0.151962;0.0997674;0.0998275
193198;0.153337;0.101534;0.102422
202828;0.155442;0.104101;0.106435
212939;0.158403;0.107995;0.112612
223555;0.163211;0.114053;0.0999417
234701;0.164504;0.10401;0.0996729
246404;0.16469;0.103859;0.0995981
258692;0.164959;0.103804;0.0995246
271594;0.165266;0.103718;0.0995469
285141;0.165623;0.103808;0.0997043
299365;0.165991;0.103954;0.100017
314300;0.166451;0.104289;0.100505
329981;0.167017;0.104787;0.101212
346446;0.167758;0.105514;0.102305
363734;0.168709;0.106591;0.10395
381886;0.170064;0.107956;0.106326
400945;0.17203;0.110509;0.110056
420956;0.174779;0.114163;0.115758
441967;0.180426;0.119475;0.104368
464028;0.183415;0.109893;0.104179
487192;0.18345;0.109688;0.104096
511514;0.183625;0.109626;0.104026
537052;0.183912;0.10952;0.104031
563866;0.184142;0.10963;0.104071
592020;0.18458;0.109739;0.104304
621581;0.184939;0.10998;0.104703
652620;0.185329;0.110432;0.105292
685210;0.186038;0.111122;0.106309
719429;0.186915;0.112124;0.107767
755358;0.188208;0.113664;0.109927
793083;0.19002;0.115825;0.113268
832694;0.192493;0.119167;0.118449
874285;0.196347;0.124428;0.156931
917955;0.293035;0.149367;0.153416
963808;0.293195;0.149073;0.153262
1011953;0.293635;0.149077;0.153201
1062505;0.293711;0.148946;0.153234
1115584;0.294034;0.149095;0.153353
1171316;0.294466;0.149434;0.153634
1229834;0.294725;0.149882;0.153978
1291277;0.294945;0.150638;0.154593
1355792;0.29546;0.151677;0.155477
1423532;0.295881;0.153126;0.156984
1494659;0.296533;0.154939;0.15896
1569342;0.297369;0.157412;0.161908
1647759;0.298628;0.16084;0.166195
1730096;0.300948;0.165815;0.233268
1816549;0.305031;0.173031;0.23366
1907324;0.445311;0.258585;0.234228
2002637;0.443256;0.257971;0.234945
2102715;0.441353;0.257477;0.23601
2207796;0.440155;0.256724;0.237247
2318131;0.438402;0.256159;0.238669
2433982;0.437781;0.25649;0.24045
2555625;0.435146;0.256754;0.242543
2683350;0.434161;0.258043;0.243686
2817461;0.43295;0.260267;0.245067
2958277;0.431927;0.260554;0.246418
3106133;0.431192;0.26202;0.251631
3261381;0.431246;0.266524;0.258228
3424391;0.431807;0.272475;0.265418
3595551;0.434756;0.28028;0.362346
3775269;0.60006;0.370825;0.361583
3963972;0.598084;0.370055;0.383711
4162110;0.596549;0.3692;0.362015
4370154;0.594426;0.368871;0.373818
4588600;0.59354;0.368702;0.376354
4817968;0.591713;0.369033;0.371972
5058804;0.590536;0.369919;0.380858
5311681;0.588935;0.369247;0.36022
5577201;0.588253;0.371313;0.361694
5855997;0.588268;0.373703;0.364239
6148732;0.586463;0.376631;0.367999
6456103;0.587354;0.3801;0.373376
6778842;0.587103;0.385144;0.381068
7117717;0.588884;0.392129;0.417227
7473535;0.76687;0.46076;0.427758
7847143;0.764905;0.458954;0.437236
8239431;0.764185;0.456871;0.426203
8651333;0.762716;0.456381;0.435083
9083830;0.761312;0.455476;0.427483
9537951;0.760003;0.453578;0.425147
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.247006;0.199201;0.195794
10500;0.241774;0.193177;0.190809
11025;0.236275;0.189908;0.185519
11576;0.231502;0.186375;0.181255
12154;0.227623;0.182185;0.178192
12760;0.224542;0.182401;0.177778
13396;0.222474;0.181433;0.178294
14063;0.22287;0.184858;0.269429
14763;0.307928;0.269129;0.260042
15498;0.299679;0.260119;0.250223
16269;0.291007;0.251269;0.242166
17078;0.283237;0.242516;0.233734
17927;0.27598;0.235113;0.226135
18818;0.269938;0.228172;0.21895
19753;0.2633;0.221421;0.212116
20734;0.257452;0.214728;0.206187
21764;0.251601;0.210094;0.20084
22845;0.246682;0.205564;0.196521
23980;0.242027;0.201803;0.193622
25171;0.238041;0.19921;0.192027
26421;0.23555;0.197929;0.192831
