cset: --> last message, executed args into cpuset "/user", new pid is: 830386
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.250561;0.202119;0.193699
10500;0.245021;0.196324;0.186953
11025;0.240143;0.19099;0.183172
11576;0.235268;0.186245;0.179498
12154;0.231203;0.18287;0.17604
12760;0.2284;0.181618;0.174214
13396;0.227167;0.180283;0.175311
14063;0.227319;0.181643;0.276586
14763;0.314186;0.269384;0.266089
15498;0.304801;0.259963;0.257957
16269;0.295719;0.251715;0.248101
17078;0.287502;0.243485;0.24024
17927;0.279741;0.235875;0.232814
18818;0.272448;0.228731;0.226109
19753;0.26575;0.221884;0.218034
20734;0.259987;0.216225;0.212213
21764;0.253423;0.210849;0.207286
22845;0.248994;0.205913;0.20127
23980;0.243622;0.201869;0.200636
25171;0.240096;0.199416;0.19812
26421;0.237334;0.197943;0.199941
27733;0.237886;0.19915;0.28206
29110;0.324061;0.28541;0.272471
30555;0.314459;0.275728;0.263501
32072;0.306186;0.266169;0.254815
33664;0.297107;0.25759;0.246846
35335;0.289733;0.250142;0.238238
37089;0.281847;0.242379;0.231078
38930;0.274831;0.235346;0.224383
40863;0.267663;0.229287;0.218369
42892;0.261976;0.222584;0.212787
45022;0.256733;0.217032;0.20776
47258;0.252018;0.212489;0.204041
49605;0.247578;0.208085;0.201431
52069;0.244439;0.205564;0.20088
54656;0.243567;0.205774;0.291923
57372;0.327139;0.293383;0.282083
60223;0.318175;0.2847;0.271838
63216;0.30911;0.275605;0.262932
66358;0.301102;0.266657;0.254881
69657;0.294921;0.259292;0.247255
73120;0.286747;0.252051;0.240054
76756;0.279607;0.244167;0.233216
80573;0.274517;0.237066;0.227207
84580;0.267959;0.231688;0.2216
88787;0.262837;0.2262;0.21678
93204;0.257163;0.221369;0.212644
97841;0.252966;0.217636;0.209778
102709;0.250541;0.214634;0.208384
107820;0.248497;0.21343;0.300055
113186;0.250946;0.213912;0.290713
118820;0.330261;0.29471;0.281814
124735;0.321711;0.285954;0.272825
130945;0.313477;0.277408;0.264836
137465;0.305763;0.26943;0.257076
144311;0.299065;0.261963;0.249895
151499;0.292112;0.254782;0.243063
159046;0.285717;0.248216;0.23704
166970;0.27974;0.242058;0.231523
175290;0.274478;0.236532;0.226353
184026;0.269666;0.231502;0.22187
193198;0.26575;0.227222;0.218885
202828;0.262644;0.22394;0.217368
212939;0.26134;0.222874;0.219045
223555;0.262853;0.223559;0.325147
234701;0.386073;0.331624;0.315292
246404;0.378122;0.322502;0.306282
258692;0.371128;0.313679;0.297601
271594;0.364462;0.305133;0.289526
285141;0.358052;0.297059;0.281959
299365;0.351893;0.289617;0.274639
314300;0.345827;0.282638;0.267827
329981;0.340073;0.275639;0.261576
346446;0.334297;0.269576;0.256046
363734;0.329248;0.263838;0.251334
381886;0.324351;0.258709;0.24752
400945;0.320195;0.254875;0.245101
420956;0.317021;0.252294;0.245025
441967;0.315489;0.25202;0.378498
464028;0.551675;0.400072;0.371666
487192;0.544659;0.393116;0.362407
511514;0.535495;0.383635;0.354806
537052;0.526263;0.37523;0.345992
563866;0.516294;0.364856;0.336261
592020;0.506392;0.356221;0.329398
621581;0.497103;0.34851;0.321989
652620;0.487837;0.339725;0.314533
685210;0.478613;0.332221;0.308067
719429;0.469064;0.324778;0.300957
755358;0.461467;0.318929;0.297464
793083;0.453821;0.313589;0.292664
832694;0.447145;0.309797;0.29168
874285;0.442025;0.307092;0.54901
917955;0.570566;0.528485;0.538769
963808;0.568062;0.521522;0.522286
1011953;0.560033;0.508261;0.508476
1062505;0.552006;0.496453;0.493538
1115584;0.543394;0.481559;0.480977
1171316;0.53631;0.471707;0.468501
1229834;0.528954;0.459779;0.455305
1291277;0.520885;0.44851;0.443904
1355792;0.513732;0.438297;0.433336
1423532;0.508318;0.428103;0.422162
1494659;0.502007;0.418296;0.415285
1569342;0.497457;0.410745;0.407438
1647759;0.492323;0.406375;0.401643
1730096;0.489185;0.401141;0.594915
1816549;0.488112;0.400337;0.586165
1907324;0.684225;0.614423;0.572136
2002637;0.672966;0.601369;0.557798
2102715;0.662334;0.586397;0.545075
2207796;0.651807;0.573785;0.531669
2318131;0.638763;0.559182;0.519651
2433982;0.630957;0.548133;0.508501
2555625;0.622729;0.535775;0.498057
2683350;0.614266;0.526796;0.48803
2817461;0.606889;0.515982;0.477991
2958277;0.600264;0.507218;0.466256
3106133;0.589726;0.498178;0.460281
3261381;0.583998;0.489629;0.453586
3424391;0.582823;0.483803;0.448002
3595551;0.578689;0.479284;0.644083
3775269;0.76869;0.696648;0.632939
3963972;0.760736;0.683095;0.621807
4162110;0.752397;0.670908;0.611564
4370154;0.741564;0.659724;0.601415
4588600;0.737513;0.646799;0.592399
4817968;0.730017;0.639346;0.583753
5058804;0.72208;0.62964;0.576381
5311681;0.717398;0.621708;0.568532
5577201;0.709393;0.611424;0.558331
5855997;0.706756;0.606403;0.552247
6148732;0.701959;0.597837;0.549006
6456103;0.696652;0.592147;0.54094
6778842;0.694847;0.587753;0.537147
7117717;0.691476;0.583446;0.732598
7473535;0.87511;0.80102;0.723039
7847143;0.867343;0.790364;0.712476
8239431;0.860921;0.778328;0.702266
8651333;0.857801;0.768211;0.693006
9083830;0.849658;0.757098;0.685278
9537951;0.846713;0.749794;0.678265
