cset: --> last message, executed args into cpuset "/user", new pid is: 717438
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.250752;0.202467;0.191103
10500;0.245378;0.196356;0.184926
11025;0.240066;0.190434;0.17966
11576;0.235439;0.186055;0.17558
12154;0.231591;0.182427;0.172934
12760;0.228866;0.181305;0.171923
13396;0.227392;0.180457;0.173023
14063;0.228244;0.182327;0.262803
14763;0.315526;0.269769;0.253428
15498;0.305589;0.261113;0.244506
16269;0.296634;0.25279;0.236464
17078;0.288347;0.244397;0.228789
17927;0.280619;0.23685;0.221815
18818;0.273376;0.229902;0.215043
19753;0.266602;0.222223;0.208382
20734;0.260313;0.216864;0.20355
21764;0.25446;0.211667;0.199085
22845;0.249257;0.206428;0.195379
23980;0.244699;0.202129;0.192745
25171;0.240902;0.200103;0.191433
26421;0.238277;0.198736;0.192428
27733;0.237659;0.199569;0.279805
29110;0.324153;0.285499;0.27048
30555;0.314828;0.27636;0.261543
32072;0.306097;0.266981;0.252825
33664;0.297646;0.258548;0.244769
35335;0.289705;0.251183;0.237263
37089;0.281981;0.24376;0.230218
38930;0.274781;0.23638;0.223529
40863;0.268186;0.229557;0.217479
42892;0.261808;0.223483;0.211775
45022;0.256386;0.218275;0.207086
47258;0.251707;0.213136;0.20308
49605;0.247;0.208978;0.200571
52069;0.244614;0.206549;0.199962
54656;0.24358;0.205833;0.289629
57372;0.326305;0.29352;0.280348
60223;0.318026;0.284684;0.27147
63216;0.309459;0.275895;0.262851
66358;0.301429;0.267605;0.25477
69657;0.293214;0.259676;0.247195
73120;0.286152;0.252171;0.239974
76756;0.279198;0.245093;0.233321
80573;0.27252;0.238681;0.227175
84580;0.266886;0.232505;0.221628
88787;0.261275;0.227161;0.216829
93204;0.256718;0.222304;0.212593
97841;0.252269;0.218332;0.209825
102709;0.249749;0.215228;0.208527
107820;0.247481;0.214006;0.300886
113186;0.249943;0.215063;0.291344
118820;0.32956;0.297052;0.282571
124735;0.321206;0.288171;0.273977
130945;0.313364;0.279615;0.26584
137465;0.306272;0.271743;0.258271
144311;0.29935;0.264325;0.251095
151499;0.29272;0.257197;0.244236
159046;0.286468;0.250791;0.23799
166970;0.280696;0.244566;0.232219
175290;0.275612;0.238921;0.227285
184026;0.270707;0.233979;0.223071
193198;0.266858;0.229703;0.219771
202828;0.263907;0.226352;0.218048
212939;0.261989;0.224522;0.218906
223555;0.26206;0.225204;0.325937
234701;0.386817;0.333766;0.31591
246404;0.379834;0.324741;0.30685
258692;0.372782;0.316069;0.298311
271594;0.366109;0.307656;0.289809
285141;0.359823;0.299409;0.282186
299365;0.35379;0.291574;0.274557
314300;0.347793;0.284233;0.267679
329981;0.341837;0.277527;0.261341
346446;0.33626;0.271178;0.255445
363734;0.330775;0.265294;0.250233
381886;0.326174;0.260344;0.246173
400945;0.321624;0.256271;0.243552
420956;0.318538;0.253548;0.243142
441967;0.316941;0.252992;0.377631
464028;0.550057;0.400252;0.368218
487192;0.544176;0.39275;0.35928
511514;0.534733;0.385913;0.351726
537052;0.525615;0.375905;0.342651
563866;0.516165;0.366346;0.334107
592020;0.506442;0.357062;0.325175
621581;0.496651;0.349722;0.31727
652620;0.487997;0.341319;0.310947
685210;0.4789;0.333335;0.303888
719429;0.470137;0.322754;0.294639
755358;0.462327;0.315513;0.290034
793083;0.454583;0.31414;0.288277
832694;0.448089;0.306501;0.284616
874285;0.442574;0.308593;0.543165
917955;0.570778;0.527733;0.531431
963808;0.568192;0.519839;0.518671
1011953;0.560972;0.51048;0.500808
1062505;0.552688;0.49637;0.489754
1115584;0.544923;0.4831;0.47549
1171316;0.536144;0.471593;0.458484
1229834;0.529308;0.458949;0.445046
1291277;0.521533;0.448213;0.437007
1355792;0.51442;0.438049;0.418201
1423532;0.508434;0.428299;0.416588
1494659;0.503789;0.419895;0.408138
1569342;0.496972;0.412366;0.390968
1647759;0.49346;0.401884;0.392339
1730096;0.490803;0.40154;0.57885
1816549;0.48892;0.400402;0.56978
1907324;0.682179;0.607927;0.56284
2002637;0.671738;0.59613;0.545483
2102715;0.660886;0.584169;0.529962
2207796;0.649993;0.571891;0.51709
2318131;0.639557;0.558832;0.510367
2433982;0.629688;0.546519;0.499421
2555625;0.618835;0.535649;0.485707
2683350;0.613312;0.525141;0.478174
2817461;0.601992;0.511061;0.467242
2958277;0.598836;0.504979;0.459057
3106133;0.592708;0.494772;0.453681
3261381;0.585934;0.489971;0.447445
3424391;0.579039;0.479078;0.439842
3595551;0.577579;0.476006;0.636232
3775269;0.765456;0.689253;0.623788
3963972;0.755739;0.67908;0.611336
4162110;0.750715;0.669099;0.601668
4370154;0.742195;0.656782;0.58969
4588600;0.731115;0.643447;0.580704
4817968;0.728071;0.634896;0.571221
5058804;0.721148;0.626645;0.565648
5311681;0.711757;0.615103;0.554673
5577201;0.704416;0.608614;0.55041
5855997;0.701134;0.601914;0.542838
6148732;0.701164;0.596842;0.536543
6456103;0.695681;0.588439;0.532511
6778842;0.690582;0.585617;0.527248
7117717;0.685936;0.581267;0.723968
7473535;0.871407;0.79844;0.712678
7847143;0.865421;0.788503;0.700408
8239431;0.858118;0.77775;0.69144
8651333;0.853467;0.768515;0.68133
9083830;0.847141;0.75794;0.673167
9537951;0.844562;0.748686;0.666221
