cset: --> last message, executed args into cpuset "/user", new pid is: 4028033
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.250295;0.204211;0.192724
10500;0.245567;0.197232;0.187056
11025;0.240045;0.192791;0.182192
11576;0.23525;0.188066;0.178103
12154;0.231896;0.184401;0.174369
12760;0.229144;0.182965;0.172815
13396;0.22799;0.181899;0.17415
14063;0.228461;0.183582;0.262706
14763;0.326179;0.271037;0.252975
15498;0.316624;0.261863;0.244819
16269;0.305455;0.253251;0.236743
17078;0.296875;0.24505;0.229152
17927;0.28791;0.237668;0.221873
18818;0.281188;0.230528;0.215073
19753;0.273935;0.223715;0.208619
20734;0.268259;0.217788;0.203124
21764;0.261221;0.212165;0.198318
22845;0.255222;0.207667;0.194621
23980;0.250924;0.203668;0.191673
25171;0.247291;0.201064;0.190524
26421;0.244087;0.199583;0.19177
27733;0.244328;0.200503;0.27867
29110;0.330039;0.285912;0.269264
30555;0.320825;0.276074;0.260349
32072;0.311234;0.266985;0.251805
33664;0.302568;0.258397;0.24369
35335;0.294716;0.250394;0.236246
37089;0.286688;0.243397;0.228969
38930;0.278951;0.235978;0.222475
40863;0.272555;0.229302;0.216588
42892;0.266036;0.22334;0.211022
45022;0.259836;0.21796;0.206117
47258;0.25507;0.213292;0.202297
49605;0.249043;0.209367;0.199641
52069;0.247496;0.20656;0.199185
54656;0.246043;0.206263;0.288587
57372;0.332744;0.29495;0.279175
60223;0.322994;0.285517;0.270229
63216;0.314171;0.277017;0.261793
66358;0.305952;0.268511;0.25335
69657;0.299633;0.260376;0.246031
73120;0.291027;0.25291;0.238735
76756;0.283645;0.24557;0.232032
80573;0.277686;0.238666;0.225887
84580;0.270675;0.232294;0.220272
88787;0.265167;0.226942;0.215443
93204;0.26035;0.222355;0.211325
97841;0.256015;0.218154;0.208449
102709;0.253883;0.215482;0.206983
107820;0.251359;0.213919;0.299941
113186;0.252861;0.21529;0.290584
118820;0.333757;0.297075;0.281494
124735;0.325385;0.288224;0.273089
130945;0.317436;0.279897;0.265012
137465;0.309798;0.271825;0.257308
144311;0.303063;0.264453;0.250118
151499;0.296128;0.257289;0.243359
159046;0.289791;0.250705;0.237097
166970;0.284041;0.244596;0.231338
175290;0.278778;0.239091;0.226599
184026;0.274255;0.234232;0.222246
193198;0.270151;0.23003;0.218945
202828;0.267222;0.226762;0.217448
212939;0.265324;0.224785;0.218158
223555;0.265814;0.225666;0.323703
234701;0.388557;0.332291;0.313193
246404;0.380455;0.323202;0.30432
258692;0.373162;0.314574;0.29576
271594;0.366312;0.305695;0.287671
285141;0.359488;0.297734;0.279645
299365;0.353214;0.289927;0.272303
314300;0.347221;0.282893;0.26548
329981;0.341435;0.275938;0.259237
346446;0.335748;0.26967;0.253357
363734;0.330303;0.2641;0.248606
381886;0.325318;0.258936;0.244607
400945;0.320935;0.254824;0.24211
420956;0.317609;0.252539;0.241679
441967;0.315889;0.252053;0.372312
464028;0.55321;0.397221;0.365949
487192;0.546676;0.391248;0.357454
511514;0.53729;0.381245;0.347813
537052;0.527432;0.372247;0.338583
563866;0.517756;0.363095;0.330822
592020;0.508122;0.352669;0.321854
621581;0.506024;0.344316;0.313757
652620;0.495726;0.336965;0.306969
685210;0.486231;0.32942;0.300068
719429;0.476802;0.322286;0.294352
755358;0.46829;0.316823;0.289313
793083;0.46025;0.310539;0.285406
832694;0.453588;0.307646;0.284882
874285;0.448207;0.30503;0.554483
917955;0.57966;0.53326;0.543396
963808;0.577534;0.525753;0.527906
1011953;0.567904;0.512926;0.511949
1062505;0.558357;0.498378;0.497155
1115584;0.549288;0.486425;0.482778
1171316;0.540891;0.473214;0.469353
1229834;0.532854;0.461386;0.456662
1291277;0.525035;0.450369;0.443836
1355792;0.517999;0.440638;0.432642
1423532;0.511012;0.430351;0.422738
1494659;0.504849;0.421195;0.414253
1569342;0.499562;0.413387;0.40578
1647759;0.494636;0.406783;0.400054
1730096;0.491343;0.402599;0.59824
1816549;0.489423;0.401043;0.587224
1907324;0.689292;0.618086;0.572468
2002637;0.678401;0.604999;0.558012
2102715;0.667002;0.590462;0.543718
2207796;0.655534;0.576504;0.530613
2318131;0.645165;0.563197;0.517713
2433982;0.635125;0.55068;0.50563
2555625;0.62568;0.538685;0.494252
2683350;0.616876;0.527429;0.483404
2817461;0.608647;0.517346;0.472463
2958277;0.601438;0.507718;0.463377
3106133;0.594258;0.498723;0.455197
3261381;0.587977;0.490504;0.448221
3424391;0.582985;0.484441;0.443874
3595551;0.579859;0.479725;0.639891
3775269;0.772513;0.69853;0.628035
3963972;0.763439;0.686839;0.616565
4162110;0.754625;0.674333;0.60441
4370154;0.746087;0.661705;0.595377
4588600;0.738688;0.650092;0.585143
4817968;0.731076;0.639497;0.576251
5058804;0.724244;0.630903;0.56747
5311681;0.717429;0.621685;0.55935
5577201;0.711891;0.612633;0.551908
5855997;0.705962;0.604932;0.54383
6148732;0.700895;0.597393;0.53901
6456103;0.696426;0.591823;0.532689
6778842;0.692483;0.586443;0.527704
7117717;0.689552;0.581779;0.723466
7473535;0.875634;0.801531;0.710958
7847143;0.868513;0.791164;0.700528
8239431;0.862017;0.779176;0.688755
8651333;0.855596;0.768386;0.678704
9083830;0.849567;0.757811;0.669502
9537951;0.844409;0.748335;0.661719
