cset: --> last message, executed args into cpuset "/user", new pid is: 3941590
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.467372;0.427249;0.421427
10500;0.461965;0.418231;0.413171
11025;0.456301;0.413089;0.409296
11576;0.451253;0.408989;0.406003
12154;0.443581;0.403571;0.401337
12760;0.439775;0.400353;0.399884
13396;0.435956;0.399344;0.400539
14063;0.437635;0.401607;0.508286
14763;0.548788;0.512486;0.502957
15498;0.536351;0.501122;0.491602
16269;0.526417;0.49106;0.482142
17078;0.515453;0.480037;0.471328
17927;0.506317;0.470484;0.462513
18818;0.497295;0.461849;0.454499
19753;0.488143;0.453453;0.446269
20734;0.479717;0.445568;0.438817
21764;0.471762;0.437618;0.431655
22845;0.465697;0.432035;0.426944
23980;0.458486;0.425434;0.421396
25171;0.453802;0.421909;0.418591
26421;0.45048;0.418517;0.417051
27733;0.447816;0.41739;0.529634
29110;0.561754;0.482789;0.474821
30555;0.54938;0.473378;0.464789
32072;0.538354;0.464434;0.457269
33664;0.527924;0.456377;0.448483
35335;0.517968;0.44818;0.441241
37089;0.507804;0.440062;0.433691
38930;0.498754;0.433166;0.427217
40863;0.490368;0.426504;0.420879
42892;0.482795;0.424199;0.415774
45022;0.475864;0.415523;0.411068
47258;0.469361;0.410921;0.407179
49605;0.463479;0.40671;0.404208
52069;0.459629;0.410338;0.40824
54656;0.457707;0.4046;0.545841
57372;0.570578;0.499417;0.484961
60223;0.559776;0.484782;0.476493
63216;0.548558;0.474689;0.467599
66358;0.537671;0.468511;0.459274
69657;0.527862;0.458973;0.451814
73120;0.518584;0.452803;0.445405
76756;0.509743;0.44606;0.439253
80573;0.501624;0.438288;0.432391
84580;0.49407;0.433675;0.427926
88787;0.486151;0.427579;0.42283
93204;0.479862;0.426344;0.419052
97841;0.473921;0.418966;0.414707
102709;0.468714;0.41673;0.414772
107820;0.466743;0.418332;0.560822
113186;0.436249;0.416598;0.549169
118820;0.571763;0.501014;0.489771
124735;0.560391;0.493632;0.483201
130945;0.550607;0.482107;0.472945
137465;0.541229;0.474021;0.465907
144311;0.531132;0.468127;0.459964
151499;0.522328;0.463298;0.453026
159046;0.515814;0.455005;0.446972
166970;0.508171;0.450364;0.442597
175290;0.500818;0.445697;0.437155
184026;0.493578;0.442137;0.435325
193198;0.486467;0.435969;0.433972
202828;0.482467;0.434318;0.429085
212939;0.478757;0.434974;0.429673
223555;0.477913;0.434135;0.56976
234701;0.591418;0.516384;0.507331
246404;0.580932;0.509769;0.498453
258692;0.570929;0.499949;0.490207
271594;0.560776;0.492747;0.482455
285141;0.55144;0.488445;0.476716
299365;0.542801;0.480382;0.46968
314300;0.534129;0.472236;0.46405
329981;0.526645;0.468319;0.459394
346446;0.520563;0.459631;0.455157
363734;0.513431;0.457805;0.450803
381886;0.50769;0.452023;0.447517
400945;0.502893;0.448015;0.445211
420956;0.499089;0.447579;0.445249
441967;0.49758;0.450274;0.602081
464028;0.628462;0.542966;0.531514
487192;0.622557;0.537437;0.52432
511514;0.615937;0.528593;0.515709
537052;0.607707;0.521674;0.508863
563866;0.599589;0.51204;0.500079
592020;0.59172;0.510982;0.49473
621581;0.582588;0.50385;0.491006
652620;0.574442;0.492673;0.482342
685210;0.566882;0.485869;0.478022
719429;0.558425;0.484761;0.47436
755358;0.552466;0.481946;0.471112
793083;0.54447;0.475325;0.468474
832694;0.541242;0.475431;0.469812
874285;0.538293;0.475062;0.637219
917955;0.670542;0.581694;0.586383
963808;0.676029;0.58668;0.584543
1011953;0.676697;0.587207;0.582709
1062505;0.673778;0.583082;0.57776
1115584;0.671026;0.582395;0.573421
1171316;0.666503;0.580896;0.570566
1229834;0.662462;0.57518;0.565499
1291277;0.657063;0.57589;0.562314
1355792;0.653636;0.571741;0.558244
1423532;0.647861;0.553105;0.538811
1494659;0.643673;0.550577;0.536537
1569342;0.640055;0.546587;0.533861
1647759;0.637451;0.548455;0.535598
1730096;0.635231;0.546075;0.716773
1816549;0.599277;0.564478;0.720422
1907324;0.744385;0.702901;0.716812
2002637;0.748944;0.703118;0.717187
2102715;0.748522;0.704222;0.717335
2207796;0.752586;0.704741;0.71623
2318131;0.753678;0.705978;0.714146
2433982;0.757036;0.703085;0.707333
2555625;0.758969;0.704995;0.700629
2683350;0.764029;0.706384;0.710491
2817461;0.761936;0.699395;0.700817
2958277;0.764252;0.706073;0.710511
3106133;0.764794;0.707776;0.708772
3261381;0.767704;0.703913;0.708653
3424391;0.770307;0.713976;0.710651
3595551;0.773684;0.716841;0.850346
3775269;0.926902;0.856994;0.85099
3963972;0.930308;0.858026;0.852649
4162110;0.933097;0.86025;0.853313
4370154;0.934876;0.861262;0.850843
4588600;0.93693;0.860301;0.84865
4817968;0.939202;0.857883;0.853826
5058804;0.941018;0.864729;0.857772
5311681;0.94238;0.868229;0.85733
5577201;0.944174;0.866757;0.855973
5855997;0.944076;0.874661;0.861248
6148732;0.945169;0.872193;0.858987
6456103;0.953698;0.875964;0.863053
6778842;0.956418;0.882097;0.869585
7117717;0.960686;0.891021;1.0104
7473535;1.10447;1.02864;1.01229
7847143;1.10463;1.03009;1.01373
8239431;1.10464;1.02935;1.01439
8651333;1.10367;1.0318;1.01424
9083830;1.104;1.03169;1.01611
9537951;1.10246;1.03233;1.01746
