cset: --> last message, executed args into cpuset "/user", new pid is: 1627357
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.292873;0.261237;0.270712
10500;0.291694;0.260376;0.270052
11025;0.294179;0.262404;0.272834
11576;0.296669;0.265463;0.276034
12154;0.295863;0.266365;0.277526
12760;0.298844;0.269801;0.282663
13396;0.30252;0.274787;0.289105
14063;0.310055;0.282631;0.274023
14763;0.297371;0.263315;0.273461
15498;0.29699;0.262793;0.27255
16269;0.298549;0.262917;0.273857
17078;0.297748;0.263187;0.272678
17927;0.29912;0.263117;0.273381
18818;0.299956;0.263885;0.274111
19753;0.300408;0.264233;0.274655
20734;0.300931;0.264624;0.275559
21764;0.301517;0.265447;0.276078
22845;0.303647;0.267207;0.278649
23980;0.303955;0.267848;0.280145
25171;0.306404;0.271083;0.283982
26421;0.309685;0.274498;0.288924
27733;0.314637;0.279901;0.278752
29110;0.30535;0.269943;0.279243
30555;0.304705;0.269062;0.277731
32072;0.305389;0.268787;0.27823
33664;0.305482;0.26878;0.277969
35335;0.306627;0.269661;0.278929
37089;0.306482;0.269282;0.278576
38930;0.307116;0.26995;0.27919
40863;0.307739;0.270522;0.279865
42892;0.308888;0.272802;0.281317
45022;0.310218;0.273067;0.283191
47258;0.311463;0.27432;0.285045
49605;0.313006;0.276462;0.288028
52069;0.315919;0.279849;0.292951
54656;0.320715;0.285456;0.292267
57372;0.316959;0.281185;0.289315
60223;0.316286;0.281741;0.289703
63216;0.316361;0.281516;0.289466
66358;0.316568;0.28161;0.289439
69657;0.317254;0.282245;0.289999
73120;0.317571;0.28244;0.290231
76756;0.318288;0.283124;0.290886
80573;0.318824;0.283612;0.291482
84580;0.319595;0.284665;0.292823
88787;0.320353;0.285142;0.294093
93204;0.321651;0.287113;0.296347
97841;0.323543;0.2895;0.299609
102709;0.326381;0.292951;0.304448
107820;0.32995;0.297353;0.308341
113186;0.337645;0.304652;0.305167
118820;0.335867;0.29751;0.305134
124735;0.335966;0.29772;0.305323
130945;0.336438;0.297562;0.305483
137465;0.336808;0.29788;0.305657
144311;0.337304;0.298467;0.305982
151499;0.337817;0.299068;0.306574
159046;0.338471;0.299232;0.307354
166970;0.339357;0.300489;0.309471
175290;0.340148;0.301397;0.309909
184026;0.341369;0.303057;0.312185
193198;0.343198;0.305249;0.31536
202828;0.3456;0.30844;0.319931
212939;0.348845;0.312837;0.326236
223555;0.354116;0.319231;0.319088
234701;0.353312;0.310234;0.31782
246404;0.353268;0.310259;0.317818
258692;0.353722;0.3105;0.317965
271594;0.354125;0.31057;0.318198
285141;0.354497;0.311071;0.318454
299365;0.354988;0.311435;0.318978
314300;0.355615;0.311844;0.319738
329981;0.356248;0.312789;0.320681
346446;0.357081;0.313901;0.322218
363734;0.358193;0.315375;0.324273
381886;0.359808;0.31734;0.327069
400945;0.362126;0.320324;0.331318
420956;0.365393;0.324557;0.337374
441967;0.370014;0.330617;0.327199
464028;0.37457;0.321808;0.327196
487192;0.374863;0.3219;0.32714
511514;0.375258;0.321901;0.327198
537052;0.375628;0.322219;0.327412
563866;0.376048;0.32243;0.327653
592020;0.376497;0.322828;0.328054
621581;0.377097;0.323094;0.328649
652620;0.377659;0.323962;0.329498
685210;0.378531;0.324707;0.330814
719429;0.379548;0.326139;0.332609
755358;0.381083;0.327959;0.335263
793083;0.383178;0.330522;0.338956
832694;0.385942;0.334164;0.344431
874285;0.390352;0.339692;0.444453
917955;0.540389;0.453168;0.443753
963808;0.541353;0.453266;0.444034
1011953;0.541293;0.453626;0.443927
1062505;0.54138;0.453641;0.444078
1115584;0.541587;0.453779;0.444424
1171316;0.541903;0.454284;0.444833
1229834;0.542505;0.454791;0.445497
1291277;0.542984;0.455601;0.446338
1355792;0.543254;0.456421;0.447364
1423532;0.543652;0.457465;0.448895
1494659;0.544298;0.459091;0.451156
1569342;0.5455;0.461384;0.454138
1647759;0.546599;0.463995;0.458247
1730096;0.548935;0.468138;0.607547
1816549;0.552334;0.473913;0.607427
1907324;0.823708;0.636928;0.60752
2002637;0.821827;0.63521;0.607832
2102715;0.819336;0.63316;0.608293
2207796;0.817692;0.632075;0.60915
2318131;0.815412;0.630776;0.609745
2433982;0.814448;0.6307;0.610967
2555625;0.813349;0.6315;0.612584
2683350;0.812191;0.631743;0.614828
2817461;0.811346;0.632893;0.617518
2958277;0.810043;0.634479;0.621474
3106133;0.808363;0.637076;0.626245
3261381;0.807031;0.641262;0.632338
3424391;0.807684;0.646438;0.63862
3595551;0.808663;0.652654;0.741283
3775269;0.989392;0.732951;0.739921
3963972;0.986746;0.731024;0.738884
4162110;0.985341;0.730418;0.738682
4370154;0.983806;0.729427;0.738482
4588600;0.982371;0.72948;0.73931
4817968;0.981091;0.729902;0.740024
5058804;0.979845;0.730564;0.741829
5311681;0.97909;0.732132;0.743717
5577201;0.977464;0.734286;0.746746
5855997;0.976854;0.737798;0.750927
6148732;0.977259;0.741809;0.756693
6456103;0.978211;0.747174;0.764168
6778842;0.978802;0.754387;0.773219
7117717;0.979905;0.763064;0.827974
7473535;1.10434;0.819076;0.826704
7847143;1.10273;0.817985;0.825999
8239431;1.10049;0.816373;0.825322
8651333;1.09937;0.815021;0.824199
9083830;1.0973;0.815419;0.824993
9537951;1.0969;0.815832;0.82624
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.442556;0.410406;0.412254
10500;0.433348;0.40179;0.404662
11025;0.429134;0.397424;0.401113
11576;0.424901;0.393365;0.398203
12154;0.418057;0.388257;0.393694
12760;0.415127;0.385692;0.393023
13396;0.414225;0.385363;0.394358
14063;0.416297;0.388226;0.480201
14763;0.497876;0.471786;0.470244
15498;0.488178;0.461107;0.46023
16269;0.480527;0.452691;0.452337
17078;0.470948;0.443065;0.442926
17927;0.463789;0.434824;0.435549
18818;0.456807;0.427396;0.428411
19753;0.449999;0.420222;0.421449
20734;0.443341;0.413177;0.415274
21764;0.437091;0.406723;0.409096
22845;0.43265;0.402215;0.405253
23980;0.427066;0.396501;0.400934
25171;0.42364;0.393317;0.39899
26421;0.421272;0.391181;0.398506
27733;0.421053;0.390939;0.485362
29110;0.505723;0.483972;0.476256
30555;0.495857;0.474923;0.465936
32072;0.487476;0.463526;0.457399
33664;0.47937;0.455949;0.44958
35335;0.47179;0.446569;0.441533
37089;0.463881;0.439535;0.433641
38930;0.456984;0.430254;0.427048
40863;0.450472;0.424381;0.420498
42892;0.444815;0.417206;0.415116
45022;0.439477;0.411785;0.410658
47258;0.434494;0.406603;0.406562
49605;0.430156;0.402252;0.40368
52069;0.427403;0.399727;0.403439
54656;0.426498;0.398865;0.495161
57372;0.508154;0.488496;0.48495
60223;0.500561;0.479156;0.476101
63216;0.491794;0.470004;0.467017
66358;0.483916;0.460941;0.45952
69657;0.476765;0.452703;0.451134
73120;0.46958;0.444766;0.443659
76756;0.463148;0.436825;0.43725
