cset: --> last message, executed args into cpuset "/user", new pid is: 3692204
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.251529;0.204615;0.190577
10500;0.24583;0.198786;0.184577
11025;0.240472;0.193299;0.180008
11576;0.235749;0.188216;0.175983
12154;0.231851;0.182971;0.17223
12760;0.229044;0.181672;0.171445
13396;0.227562;0.180805;0.171178
14063;0.228136;0.182625;0.26198
14763;0.314942;0.275966;0.25255
15498;0.305703;0.266707;0.244155
16269;0.297021;0.257498;0.235214
17078;0.28878;0.248607;0.228322
17927;0.281057;0.240331;0.220904
18818;0.273802;0.232694;0.214109
19753;0.266882;0.225284;0.207327
20734;0.260482;0.219113;0.202351
21764;0.254495;0.212945;0.197105
22845;0.249381;0.207628;0.193688
23980;0.244897;0.203098;0.190938
25171;0.241004;0.200471;0.189847
26421;0.238508;0.199214;0.191125
27733;0.237433;0.199916;0.278552
29110;0.323711;0.291312;0.269155
30555;0.314846;0.281502;0.260189
32072;0.305969;0.271585;0.251547
33664;0.297554;0.2629;0.243552
35335;0.289678;0.25378;0.236082
37089;0.281862;0.245754;0.229018
38930;0.27509;0.237893;0.222184
40863;0.268839;0.231644;0.216258
42892;0.262565;0.225022;0.210406
45022;0.25739;0.219095;0.205617
47258;0.252506;0.213524;0.201897
49605;0.248358;0.208988;0.199513
52069;0.245424;0.206855;0.199063
54656;0.244242;0.205375;0.288271
57372;0.327375;0.299045;0.278796
60223;0.318824;0.28949;0.26984
63216;0.310291;0.280122;0.261406
66358;0.301162;0.270839;0.253377
69657;0.294017;0.262682;0.245709
73120;0.2872;0.254547;0.238502
76756;0.280328;0.246829;0.231828
80573;0.273567;0.239906;0.225663
84580;0.267853;0.233569;0.220179
88787;0.262844;0.227611;0.215406
93204;0.257495;0.222261;0.211289
97841;0.25413;0.218053;0.208468
102709;0.25045;0.214744;0.207311
107820;0.248982;0.213365;0.299604
113186;0.250054;0.214339;0.289864
118820;0.328466;0.299548;0.280968
124735;0.320313;0.290153;0.272427
130945;0.312578;0.281037;0.264015
137465;0.3053;0.272544;0.25657
144311;0.298323;0.264524;0.249335
151499;0.291799;0.256984;0.242477
159046;0.285102;0.249864;0.236151
166970;0.279847;0.243368;0.230623
175290;0.274409;0.237301;0.225651
184026;0.270037;0.231935;0.22103
193198;0.26573;0.227467;0.21795
202828;0.263193;0.223811;0.216522
212939;0.26298;0.221554;0.217285
223555;0.263314;0.22259;0.323173
234701;0.388912;0.328664;0.313163
246404;0.380625;0.318724;0.304027
258692;0.373212;0.309322;0.295284
271594;0.366412;0.300865;0.286992
285141;0.359527;0.292243;0.27912
299365;0.353325;0.284018;0.271658
314300;0.346965;0.27662;0.264709
329981;0.340663;0.269621;0.258423
346446;0.335005;0.263063;0.252724
363734;0.329284;0.257278;0.248083
381886;0.324158;0.252191;0.244363
400945;0.319908;0.24827;0.24189
420956;0.316806;0.245967;0.241726
441967;0.315014;0.245577;0.377272
464028;0.552596;0.390278;0.36991
487192;0.544855;0.384071;0.361054
511514;0.535366;0.374204;0.351456
537052;0.525902;0.364953;0.342748
563866;0.516377;0.354882;0.333973
592020;0.506681;0.346532;0.326119
621581;0.497379;0.337689;0.318214
652620;0.488288;0.329707;0.310388
685210;0.479115;0.322204;0.304706
719429;0.470459;0.315125;0.298668
755358;0.462274;0.308984;0.293107
793083;0.454812;0.30381;0.289958
832694;0.448056;0.300413;0.288178
874285;0.442612;0.297708;0.55204
917955;0.565856;0.524766;0.541627
963808;0.563629;0.5169;0.527818
1011953;0.555067;0.503342;0.512403
1062505;0.548286;0.490735;0.498583
1115584;0.538382;0.474819;0.484255
1171316;0.530591;0.462617;0.470847
1229834;0.52307;0.451263;0.45845
1291277;0.516281;0.440645;0.445824
1355792;0.509174;0.429786;0.434492
1423532;0.503947;0.420189;0.424609
1494659;0.497775;0.411196;0.416683
1569342;0.492228;0.403127;0.40789
1647759;0.488878;0.397232;0.403748
1730096;0.484705;0.392378;0.601384
1816549;0.484465;0.391011;0.591709
1907324;0.679836;0.61797;0.577446
2002637;0.669964;0.602986;0.562153
2102715;0.659071;0.589277;0.549288
2207796;0.648203;0.573254;0.534921
2318131;0.639033;0.561017;0.52343
2433982;0.629727;0.545676;0.510012
2555625;0.621141;0.53387;0.500714
2683350;0.612755;0.521858;0.488615
2817461;0.605672;0.512407;0.479456
2958277;0.598615;0.502567;0.471592
3106133;0.591443;0.49271;0.463541
3261381;0.586287;0.485904;0.456877
3424391;0.578996;0.479057;0.452625
3595551;0.574148;0.474801;0.653122
3775269;0.768239;0.697654;0.641895
3963972;0.75935;0.682837;0.630935
4162110;0.752185;0.67225;0.619158
4370154;0.738519;0.657332;0.611336
4588600;0.735796;0.64304;0.601807
4817968;0.727785;0.631942;0.592285
5058804;0.722536;0.620471;0.582556
5311681;0.71636;0.611717;0.577633
5577201;0.711053;0.603321;0.570526
5855997;0.705603;0.594412;0.564332
6148732;0.698553;0.58663;0.554776
6456103;0.698258;0.579439;0.55302
6778842;0.691673;0.574647;0.545383
7117717;0.689868;0.570347;0.748796
7473535;0.875283;0.796423;0.739763
7847143;0.869509;0.781604;0.728342
8239431;0.863065;0.768269;0.72017
8651333;0.858088;0.754555;0.713019
9083830;0.85251;0.743777;0.7055
9537951;0.846049;0.73112;0.697161
