cset: --> last message, executed args into cpuset "/user", new pid is: 161097
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.259894;0.203011;0.217546
10500;0.253345;0.197066;0.211313
11025;0.247197;0.191801;0.206104
11576;0.242186;0.1876;0.201591
12154;0.237523;0.183818;0.198924
12760;0.234385;0.181736;0.198033
13396;0.23224;0.181476;0.199912
14063;0.233528;0.182826;0.205365
14763;0.319045;0.270792;0.295692
15498;0.309791;0.260762;0.284424
16269;0.300606;0.252552;0.275049
17078;0.292207;0.24436;0.266014
17927;0.284285;0.236595;0.257307
18818;0.277166;0.22933;0.24917
19753;0.269952;0.222712;0.24141
20734;0.262625;0.216331;0.234811
21764;0.256632;0.211078;0.228548
22845;0.251762;0.206034;0.22357
23980;0.247254;0.202286;0.219028
25171;0.242393;0.199692;0.217
26421;0.239969;0.198423;0.217007
27733;0.239397;0.199527;0.219789
29110;0.3254;0.285792;0.30946
30555;0.316579;0.278758;0.300749
32072;0.306896;0.269065;0.290267
33664;0.298375;0.261231;0.280715
35335;0.290446;0.252365;0.271552
37089;0.283165;0.244982;0.262758
38930;0.275988;0.238073;0.254845
40863;0.268793;0.231118;0.247273
42892;0.26326;0.22462;0.240014
45022;0.258171;0.219448;0.234408
47258;0.252998;0.214794;0.22932
49605;0.248284;0.209865;0.225782
52069;0.245453;0.207128;0.224108
54656;0.243994;0.206319;0.225279
57372;0.327145;0.294446;0.318095
60223;0.318451;0.284958;0.307212
63216;0.310248;0.276543;0.297073
66358;0.301511;0.2672;0.287335
69657;0.29393;0.259968;0.278107
73120;0.287254;0.251939;0.26949
76756;0.280012;0.245208;0.26126
80573;0.274158;0.238013;0.253802
84580;0.267694;0.232275;0.247096
88787;0.262503;0.226219;0.241117
93204;0.257702;0.222008;0.235875
97841;0.253611;0.217428;0.232083
102709;0.250344;0.214578;0.229789
107820;0.248733;0.213213;0.23034
113186;0.249779;0.21435;0.234444
118820;0.330103;0.295458;0.317226
124735;0.321622;0.286686;0.306855
130945;0.313521;0.27906;0.297002
137465;0.306266;0.271062;0.288243
144311;0.299265;0.263066;0.279171
151499;0.292761;0.255795;0.271403
159046;0.286695;0.249799;0.263496
166970;0.280868;0.24357;0.256312
175290;0.27574;0.238053;0.250759
184026;0.271174;0.23271;0.245331
193198;0.26715;0.228969;0.241034
202828;0.264535;0.225253;0.238324
212939;0.263369;0.223645;0.23821
223555;0.263919;0.224514;0.241495
234701;0.384576;0.330841;0.351223
246404;0.376446;0.321757;0.340729
258692;0.369636;0.312802;0.330577
271594;0.362957;0.304612;0.320834
285141;0.356659;0.296466;0.311613
299365;0.350328;0.288933;0.302941
314300;0.344221;0.281922;0.294864
329981;0.338405;0.275116;0.28737
346446;0.332809;0.268838;0.280321
363734;0.327372;0.263404;0.274473
381886;0.322432;0.258378;0.2695
400945;0.318234;0.254304;0.266003
420956;0.315104;0.251833;0.264866
441967;0.313429;0.251405;0.266768
464028;0.551601;0.397412;0.417467
487192;0.54483;0.390558;0.408518
511514;0.534943;0.37937;0.39683
537052;0.525146;0.371564;0.38815
563866;0.516393;0.362892;0.378644
592020;0.507164;0.354167;0.368878
621581;0.49776;0.345184;0.358727
652620;0.488904;0.337822;0.350835
685210;0.479732;0.330136;0.342564
719429;0.470885;0.322901;0.334657
755358;0.462781;0.317355;0.329149
793083;0.45511;0.312006;0.32438
832694;0.448599;0.307826;0.320865
874285;0.443161;0.305875;0.32052
917955;0.640414;0.527393;0.554353
963808;0.636553;0.521073;0.545687
1011953;0.625651;0.509285;0.531325
1062505;0.614245;0.495062;0.516452
1115584;0.603061;0.481785;0.501793
1171316;0.592189;0.469682;0.487829
1229834;0.582009;0.458194;0.476141
1291277;0.572055;0.447616;0.463824
1355792;0.562845;0.436714;0.452337
1423532;0.554379;0.427101;0.442165
1494659;0.546056;0.418598;0.433936
1569342;0.538402;0.411315;0.425801
1647759;0.531709;0.404816;0.419806
1730096;0.526587;0.399876;0.416589
1816549;0.52374;0.399026;0.41783
1907324;0.72071;0.614587;0.650118
2002637;0.708466;0.601838;0.634132
2102715;0.695227;0.586993;0.61875
2207796;0.682648;0.573522;0.602814
2318131;0.671021;0.560828;0.588571
2433982;0.660501;0.547966;0.573712
2555625;0.650016;0.536628;0.560297
2683350;0.640338;0.525715;0.547691
2817461;0.631108;0.515164;0.536311
2958277;0.622857;0.505962;0.525468
3106133;0.614805;0.497436;0.515933
3261381;0.607857;0.490283;0.508759
3424391;0.601604;0.48333;0.502806
3595551;0.597606;0.478319;0.499715
3775269;0.788441;0.696954;0.728922
3963972;0.779444;0.684259;0.714227
4162110;0.769767;0.670819;0.698748
4370154;0.760867;0.659739;0.68479
4588600;0.752928;0.648838;0.671916
4817968;0.745019;0.63928;0.660382
5058804;0.737749;0.629955;0.647266
5311681;0.730822;0.621396;0.637744
5577201;0.724382;0.612704;0.628151
5855997;0.718826;0.605509;0.619211
6148732;0.71378;0.599438;0.611271
6456103;0.709495;0.593622;0.603183
6778842;0.704716;0.588668;0.597118
7117717;0.701479;0.584116;0.591306
7473535;0.886662;0.804016;0.822557
7847143;0.879513;0.791877;0.807325
8239431;0.872779;0.7804;0.793744
8651333;0.866368;0.76908;0.779346
9083830;0.860412;0.759124;0.76679
9537951;0.854277;0.749581;0.754385
