cset: --> last message, executed args into cpuset "/user", new pid is: 2915878
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.252157;0.214836;0.264092
10500;0.246254;0.209878;0.257965
11025;0.241109;0.203117;0.251707
11576;0.235937;0.196429;0.247103
12154;0.231873;0.191935;0.242331
12760;0.22912;0.189336;0.239288
13396;0.227485;0.187862;0.238663
14063;0.228022;0.189256;0.337
14763;0.31472;0.277744;0.326594
15498;0.304666;0.268391;0.316758
16269;0.297027;0.258852;0.308376
17078;0.287911;0.25022;0.299579
17927;0.280311;0.242024;0.291389
18818;0.272737;0.234079;0.283738
19753;0.265766;0.226821;0.275561
20734;0.259329;0.220335;0.269402
21764;0.253386;0.21433;0.263504
22845;0.248345;0.209299;0.258213
23980;0.24393;0.204727;0.253206
25171;0.240082;0.201949;0.249629
26421;0.237243;0.200325;0.249345
27733;0.236353;0.201307;0.347866
29110;0.323147;0.289655;0.33737
30555;0.313658;0.279926;0.327267
32072;0.304832;0.270389;0.317873
33664;0.296347;0.261543;0.308857
35335;0.288469;0.253719;0.300446
37089;0.281601;0.245217;0.292514
38930;0.274025;0.237713;0.284845
40863;0.267519;0.231198;0.277779
42892;0.261297;0.224568;0.271032
45022;0.255964;0.218661;0.265136
47258;0.250921;0.213702;0.25999
49605;0.246924;0.209819;0.256037
52069;0.2437;0.207205;0.254044
54656;0.243116;0.206493;0.355448
57372;0.325707;0.299198;0.344731
60223;0.316657;0.28934;0.33454
63216;0.308153;0.279801;0.324892
66358;0.299957;0.270851;0.315704
69657;0.292273;0.262325;0.306756
73120;0.285275;0.253851;0.298797
76756;0.278168;0.246453;0.290965
80573;0.271767;0.239549;0.283821
84580;0.265971;0.233031;0.277172
88787;0.260693;0.226939;0.27133
93204;0.255696;0.221881;0.266089
97841;0.251721;0.217707;0.262105
102709;0.248673;0.214514;0.259416
107820;0.246908;0.213304;0.363659
113186;0.247866;0.214801;0.352235
118820;0.331907;0.298836;0.342094
124735;0.323611;0.289429;0.332279
130945;0.315776;0.280391;0.32368
137465;0.308421;0.271703;0.314823
144311;0.301361;0.263587;0.306622
151499;0.294724;0.255848;0.298731
159046;0.288643;0.248688;0.291222
166970;0.282914;0.241975;0.284669
175290;0.277393;0.235981;0.278564
184026;0.272779;0.230566;0.273247
193198;0.269732;0.225941;0.268857
202828;0.266021;0.222574;0.266095
212939;0.264498;0.220624;0.265595
223555;0.264856;0.221685;0.377122
234701;0.386532;0.333256;0.366371
246404;0.378811;0.322617;0.356079
258692;0.371356;0.312483;0.346734
271594;0.364403;0.302983;0.337333
285141;0.358068;0.29388;0.328382
299365;0.35215;0.285435;0.320186
314300;0.346235;0.277526;0.312004
329981;0.340159;0.270039;0.304813
346446;0.334506;0.263145;0.297834
363734;0.329294;0.257058;0.292312
381886;0.324284;0.251755;0.286911
400945;0.32019;0.247738;0.283133
420956;0.316795;0.245553;0.282245
441967;0.315424;0.245337;0.427087
464028;0.550906;0.392591;0.420401
487192;0.543509;0.386217;0.415571
511514;0.534183;0.376568;0.409611
537052;0.524489;0.364168;0.400852
563866;0.514333;0.354967;0.395343
592020;0.505027;0.344344;0.386096
621581;0.495851;0.333308;0.378489
652620;0.48653;0.325482;0.372667
685210;0.477803;0.318455;0.368344
719429;0.468632;0.311786;0.362079
755358;0.460718;0.304422;0.357009
793083;0.452634;0.298798;0.352761
832694;0.446264;0.293314;0.350296
874285;0.441274;0.292608;0.639566
917955;0.566715;0.518124;0.629051
963808;0.565248;0.508351;0.617926
1011953;0.556732;0.495534;0.60645
1062505;0.548221;0.481903;0.594838
1115584;0.540092;0.466212;0.585103
1171316;0.53209;0.455522;0.574808
1229834;0.525736;0.443945;0.565518
1291277;0.516852;0.434755;0.556851
1355792;0.510512;0.425571;0.549102
1423532;0.505214;0.419409;0.542061
1494659;0.49929;0.410834;0.535589
1569342;0.494568;0.404367;0.52989
1647759;0.490018;0.397932;0.52643
1730096;0.486913;0.395246;0.740311
1816549;0.486083;0.393425;0.72744
1907324;0.681745;0.615024;0.714329
2002637;0.670645;0.60166;0.701134
2102715;0.66101;0.588496;0.690237
2207796;0.649402;0.575065;0.679713
2318131;0.640746;0.562389;0.668851
2433982;0.631311;0.553453;0.659925
2555625;0.622468;0.542467;0.651513
2683350;0.613334;0.533487;0.642534
2817461;0.606327;0.524944;0.63451
2958277;0.599281;0.518122;0.628097
3106133;0.592778;0.511111;0.622431
3261381;0.586715;0.506702;0.616779
3424391;0.58212;0.502459;0.612885
3595551;0.578962;0.501117;0.827227
3775269;0.769774;0.722493;0.81256
3963972;0.761884;0.702893;0.79761
4162110;0.753153;0.687997;0.782619
4370154;0.745068;0.67253;0.770018
4588600;0.737248;0.659849;0.755729
4817968;0.731059;0.647473;0.744072
5058804;0.724753;0.63597;0.735325
5311681;0.718191;0.626655;0.726104
5577201;0.713044;0.616809;0.717865
5855997;0.70683;0.607386;0.70932
6148732;0.702624;0.600523;0.704555
6456103;0.698737;0.594897;0.701395
6778842;0.695338;0.590997;0.700673
7117717;0.692289;0.59025;0.911872
7473535;0.877775;0.809765;0.893612
7847143;0.871165;0.791309;0.875418
8239431;0.865593;0.772739;0.859593
8651333;0.859404;0.755682;0.8436
9083830;0.853679;0.740204;0.827672
9537951;0.848374;0.724601;0.815269
