cset: --> last message, executed args into cpuset "/user", new pid is: 3068885
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.468852;0.438298;0.430897
10500;0.462805;0.428626;0.421966
11025;0.457322;0.422857;0.41723
11576;0.452197;0.418154;0.413453
12154;0.443693;0.412251;0.408156
12760;0.43983;0.408234;0.406759
13396;0.436562;0.407201;0.407123
14063;0.438179;0.409626;0.521233
14763;0.548757;0.526613;0.515246
15498;0.535903;0.514414;0.503113
16269;0.525992;0.503834;0.493373
17078;0.514915;0.492086;0.482056
17927;0.505609;0.48211;0.472632
18818;0.496533;0.472651;0.463968
19753;0.487818;0.463664;0.455511
20734;0.479603;0.455361;0.447427
21764;0.471319;0.447574;0.43992
22845;0.465397;0.441375;0.434862
23980;0.458352;0.433998;0.428681
25171;0.45365;0.429353;0.425474
26421;0.450241;0.426114;0.423638
27733;0.447832;0.424842;0.542823
29110;0.561202;0.498589;0.487587
30555;0.549076;0.486668;0.477356
32072;0.537986;0.477475;0.468124
33664;0.52725;0.468469;0.459543
35335;0.517648;0.460505;0.451908
37089;0.507696;0.469755;0.443816
38930;0.498649;0.456429;0.436896
40863;0.490116;0.43691;0.430042
42892;0.482563;0.431039;0.424565
45022;0.475698;0.425148;0.419549
47258;0.469186;0.41973;0.415071
49605;0.463391;0.417293;0.413577
52069;0.459464;0.412787;0.41081
54656;0.457665;0.412328;0.559532
57372;0.570206;0.512952;0.498216
60223;0.559301;0.528063;0.489357
63216;0.547706;0.498151;0.483165
66358;0.538002;0.502297;0.470904
69657;0.527531;0.472074;0.462917
73120;0.517891;0.475326;0.455262
76756;0.509019;0.455215;0.448066
80573;0.501163;0.449592;0.442041
84580;0.49261;0.44356;0.436673
88787;0.48623;0.440431;0.430421
93204;0.479456;0.432631;0.426262
97841;0.474054;0.428164;0.422639
102709;0.469041;0.425491;0.421426
107820;0.465997;0.423901;0.5754
113186;0.435649;0.425594;0.562736
118820;0.57025;0.51373;0.503371
124735;0.559147;0.503066;0.494266
130945;0.548673;0.495071;0.486317
137465;0.539893;0.488661;0.47812
144311;0.531342;0.479277;0.470288
151499;0.522832;0.474208;0.462678
159046;0.51437;0.467425;0.456328
166970;0.504428;0.459358;0.452082
175290;0.499794;0.455905;0.447106
184026;0.493653;0.449083;0.441564
193198;0.488229;0.445939;0.440317
202828;0.484104;0.441958;0.437154
212939;0.47942;0.441739;0.437516
223555;0.478609;0.441886;0.577635
234701;0.587443;0.529075;0.518222
246404;0.576133;0.518185;0.510253
258692;0.565912;0.51148;0.504112
271594;0.556559;0.503436;0.493383
285141;0.54706;0.498672;0.488223
299365;0.538134;0.487006;0.482813
314300;0.529723;0.480855;0.473903
329981;0.521965;0.473676;0.46706
346446;0.515184;0.468319;0.462704
363734;0.508511;0.465336;0.459662
381886;0.503607;0.460323;0.457201
400945;0.498391;0.454281;0.453026
420956;0.495408;0.45374;0.453515
441967;0.494148;0.455334;0.609142
464028;0.624931;0.554514;0.540144
487192;0.620013;0.542281;0.532337
511514;0.611771;0.536681;0.52338
537052;0.604486;0.52654;0.515773
563866;0.596434;0.523374;0.509488
592020;0.588724;0.511042;0.499708
621581;0.580125;0.505146;0.496851
652620;0.571719;0.498551;0.487321
685210;0.563235;0.494293;0.48505
719429;0.556876;0.488213;0.481535
755358;0.550401;0.482351;0.475749
793083;0.543473;0.474225;0.468844
832694;0.539597;0.475743;0.472467
874285;0.536211;0.476507;0.650515
917955;0.670479;0.581382;0.584404
963808;0.675997;0.590049;0.588764
1011953;0.67621;0.582956;0.577061
1062505;0.673557;0.588466;0.582072
1115584;0.670266;0.574995;0.566825
1171316;0.665512;0.573463;0.562406
1229834;0.662371;0.583183;0.572585
1291277;0.656264;0.578098;0.564968
1355792;0.652845;0.57605;0.56128
1423532;0.647441;0.568816;0.554533
1494659;0.646905;0.56989;0.555081
1569342;0.641935;0.551141;0.536282
1647759;0.63685;0.561592;0.547404
1730096;0.634502;0.564193;0.729064
1816549;0.600744;0.566098;0.730957
1907324;0.744124;0.713726;0.727031
2002637;0.746713;0.721389;0.722298
2102715;0.748851;0.719218;0.725786
2207796;0.752481;0.720158;0.706372
2318131;0.751828;0.710448;0.721192
2433982;0.75366;0.712021;0.71287
2555625;0.751884;0.714979;0.717021
2683350;0.756261;0.71264;0.708757
2817461;0.758611;0.71736;0.703121
2958277;0.757593;0.709588;0.714921
3106133;0.761042;0.719343;0.713439
3261381;0.761874;0.712588;0.713207
3424391;0.764983;0.726547;0.714762
3595551;0.770068;0.730452;0.848193
3775269;0.923639;0.861561;0.863826
3963972;0.926641;0.866172;0.864608
4162110;0.928901;0.867241;0.86316
4370154;0.930863;0.870636;0.863249
4588600;0.931871;0.87009;0.862835
4817968;0.93465;0.871456;0.86193
5058804;0.933044;0.873667;0.865629
5311681;0.939842;0.876614;0.864025
5577201;0.940194;0.87217;0.862383
5855997;0.94726;0.879269;0.863228
6148732;0.940811;0.88406;0.872859
6456103;0.946655;0.887375;0.872457
6778842;0.953275;0.888578;0.870436
7117717;0.949023;0.89427;1.01824
7473535;1.09439;1.03758;1.02038
7847143;1.09621;1.03437;1.01866
8239431;1.09549;1.03438;1.02223
8651333;1.09827;1.04083;1.02348
9083830;1.09666;1.03651;1.02401
9537951;1.09614;1.0399;1.0242
