cset: --> last message, executed args into cpuset "/user", new pid is: 3283649
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.251559;0.203625;0.197236
10500;0.24668;0.197111;0.19051
11025;0.241124;0.192392;0.185738
11576;0.236368;0.187971;0.181847
12154;0.232181;0.183546;0.178076
12760;0.228666;0.182217;0.175796
13396;0.227696;0.181807;0.176908
14063;0.228404;0.183477;0.271288
14763;0.314881;0.270825;0.261885
15498;0.305648;0.261723;0.252572
16269;0.296349;0.252796;0.244031
17078;0.288033;0.244579;0.235794
17927;0.281005;0.237069;0.228134
18818;0.27287;0.229823;0.221031
19753;0.26602;0.222981;0.21419
20734;0.259587;0.217283;0.208309
21764;0.253706;0.211583;0.203051
22845;0.248458;0.207397;0.199269
23980;0.244928;0.203463;0.196086
25171;0.241036;0.200661;0.194776
26421;0.238644;0.199498;0.195842
27733;0.237583;0.200422;0.288866
29110;0.323884;0.286225;0.279017
30555;0.314666;0.276681;0.26959
32072;0.305921;0.267791;0.260379
33664;0.297522;0.259335;0.251896
35335;0.289667;0.251307;0.243997
37089;0.282188;0.243849;0.236519
38930;0.275152;0.236893;0.229438
40863;0.268689;0.230335;0.222947
42892;0.262572;0.224222;0.216882
45022;0.257338;0.219351;0.211556
47258;0.251922;0.214453;0.207366
49605;0.247333;0.209719;0.204375
52069;0.245233;0.207713;0.203409
54656;0.244008;0.207223;0.298554
57372;0.3273;0.295598;0.288673
60223;0.318665;0.286531;0.279125
63216;0.310276;0.277402;0.270036
66358;0.301502;0.269138;0.261414
69657;0.294451;0.261162;0.253307
73120;0.287433;0.253395;0.245472
76756;0.280622;0.246125;0.238488
80573;0.274289;0.239711;0.231929
84580;0.268486;0.233594;0.225988
88787;0.263218;0.228064;0.220717
93204;0.257814;0.222956;0.216168
97841;0.252886;0.219212;0.212794
102709;0.250073;0.21625;0.211127
107820;0.248941;0.214803;0.310008
113186;0.250582;0.216149;0.29984
118820;0.33064;0.297874;0.290184
124735;0.322442;0.288973;0.28065
130945;0.314753;0.280542;0.271781
137465;0.307474;0.272751;0.26367
144311;0.30055;0.265198;0.256009
151499;0.294133;0.25794;0.24867
159046;0.288011;0.251269;0.242121
166970;0.282401;0.245276;0.235438
175290;0.277332;0.239598;0.229946
184026;0.272832;0.234624;0.225997
193198;0.268965;0.230321;0.222426
202828;0.266207;0.22695;0.220348
212939;0.264586;0.225003;0.220973
223555;0.265115;0.225873;0.332108
234701;0.388902;0.332803;0.321126
246404;0.380272;0.323517;0.311506
258692;0.372885;0.314599;0.302357
271594;0.365996;0.306125;0.293687
285141;0.35966;0.297738;0.285311
299365;0.353179;0.290432;0.277408
314300;0.347097;0.283058;0.270145
329981;0.34119;0.27614;0.263314
346446;0.335248;0.2699;0.257215
363734;0.329954;0.264126;0.252022
381886;0.324934;0.259227;0.24762
400945;0.320313;0.255351;0.244738
420956;0.316952;0.252942;0.244142
441967;0.315412;0.252274;0.388306
464028;0.552246;0.397866;0.379959
487192;0.545146;0.392109;0.369418
511514;0.535361;0.382354;0.359698
537052;0.526062;0.371916;0.350567
563866;0.515931;0.362868;0.340679
592020;0.50679;0.354131;0.331997
621581;0.497567;0.345659;0.324488
652620;0.487888;0.3382;0.31602
685210;0.478828;0.331458;0.310008
719429;0.470479;0.32439;0.303465
755358;0.462048;0.317011;0.296735
793083;0.45425;0.311418;0.291781
832694;0.447924;0.307882;0.290068
874285;0.44252;0.306266;0.568181
917955;0.566005;0.525804;0.55558
963808;0.563368;0.519851;0.539524
1011953;0.555878;0.507798;0.52439
1062505;0.548249;0.493711;0.508668
1115584;0.5403;0.480828;0.493789
1171316;0.531067;0.469362;0.479152
1229834;0.521998;0.457804;0.466023
1291277;0.515827;0.445639;0.453407
1355792;0.509108;0.436135;0.441403
1423532;0.501836;0.426227;0.430932
1494659;0.495782;0.417397;0.421205
1569342;0.491235;0.409534;0.412911
1647759;0.486456;0.403768;0.406212
1730096;0.483883;0.399079;0.612885
1816549;0.482855;0.397334;0.601267
1907324;0.680473;0.613425;0.586006
2002637;0.669615;0.5989;0.570225
2102715;0.659264;0.585587;0.55517
2207796;0.647572;0.571004;0.540479
2318131;0.637349;0.558716;0.527102
2433982;0.628462;0.546626;0.515252
2555625;0.618967;0.534411;0.502444
2683350;0.610895;0.523274;0.491183
2817461;0.602543;0.512458;0.480653
2958277;0.595108;0.503198;0.471086
3106133;0.58903;0.494536;0.462878
3261381;0.582588;0.486909;0.455621
3424391;0.5774;0.480249;0.450203
3595551;0.574364;0.476078;0.660848
3775269;0.766091;0.694273;0.64701
3963972;0.757699;0.682261;0.634158
4162110;0.749601;0.669934;0.622469
4370154;0.741492;0.65745;0.609776
4588600;0.733835;0.645949;0.599356
4817968;0.726637;0.637037;0.587738
5058804;0.72016;0.627595;0.578477
5311681;0.713617;0.618364;0.571921
5577201;0.708827;0.610068;0.56469
5855997;0.702873;0.602618;0.556619
6148732;0.698987;0.595217;0.549335
6456103;0.694646;0.589201;0.541867
6778842;0.690963;0.585316;0.535775
7117717;0.68821;0.580692;0.747088
7473535;0.872949;0.799745;0.73444
7847143;0.866457;0.789056;0.721342
8239431;0.858694;0.777252;0.71144
8651333;0.853445;0.766354;0.700421
9083830;0.847762;0.756569;0.690082
9537951;0.841922;0.746729;0.680754
