cset: --> last message, executed args into cpuset "/user", new pid is: 3155420
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.251689;0.197809;0.197815
10500;0.246245;0.191575;0.191405
11025;0.240621;0.186058;0.18631
11576;0.235908;0.181683;0.182316
12154;0.232;0.178389;0.179409
12760;0.22865;0.176626;0.17834
13396;0.227487;0.175692;0.179571
14063;0.227742;0.177603;0.273688
14763;0.314783;0.264038;0.264157
15498;0.305464;0.254447;0.254973
16269;0.296783;0.245942;0.246201
17078;0.28856;0.237812;0.237342
17927;0.280592;0.230354;0.230117
18818;0.273305;0.222533;0.222728
19753;0.266076;0.216158;0.216262
20734;0.260259;0.210388;0.210189
21764;0.254309;0.205229;0.205749
22845;0.249125;0.200526;0.201199
23980;0.24405;0.196243;0.198265
25171;0.240809;0.193318;0.196835
26421;0.238187;0.191852;0.197387
27733;0.237271;0.192677;0.288919
29110;0.323488;0.277769;0.279006
30555;0.314132;0.26831;0.269561
32072;0.305276;0.259358;0.260456
33664;0.296958;0.250797;0.251891
35335;0.288906;0.242628;0.244491
37089;0.281451;0.23552;0.23634
38930;0.27442;0.228024;0.229125
40863;0.268121;0.221376;0.222577
42892;0.261947;0.215224;0.21669
45022;0.255859;0.209288;0.212682
47258;0.251363;0.204885;0.208601
49605;0.247062;0.200587;0.205663
52069;0.244211;0.199056;0.204476
54656;0.242478;0.198573;0.298504
57372;0.325518;0.286249;0.288364
60223;0.316696;0.276987;0.278787
63216;0.308052;0.268109;0.269497
66358;0.299933;0.25935;0.261284
69657;0.292359;0.251263;0.253216
73120;0.285041;0.243559;0.245491
76756;0.278023;0.236344;0.237567
80573;0.271678;0.229978;0.231004
84580;0.26581;0.224035;0.225034
88787;0.260415;0.218303;0.220853
93204;0.255621;0.213632;0.216446
97841;0.251663;0.209421;0.212257
102709;0.248482;0.206156;0.210665
107820;0.246671;0.205265;0.309752
113186;0.24802;0.205941;0.299529
118820;0.329019;0.287676;0.290045
124735;0.320835;0.278735;0.281206
130945;0.313143;0.270218;0.272367
137465;0.305722;0.262154;0.26335
144311;0.298803;0.254643;0.255658
151499;0.292348;0.247456;0.248303
159046;0.286353;0.240856;0.241518
166970;0.280834;0.23493;0.235577
175290;0.275616;0.229427;0.230549
184026;0.271083;0.224412;0.226008
193198;0.26725;0.220037;0.222298
202828;0.264636;0.2168;0.221397
212939;0.263109;0.21504;0.220918
223555;0.263622;0.215638;0.330089
234701;0.38584;0.321606;0.31857
246404;0.377837;0.312113;0.309129
258692;0.370462;0.303149;0.299951
271594;0.36353;0.294606;0.291251
285141;0.357125;0.286274;0.282845
299365;0.351049;0.278636;0.275228
314300;0.344714;0.271268;0.267945
329981;0.338969;0.264361;0.261228
346446;0.333159;0.258291;0.255497
363734;0.327768;0.252612;0.250362
381886;0.322773;0.247726;0.246204
400945;0.318402;0.243903;0.243399
420956;0.315371;0.241563;0.24298
441967;0.313719;0.241172;0.386613
464028;0.551101;0.387099;0.377916
487192;0.544251;0.378858;0.367352
511514;0.534547;0.370455;0.357646
537052;0.524483;0.362552;0.34912
563866;0.51439;0.352129;0.339995
592020;0.505072;0.343475;0.330659
621581;0.495375;0.334492;0.322725
652620;0.486123;0.327793;0.315228
685210;0.477042;0.318566;0.308577
719429;0.468239;0.312338;0.30156
755358;0.46013;0.306134;0.296757
793083;0.452356;0.301233;0.292345
832694;0.446238;0.296476;0.289079
874285;0.440827;0.294353;0.564824
917955;0.566902;0.515543;0.552236
963808;0.562543;0.507871;0.53789
1011953;0.555607;0.494562;0.520564
1062505;0.544868;0.479595;0.504489
1115584;0.538004;0.467306;0.489367
1171316;0.530991;0.454427;0.474676
1229834;0.523573;0.443038;0.461431
1291277;0.515827;0.431979;0.448675
1355792;0.50812;0.420737;0.436713
1423532;0.502555;0.41094;0.425943
1494659;0.496512;0.40293;0.416417
1569342;0.491721;0.395881;0.408506
1647759;0.487477;0.389018;0.402143
1730096;0.483396;0.38437;0.608114
1816549;0.482309;0.383369;0.59615
1907324;0.68027;0.597047;0.580837
2002637;0.669138;0.582527;0.563937
2102715;0.657605;0.568129;0.549726
2207796;0.647631;0.554041;0.535549
2318131;0.637558;0.540503;0.521977
2433982;0.628194;0.527713;0.509554
2555625;0.619256;0.515938;0.498206
2683350;0.610821;0.505369;0.486221
2817461;0.603239;0.495279;0.476705
2958277;0.596307;0.485661;0.46551
3106133;0.589735;0.47664;0.457139
3261381;0.583389;0.469283;0.450208
3424391;0.578174;0.462609;0.444756
3595551;0.575548;0.458744;0.656179
3775269;0.765744;0.675444;0.641989
3963972;0.756526;0.661135;0.629885
4162110;0.748588;0.647184;0.616309
4370154;0.739777;0.633942;0.60483
4588600;0.732622;0.621447;0.59308
4817968;0.726516;0.610157;0.583421
5058804;0.71915;0.600443;0.573888
5311681;0.713081;0.590483;0.564676
5577201;0.708218;0.581687;0.556871
5855997;0.703412;0.574932;0.548855
6148732;0.69754;0.56763;0.54113
6456103;0.693618;0.560691;0.53445
6778842;0.690272;0.55562;0.529043
7117717;0.688403;0.552169;0.73767
7473535;0.872505;0.771135;0.72287
7847143;0.867055;0.756876;0.709861
8239431;0.860384;0.742147;0.696008
8651333;0.8552;0.729117;0.685973
9083830;0.850714;0.717637;0.674776
9537951;0.845894;0.705855;0.662923
