cset: --> last message, executed args into cpuset "/user", new pid is: 3818893
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.251862;0.203543;0.191157
10500;0.246677;0.197702;0.185736
11025;0.241496;0.191594;0.180288
11576;0.236942;0.18767;0.176917
12154;0.232649;0.18363;0.173326
12760;0.229506;0.18229;0.172867
13396;0.228021;0.18199;0.172018
14063;0.228745;0.183186;0.261875
14763;0.314765;0.27067;0.25335
15498;0.305805;0.261679;0.244191
16269;0.297159;0.253268;0.236066
17078;0.289316;0.244847;0.227842
17927;0.281042;0.237506;0.220971
18818;0.273721;0.23042;0.213917
19753;0.266746;0.22344;0.207704
20734;0.260488;0.217719;0.202492
21764;0.25454;0.212181;0.198058
22845;0.249385;0.206678;0.194014
23980;0.245025;0.203286;0.191339
25171;0.240803;0.199977;0.189771
26421;0.238545;0.199216;0.19143
27733;0.237519;0.200258;0.278634
29110;0.330235;0.285968;0.269435
30555;0.324541;0.276933;0.260531
32072;0.311686;0.267897;0.251826
33664;0.303501;0.259319;0.243775
35335;0.294452;0.251327;0.236275
37089;0.286966;0.243964;0.229372
38930;0.279918;0.236968;0.222523
40863;0.270216;0.230294;0.216369
42892;0.267101;0.223643;0.210661
45022;0.261328;0.217873;0.205933
47258;0.256229;0.213404;0.20201
49605;0.251214;0.209649;0.199348
52069;0.248819;0.206866;0.198823
54656;0.246975;0.205925;0.288238
57372;0.330502;0.294717;0.278817
60223;0.321806;0.285714;0.269804
63216;0.312579;0.276757;0.261147
66358;0.304827;0.268209;0.253111
69657;0.296059;0.260204;0.245318
73120;0.289061;0.252529;0.238194
76756;0.281756;0.245168;0.231358
80573;0.276072;0.238796;0.225307
84580;0.26935;0.232216;0.219666
88787;0.26407;0.227302;0.214815
93204;0.259837;0.222432;0.210651
97841;0.254913;0.218572;0.207788
102709;0.251869;0.215424;0.206285
107820;0.250137;0.214297;0.298779
113186;0.251986;0.215104;0.289385
118820;0.330611;0.298278;0.280305
124735;0.322405;0.289348;0.271803
130945;0.31473;0.280946;0.263347
137465;0.307698;0.273015;0.255341
144311;0.300701;0.265494;0.248401
151499;0.294368;0.258449;0.242212
159046;0.288219;0.251805;0.235979
166970;0.282455;0.2454;0.230297
175290;0.277808;0.23985;0.225338
184026;0.272434;0.234938;0.221189
193198;0.2691;0.23062;0.218032
202828;0.266294;0.227357;0.216451
212939;0.264637;0.225347;0.21722
223555;0.265396;0.226342;0.321893
234701;0.388727;0.332039;0.311472
246404;0.38039;0.322427;0.302249
258692;0.373233;0.313464;0.293714
271594;0.365958;0.304902;0.285617
285141;0.35973;0.296872;0.277981
299365;0.354035;0.289409;0.270606
314300;0.347853;0.282188;0.263857
329981;0.341747;0.275468;0.257745
346446;0.335907;0.269164;0.251961
363734;0.330179;0.26333;0.247202
381886;0.324851;0.258226;0.243163
400945;0.320839;0.254408;0.240761
420956;0.317272;0.251942;0.24055
441967;0.315637;0.25148;0.37645
464028;0.551843;0.396148;0.369124
487192;0.544783;0.390192;0.360342
511514;0.534777;0.381772;0.351692
537052;0.524679;0.372089;0.342627
563866;0.514954;0.362666;0.333515
592020;0.505243;0.354051;0.326002
621581;0.495689;0.345469;0.317753
652620;0.486411;0.33807;0.310772
685210;0.477654;0.330061;0.304868
719429;0.469367;0.323341;0.298543
755358;0.461262;0.317289;0.293483
793083;0.453492;0.311446;0.289839
832694;0.446407;0.307607;0.287531
874285;0.441577;0.305747;0.554587
917955;0.564325;0.526019;0.543474
963808;0.561782;0.520049;0.529235
1011953;0.554604;0.506573;0.513014
1062505;0.545981;0.493803;0.49632
1115584;0.539201;0.480847;0.484037
1171316;0.53104;0.468605;0.470628
1229834;0.523079;0.45716;0.458065
1291277;0.516109;0.445526;0.446841
1355792;0.508978;0.435553;0.433635
1423532;0.504254;0.425893;0.425463
1494659;0.498897;0.417449;0.416389
1569342;0.492963;0.409453;0.409064
1647759;0.4885;0.403206;0.402036
1730096;0.486703;0.400516;0.599139
1816549;0.485251;0.398747;0.590281
1907324;0.679266;0.61243;0.576622
2002637;0.669434;0.598153;0.561227
2102715;0.659408;0.585622;0.547165
2207796;0.649094;0.571597;0.534989
2318131;0.637988;0.55821;0.522243
2433982;0.629104;0.544704;0.508499
2555625;0.620364;0.533303;0.497584
2683350;0.612135;0.522061;0.486754
2817461;0.604814;0.514158;0.479286
2958277;0.596292;0.504769;0.469858
3106133;0.590881;0.49579;0.462766
3261381;0.581782;0.488608;0.456777
3424391;0.576553;0.481859;0.451121
3595551;0.577858;0.478648;0.649696
3775269;0.766198;0.69364;0.640419
3963972;0.758911;0.681722;0.630052
4162110;0.750934;0.669792;0.619216
4370154;0.741867;0.657126;0.609729
4588600;0.734776;0.646277;0.599909
4817968;0.728219;0.635737;0.591503
5058804;0.7216;0.626775;0.583118
5311681;0.714494;0.618153;0.575614
5577201;0.711294;0.609772;0.568745
5855997;0.706015;0.602697;0.562386
6148732;0.701106;0.598568;0.556611
6456103;0.696748;0.591387;0.551482
6778842;0.694358;0.587423;0.54563
7117717;0.690683;0.582789;0.746198
7473535;0.875123;0.801269;0.735636
7847143;0.868613;0.788977;0.728276
8239431;0.863923;0.778274;0.71887
8651333;0.85726;0.76684;0.710549
9083830;0.847829;0.755633;0.702761
9537951;0.846549;0.746731;0.694791
