cset: --> last message, executed args into cpuset "/user", new pid is: 4053776
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.468751;0.432309;0.421856
10500;0.462446;0.422636;0.413454
11025;0.456885;0.416919;0.409136
11576;0.451499;0.417251;0.405903
12154;0.44339;0.406935;0.401093
12760;0.439172;0.403385;0.399785
13396;0.436244;0.402118;0.400298
14063;0.438378;0.404753;0.507722
14763;0.548551;0.515539;0.502228
15498;0.536312;0.504625;0.491178
16269;0.526294;0.49383;0.481839
17078;0.514973;0.482599;0.471205
17927;0.505896;0.473332;0.462601
18818;0.49678;0.464356;0.45407
19753;0.488049;0.455677;0.446258
20734;0.480192;0.447559;0.438818
21764;0.47219;0.439907;0.431446
22845;0.465893;0.434045;0.427274
23980;0.45861;0.427901;0.421549
25171;0.453995;0.423353;0.41858
26421;0.450185;0.420282;0.416871
27733;0.447941;0.418825;0.529562
29110;0.561634;0.484899;0.475001
30555;0.549053;0.474391;0.464979
32072;0.53807;0.472089;0.456844
33664;0.527376;0.45727;0.448655
35335;0.517921;0.451612;0.441829
37089;0.507939;0.441619;0.434067
38930;0.498655;0.43473;0.427563
40863;0.490274;0.428142;0.421411
42892;0.48247;0.422216;0.416085
45022;0.475898;0.417367;0.411311
47258;0.469211;0.412157;0.407747
49605;0.463502;0.407783;0.404377
52069;0.459726;0.405605;0.403879
54656;0.457944;0.407489;0.54631
57372;0.570903;0.494298;0.485324
60223;0.559741;0.485612;0.482507
63216;0.54866;0.476981;0.473178
66358;0.538072;0.473637;0.460539
69657;0.52788;0.462343;0.452268
73120;0.518333;0.464682;0.446156
76756;0.509263;0.446946;0.440089
80573;0.501563;0.443262;0.432757
84580;0.493594;0.435177;0.427644
88787;0.486362;0.432151;0.422882
93204;0.47981;0.424463;0.418638
97841;0.47417;0.421616;0.416794
102709;0.469781;0.417639;0.414412
107820;0.466884;0.418041;0.56257
113186;0.436192;0.418553;0.550988
118820;0.572181;0.504282;0.48953
124735;0.561205;0.494861;0.482758
130945;0.551055;0.483556;0.476402
137465;0.540613;0.475755;0.466681
144311;0.531259;0.468805;0.460654
151499;0.52387;0.462156;0.454707
159046;0.515327;0.45492;0.447887
166970;0.507845;0.449786;0.442837
175290;0.500774;0.443605;0.438032
184026;0.494633;0.443403;0.434385
193198;0.489189;0.437886;0.432149
202828;0.484514;0.437213;0.429271
212939;0.479792;0.434456;0.431524
223555;0.480436;0.432576;0.572745
234701;0.595463;0.520678;0.508984
246404;0.584598;0.511246;0.499615
258692;0.570405;0.501002;0.493224
271594;0.560682;0.494682;0.484403
285141;0.551539;0.487104;0.477488
299365;0.543633;0.478672;0.471277
314300;0.534954;0.474293;0.464763
329981;0.527229;0.466244;0.461728
346446;0.521593;0.461917;0.454564
363734;0.514671;0.460229;0.450284
381886;0.508582;0.454837;0.44813
400945;0.503604;0.451313;0.447457
420956;0.499703;0.447083;0.445605
441967;0.497652;0.449784;0.603381
464028;0.629046;0.546206;0.532816
487192;0.623284;0.538608;0.524339
511514;0.617038;0.531931;0.518267
537052;0.609194;0.524763;0.511241
563866;0.60022;0.515325;0.505399
592020;0.591455;0.506788;0.497588
621581;0.584031;0.502092;0.491237
652620;0.575934;0.497172;0.485949
685210;0.566463;0.491079;0.480541
719429;0.559429;0.487485;0.475129
755358;0.553053;0.479461;0.47281
793083;0.545884;0.475452;0.470153
832694;0.541566;0.472186;0.466277
874285;0.539283;0.475431;0.638982
917955;0.672962;0.575942;0.581138
963808;0.678924;0.583436;0.577306
1011953;0.678469;0.58632;0.580631
1062505;0.675976;0.585048;0.57835
1115584;0.671878;0.584956;0.574244
1171316;0.666949;0.580251;0.569479
1229834;0.664018;0.567524;0.555004
1291277;0.659598;0.572927;0.561394
1355792;0.654922;0.570794;0.560048
1423532;0.650545;0.567125;0.553314
1494659;0.646477;0.554432;0.541328
1569342;0.642692;0.549333;0.534356
1647759;0.639003;0.548267;0.535485
1730096;0.636214;0.54748;0.701893
1816549;0.597733;0.564022;0.722674
1907324;0.742801;0.701277;0.705269
2002637;0.744333;0.700988;0.71923
2102715;0.746775;0.700477;0.716452
2207796;0.748776;0.702298;0.714505
2318131;0.749846;0.701977;0.711804
2433982;0.754239;0.701622;0.696104
2555625;0.754922;0.697521;0.701852
2683350;0.757202;0.700861;0.707729
2817461;0.759773;0.70379;0.708862
2958277;0.761388;0.704915;0.706839
3106133;0.763999;0.69895;0.691194
3261381;0.765766;0.698768;0.707339
3424391;0.767487;0.707205;0.696036
3595551;0.770367;0.708955;0.83735
3775269;0.926718;0.855648;0.850577
3963972;0.929456;0.857038;0.838072
4162110;0.928359;0.850284;0.843296
4370154;0.933878;0.860168;0.847366
4588600;0.93549;0.859085;0.852881
4817968;0.936918;0.86215;0.855595
5058804;0.938098;0.861445;0.856468
5311681;0.939534;0.864944;0.856833
5577201;0.939867;0.864653;0.85886
5855997;0.94411;0.870965;0.862043
6148732;0.945072;0.873427;0.863389
6456103;0.949451;0.878375;0.86368
6778842;0.95386;0.880384;0.86374
7117717;0.957179;0.886238;1.00955
7473535;1.0959;1.0211;1.0085
7847143;1.10029;1.026;1.01051
8239431;1.09958;1.02289;1.01142
8651333;1.1009;1.02544;1.01214
9083830;1.09921;1.02705;1.01219
9537951;1.1008;1.02902;1.00979
