cset: --> last message, executed args into cpuset "/user", new pid is: 3926221
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.250391;0.204121;0.19756
10500;0.24539;0.197542;0.191445
11025;0.2404;0.191807;0.186969
11576;0.235691;0.188392;0.182817
12154;0.231685;0.184476;0.179243
12760;0.229131;0.182563;0.178463
13396;0.22802;0.181613;0.180039
14063;0.228248;0.182972;0.268552
14763;0.314768;0.271121;0.259627
15498;0.30559;0.261945;0.250464
16269;0.297043;0.253502;0.242544
17078;0.289225;0.245165;0.234619
17927;0.280847;0.237716;0.227441
18818;0.273746;0.230285;0.220508
19753;0.266906;0.223614;0.214314
20734;0.260513;0.217529;0.208677
21764;0.254801;0.211986;0.20416
22845;0.24962;0.207362;0.200124
23980;0.244999;0.203264;0.197142
25171;0.241401;0.200635;0.195958
26421;0.238735;0.199295;0.197077
27733;0.238459;0.200355;0.284855
29110;0.324914;0.286058;0.275631
30555;0.315932;0.277054;0.26656
32072;0.306863;0.268244;0.25772
33664;0.298486;0.259649;0.249287
35335;0.290421;0.251443;0.242105
37089;0.282928;0.243846;0.235086
38930;0.275497;0.236349;0.227956
40863;0.268899;0.230298;0.22216
42892;0.262901;0.224147;0.216541
45022;0.257593;0.218292;0.211732
47258;0.252857;0.213695;0.20777
49605;0.248366;0.209593;0.205051
52069;0.245714;0.206661;0.204471
54656;0.244264;0.205889;0.293665
57372;0.328399;0.294556;0.284495
60223;0.319825;0.285615;0.27547
63216;0.311395;0.276698;0.266894
66358;0.302829;0.268326;0.258786
69657;0.294835;0.26032;0.251184
73120;0.28732;0.252686;0.244004
76756;0.28049;0.2454;0.237265
80573;0.274214;0.238908;0.230873
84580;0.267851;0.232768;0.225239
88787;0.263305;0.227328;0.220718
93204;0.25893;0.222454;0.216529
97841;0.253582;0.218435;0.213647
102709;0.250462;0.215401;0.212202
107820;0.249036;0.214135;0.304163
113186;0.250907;0.215397;0.294823
118820;0.333428;0.296586;0.286012
124735;0.324923;0.287818;0.277194
130945;0.316691;0.279402;0.269185
137465;0.309131;0.271445;0.261696
144311;0.301515;0.263952;0.25472
151499;0.29532;0.256788;0.247672
159046;0.289052;0.250298;0.241826
166970;0.283329;0.243994;0.235671
175290;0.278148;0.238272;0.231114
184026;0.273829;0.233566;0.22754
193198;0.269433;0.229489;0.22325
202828;0.266104;0.226173;0.221757
212939;0.264392;0.22436;0.222363
223555;0.264683;0.225338;0.330527
234701;0.390101;0.333211;0.320802
246404;0.382186;0.323922;0.311673
258692;0.374893;0.315271;0.303159
271594;0.368292;0.306937;0.294671
285141;0.362034;0.298535;0.287251
299365;0.355768;0.290864;0.280063
314300;0.349471;0.283699;0.273031
329981;0.343386;0.276588;0.267012
346446;0.337532;0.27045;0.261265
363734;0.331905;0.264526;0.256434
381886;0.326759;0.259633;0.252486
400945;0.322452;0.255649;0.249969
420956;0.319046;0.253247;0.249686
441967;0.317671;0.25273;0.383924
464028;0.551177;0.396517;0.37656
487192;0.544399;0.390235;0.366845
511514;0.534712;0.382124;0.358292
537052;0.525174;0.371193;0.348931
563866;0.51537;0.3637;0.341532
592020;0.505735;0.354326;0.33256
621581;0.496157;0.345326;0.325146
652620;0.486908;0.337374;0.318002
685210;0.477926;0.330706;0.31142
719429;0.469129;0.323829;0.304978
755358;0.461074;0.317199;0.300144
793083;0.453588;0.311593;0.296366
832694;0.446892;0.308361;0.294423
874285;0.441201;0.307029;0.55926
917955;0.570582;0.524928;0.548075
963808;0.567693;0.517992;0.531499
1011953;0.558393;0.504612;0.516123
1062505;0.549996;0.490871;0.501457
1115584;0.540831;0.479521;0.48927
1171316;0.534046;0.468102;0.475151
1229834;0.526591;0.45433;0.463565
1291277;0.520893;0.445271;0.45186
1355792;0.512708;0.432752;0.440516
1423532;0.506223;0.426112;0.429442
1494659;0.500412;0.416972;0.421118
1569342;0.495462;0.409488;0.41424
1647759;0.49194;0.403107;0.407996
1730096;0.487806;0.39924;0.606507
1816549;0.48688;0.397298;0.595734
1907324;0.681032;0.61042;0.581067
2002637;0.671618;0.597496;0.567599
2102715;0.658475;0.583688;0.553133
2207796;0.648348;0.569704;0.54089
2318131;0.640343;0.557803;0.527902
2433982;0.630663;0.546698;0.516719
2555625;0.621918;0.534734;0.505242
2683350;0.610457;0.52404;0.494843
2817461;0.602175;0.513103;0.484112
2958277;0.599121;0.504984;0.476316
3106133;0.592657;0.494224;0.467342
3261381;0.586747;0.487924;0.461762
3424391;0.577528;0.481356;0.457038
3595551;0.574045;0.47718;0.657659
3775269;0.76708;0.691546;0.64323
3963972;0.758584;0.67917;0.632506
4162110;0.750598;0.668374;0.623502
4370154;0.740748;0.658009;0.613804
4588600;0.732787;0.6448;0.604057
4817968;0.727964;0.636221;0.595245
5058804;0.722366;0.628922;0.587761
5311681;0.716384;0.619764;0.579704
5577201;0.710044;0.609688;0.569744
5855997;0.704669;0.603305;0.566453
6148732;0.696826;0.59649;0.560085
6456103;0.695457;0.592329;0.554461
6778842;0.691483;0.585625;0.549476
7117717;0.689247;0.583673;0.751119
7473535;0.872754;0.800365;0.738635
7847143;0.866917;0.78875;0.730181
8239431;0.862422;0.776425;0.719426
8651333;0.855652;0.766533;0.711577
9083830;0.849956;0.756171;0.703506
9537951;0.84509;0.74698;0.696043
