cset: --> last message, executed args into cpuset "/user", new pid is: 3112912
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.467227;0.437835;0.431008
10500;0.462163;0.427947;0.42167
11025;0.456379;0.422334;0.417351
11576;0.450735;0.417452;0.413208
12154;0.442959;0.4117;0.408121
12760;0.438876;0.407875;0.406651
13396;0.43557;0.40652;0.406947
14063;0.437525;0.408939;0.521213
14763;0.548304;0.526414;0.514881
15498;0.53599;0.514035;0.502951
16269;0.526357;0.503598;0.493411
17078;0.514969;0.491855;0.482273
17927;0.505716;0.482258;0.472782
18818;0.496732;0.472734;0.464091
19753;0.487956;0.463704;0.455659
20734;0.47972;0.455318;0.44768
21764;0.471715;0.447416;0.440297
22845;0.465816;0.44107;0.434927
23980;0.458674;0.434133;0.428908
25171;0.454047;0.429705;0.425778
26421;0.450472;0.426116;0.423827
27733;0.448122;0.425185;0.542932
29110;0.561525;0.497514;0.488017
30555;0.548973;0.494872;0.477449
32072;0.538042;0.490303;0.468592
33664;0.527506;0.468694;0.460145
35335;0.517962;0.468292;0.452205
37089;0.507962;0.452002;0.443987
38930;0.499053;0.444716;0.437096
40863;0.490485;0.437293;0.430188
42892;0.483056;0.431243;0.424564
45022;0.475884;0.426053;0.419819
47258;0.469508;0.420193;0.414968
49605;0.463851;0.422059;0.417125
52069;0.459782;0.413376;0.410791
54656;0.458179;0.412505;0.559129
57372;0.570178;0.506736;0.497865
60223;0.559624;0.501904;0.489034
63216;0.548315;0.488542;0.479505
66358;0.537477;0.479855;0.471117
69657;0.527513;0.476251;0.463202
73120;0.518197;0.466835;0.455483
76756;0.509242;0.459883;0.44818
80573;0.500822;0.449151;0.441654
84580;0.493316;0.443526;0.436237
88787;0.486129;0.440423;0.430482
93204;0.478878;0.431599;0.425961
97841;0.473836;0.430252;0.42241
102709;0.469329;0.425007;0.42122
107820;0.466625;0.423732;0.575405
113186;0.436107;0.423241;0.562394
118820;0.570873;0.519867;0.505004
124735;0.56032;0.5023;0.493422
130945;0.550035;0.493881;0.484801
137465;0.540337;0.485426;0.478911
144311;0.530457;0.478572;0.469848
151499;0.521208;0.471215;0.462868
159046;0.513132;0.463952;0.456028
166970;0.506043;0.457845;0.450106
175290;0.500192;0.45563;0.444842
184026;0.493925;0.446612;0.44069
193198;0.487149;0.445767;0.438204
202828;0.482102;0.44084;0.436401
212939;0.479491;0.438365;0.436286
223555;0.479103;0.438433;0.581482
234701;0.590101;0.529979;0.521386
246404;0.579508;0.51942;0.509521
258692;0.568824;0.517474;0.501252
271594;0.558726;0.501579;0.493291
285141;0.5503;0.495539;0.487018
299365;0.541717;0.49136;0.48043
314300;0.533705;0.485385;0.472824
329981;0.525565;0.478586;0.467735
346446;0.518621;0.470834;0.462451
363734;0.512269;0.464571;0.458024
381886;0.506336;0.459481;0.454115
400945;0.501705;0.4572;0.452864
420956;0.498608;0.45556;0.452831
441967;0.496569;0.455141;0.613842
464028;0.62464;0.551755;0.539855
487192;0.617585;0.543247;0.53478
511514;0.609696;0.544674;0.526021
537052;0.60237;0.531952;0.517236
563866;0.594945;0.523596;0.508547
592020;0.587981;0.517894;0.5051
621581;0.580327;0.506501;0.496672
652620;0.570031;0.500134;0.4903
685210;0.562401;0.497162;0.485561
719429;0.55799;0.48691;0.476262
755358;0.549436;0.480395;0.472463
793083;0.544155;0.483868;0.474565
832694;0.540003;0.474031;0.468739
874285;0.534945;0.472636;0.652947
917955;0.669864;0.5799;0.584293
963808;0.674671;0.5898;0.587973
1011953;0.675374;0.593465;0.585754
1062505;0.671867;0.587669;0.58136
1115584;0.669839;0.58588;0.577331
1171316;0.66429;0.58438;0.572395
1229834;0.660889;0.578664;0.56816
1291277;0.656904;0.573841;0.564049
1355792;0.649739;0.573718;0.563192
1423532;0.645016;0.554674;0.540068
1494659;0.640224;0.56459;0.551062
1569342;0.637085;0.565014;0.548621
1647759;0.633927;0.561661;0.554885
1730096;0.629671;0.563293;0.714935
1816549;0.596467;0.568137;0.728324
1907324;0.741703;0.72781;0.729513
2002637;0.747891;0.722801;0.72958
2102715;0.747863;0.722352;0.729346
2207796;0.756627;0.722252;0.725441
2318131;0.756422;0.723647;0.707497
2433982;0.757646;0.723818;0.719103
2555625;0.757109;0.718302;0.718189
2683350;0.761517;0.713741;0.715866
2817461;0.76363;0.721644;0.712395
2958277;0.76169;0.716761;0.697891
3106133;0.764966;0.720869;0.71455
3261381;0.765511;0.719675;0.712361
3424391;0.767218;0.715872;0.713946
3595551;0.769574;0.725113;0.848057
3775269;0.925627;0.85932;0.848563
3963972;0.927264;0.86292;0.863448
4162110;0.930321;0.869244;0.864186
4370154;0.933087;0.868699;0.865405
4588600;0.934202;0.871356;0.861115
4817968;0.93672;0.874561;0.865742
5058804;0.938974;0.874444;0.865866
5311681;0.93986;0.875445;0.867807
5577201;0.943808;0.875291;0.869686
5855997;0.942758;0.877461;0.863039
6148732;0.945206;0.880737;0.872641
6456103;0.948672;0.882428;0.865675
6778842;0.947279;0.887564;0.875705
7117717;0.953299;0.894762;1.01844
7473535;1.09914;1.03624;1.02556
7847143;1.09934;1.0403;1.02519
8239431;1.09714;1.03703;1.02265
8651333;1.09918;1.03997;1.02489
9083830;1.09576;1.03842;1.02383
9537951;1.09673;1.03936;1.02442
