cset: --> last message, executed args into cpuset "/user", new pid is: 3503738
Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.202148;0.188274;0.197251
10500;0.197492;0.188331;0.197401
11025;0.18803;0.187853;0.196819
11576;0.181977;0.187718;0.196745
12154;0.176434;0.188406;0.196372
12760;0.16866;0.188306;0.195934
13396;0.160551;0.18727;0.195028
14063;0.151453;0.186615;0.212959
14763;0.237483;0.206044;0.211996
15498;0.232529;0.206203;0.211507
16269;0.227161;0.204458;0.210021
17078;0.222432;0.202658;0.209327
17927;0.215795;0.201503;0.207222
18818;0.211389;0.200865;0.206556
19753;0.204888;0.199761;0.205697
20734;0.200864;0.19936;0.204452
21764;0.196209;0.198627;0.203894
22845;0.188976;0.197472;0.202777
23980;0.18356;0.195872;0.201351
25171;0.178109;0.195278;0.200791
26421;0.171312;0.194575;0.200054
27733;0.163081;0.193846;0.216619
29110;0.238964;0.210437;0.215446
30555;0.234251;0.208664;0.213637
32072;0.229492;0.207293;0.211898
33664;0.225626;0.205456;0.210429
35335;0.219245;0.204127;0.209193
37089;0.214455;0.202976;0.207974
38930;0.208956;0.202273;0.2068
40863;0.204135;0.200888;0.205623
42892;0.202156;0.200083;0.204873
45022;0.197498;0.199006;0.203825
47258;0.192857;0.198211;0.203124
49605;0.186861;0.197189;0.202228
52069;0.180428;0.195668;0.200787
54656;0.173739;0.194574;0.217702
57372;0.241996;0.21169;0.21586
60223;0.239394;0.21003;0.214239
63216;0.234557;0.208472;0.213006
66358;0.229781;0.207271;0.211644
69657;0.224404;0.20617;0.210415
73120;0.220135;0.204987;0.209205
76756;0.215168;0.204018;0.207864
80573;0.209927;0.202792;0.206805
84580;0.204766;0.201541;0.205774
88787;0.199107;0.200594;0.204906
93204;0.19433;0.199409;0.203813
97841;0.188828;0.198094;0.2026
102709;0.182933;0.197216;0.201812
107820;0.176266;0.196237;0.2192
113186;0.167785;0.195038;0.217463
118820;0.240662;0.211604;0.215804
124735;0.236331;0.210182;0.214242
130945;0.231665;0.208781;0.213013
137465;0.226793;0.207216;0.211319
144311;0.221802;0.206026;0.210106
151499;0.21589;0.205047;0.208964
159046;0.211415;0.203681;0.207427
166970;0.206148;0.202793;0.206427
175290;0.201736;0.20161;0.205477
184026;0.195806;0.200266;0.204303
193198;0.190638;0.199063;0.203249
202828;0.184441;0.197831;0.202171
212939;0.178062;0.196792;0.201415
223555;0.17037;0.195562;0.217947
234701;0.242431;0.21252;0.216519
246404;0.236264;0.211024;0.214718
258692;0.232052;0.209348;0.213193
271594;0.226486;0.208035;0.211667
285141;0.220918;0.206618;0.210129
299365;0.216133;0.205302;0.208953
314300;0.209834;0.20392;0.207705
329981;0.204475;0.202878;0.206544
346446;0.198742;0.201484;0.205558
363734;0.193134;0.200471;0.204486
381886;0.187531;0.199338;0.203667
400945;0.181265;0.198216;0.202406
420956;0.174875;0.197181;0.201636
441967;0.166448;0.195967;0.218524
464028;0.243576;0.213283;0.21703
487192;0.239681;0.211945;0.215431
511514;0.232787;0.210324;0.213883
537052;0.228313;0.208786;0.212522
563866;0.222825;0.207499;0.211131
592020;0.217014;0.206421;0.209978
621581;0.211793;0.205157;0.208581
652620;0.206361;0.203931;0.207302
685210;0.200443;0.202525;0.206172
719429;0.194687;0.201216;0.205127
755358;0.18909;0.200036;0.203944
793083;0.183044;0.198743;0.203034
832694;0.176079;0.197519;0.202042
874285;0.168101;0.196453;0.218983
917955;0.244573;0.215619;0.21733
963808;0.240682;0.21403;0.215911
1011953;0.234487;0.212199;0.21447
1062505;0.229719;0.210708;0.212892
1115584;0.224609;0.208882;0.211655
1171316;0.219458;0.207673;0.210278
1229834;0.213285;0.206442;0.209022
1291277;0.207681;0.204779;0.207806
1355792;0.202213;0.203334;0.206731
1423532;0.196443;0.202284;0.205603
1494659;0.190849;0.201124;0.204485
1569342;0.185106;0.199683;0.203323
1647759;0.17819;0.198466;0.202528
1730096;0.170554;0.197232;0.219802
1816549;0.160871;0.195876;0.217813
1907324;0.239658;0.212739;0.216277
2002637;0.235777;0.211524;0.214784
2102715;0.23089;0.210407;0.213372
2207796;0.22607;0.209459;0.212054
2318131;0.220026;0.207613;0.210799
2433982;0.214464;0.206242;0.209143
2555625;0.208797;0.205806;0.208181
2683350;0.203094;0.204844;0.207029
2817461;0.197348;0.20365;0.205841
2958277;0.191743;0.20222;0.204552
3106133;0.185795;0.200202;0.203608
3261381;0.179313;0.19967;0.202547
3424391;0.17207;0.198364;0.201471
3595551;0.162971;0.196802;0.218566
3775269;0.240283;0.213024;0.216939
3963972;0.236272;0.211693;0.215411
4162110;0.231608;0.209952;0.214091
4370154;0.226375;0.209474;0.212779
4588600;0.221133;0.208058;0.211371
4817968;0.215259;0.20587;0.210301
5058804;0.209852;0.206258;0.208619
5311681;0.204346;0.205076;0.207242
5577201;0.198631;0.20382;0.206445
5855997;0.193018;0.202537;0.204464
6148732;0.187083;0.201166;0.20439
6456103;0.180823;0.199725;0.203365
6778842;0.173659;0.198546;0.202074
7117717;0.16481;0.196104;0.218956
7473535;0.240893;0.21344;0.217398
7847143;0.237057;0.212066;0.215797
8239431;0.232498;0.210853;0.214461
8651333;0.227365;0.209044;0.213102
9083830;0.222185;0.2088;0.211818
9537951;0.216673;0.207955;0.210489
