cset: --> last message, executed args into cpuset "/user", new pid is: 2940348
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.578851;0.60947;0.607706
10500;0.564758;0.591062;0.589853
11025;0.552783;0.574233;0.573384
11576;0.542674;0.558594;0.559465
12154;0.534147;0.54474;0.545749
12760;0.527508;0.531587;0.534557
13396;0.523962;0.521445;0.526293
14063;0.523828;0.512951;0.805326
14763;0.671252;0.746828;0.777506
15498;0.651427;0.721799;0.751798
16269;0.632658;0.698321;0.728609
17078;0.614916;0.675981;0.704456
17927;0.599019;0.654703;0.681964
18818;0.58517;0.634606;0.661527
19753;0.569483;0.61539;0.641385
20734;0.55689;0.597545;0.62274
21764;0.545851;0.5809;0.605295
22845;0.536523;0.565196;0.589184
23980;0.526227;0.550658;0.574402
25171;0.519268;0.537507;0.561495
26421;0.51649;0.527011;0.551613
27733;0.514447;0.517609;0.844361
29110;0.719579;0.802387;0.819129
30555;0.699075;0.776912;0.791957
32072;0.678811;0.750687;0.765667
33664;0.659644;0.726587;0.737798
35335;0.640418;0.702436;0.713275
37089;0.623653;0.679723;0.693247
38930;0.608021;0.660835;0.672405
40863;0.593504;0.640219;0.649624
42892;0.578667;0.621983;0.632872
45022;0.568683;0.604523;0.615843
47258;0.557934;0.588553;0.600711
49605;0.549377;0.574048;0.587029
52069;0.543179;0.561303;0.575968
54656;0.539864;0.550856;0.878963
57372;0.752334;0.842904;0.849332
60223;0.731076;0.815123;0.823099
63216;0.710761;0.790889;0.797306
66358;0.689274;0.760987;0.765695
69657;0.669161;0.735889;0.739475
73120;0.65068;0.712284;0.716461
76756;0.634052;0.691191;0.696287
80573;0.618274;0.671104;0.676216
84580;0.604602;0.651288;0.656686
88787;0.592605;0.634587;0.64061
93204;0.580933;0.616703;0.62508
97841;0.571886;0.603633;0.613589
102709;0.565489;0.589903;0.601392
107820;0.561561;0.57827;0.915548
113186;0.559518;0.569005;0.886561
118820;0.768369;0.85574;0.857386
124735;0.746621;0.827883;0.828044
130945;0.715859;0.794299;0.797637
137465;0.702275;0.77268;0.772853
144311;0.682593;0.751051;0.754008
151499;0.668026;0.726686;0.729393
159046;0.651839;0.70557;0.708802
166970;0.6377;0.685785;0.688942
175290;0.624735;0.666844;0.668921
184026;0.609645;0.649641;0.654213
193198;0.602765;0.633693;0.636531
202828;0.592546;0.616565;0.625402
212939;0.586383;0.600707;0.610841
223555;0.583498;0.592279;0.920755
234701;0.81571;0.904862;0.894352
246404;0.803218;0.886512;0.875848
258692;0.78742;0.860827;0.849173
271594;0.772161;0.834129;0.824201
285141;0.753389;0.809849;0.799818
299365;0.73682;0.786266;0.777185
314300;0.721688;0.764343;0.755686
329981;0.707826;0.742704;0.735166
346446;0.694637;0.724543;0.716932
363734;0.682566;0.705735;0.698162
381886;0.668711;0.685631;0.681497
400945;0.660505;0.671788;0.667944
420956;0.653466;0.657253;0.655742
441967;0.647938;0.646273;1.00055
464028;0.893371;0.989447;0.980941
487192;0.887608;0.974424;0.959536
511514;0.877794;0.95464;0.937532
537052;0.867248;0.934396;0.91477
563866;0.854941;0.911121;0.89065
592020;0.843955;0.89005;0.86861
621581;0.83249;0.869856;0.846597
652620;0.822212;0.848922;0.826554
685210;0.811526;0.830107;0.806155
719429;0.800438;0.811722;0.788032
755358;0.791586;0.794813;0.77
793083;0.782276;0.777779;0.752902
832694;0.776373;0.763884;0.739966
874285;0.773589;0.752518;1.09373
917955;1.02636;1.09873;1.07999
963808;1.0263;1.09279;1.06168
1011953;1.01746;1.07385;1.04118
1062505;1.0059;1.05466;1.02058
1115584;0.995135;1.03551;1.00033
1171316;0.985323;1.01804;0.98095
1229834;0.974609;1.00107;0.962
1291277;0.966488;0.984615;0.945097
1355792;0.957945;0.969157;0.927553
1423532;0.95132;0.954906;0.912053
1494659;0.944983;0.941262;0.89753
1569342;0.940033;0.929467;0.883597
1647759;0.937225;0.917815;0.871932
1730096;0.937036;0.909646;1.2238
1816549;0.940647;0.904978;1.21345
1907324;1.18667;1.25125;1.19478
2002637;1.17403;1.23245;1.17537
2102715;1.16222;1.21421;1.1576
2207796;1.15045;1.19648;1.14063
2318131;1.13931;1.17912;1.12505
2433982;1.12954;1.16297;1.10896
2555625;1.12044;1.14793;1.09554
2683350;1.11256;1.13403;1.08152
2817461;1.10582;1.12071;1.06824
2958277;1.09975;1.10862;1.05659
3106133;1.09641;1.09803;1.04582
3261381;1.09446;1.08794;1.03454
3424391;1.09458;1.08064;1.02744
3595551;1.09947;1.07502;1.37669
3775269;1.34877;1.42353;1.36297
3963972;1.33975;1.40686;1.34836
4162110;1.33034;1.39027;1.33493
4370154;1.32243;1.37453;1.32143
4588600;1.31474;1.36209;1.31021
4817968;1.30781;1.34601;1.2983
5058804;1.3009;1.33445;1.28867
5311681;1.29714;1.32265;1.27704
5577201;1.29309;1.31354;1.26903
5855997;1.29061;1.30271;1.25985
6148732;1.28873;1.29272;1.25107
6456103;1.28905;1.28594;1.24337
6778842;1.29109;1.27928;1.23607
7117717;1.29611;1.27392;1.58151
7473535;1.54321;1.6202;1.56874
7847143;1.53543;1.60334;1.55639
8239431;1.52762;1.58833;1.54409
8651333;1.52123;1.57567;1.53349
9083830;1.51535;1.56312;1.52396
9537951;1.51016;1.55175;1.51491
