cset: --> last message, executed args into cpuset "/user", new pid is: 1358508
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.575364;0.591767;0.587236
10500;0.561533;0.573825;0.569999
11025;0.550119;0.557017;0.554504
11576;0.53986;0.541636;0.541055
12154;0.531256;0.528115;0.528375
12760;0.525116;0.515408;0.51778
13396;0.521428;0.505823;0.510097
14063;0.522657;0.497271;0.775293
14763;0.670992;0.728151;0.750018
15498;0.650123;0.704593;0.725504
16269;0.633283;0.681117;0.70178
17078;0.613648;0.659267;0.680055
17927;0.597623;0.63828;0.65911
18818;0.583347;0.618454;0.638489
19753;0.568361;0.60015;0.619653
20734;0.558861;0.582692;0.60133
21764;0.544213;0.566459;0.58508
22845;0.533509;0.550916;0.569845
23980;0.524971;0.536744;0.555865
25171;0.517609;0.523616;0.543856
26421;0.513173;0.5128;0.53535
27733;0.512827;0.50437;0.809556
29110;0.718026;0.784225;0.782098
30555;0.697391;0.75873;0.757752
32072;0.676962;0.733626;0.732899
33664;0.657689;0.710563;0.709768
35335;0.639928;0.687409;0.687542
37089;0.623231;0.665996;0.666677
38930;0.607772;0.645666;0.646871
40863;0.593074;0.626258;0.628065
42892;0.579771;0.607999;0.610572
45022;0.567749;0.590899;0.594344
47258;0.557627;0.575117;0.579537
49605;0.549047;0.560936;0.566968
52069;0.542582;0.54801;0.556597
54656;0.539375;0.537823;0.835557
57372;0.7492;0.81905;0.808126
60223;0.727907;0.792518;0.781175
63216;0.707164;0.766541;0.757131
66358;0.687047;0.742289;0.732765
69657;0.668561;0.719516;0.711272
73120;0.650658;0.697004;0.689528
76756;0.63433;0.675748;0.669199
80573;0.619029;0.655592;0.649684
84580;0.605028;0.636619;0.631842
88787;0.592398;0.618739;0.614486
93204;0.581471;0.602067;0.599169
97841;0.571986;0.587203;0.585124
102709;0.563571;0.574106;0.574383
107820;0.561552;0.562241;0.862333
113186;0.560059;0.55404;0.834067
118820;0.756777;0.823622;0.80801
124735;0.734962;0.797035;0.782702
130945;0.715513;0.772226;0.758199
137465;0.697033;0.749154;0.736231
144311;0.67987;0.725401;0.71395
151499;0.663036;0.704768;0.693412
159046;0.646697;0.683882;0.67415
166970;0.631906;0.6646;0.655345
175290;0.618894;0.645794;0.638145
184026;0.607647;0.630496;0.62303
193198;0.599033;0.614908;0.609062
202828;0.591379;0.601897;0.595997
212939;0.586495;0.588747;0.588042
223555;0.584727;0.578925;0.882797
234701;0.815006;0.885437;0.857718
246404;0.798915;0.861973;0.833277
258692;0.780661;0.835061;0.807701
271594;0.764285;0.812078;0.785949
285141;0.74683;0.786855;0.761481
299365;0.731079;0.76393;0.739578
314300;0.715381;0.741623;0.718501
329981;0.702163;0.724069;0.700593
346446;0.69016;0.706308;0.681042
363734;0.673162;0.683083;0.663912
381886;0.668469;0.673473;0.655416
400945;0.659212;0.656509;0.643147
420956;0.653642;0.644177;0.63258
441967;0.64964;0.633016;0.964149
464028;0.897465;0.974817;0.945871
487192;0.891276;0.960736;0.926513
511514;0.87947;0.93659;0.899851
537052;0.866665;0.919578;0.882191
563866;0.857655;0.898767;0.861698
592020;0.847396;0.877816;0.83996
621581;0.835968;0.857435;0.819778
652620;0.824941;0.837324;0.799502
685210;0.81384;0.81958;0.777988
719429;0.801279;0.798019;0.758875
755358;0.792279;0.782514;0.744207
793083;0.784794;0.767263;0.730457
832694;0.778541;0.754146;0.717987
874285;0.776129;0.740877;1.05393
917955;1.02877;1.08652;1.04236
963808;1.02781;1.07931;1.025
1011953;1.01897;1.05982;1.00741
1062505;1.00825;1.04483;0.989733
1115584;0.998621;1.02634;0.969587
1171316;0.987555;1.00785;0.952597
1229834;0.978551;0.992269;0.935546
1291277;0.969811;0.975864;0.919517
1355792;0.961904;0.960656;0.903625
1423532;0.954829;0.946643;0.889122
1494659;0.948286;0.933499;0.87675
1569342;0.944167;0.921791;0.864805
1647759;0.942004;0.911796;0.854563
1730096;0.942672;0.902458;1.18959
1816549;0.946361;0.897305;1.18094
1907324;1.1901;1.2433;1.16395
2002637;1.17867;1.22491;1.14845
2102715;1.16754;1.20779;1.13343
2207796;1.15587;1.19023;1.11686
2318131;1.14502;1.17241;1.10139
2433982;1.1346;1.15801;1.08949
2555625;1.12736;1.14307;1.07546
2683350;1.1186;1.12916;1.06503
2817461;1.11186;1.11603;1.0532
2958277;1.10644;1.10429;1.04106
3106133;1.10242;1.0923;1.03142
3261381;1.10062;1.08391;1.02214
3424391;1.10203;1.07479;1.01395
3595551;1.10549;1.07088;1.3492
3775269;1.35427;1.41499;1.33774
3963972;1.34536;1.39802;1.32496
4162110;1.33603;1.38493;1.31082
4370154;1.32793;1.37025;1.30223
4588600;1.32011;1.35494;1.28969
4817968;1.31217;1.34247;1.2809
5058804;1.30573;1.32911;1.27086
5311681;1.30107;1.31877;1.26192
5577201;1.29675;1.3083;1.25377
5855997;1.29437;1.29895;1.24655
6148732;1.29387;1.29159;1.23911
6456103;1.29404;1.28549;1.23528
6778842;1.29638;1.278;1.22754
7117717;1.30056;1.27363;1.55676
7473535;1.55118;1.61785;1.54587
7847143;1.54423;1.60208;1.53655
8239431;1.53609;1.58965;1.52737
8651333;1.52973;1.57853;1.51827
9083830;1.52413;1.56673;1.50962
9537951;1.51924;1.5561;1.50306
