cset: --> last message, executed args into cpuset "/user", new pid is: 2516957
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.246444;0.23896;0.266006
10500;0.248659;0.23871;0.265104
11025;0.249723;0.2383;0.264216
11576;0.252049;0.23644;0.261815
12154;0.25478;0.236278;0.261276
12760;0.259512;0.236321;0.26111
13396;0.267095;0.237647;0.261268
14063;0.277351;0.240031;0.279451
14763;0.243592;0.251854;0.27548
15498;0.243938;0.249949;0.274026
16269;0.244736;0.248698;0.272786
17078;0.245686;0.247565;0.271586
17927;0.246664;0.246394;0.270394
18818;0.247929;0.245463;0.269318
19753;0.249499;0.244689;0.268486
20734;0.25126;0.243826;0.26745
21764;0.253364;0.243275;0.266653
22845;0.256565;0.242969;0.265965
23980;0.260262;0.242952;0.26562
25171;0.265639;0.243381;0.265642
26421;0.272984;0.245168;0.266856
27733;0.284103;0.248627;0.340632
29110;0.310394;0.320518;0.3365
30555;0.307898;0.316476;0.332558
32072;0.306206;0.312445;0.328783
33664;0.304284;0.308676;0.324885
35335;0.303001;0.305426;0.32196
37089;0.301534;0.30206;0.31879
38930;0.300841;0.299113;0.316093
40863;0.300307;0.296229;0.313146
42892;0.300777;0.29387;0.310845
45022;0.30143;0.292003;0.308907
47258;0.303412;0.290289;0.307429
49605;0.307118;0.289583;0.307524
52069;0.31269;0.290202;0.310634
54656;0.320484;0.290429;0.353802
57372;0.327205;0.333558;0.350072
60223;0.322364;0.330618;0.344646
63216;0.322114;0.323706;0.342016
66358;0.318761;0.323061;0.338895
69657;0.318038;0.316426;0.333968
73120;0.315315;0.315093;0.331038
76756;0.317101;0.312686;0.325222
80573;0.315879;0.308015;0.325767
84580;0.315336;0.305482;0.321532
88787;0.315552;0.304043;0.319018
93204;0.319054;0.301715;0.318395
97841;0.322354;0.300794;0.320488
102709;0.327789;0.300995;0.323411
107820;0.334964;0.30542;0.378051
113186;0.343403;0.307623;0.373827
118820;0.351074;0.350998;0.37004
124735;0.34872;0.351746;0.371027
130945;0.346709;0.348585;0.365603
137465;0.345278;0.343905;0.364036
144311;0.344024;0.341282;0.360496
151499;0.34206;0.339056;0.358703
159046;0.342665;0.335984;0.355723
166970;0.342264;0.333519;0.353768
175290;0.342748;0.331801;0.352873
184026;0.343914;0.329463;0.351987
193198;0.347601;0.326171;0.351876
202828;0.352503;0.330024;0.353252
212939;0.359013;0.331187;0.356194
223555;0.368085;0.334042;0.416508
234701;0.393615;0.395948;0.412978
246404;0.393053;0.392738;0.407166
258692;0.387485;0.386965;0.403384
271594;0.387657;0.383514;0.399922
285141;0.386448;0.381083;0.397054
299365;0.386688;0.376656;0.393848
314300;0.38403;0.373516;0.390995
329981;0.382661;0.371106;0.389165
346446;0.38268;0.368527;0.387298
363734;0.382654;0.365949;0.384814
381886;0.383493;0.364521;0.38431
400945;0.387097;0.363819;0.385227
420956;0.394437;0.365202;0.388111
441967;0.404765;0.367852;0.51469
464028;0.599865;0.564317;0.506138
487192;0.59656;0.554237;0.500276
511514;0.59323;0.54755;0.496557
537052;0.58985;0.540855;0.488866
563866;0.58524;0.533965;0.484464
592020;0.585346;0.530187;0.483116
621581;0.581917;0.524451;0.476138
652620;0.580611;0.518667;0.472547
685210;0.580835;0.514563;0.467846
719429;0.57831;0.510394;0.466192
755358;0.578897;0.50779;0.465758
793083;0.580082;0.504958;0.465409
832694;0.581719;0.502531;0.466172
874285;0.587395;0.501937;0.726577
917955;0.846197;0.810069;0.721172
963808;0.841951;0.801776;0.71571
1011953;0.837309;0.794246;0.708578
1062505;0.833507;0.786407;0.703107
1115584;0.830144;0.779927;0.697478
1171316;0.827314;0.774756;0.693195
1229834;0.824872;0.768645;0.690685
1291277;0.822909;0.763624;0.686163
1355792;0.821512;0.758756;0.681928
1423532;0.821068;0.755341;0.679247
1494659;0.821224;0.751155;0.676435
1569342;0.821898;0.747745;0.675139
1647759;0.825569;0.746672;0.67373
1730096;0.830982;0.746114;0.946098
1816549;0.839226;0.7477;0.940841
1907324;0.987774;0.977025;0.933882
2002637;0.982952;0.969861;0.927578
2102715;0.9801;0.964388;0.923366
2207796;0.976382;0.957226;0.917739
2318131;0.973832;0.952011;0.913441
2433982;0.971373;0.946118;0.908711
2555625;0.969296;0.941987;0.905742
2683350;0.969151;0.937396;0.900951
2817461;0.969419;0.933198;0.897689
2958277;0.97012;0.931582;0.897427
3106133;0.97114;0.929914;0.894578
3261381;0.975855;0.927528;0.891332
3424391;0.982092;0.92856;0.892146
3595551;0.993006;0.928627;1.18614
3775269;1.20026;1.17484;1.18153
3963972;1.19687;1.16944;1.17709
4162110;1.19364;1.16378;1.17179
4370154;1.19145;1.15823;1.16687
4588600;1.18792;1.15455;1.16371
