cset: --> last message, executed args into cpuset "/user", new pid is: 742010
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.575887;0.591811;0.587917
10500;0.562522;0.574229;0.570511
11025;0.55056;0.55823;0.555043
11576;0.54154;0.542374;0.541478
12154;0.532592;0.529014;0.5295
12760;0.5262;0.516542;0.518456
13396;0.52254;0.506112;0.510992
14063;0.522683;0.497933;0.775527
14763;0.670485;0.728742;0.750279
15498;0.651479;0.704797;0.72569
16269;0.632593;0.681718;0.702131
17078;0.615616;0.659997;0.680149
17927;0.599311;0.639047;0.659419
18818;0.584441;0.619216;0.638964
19753;0.569648;0.601121;0.620608
20734;0.556916;0.58342;0.602546
21764;0.545624;0.567277;0.586544
22845;0.534833;0.551976;0.57109
23980;0.526174;0.537268;0.557172
25171;0.519018;0.524751;0.544784
26421;0.514715;0.51399;0.536703
27733;0.514471;0.505195;0.808906
29110;0.718358;0.784142;0.783354
30555;0.697976;0.758617;0.75716
32072;0.677563;0.733724;0.733344
33664;0.658079;0.710213;0.709876
35335;0.640481;0.687456;0.68752
37089;0.623397;0.665804;0.666698
38930;0.607966;0.645318;0.646799
40863;0.593372;0.626112;0.62814
42892;0.580153;0.607921;0.61034
45022;0.568147;0.591159;0.59457
47258;0.557692;0.575415;0.579911
49605;0.548828;0.560906;0.567298
52069;0.542875;0.548008;0.556582
54656;0.539526;0.537936;0.835397
57372;0.748898;0.818847;0.807972
60223;0.727747;0.793373;0.782613
63216;0.706816;0.766976;0.756634
66358;0.686697;0.742614;0.733266
69657;0.668103;0.718686;0.710692
73120;0.649928;0.696247;0.688619
76756;0.633716;0.67528;0.668386
80573;0.618906;0.65593;0.648861
84580;0.604911;0.637086;0.631196
88787;0.592326;0.618657;0.614665
93204;0.581841;0.602776;0.599525
97841;0.572301;0.587241;0.585958
102709;0.565319;0.573658;0.574452
107820;0.56097;0.562142;0.865358
113186;0.55999;0.554323;0.838241
118820;0.760674;0.826864;0.810493
124735;0.739536;0.799875;0.785056
130945;0.718052;0.77516;0.761769
137465;0.699695;0.752042;0.738493
144311;0.681543;0.728767;0.717131
151499;0.665489;0.706951;0.697251
159046;0.64995;0.687594;0.677702
166970;0.636247;0.668297;0.658927
175290;0.622457;0.648059;0.641011
184026;0.61038;0.631404;0.624734
193198;0.600559;0.615295;0.610367
202828;0.593246;0.601357;0.598207
212939;0.588163;0.58852;0.588939
223555;0.58533;0.581037;0.89905
234701;0.832309;0.901798;0.870321
246404;0.814;0.872496;0.842491
258692;0.795545;0.847183;0.818386
271594;0.779246;0.822997;0.795241
285141;0.761169;0.796534;0.770164
299365;0.745143;0.77335;0.747636
314300;0.729324;0.751061;0.727444
329981;0.714226;0.730072;0.707641
346446;0.699725;0.711159;0.68842
363734;0.687179;0.693545;0.673331
381886;0.675782;0.675609;0.657839
400945;0.666366;0.660948;0.644932
420956;0.659262;0.646219;0.63365
441967;0.655981;0.636042;0.970565
464028;0.91146;0.98413;0.953042
487192;0.905449;0.969639;0.933011
511514;0.895732;0.949291;0.911825
537052;0.88492;0.929364;0.89001
563866;0.873351;0.90826;0.868026
592020;0.861054;0.887343;0.845901
621581;0.847769;0.864534;0.823827
652620;0.835214;0.843503;0.802963
685210;0.823082;0.823848;0.783565
719429;0.81271;0.805413;0.764881
755358;0.802557;0.78845;0.748266
793083;0.794032;0.771958;0.732708
832694;0.787031;0.758715;0.720395
874285;0.782807;0.746225;1.06179
917955;1.03859;1.09432;1.05036
963808;1.03874;1.08729;1.03333
1011953;1.02864;1.06924;1.0149
1062505;1.01715;1.05117;0.995269
1115584;1.00599;1.03267;0.975811
1171316;0.995027;1.01475;0.958297
1229834;0.985138;0.997473;0.940479
1291277;0.97549;0.981389;0.924008
1355792;0.967092;0.965253;0.908751
1423532;0.959336;0.950988;0.894132
1494659;0.953565;0.937665;0.880321
1569342;0.948439;0.925634;0.868218
1647759;0.945547;0.914506;0.857074
1730096;0.945655;0.905896;1.19239
1816549;0.948761;0.898752;1.18451
1907324;1.19432;1.24487;1.16783
2002637;1.18266;1.22733;1.15096
2102715;1.16937;1.20864;1.13463
2207796;1.15906;1.19166;1.11983
2318131;1.14782;1.17504;1.10457
2433982;1.13748;1.15733;1.09014
2555625;1.12895;1.14328;1.07845
2683350;1.12051;1.13004;1.06478
2817461;1.11381;1.11686;1.05484
2958277;1.10853;1.1065;1.04384
3106133;1.10435;1.09275;1.033
3261381;1.10186;1.08496;1.02474
3424391;1.10294;1.07766;1.01515
3595551;1.10711;1.06912;1.34983
3775269;1.35524;1.41514;1.33709
3963972;1.3455;1.40024;1.32315
4162110;1.33687;1.38498;1.31314
4370154;1.32787;1.37025;1.30066
4588600;1.32009;1.35391;1.29039
4817968;1.31246;1.34015;1.28108
5058804;1.30656;1.33036;1.27097
5311681;1.30139;1.31801;1.25944
5577201;1.29745;1.30777;1.25358
5855997;1.29335;1.29704;1.24644
6148732;1.29271;1.28816;1.23923
6456103;1.29219;1.28299;1.23277
6778842;1.29453;1.27602;1.22588
7117717;1.29826;1.2704;1.55466
7473535;1.54728;1.61063;1.54231
7847143;1.5389;1.59823;1.53067
8239431;1.5316;1.58433;1.52289
8651333;1.52555;1.57241;1.51299
9083830;1.51915;1.56043;1.50383
9537951;1.5139;1.54911;1.4953
