cset: --> last message, executed args into cpuset "/user", new pid is: 458144
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.577087;0.592654;0.625379
10500;0.564945;0.57437;0.606834
11025;0.552853;0.557689;0.589835
11576;0.543187;0.542498;0.575063
12154;0.53454;0.528847;0.561754
12760;0.528146;0.515967;0.549604
13396;0.52444;0.506288;0.541104
14063;0.525149;0.498186;0.534529
14763;0.725252;0.771787;0.814067
15498;0.703104;0.745468;0.786804
16269;0.682112;0.72081;0.760574
17078;0.662039;0.697073;0.736022
17927;0.644052;0.674697;0.711968
18818;0.626765;0.653883;0.689484
19753;0.610978;0.633409;0.668173
20734;0.596148;0.614424;0.647849
21764;0.583018;0.596712;0.628799
22845;0.570582;0.580026;0.611452
23980;0.560383;0.56423;0.595567
25171;0.551557;0.550189;0.581948
26421;0.545679;0.538346;0.571042
27733;0.54388;0.528419;0.563093
29110;0.745659;0.806467;0.847555
30555;0.723261;0.779567;0.818926
32072;0.701987;0.753455;0.791834
33664;0.681989;0.729246;0.765497
35335;0.662653;0.705227;0.740106
37089;0.644909;0.683109;0.71626
38930;0.627948;0.662014;0.694429
40863;0.612562;0.6418;0.67294
42892;0.598737;0.62272;0.652989
45022;0.585884;0.60496;0.634992
47258;0.574927;0.588606;0.618482
49605;0.565547;0.573826;0.603712
52069;0.558577;0.56097;0.591629
54656;0.554437;0.549252;0.582766
57372;0.762809;0.831231;0.871049
60223;0.741222;0.804262;0.8435
63216;0.719499;0.777568;0.814519
66358;0.698692;0.752544;0.788762
69657;0.679896;0.729045;0.763057
73120;0.661815;0.706003;0.738283
76756;0.643856;0.683896;0.71589
80573;0.628748;0.664116;0.694449
84580;0.614436;0.644975;0.674337
88787;0.600519;0.626964;0.65592
93204;0.59025;0.609613;0.637876
97841;0.580045;0.593998;0.62271
102709;0.57315;0.580946;0.610071
107820;0.56849;0.569032;0.599997
113186;0.566677;0.559242;0.593348
118820;0.761983;0.835984;0.874598
124735;0.741512;0.808676;0.845114
130945;0.721081;0.783728;0.819118
137465;0.701686;0.759051;0.793036
144311;0.683488;0.736094;0.768109
151499;0.66525;0.713226;0.745088
159046;0.650356;0.6923;0.722739
166970;0.636291;0.673274;0.702623
175290;0.622852;0.655046;0.683872
184026;0.611095;0.637446;0.665319
193198;0.602238;0.621745;0.648918
202828;0.594443;0.607267;0.635026
212939;0.588244;0.594363;0.623659
223555;0.585689;0.583682;0.615865
234701;0.817122;0.895782;0.932434
246404;0.803015;0.870562;0.903296
258692;0.781501;0.840955;0.874078
271594;0.764179;0.818059;0.848319
285141;0.7468;0.792161;0.819728
299365;0.729664;0.768481;0.796534
314300;0.716798;0.749346;0.776702
329981;0.703364;0.727604;0.754742
346446;0.690267;0.709443;0.735178
363734;0.677965;0.690971;0.714855
381886;0.664874;0.672707;0.696301
400945;0.658403;0.658377;0.681542
420956;0.64986;0.644114;0.669191
441967;0.645117;0.632914;0.659465
464028;0.893718;0.973318;0.998658
487192;0.888476;0.96115;0.980754
511514;0.877805;0.940098;0.961129
537052;0.867356;0.919425;0.938778
563866;0.856649;0.898218;0.914905
592020;0.841647;0.874456;0.890963
621581;0.83378;0.857786;0.874013
652620;0.822488;0.838295;0.8521
685210;0.809465;0.817055;0.833445
719429;0.803583;0.80251;0.815886
755358;0.794506;0.785251;0.797244
793083;0.784274;0.768596;0.781736
832694;0.779221;0.755755;0.769952
874285;0.776402;0.743855;0.758546
917955;1.02793;1.08841;1.09702
963808;1.02839;1.08215;1.09032
1011953;1.01959;1.06462;1.07295
1062505;1.00914;1.04696;1.05535
1115584;0.998265;1.0275;1.03366
1171316;0.986603;1.00794;1.01619
1229834;0.976866;0.99107;0.997559
1291277;0.967993;0.976215;0.981776
1355792;0.960341;0.960725;0.966507
1423532;0.952447;0.944941;0.9503
1494659;0.946234;0.931465;0.93686
1569342;0.941062;0.919851;0.922099
1647759;0.93948;0.909202;0.913731
1730096;0.940918;0.902177;0.908239
1816549;0.944155;0.897096;0.901567
1907324;1.18798;1.24063;1.23824
2002637;1.17628;1.22391;1.222
2102715;1.16557;1.2054;1.20445
2207796;1.15344;1.1874;1.18562
2318131;1.14335;1.17162;1.16981
2433982;1.13384;1.15597;1.15521
2555625;1.12534;1.14206;1.14069
2683350;1.11766;1.12697;1.12567
2817461;1.11106;1.11424;1.1114
2958277;1.10569;1.10428;1.10284
3106133;1.1025;1.09227;1.09124
3261381;1.10072;1.08396;1.08307
3424391;1.10223;1.0759;1.07512
3595551;1.10601;1.07072;1.07038
3775269;1.35342;1.41256;1.4067
3963972;1.34344;1.39916;1.39075
4162110;1.33471;1.38363;1.3748
4370154;1.32625;1.36701;1.35786
4588600;1.3181;1.35333;1.34748
4817968;1.31172;1.34138;1.33374
5058804;1.30587;1.32764;1.3209
5311681;1.30146;1.31858;1.31012
5577201;1.29749;1.30857;1.29992
5855997;1.29482;1.29892;1.28925
6148732;1.29366;1.2893;1.28126
6456103;1.2933;1.28243;1.27282
6778842;1.2964;1.27709;1.26618
7117717;1.30176;1.27326;1.25794
7473535;1.54738;1.61353;1.59198
7847143;1.54019;1.59997;1.57848
8239431;1.53261;1.58732;1.56623
8651333;1.52729;1.57622;1.55523
9083830;1.52095;1.56292;1.54438
9537951;1.51658;1.55247;1.5346
